type,command_param,cue_name,start_pos,command,line_num,diary_id,end_pos,id,seq_num,seek_time,sheet_name
4,2.99480519480519,0,0,1,5,16,0,1160023,23,0.0,0
2,0.0,vo_10011600_1608,0,0,0,16,0,1160024,24,0.0,vo_10011600
1,0.0,0,377,0,5,16,660,1160025,25,0.748051948051948,0
4,1.99805194805195,0,0,1,5,16,0,1160026,26,0.0,0
2,0.0,vo_10011600_1609,0,0,0,16,0,1160027,27,0.0,vo_10011600
1,0.0,0,0,0,6,16,322,1160028,28,1.53766233766234,0
4,2.13766233766234,0,0,1,6,16,0,1160029,29,0.0,0
2,0.0,vo_10011600_1610,0,0,0,16,0,1160030,30,0.0,vo_10011600
1,0.0,0,322,0,6,16,710,1160031,31,1.41298701298701,0
4,1.41298701298701,0,0,1,6,16,0,1160032,32,0.0,0
1,0.0,0,0,0,7,16,122,1160033,33,0.78961038961039,0
4,2.33961038961039,0,0,1,7,16,0,1160034,34,0.0,0
2,0.0,vo_10011600_1611,0,0,0,16,0,1160035,35,0.0,vo_10011600
1,0.0,0,122,0,7,16,223,1160036,36,0.706493506493507,0
4,1.00649350649351,0,0,1,7,16,0,1160037,37,0.0,0
2,0.0,vo_10011600_1612,0,0,0,16,0,1160038,38,0.0,vo_10011600
1,0.0,0,223,0,7,16,552,1160039,39,1.45454545454545,0
4,2.95454545454545,0,0,1,7,16,0,1160040,40,0.0,0
2,0.0,vo_10011600_1613,0,0,0,16,0,1160041,41,0.0,vo_10011600
1,0.0,0,552,0,7,16,770,1160042,42,0.249350649350649,0
4,0.749350649350649,0,0,1,7,16,0,1160043,43,0.0,0
2,0.0,vo_10011600_1614,0,0,0,16,0,1160044,44,0.0,vo_10011600
1,0.0,0,0,0,8,16,537,1160045,45,2.31896103896104,0
4,3.71896103896104,0,0,1,8,16,0,1160046,46,0.0,0
2,0.0,vo_10011600_1615,0,0,0,16,0,1160047,47,0.0,vo_10011600
1,0.0,0,537,0,8,16,730,1160048,48,0.714805194805195,0
4,2.71480519480519,0,0,1,8,16,0,1160049,49,0.0,0
1,0.0,0,0,0,9,16,560,1160050,50,0.01,0
4,0.0,0,0,1,9,16,0,1160051,51,0.0,0
2,0.0,vo_10011600_1616,0,0,0,16,0,1160052,52,0.0,vo_10011600
1,0.0,0,560,0,9,16,710,1160053,53,0.623376623376623,0
2,0.0,vo_10011600_1701,0,0,0,17,0,1170001,1,0.0,vo_10011600
1,0.0,0,0,0,1,17,160,1170002,2,0.664935064935065,0
4,2.16493506493507,0,0,1,1,17,0,1170003,3,0.0,0
2,0.0,vo_10011600_1702,0,0,0,17,0,1170004,4,0.0,vo_10011600
1,0.0,0,0,0,2,17,112,1170005,5,0.730519480519481,0
4,1.53051948051948,0,0,1,2,17,0,1170006,6,0.0,0
2,0.0,vo_10011600_1703,0,0,0,17,0,1170007,7,0.0,vo_10011600
1,0.0,0,112,0,2,17,770,1170008,8,3.35064935064935,0
4,4.85064935064935,0,0,1,2,17,0,1170009,9,0.0,0
2,0.0,vo_10011600_1704,0,0,0,17,0,1170010,10,0.0,vo_10011600
1,0.0,0,0,0,3,17,130,1170011,11,0.851948051948052,0
4,2.10194805194805,0,0,1,3,17,0,1170012,12,0.0,0
2,0.0,vo_10011600_1705,0,0,0,17,0,1170013,13,0.0,vo_10011600
1,0.0,0,130,0,3,17,730,1170014,14,2.72727272727273,0
4,4.47727272727273,0,0,1,3,17,0,1170015,15,0.0,0
2,0.0,vo_10011600_1706,0,0,0,17,0,1170016,16,0.0,vo_10011600
1,0.0,0,0,0,4,17,252,1170017,17,1.66233766233766,0
4,2.86233766233766,0,0,1,4,17,0,1170018,18,0.0,0
2,0.0,vo_10011600_1707,0,0,0,17,0,1170019,19,0.0,vo_10011600
1,0.0,0,252,0,4,17,710,1170020,20,1.28831168831169,0
4,3.03831168831169,0,0,1,4,17,0,1170021,21,0.0,0
2,0.0,vo_10011600_1708,0,0,0,17,0,1170022,22,0.0,vo_10011600
1,0.0,0,0,0,5,17,570,1170023,23,2.36883116883117,0
4,3.76883116883117,0,0,1,5,17,0,1170024,24,0.0,0
2,0.0,vo_10011600_1709,0,0,0,17,0,1170025,25,0.0,vo_10011600
1,0.0,0,0,0,6,17,228,1170026,26,1.4961038961039,0
4,2.2461038961039,0,0,1,6,17,0,1170027,27,0.0,0
2,0.0,vo_10011600_1710,0,0,0,17,0,1170028,28,0.0,vo_10011600
1,0.0,0,228,0,6,17,595,1170029,29,0.976623376623377,0
4,1.97662337662338,0,0,1,6,17,0,1170030,30,0.0,0
2,0.0,vo_10011600_1711,0,0,0,17,0,1170031,31,0.0,vo_10011600
1,0.0,0,0,0,7,17,186,1170032,32,1.3838961038961,0
4,2.7838961038961,0,0,1,7,17,0,1170033,33,0.0,0
2,0.0,vo_10011600_1712,0,0,0,17,0,1170034,34,0.0,vo_10011600
1,0.0,0,186,0,7,17,372,1170035,35,0.818701298701299,0
4,1.8187012987013,0,0,1,7,17,0,1170036,36,0.0,0
2,0.0,vo_10011600_1713,0,0,0,17,0,1170037,37,0.0,vo_10011600
1,0.0,0,372,0,7,17,740,1170038,38,0.872727272727273,0
4,2.67272727272727,0,0,1,7,17,0,1170039,39,0.0,0
2,0.0,vo_10011600_1714,0,0,0,17,0,1170040,40,0.0,vo_10011600
1,0.0,0,0,0,8,17,143,1170041,41,0.581818181818182,0
4,1.38181818181818,0,0,1,8,17,0,1170042,42,0.0,0
2,0.0,vo_10011600_1715,0,0,0,17,0,1170043,43,0.0,vo_10011600
1,0.0,0,143,0,8,17,316,1170044,44,1.35064935064935,0
4,2.60064935064935,0,0,1,8,17,0,1170045,45,0.0,0
2,0.0,vo_10011600_1716,0,0,0,17,0,1170046,46,0.0,vo_10011600
1,0.0,0,316,0,8,17,700,1170047,47,0.976623376623377,0
4,2.97662337662338,0,0,1,8,17,0,1170048,48,0.0,0
1,0.0,0,0,0,9,17,470,1170049,49,0.01,0
4,0.0,0,0,1,9,17,0,1170050,50,0.0,0
2,0.0,vo_10011600_1717,0,0,0,17,0,1170051,51,0.0,vo_10011600
1,0.0,0,470,0,9,17,700,1170052,52,1.19480519480519,0
