cue_name,seek_time,diary_id,command,command_param,line_num,seq_num,start_pos,end_pos,type,sheet_name,id
0,0.748051948051948,16,0,0.0,5,25,377,660,1,0,1160025
0,0.0,16,1,1.99805194805195,5,26,0,0,4,0,1160026
vo_10011600_1609,0.0,16,0,0.0,0,27,0,0,2,vo_10011600,1160027
0,1.53766233766234,16,0,0.0,6,28,0,322,1,0,1160028
0,0.0,16,1,2.13766233766234,6,29,0,0,4,0,1160029
vo_10011600_1610,0.0,16,0,0.0,0,30,0,0,2,vo_10011600,1160030
0,1.41298701298701,16,0,0.0,6,31,322,710,1,0,1160031
0,0.0,16,1,1.41298701298701,6,32,0,0,4,0,1160032
0,0.78961038961039,16,0,0.0,7,33,0,122,1,0,1160033
0,0.0,16,1,2.33961038961039,7,34,0,0,4,0,1160034
vo_10011600_1611,0.0,16,0,0.0,0,35,0,0,2,vo_10011600,1160035
0,0.706493506493507,16,0,0.0,7,36,122,223,1,0,1160036
0,0.0,16,1,1.00649350649351,7,37,0,0,4,0,1160037
vo_10011600_1612,0.0,16,0,0.0,0,38,0,0,2,vo_10011600,1160038
0,1.45454545454545,16,0,0.0,7,39,223,552,1,0,1160039
0,0.0,16,1,2.95454545454545,7,40,0,0,4,0,1160040
vo_10011600_1613,0.0,16,0,0.0,0,41,0,0,2,vo_10011600,1160041
0,0.249350649350649,16,0,0.0,7,42,552,770,1,0,1160042
0,0.0,16,1,0.749350649350649,7,43,0,0,4,0,1160043
vo_10011600_1614,0.0,16,0,0.0,0,44,0,0,2,vo_10011600,1160044
0,2.31896103896104,16,0,0.0,8,45,0,537,1,0,1160045
0,0.0,16,1,3.71896103896104,8,46,0,0,4,0,1160046
vo_10011600_1615,0.0,16,0,0.0,0,47,0,0,2,vo_10011600,1160047
0,0.714805194805195,16,0,0.0,8,48,537,730,1,0,1160048
0,0.0,16,1,2.71480519480519,8,49,0,0,4,0,1160049
0,0.01,16,0,0.0,9,50,0,560,1,0,1160050
0,0.0,16,1,0.0,9,51,0,0,4,0,1160051
vo_10011600_1616,0.0,16,0,0.0,0,52,0,0,2,vo_10011600,1160052
0,0.623376623376623,16,0,0.0,9,53,560,710,1,0,1160053
vo_10011600_1701,0.0,17,0,0.0,0,1,0,0,2,vo_10011600,1170001
0,0.664935064935065,17,0,0.0,1,2,0,160,1,0,1170002
0,0.0,17,1,2.16493506493507,1,3,0,0,4,0,1170003
vo_10011600_1702,0.0,17,0,0.0,0,4,0,0,2,vo_10011600,1170004
0,0.730519480519481,17,0,0.0,2,5,0,112,1,0,1170005
0,0.0,17,1,1.53051948051948,2,6,0,0,4,0,1170006
vo_10011600_1703,0.0,17,0,0.0,0,7,0,0,2,vo_10011600,1170007
0,3.35064935064935,17,0,0.0,2,8,112,770,1,0,1170008
0,0.0,17,1,4.85064935064935,2,9,0,0,4,0,1170009
vo_10011600_1704,0.0,17,0,0.0,0,10,0,0,2,vo_10011600,1170010
0,0.851948051948052,17,0,0.0,3,11,0,130,1,0,1170011
0,0.0,17,1,2.10194805194805,3,12,0,0,4,0,1170012
vo_10011600_1705,0.0,17,0,0.0,0,13,0,0,2,vo_10011600,1170013
0,2.72727272727273,17,0,0.0,3,14,130,730,1,0,1170014
0,0.0,17,1,4.47727272727273,3,15,0,0,4,0,1170015
vo_10011600_1706,0.0,17,0,0.0,0,16,0,0,2,vo_10011600,1170016
0,1.66233766233766,17,0,0.0,4,17,0,252,1,0,1170017
0,0.0,17,1,2.86233766233766,4,18,0,0,4,0,1170018
vo_10011600_1707,0.0,17,0,0.0,0,19,0,0,2,vo_10011600,1170019
0,1.28831168831169,17,0,0.0,4,20,252,710,1,0,1170020
0,0.0,17,1,3.03831168831169,4,21,0,0,4,0,1170021
vo_10011600_1708,0.0,17,0,0.0,0,22,0,0,2,vo_10011600,1170022
0,2.36883116883117,17,0,0.0,5,23,0,570,1,0,1170023
0,0.0,17,1,3.76883116883117,5,24,0,0,4,0,1170024
vo_10011600_1709,0.0,17,0,0.0,0,25,0,0,2,vo_10011600,1170025
0,1.4961038961039,17,0,0.0,6,26,0,228,1,0,1170026
0,0.0,17,1,2.2461038961039,6,27,0,0,4,0,1170027
vo_10011600_1710,0.0,17,0,0.0,0,28,0,0,2,vo_10011600,1170028
0,0.976623376623377,17,0,0.0,6,29,228,595,1,0,1170029
0,0.0,17,1,1.97662337662338,6,30,0,0,4,0,1170030
vo_10011600_1711,0.0,17,0,0.0,0,31,0,0,2,vo_10011600,1170031
0,1.3838961038961,17,0,0.0,7,32,0,186,1,0,1170032
0,0.0,17,1,2.7838961038961,7,33,0,0,4,0,1170033
vo_10011600_1712,0.0,17,0,0.0,0,34,0,0,2,vo_10011600,1170034
0,0.818701298701299,17,0,0.0,7,35,186,372,1,0,1170035
0,0.0,17,1,1.8187012987013,7,36,0,0,4,0,1170036
vo_10011600_1713,0.0,17,0,0.0,0,37,0,0,2,vo_10011600,1170037
0,0.872727272727273,17,0,0.0,7,38,372,740,1,0,1170038
0,0.0,17,1,2.67272727272727,7,39,0,0,4,0,1170039
vo_10011600_1714,0.0,17,0,0.0,0,40,0,0,2,vo_10011600,1170040
0,0.581818181818182,17,0,0.0,8,41,0,143,1,0,1170041
0,0.0,17,1,1.38181818181818,8,42,0,0,4,0,1170042
vo_10011600_1715,0.0,17,0,0.0,0,43,0,0,2,vo_10011600,1170043
0,1.35064935064935,17,0,0.0,8,44,143,316,1,0,1170044
0,0.0,17,1,2.60064935064935,8,45,0,0,4,0,1170045
vo_10011600_1716,0.0,17,0,0.0,0,46,0,0,2,vo_10011600,1170046
0,0.976623376623377,17,0,0.0,8,47,316,700,1,0,1170047
0,0.0,17,1,2.97662337662338,8,48,0,0,4,0,1170048
0,0.01,17,0,0.0,9,49,0,470,1,0,1170049
0,0.0,17,1,0.0,9,50,0,0,4,0,1170050
vo_10011600_1717,0.0,17,0,0.0,0,51,0,0,2,vo_10011600,1170051
0,1.19480519480519,17,0,0.0,9,52,470,700,1,0,1170052
