line_num,start_pos,cue_name,command,end_pos,seek_time,type,command_param,diary_id,seq_num,id,sheet_name
4,306,0,0,660,0.78961038961039,1,0.0,16,19,1160019,0
4,0,0,1,0,0.0,4,1.78961038961039,16,20,1160020,0
0,0,vo_10011600_1607,0,0,0.0,2,0.0,16,21,1160021,vo_10011600
5,0,0,0,377,1.99480519480519,1,0.0,16,22,1160022,0
5,0,0,1,0,0.0,4,2.99480519480519,16,23,1160023,0
0,0,vo_10011600_1608,0,0,0.0,2,0.0,16,24,1160024,vo_10011600
5,377,0,0,660,0.748051948051948,1,0.0,16,25,1160025,0
5,0,0,1,0,0.0,4,1.99805194805195,16,26,1160026,0
0,0,vo_10011600_1609,0,0,0.0,2,0.0,16,27,1160027,vo_10011600
6,0,0,0,322,1.53766233766234,1,0.0,16,28,1160028,0
6,0,0,1,0,0.0,4,2.13766233766234,16,29,1160029,0
0,0,vo_10011600_1610,0,0,0.0,2,0.0,16,30,1160030,vo_10011600
6,322,0,0,710,1.41298701298701,1,0.0,16,31,1160031,0
6,0,0,1,0,0.0,4,1.41298701298701,16,32,1160032,0
7,0,0,0,122,0.78961038961039,1,0.0,16,33,1160033,0
7,0,0,1,0,0.0,4,2.33961038961039,16,34,1160034,0
0,0,vo_10011600_1611,0,0,0.0,2,0.0,16,35,1160035,vo_10011600
7,122,0,0,223,0.706493506493507,1,0.0,16,36,1160036,0
7,0,0,1,0,0.0,4,1.00649350649351,16,37,1160037,0
0,0,vo_10011600_1612,0,0,0.0,2,0.0,16,38,1160038,vo_10011600
7,223,0,0,552,1.45454545454545,1,0.0,16,39,1160039,0
7,0,0,1,0,0.0,4,2.95454545454545,16,40,1160040,0
0,0,vo_10011600_1613,0,0,0.0,2,0.0,16,41,1160041,vo_10011600
7,552,0,0,770,0.249350649350649,1,0.0,16,42,1160042,0
7,0,0,1,0,0.0,4,0.749350649350649,16,43,1160043,0
0,0,vo_10011600_1614,0,0,0.0,2,0.0,16,44,1160044,vo_10011600
8,0,0,0,537,2.31896103896104,1,0.0,16,45,1160045,0
8,0,0,1,0,0.0,4,3.71896103896104,16,46,1160046,0
0,0,vo_10011600_1615,0,0,0.0,2,0.0,16,47,1160047,vo_10011600
8,537,0,0,730,0.714805194805195,1,0.0,16,48,1160048,0
8,0,0,1,0,0.0,4,2.71480519480519,16,49,1160049,0
9,0,0,0,560,0.01,1,0.0,16,50,1160050,0
9,0,0,1,0,0.0,4,0.0,16,51,1160051,0
0,0,vo_10011600_1616,0,0,0.0,2,0.0,16,52,1160052,vo_10011600
9,560,0,0,710,0.623376623376623,1,0.0,16,53,1160053,0
0,0,vo_10011600_1701,0,0,0.0,2,0.0,17,1,1170001,vo_10011600
1,0,0,0,160,0.664935064935065,1,0.0,17,2,1170002,0
1,0,0,1,0,0.0,4,2.16493506493507,17,3,1170003,0
0,0,vo_10011600_1702,0,0,0.0,2,0.0,17,4,1170004,vo_10011600
2,0,0,0,112,0.730519480519481,1,0.0,17,5,1170005,0
2,0,0,1,0,0.0,4,1.53051948051948,17,6,1170006,0
0,0,vo_10011600_1703,0,0,0.0,2,0.0,17,7,1170007,vo_10011600
2,112,0,0,770,3.35064935064935,1,0.0,17,8,1170008,0
2,0,0,1,0,0.0,4,4.85064935064935,17,9,1170009,0
0,0,vo_10011600_1704,0,0,0.0,2,0.0,17,10,1170010,vo_10011600
3,0,0,0,130,0.851948051948052,1,0.0,17,11,1170011,0
3,0,0,1,0,0.0,4,2.10194805194805,17,12,1170012,0
0,0,vo_10011600_1705,0,0,0.0,2,0.0,17,13,1170013,vo_10011600
3,130,0,0,730,2.72727272727273,1,0.0,17,14,1170014,0
3,0,0,1,0,0.0,4,4.47727272727273,17,15,1170015,0
0,0,vo_10011600_1706,0,0,0.0,2,0.0,17,16,1170016,vo_10011600
4,0,0,0,252,1.66233766233766,1,0.0,17,17,1170017,0
4,0,0,1,0,0.0,4,2.86233766233766,17,18,1170018,0
0,0,vo_10011600_1707,0,0,0.0,2,0.0,17,19,1170019,vo_10011600
4,252,0,0,710,1.28831168831169,1,0.0,17,20,1170020,0
4,0,0,1,0,0.0,4,3.03831168831169,17,21,1170021,0
0,0,vo_10011600_1708,0,0,0.0,2,0.0,17,22,1170022,vo_10011600
5,0,0,0,570,2.36883116883117,1,0.0,17,23,1170023,0
5,0,0,1,0,0.0,4,3.76883116883117,17,24,1170024,0
0,0,vo_10011600_1709,0,0,0.0,2,0.0,17,25,1170025,vo_10011600
6,0,0,0,228,1.4961038961039,1,0.0,17,26,1170026,0
6,0,0,1,0,0.0,4,2.2461038961039,17,27,1170027,0
0,0,vo_10011600_1710,0,0,0.0,2,0.0,17,28,1170028,vo_10011600
6,228,0,0,595,0.976623376623377,1,0.0,17,29,1170029,0
6,0,0,1,0,0.0,4,1.97662337662338,17,30,1170030,0
0,0,vo_10011600_1711,0,0,0.0,2,0.0,17,31,1170031,vo_10011600
7,0,0,0,186,1.3838961038961,1,0.0,17,32,1170032,0
7,0,0,1,0,0.0,4,2.7838961038961,17,33,1170033,0
0,0,vo_10011600_1712,0,0,0.0,2,0.0,17,34,1170034,vo_10011600
7,186,0,0,372,0.818701298701299,1,0.0,17,35,1170035,0
7,0,0,1,0,0.0,4,1.8187012987013,17,36,1170036,0
0,0,vo_10011600_1713,0,0,0.0,2,0.0,17,37,1170037,vo_10011600
7,372,0,0,740,0.872727272727273,1,0.0,17,38,1170038,0
7,0,0,1,0,0.0,4,2.67272727272727,17,39,1170039,0
0,0,vo_10011600_1714,0,0,0.0,2,0.0,17,40,1170040,vo_10011600
8,0,0,0,143,0.581818181818182,1,0.0,17,41,1170041,0
8,0,0,1,0,0.0,4,1.38181818181818,17,42,1170042,0
0,0,vo_10011600_1715,0,0,0.0,2,0.0,17,43,1170043,vo_10011600
8,143,0,0,316,1.35064935064935,1,0.0,17,44,1170044,0
8,0,0,1,0,0.0,4,2.60064935064935,17,45,1170045,0
0,0,vo_10011600_1716,0,0,0.0,2,0.0,17,46,1170046,vo_10011600
8,316,0,0,700,0.976623376623377,1,0.0,17,47,1170047,0
8,0,0,1,0,0.0,4,2.97662337662338,17,48,1170048,0
9,0,0,0,470,0.01,1,0.0,17,49,1170049,0
9,0,0,1,0,0.0,4,0.0,17,50,1170050,0
0,0,vo_10011600_1717,0,0,0.0,2,0.0,17,51,1170051,vo_10011600
9,470,0,0,700,1.19480519480519,1,0.0,17,52,1170052,0
