target_category,description,target_shape,effect_value,effect_target,bonus_id
1,"오믈렛에<1>HP+78%",1,78,1,10101078
1,"오믈렛에<1>HP+79%",1,79,1,10101079
1,"오믈렛에<1>HP+80%",1,80,1,10101080
1,"오믈렛에<1>HP+81%",1,81,1,10101081
1,"오믈렛에<1>HP+82%",1,82,1,10101082
1,"오믈렛에<1>HP+83%",1,83,1,10101083
1,"오믈렛에<1>HP+84%",1,84,1,10101084
1,"오믈렛에<1>HP+85%",1,85,1,10101085
1,"오믈렛에<1>HP+86%",1,86,1,10101086
1,"오믈렛에<1>HP+87%",1,87,1,10101087
1,"오믈렛에<1>HP+88%",1,88,1,10101088
1,"오믈렛에<1>HP+89%",1,89,1,10101089
1,"오믈렛에<1>HP+90%",1,90,1,10101090
1,"오믈렛에<1>HP+91%",1,91,1,10101091
1,"오믈렛에<1>HP+92%",1,92,1,10101092
1,"오믈렛에<1>HP+93%",1,93,1,10101093
1,"오믈렛에<1>HP+94%",1,94,1,10101094
1,"오믈렛에<1>HP+95%",1,95,1,10101095
1,"오믈렛에<1>HP+96%",1,96,1,10101096
1,"오믈렛에<1>HP+97%",1,97,1,10101097
1,"오믈렛에<1>HP+98%",1,98,1,10101098
1,"오믈렛에<1>HP+99%",1,99,1,10101099
1,"오믈렛에<1>HP+100%",1,100,1,10101100
1,"만두에<1>HP+10%",2,10,1,10201010
1,"만두에<1>HP+11%",2,11,1,10201011
1,"만두에<1>HP+12%",2,12,1,10201012
1,"만두에<1>HP+13%",2,13,1,10201013
1,"만두에<1>HP+14%",2,14,1,10201014
1,"만두에<1>HP+15%",2,15,1,10201015
1,"만두에<1>HP+16%",2,16,1,10201016
1,"만두에<1>HP+17%",2,17,1,10201017
1,"만두에<1>HP+18%",2,18,1,10201018
1,"만두에<1>HP+19%",2,19,1,10201019
1,"만두에<1>HP+20%",2,20,1,10201020
1,"만두에<1>HP+21%",2,21,1,10201021
1,"만두에<1>HP+22%",2,22,1,10201022
1,"만두에<1>HP+23%",2,23,1,10201023
1,"만두에<1>HP+24%",2,24,1,10201024
1,"만두에<1>HP+25%",2,25,1,10201025
1,"만두에<1>HP+26%",2,26,1,10201026
1,"만두에<1>HP+27%",2,27,1,10201027
1,"만두에<1>HP+28%",2,28,1,10201028
1,"만두에<1>HP+29%",2,29,1,10201029
1,"만두에<1>HP+30%",2,30,1,10201030
1,"만두에<1>HP+31%",2,31,1,10201031
1,"만두에<1>HP+32%",2,32,1,10201032
1,"만두에<1>HP+33%",2,33,1,10201033
1,"만두에<1>HP+34%",2,34,1,10201034
1,"만두에<1>HP+35%",2,35,1,10201035
1,"만두에<1>HP+36%",2,36,1,10201036
1,"만두에<1>HP+37%",2,37,1,10201037
1,"만두에<1>HP+38%",2,38,1,10201038
1,"만두에<1>HP+39%",2,39,1,10201039
1,"만두에<1>HP+40%",2,40,1,10201040
1,"만두에<1>HP+41%",2,41,1,10201041
1,"만두에<1>HP+42%",2,42,1,10201042
1,"만두에<1>HP+43%",2,43,1,10201043
1,"만두에<1>HP+44%",2,44,1,10201044
1,"만두에<1>HP+45%",2,45,1,10201045
1,"만두에<1>HP+46%",2,46,1,10201046
1,"만두에<1>HP+47%",2,47,1,10201047
1,"만두에<1>HP+48%",2,48,1,10201048
1,"만두에<1>HP+49%",2,49,1,10201049
1,"만두에<1>HP+50%",2,50,1,10201050
1,"만두에<1>HP+51%",2,51,1,10201051
1,"만두에<1>HP+52%",2,52,1,10201052
1,"만두에<1>HP+53%",2,53,1,10201053
1,"만두에<1>HP+54%",2,54,1,10201054
1,"만두에<1>HP+55%",2,55,1,10201055
1,"만두에<1>HP+56%",2,56,1,10201056
1,"만두에<1>HP+57%",2,57,1,10201057
1,"만두에<1>HP+58%",2,58,1,10201058
1,"만두에<1>HP+59%",2,59,1,10201059
1,"만두에<1>HP+60%",2,60,1,10201060
1,"만두에<1>HP+61%",2,61,1,10201061
1,"만두에<1>HP+62%",2,62,1,10201062
1,"만두에<1>HP+63%",2,63,1,10201063
1,"만두에<1>HP+64%",2,64,1,10201064
1,"만두에<1>HP+65%",2,65,1,10201065
1,"만두에<1>HP+66%",2,66,1,10201066
1,"만두에<1>HP+67%",2,67,1,10201067
1,"만두에<1>HP+68%",2,68,1,10201068
1,"만두에<1>HP+69%",2,69,1,10201069
1,"만두에<1>HP+70%",2,70,1,10201070
1,"만두에<1>HP+71%",2,71,1,10201071
1,"만두에<1>HP+72%",2,72,1,10201072
1,"만두에<1>HP+73%",2,73,1,10201073
1,"만두에<1>HP+74%",2,74,1,10201074
1,"만두에<1>HP+75%",2,75,1,10201075
1,"만두에<1>HP+76%",2,76,1,10201076
1,"만두에<1>HP+77%",2,77,1,10201077
1,"만두에<1>HP+78%",2,78,1,10201078
1,"만두에<1>HP+79%",2,79,1,10201079
1,"만두에<1>HP+80%",2,80,1,10201080
1,"만두에<1>HP+81%",2,81,1,10201081
1,"만두에<1>HP+82%",2,82,1,10201082
1,"만두에<1>HP+83%",2,83,1,10201083
1,"만두에<1>HP+84%",2,84,1,10201084
1,"만두에<1>HP+85%",2,85,1,10201085
1,"만두에<1>HP+86%",2,86,1,10201086
1,"만두에<1>HP+87%",2,87,1,10201087
1,"만두에<1>HP+88%",2,88,1,10201088
1,"만두에<1>HP+89%",2,89,1,10201089
1,"만두에<1>HP+90%",2,90,1,10201090
1,"만두에<1>HP+91%",2,91,1,10201091
1,"만두에<1>HP+92%",2,92,1,10201092
1,"만두에<1>HP+93%",2,93,1,10201093
1,"만두에<1>HP+94%",2,94,1,10201094
1,"만두에<1>HP+95%",2,95,1,10201095
1,"만두에<1>HP+96%",2,96,1,10201096
1,"만두에<1>HP+97%",2,97,1,10201097
1,"만두에<1>HP+98%",2,98,1,10201098
1,"만두에<1>HP+99%",2,99,1,10201099
1,"만두에<1>HP+100%",2,100,1,10201100
1,"타코야키에<1>HP+10%",3,10,1,10301010
1,"타코야키에<1>HP+11%",3,11,1,10301011
1,"타코야키에<1>HP+12%",3,12,1,10301012
1,"타코야키에<1>HP+13%",3,13,1,10301013
1,"타코야키에<1>HP+14%",3,14,1,10301014
1,"타코야키에<1>HP+15%",3,15,1,10301015
1,"타코야키에<1>HP+16%",3,16,1,10301016
1,"타코야키에<1>HP+17%",3,17,1,10301017
1,"타코야키에<1>HP+18%",3,18,1,10301018
1,"타코야키에<1>HP+19%",3,19,1,10301019
1,"타코야키에<1>HP+20%",3,20,1,10301020
1,"타코야키에<1>HP+21%",3,21,1,10301021
1,"타코야키에<1>HP+22%",3,22,1,10301022
1,"타코야키에<1>HP+23%",3,23,1,10301023
1,"타코야키에<1>HP+24%",3,24,1,10301024
1,"타코야키에<1>HP+25%",3,25,1,10301025
1,"타코야키에<1>HP+26%",3,26,1,10301026
1,"타코야키에<1>HP+27%",3,27,1,10301027
1,"타코야키에<1>HP+28%",3,28,1,10301028
1,"타코야키에<1>HP+29%",3,29,1,10301029
1,"타코야키에<1>HP+30%",3,30,1,10301030
1,"타코야키에<1>HP+31%",3,31,1,10301031
1,"타코야키에<1>HP+32%",3,32,1,10301032
1,"타코야키에<1>HP+33%",3,33,1,10301033
1,"타코야키에<1>HP+34%",3,34,1,10301034
1,"타코야키에<1>HP+35%",3,35,1,10301035
1,"타코야키에<1>HP+36%",3,36,1,10301036
1,"타코야키에<1>HP+37%",3,37,1,10301037
1,"타코야키에<1>HP+38%",3,38,1,10301038
1,"타코야키에<1>HP+39%",3,39,1,10301039
1,"타코야키에<1>HP+40%",3,40,1,10301040
1,"타코야키에<1>HP+41%",3,41,1,10301041
1,"타코야키에<1>HP+42%",3,42,1,10301042
1,"타코야키에<1>HP+43%",3,43,1,10301043
1,"타코야키에<1>HP+44%",3,44,1,10301044
1,"타코야키에<1>HP+45%",3,45,1,10301045
1,"타코야키에<1>HP+46%",3,46,1,10301046
1,"타코야키에<1>HP+47%",3,47,1,10301047
1,"타코야키에<1>HP+48%",3,48,1,10301048
1,"타코야키에<1>HP+49%",3,49,1,10301049
1,"타코야키에<1>HP+50%",3,50,1,10301050
1,"타코야키에<1>HP+51%",3,51,1,10301051
1,"타코야키에<1>HP+52%",3,52,1,10301052
1,"타코야키에<1>HP+53%",3,53,1,10301053
1,"타코야키에<1>HP+54%",3,54,1,10301054
1,"타코야키에<1>HP+55%",3,55,1,10301055
1,"타코야키에<1>HP+56%",3,56,1,10301056
1,"타코야키에<1>HP+57%",3,57,1,10301057
1,"타코야키에<1>HP+58%",3,58,1,10301058
1,"타코야키에<1>HP+59%",3,59,1,10301059
1,"타코야키에<1>HP+60%",3,60,1,10301060
1,"타코야키에<1>HP+61%",3,61,1,10301061
1,"타코야키에<1>HP+62%",3,62,1,10301062
1,"타코야키에<1>HP+63%",3,63,1,10301063
1,"타코야키에<1>HP+64%",3,64,1,10301064
1,"타코야키에<1>HP+65%",3,65,1,10301065
1,"타코야키에<1>HP+66%",3,66,1,10301066
1,"타코야키에<1>HP+67%",3,67,1,10301067
1,"타코야키에<1>HP+68%",3,68,1,10301068
1,"타코야키에<1>HP+69%",3,69,1,10301069
1,"타코야키에<1>HP+70%",3,70,1,10301070
1,"타코야키에<1>HP+71%",3,71,1,10301071
1,"타코야키에<1>HP+72%",3,72,1,10301072
1,"타코야키에<1>HP+73%",3,73,1,10301073
1,"타코야키에<1>HP+74%",3,74,1,10301074
1,"타코야키에<1>HP+75%",3,75,1,10301075
1,"타코야키에<1>HP+76%",3,76,1,10301076
1,"타코야키에<1>HP+77%",3,77,1,10301077
1,"타코야키에<1>HP+78%",3,78,1,10301078
1,"타코야키에<1>HP+79%",3,79,1,10301079
1,"타코야키에<1>HP+80%",3,80,1,10301080
1,"타코야키에<1>HP+81%",3,81,1,10301081
1,"타코야키에<1>HP+82%",3,82,1,10301082
1,"타코야키에<1>HP+83%",3,83,1,10301083
1,"타코야키에<1>HP+84%",3,84,1,10301084
1,"타코야키에<1>HP+85%",3,85,1,10301085
1,"타코야키에<1>HP+86%",3,86,1,10301086
1,"타코야키에<1>HP+87%",3,87,1,10301087
1,"타코야키에<1>HP+88%",3,88,1,10301088
1,"타코야키에<1>HP+89%",3,89,1,10301089
1,"타코야키에<1>HP+90%",3,90,1,10301090
1,"타코야키에<1>HP+91%",3,91,1,10301091
1,"타코야키에<1>HP+92%",3,92,1,10301092
1,"타코야키에<1>HP+93%",3,93,1,10301093
1,"타코야키에<1>HP+94%",3,94,1,10301094
1,"타코야키에<1>HP+95%",3,95,1,10301095
1,"타코야키에<1>HP+96%",3,96,1,10301096
1,"타코야키에<1>HP+97%",3,97,1,10301097
1,"타코야키에<1>HP+98%",3,98,1,10301098
1,"타코야키에<1>HP+99%",3,99,1,10301099
1,"타코야키에<1>HP+100%",3,100,1,10301100
1,"주먹밥에<1>HP+10%",4,10,1,10401010
1,"주먹밥에<1>HP+11%",4,11,1,10401011
1,"주먹밥에<1>HP+12%",4,12,1,10401012
1,"주먹밥에<1>HP+13%",4,13,1,10401013
1,"주먹밥에<1>HP+14%",4,14,1,10401014
1,"주먹밥에<1>HP+15%",4,15,1,10401015
1,"주먹밥에<1>HP+16%",4,16,1,10401016
1,"주먹밥에<1>HP+17%",4,17,1,10401017
1,"주먹밥에<1>HP+18%",4,18,1,10401018
1,"주먹밥에<1>HP+19%",4,19,1,10401019
1,"주먹밥에<1>HP+20%",4,20,1,10401020
1,"주먹밥에<1>HP+21%",4,21,1,10401021
1,"주먹밥에<1>HP+22%",4,22,1,10401022
1,"주먹밥에<1>HP+23%",4,23,1,10401023
1,"주먹밥에<1>HP+24%",4,24,1,10401024
1,"주먹밥에<1>HP+25%",4,25,1,10401025
1,"주먹밥에<1>HP+26%",4,26,1,10401026
1,"주먹밥에<1>HP+27%",4,27,1,10401027
1,"주먹밥에<1>HP+28%",4,28,1,10401028
1,"주먹밥에<1>HP+29%",4,29,1,10401029
1,"주먹밥에<1>HP+30%",4,30,1,10401030
1,"주먹밥에<1>HP+31%",4,31,1,10401031
1,"주먹밥에<1>HP+32%",4,32,1,10401032
1,"주먹밥에<1>HP+33%",4,33,1,10401033
1,"주먹밥에<1>HP+34%",4,34,1,10401034
1,"주먹밥에<1>HP+35%",4,35,1,10401035
1,"주먹밥에<1>HP+36%",4,36,1,10401036
1,"주먹밥에<1>HP+37%",4,37,1,10401037
1,"주먹밥에<1>HP+38%",4,38,1,10401038
1,"주먹밥에<1>HP+39%",4,39,1,10401039
1,"주먹밥에<1>HP+40%",4,40,1,10401040
1,"주먹밥에<1>HP+41%",4,41,1,10401041
1,"주먹밥에<1>HP+42%",4,42,1,10401042
1,"주먹밥에<1>HP+43%",4,43,1,10401043
1,"주먹밥에<1>HP+44%",4,44,1,10401044
1,"주먹밥에<1>HP+45%",4,45,1,10401045
1,"주먹밥에<1>HP+46%",4,46,1,10401046
1,"주먹밥에<1>HP+47%",4,47,1,10401047
1,"주먹밥에<1>HP+48%",4,48,1,10401048
1,"주먹밥에<1>HP+49%",4,49,1,10401049
1,"주먹밥에<1>HP+50%",4,50,1,10401050
1,"주먹밥에<1>HP+51%",4,51,1,10401051
1,"주먹밥에<1>HP+52%",4,52,1,10401052
1,"주먹밥에<1>HP+53%",4,53,1,10401053
1,"주먹밥에<1>HP+54%",4,54,1,10401054
1,"주먹밥에<1>HP+55%",4,55,1,10401055
1,"주먹밥에<1>HP+56%",4,56,1,10401056
1,"주먹밥에<1>HP+57%",4,57,1,10401057
1,"주먹밥에<1>HP+58%",4,58,1,10401058
1,"주먹밥에<1>HP+59%",4,59,1,10401059
1,"주먹밥에<1>HP+60%",4,60,1,10401060
1,"주먹밥에<1>HP+61%",4,61,1,10401061
1,"주먹밥에<1>HP+62%",4,62,1,10401062
1,"주먹밥에<1>HP+63%",4,63,1,10401063
1,"주먹밥에<1>HP+64%",4,64,1,10401064
1,"주먹밥에<1>HP+65%",4,65,1,10401065
1,"주먹밥에<1>HP+66%",4,66,1,10401066
1,"주먹밥에<1>HP+67%",4,67,1,10401067
1,"주먹밥에<1>HP+68%",4,68,1,10401068
1,"주먹밥에<1>HP+69%",4,69,1,10401069
1,"주먹밥에<1>HP+70%",4,70,1,10401070
1,"주먹밥에<1>HP+71%",4,71,1,10401071
1,"주먹밥에<1>HP+72%",4,72,1,10401072
1,"주먹밥에<1>HP+73%",4,73,1,10401073
1,"주먹밥에<1>HP+74%",4,74,1,10401074
1,"주먹밥에<1>HP+75%",4,75,1,10401075
1,"주먹밥에<1>HP+76%",4,76,1,10401076
1,"주먹밥에<1>HP+77%",4,77,1,10401077
1,"주먹밥에<1>HP+78%",4,78,1,10401078
1,"주먹밥에<1>HP+79%",4,79,1,10401079
1,"주먹밥에<1>HP+80%",4,80,1,10401080
1,"주먹밥에<1>HP+81%",4,81,1,10401081
1,"주먹밥에<1>HP+82%",4,82,1,10401082
1,"주먹밥에<1>HP+83%",4,83,1,10401083
1,"주먹밥에<1>HP+84%",4,84,1,10401084
1,"주먹밥에<1>HP+85%",4,85,1,10401085
1,"주먹밥에<1>HP+86%",4,86,1,10401086
1,"주먹밥에<1>HP+87%",4,87,1,10401087
1,"주먹밥에<1>HP+88%",4,88,1,10401088
1,"주먹밥에<1>HP+89%",4,89,1,10401089
1,"주먹밥에<1>HP+90%",4,90,1,10401090
1,"주먹밥에<1>HP+91%",4,91,1,10401091
1,"주먹밥에<1>HP+92%",4,92,1,10401092
1,"주먹밥에<1>HP+93%",4,93,1,10401093
1,"주먹밥에<1>HP+94%",4,94,1,10401094
1,"주먹밥에<1>HP+95%",4,95,1,10401095
1,"주먹밥에<1>HP+96%",4,96,1,10401096
1,"주먹밥에<1>HP+97%",4,97,1,10401097
1,"주먹밥에<1>HP+98%",4,98,1,10401098
1,"주먹밥에<1>HP+99%",4,99,1,10401099
1,"주먹밥에<1>HP+100%",4,100,1,10401100
1,"케밥에<1>HP+10%",5,10,1,10501010
1,"케밥에<1>HP+11%",5,11,1,10501011
1,"케밥에<1>HP+12%",5,12,1,10501012
1,"케밥에<1>HP+13%",5,13,1,10501013
1,"케밥에<1>HP+14%",5,14,1,10501014
1,"케밥에<1>HP+15%",5,15,1,10501015
1,"케밥에<1>HP+16%",5,16,1,10501016
1,"케밥에<1>HP+17%",5,17,1,10501017
1,"케밥에<1>HP+18%",5,18,1,10501018
1,"케밥에<1>HP+19%",5,19,1,10501019
1,"케밥에<1>HP+20%",5,20,1,10501020
1,"케밥에<1>HP+21%",5,21,1,10501021
1,"케밥에<1>HP+22%",5,22,1,10501022
1,"케밥에<1>HP+23%",5,23,1,10501023
1,"케밥에<1>HP+24%",5,24,1,10501024
1,"케밥에<1>HP+25%",5,25,1,10501025
1,"케밥에<1>HP+26%",5,26,1,10501026
1,"케밥에<1>HP+27%",5,27,1,10501027
1,"케밥에<1>HP+28%",5,28,1,10501028
1,"케밥에<1>HP+29%",5,29,1,10501029
1,"케밥에<1>HP+30%",5,30,1,10501030
1,"케밥에<1>HP+31%",5,31,1,10501031
1,"케밥에<1>HP+32%",5,32,1,10501032
1,"케밥에<1>HP+33%",5,33,1,10501033
1,"케밥에<1>HP+34%",5,34,1,10501034
1,"케밥에<1>HP+35%",5,35,1,10501035
1,"케밥에<1>HP+36%",5,36,1,10501036
1,"케밥에<1>HP+37%",5,37,1,10501037
1,"케밥에<1>HP+38%",5,38,1,10501038
1,"케밥에<1>HP+39%",5,39,1,10501039
1,"케밥에<1>HP+40%",5,40,1,10501040
1,"케밥에<1>HP+41%",5,41,1,10501041
1,"케밥에<1>HP+42%",5,42,1,10501042
1,"케밥에<1>HP+43%",5,43,1,10501043
1,"케밥에<1>HP+44%",5,44,1,10501044
1,"케밥에<1>HP+45%",5,45,1,10501045
1,"케밥에<1>HP+46%",5,46,1,10501046
1,"케밥에<1>HP+47%",5,47,1,10501047
1,"케밥에<1>HP+48%",5,48,1,10501048
1,"케밥에<1>HP+49%",5,49,1,10501049
1,"케밥에<1>HP+50%",5,50,1,10501050
1,"케밥에<1>HP+51%",5,51,1,10501051
1,"케밥에<1>HP+52%",5,52,1,10501052
1,"케밥에<1>HP+53%",5,53,1,10501053
1,"케밥에<1>HP+54%",5,54,1,10501054
1,"케밥에<1>HP+55%",5,55,1,10501055
1,"케밥에<1>HP+56%",5,56,1,10501056
1,"케밥에<1>HP+57%",5,57,1,10501057
1,"케밥에<1>HP+58%",5,58,1,10501058
1,"케밥에<1>HP+59%",5,59,1,10501059
1,"케밥에<1>HP+60%",5,60,1,10501060
1,"케밥에<1>HP+61%",5,61,1,10501061
1,"케밥에<1>HP+62%",5,62,1,10501062
1,"케밥에<1>HP+63%",5,63,1,10501063
1,"케밥에<1>HP+64%",5,64,1,10501064
1,"케밥에<1>HP+65%",5,65,1,10501065
1,"케밥에<1>HP+66%",5,66,1,10501066
1,"케밥에<1>HP+67%",5,67,1,10501067
1,"케밥에<1>HP+68%",5,68,1,10501068
1,"케밥에<1>HP+69%",5,69,1,10501069
1,"케밥에<1>HP+70%",5,70,1,10501070
1,"케밥에<1>HP+71%",5,71,1,10501071
1,"케밥에<1>HP+72%",5,72,1,10501072
1,"케밥에<1>HP+73%",5,73,1,10501073
1,"케밥에<1>HP+74%",5,74,1,10501074
1,"케밥에<1>HP+75%",5,75,1,10501075
1,"케밥에<1>HP+76%",5,76,1,10501076
1,"케밥에<1>HP+77%",5,77,1,10501077
1,"케밥에<1>HP+78%",5,78,1,10501078
1,"케밥에<1>HP+79%",5,79,1,10501079
1,"케밥에<1>HP+80%",5,80,1,10501080
1,"케밥에<1>HP+81%",5,81,1,10501081
1,"케밥에<1>HP+82%",5,82,1,10501082
1,"케밥에<1>HP+83%",5,83,1,10501083
1,"케밥에<1>HP+84%",5,84,1,10501084
1,"케밥에<1>HP+85%",5,85,1,10501085
1,"케밥에<1>HP+86%",5,86,1,10501086
1,"케밥에<1>HP+87%",5,87,1,10501087
1,"케밥에<1>HP+88%",5,88,1,10501088
1,"케밥에<1>HP+89%",5,89,1,10501089
1,"케밥에<1>HP+90%",5,90,1,10501090
1,"케밥에<1>HP+91%",5,91,1,10501091
1,"케밥에<1>HP+92%",5,92,1,10501092
1,"케밥에<1>HP+93%",5,93,1,10501093
1,"케밥에<1>HP+94%",5,94,1,10501094
1,"케밥에<1>HP+95%",5,95,1,10501095
1,"케밥에<1>HP+96%",5,96,1,10501096
1,"케밥에<1>HP+97%",5,97,1,10501097
1,"케밥에<1>HP+98%",5,98,1,10501098
1,"케밥에<1>HP+99%",5,99,1,10501099
1,"케밥에<1>HP+100%",5,100,1,10501100
2,"타이어(특대)에<1>HP+10%",1,10,1,20101010
2,"타이어(특대)에<1>HP+11%",1,11,1,20101011
2,"타이어(특대)에<1>HP+12%",1,12,1,20101012
2,"타이어(특대)에<1>HP+13%",1,13,1,20101013
2,"타이어(특대)에<1>HP+14%",1,14,1,20101014
2,"타이어(특대)에<1>HP+15%",1,15,1,20101015
2,"타이어(특대)에<1>HP+16%",1,16,1,20101016
2,"타이어(특대)에<1>HP+17%",1,17,1,20101017
2,"타이어(특대)에<1>HP+18%",1,18,1,20101018
2,"타이어(특대)에<1>HP+19%",1,19,1,20101019
2,"타이어(특대)에<1>HP+20%",1,20,1,20101020
2,"타이어(특대)에<1>HP+21%",1,21,1,20101021
2,"타이어(특대)에<1>HP+22%",1,22,1,20101022
2,"타이어(특대)에<1>HP+23%",1,23,1,20101023
2,"타이어(특대)에<1>HP+24%",1,24,1,20101024
2,"타이어(특대)에<1>HP+25%",1,25,1,20101025
2,"타이어(특대)에<1>HP+26%",1,26,1,20101026
2,"타이어(특대)에<1>HP+27%",1,27,1,20101027
2,"타이어(특대)에<1>HP+28%",1,28,1,20101028
2,"타이어(특대)에<1>HP+29%",1,29,1,20101029
2,"타이어(특대)에<1>HP+30%",1,30,1,20101030
2,"타이어(특대)에<1>HP+31%",1,31,1,20101031
2,"타이어(특대)에<1>HP+32%",1,32,1,20101032
2,"타이어(특대)에<1>HP+33%",1,33,1,20101033
2,"타이어(특대)에<1>HP+34%",1,34,1,20101034
2,"타이어(특대)에<1>HP+35%",1,35,1,20101035
2,"타이어(특대)에<1>HP+36%",1,36,1,20101036
2,"타이어(특대)에<1>HP+37%",1,37,1,20101037
2,"타이어(특대)에<1>HP+38%",1,38,1,20101038
2,"타이어(특대)에<1>HP+39%",1,39,1,20101039
2,"타이어(특대)에<1>HP+40%",1,40,1,20101040
2,"타이어(특대)에<1>HP+41%",1,41,1,20101041
2,"타이어(특대)에<1>HP+42%",1,42,1,20101042
2,"타이어(특대)에<1>HP+43%",1,43,1,20101043
2,"타이어(특대)에<1>HP+44%",1,44,1,20101044
2,"타이어(특대)에<1>HP+45%",1,45,1,20101045
2,"타이어(특대)에<1>HP+46%",1,46,1,20101046
2,"타이어(특대)에<1>HP+47%",1,47,1,20101047
2,"타이어(특대)에<1>HP+48%",1,48,1,20101048
2,"타이어(특대)에<1>HP+49%",1,49,1,20101049
2,"타이어(특대)에<1>HP+50%",1,50,1,20101050
2,"타이어(특대)에<1>HP+51%",1,51,1,20101051
2,"타이어(특대)에<1>HP+52%",1,52,1,20101052
2,"타이어(특대)에<1>HP+53%",1,53,1,20101053
2,"타이어(특대)에<1>HP+54%",1,54,1,20101054
2,"타이어(특대)에<1>HP+55%",1,55,1,20101055
2,"타이어(특대)에<1>HP+56%",1,56,1,20101056
2,"타이어(특대)에<1>HP+57%",1,57,1,20101057
2,"타이어(특대)에<1>HP+58%",1,58,1,20101058
2,"타이어(특대)에<1>HP+59%",1,59,1,20101059
2,"타이어(특대)에<1>HP+60%",1,60,1,20101060
2,"타이어(특대)에<1>HP+61%",1,61,1,20101061
2,"타이어(특대)에<1>HP+62%",1,62,1,20101062
2,"타이어(특대)에<1>HP+63%",1,63,1,20101063
2,"타이어(특대)에<1>HP+64%",1,64,1,20101064
2,"타이어(특대)에<1>HP+65%",1,65,1,20101065
2,"타이어(특대)에<1>HP+66%",1,66,1,20101066
2,"타이어(특대)에<1>HP+67%",1,67,1,20101067
