bonus_id,effect_value,description,target_category,target_shape,effect_target
10101089,89,"오믈렛에<1>HP+89%",1,1,1
10101090,90,"오믈렛에<1>HP+90%",1,1,1
10101091,91,"오믈렛에<1>HP+91%",1,1,1
10101092,92,"오믈렛에<1>HP+92%",1,1,1
10101093,93,"오믈렛에<1>HP+93%",1,1,1
10101094,94,"오믈렛에<1>HP+94%",1,1,1
10101095,95,"오믈렛에<1>HP+95%",1,1,1
10101096,96,"오믈렛에<1>HP+96%",1,1,1
10101097,97,"오믈렛에<1>HP+97%",1,1,1
10101098,98,"오믈렛에<1>HP+98%",1,1,1
10101099,99,"오믈렛에<1>HP+99%",1,1,1
10101100,100,"오믈렛에<1>HP+100%",1,1,1
10201010,10,"만두에<1>HP+10%",1,2,1
10201011,11,"만두에<1>HP+11%",1,2,1
10201012,12,"만두에<1>HP+12%",1,2,1
10201013,13,"만두에<1>HP+13%",1,2,1
10201014,14,"만두에<1>HP+14%",1,2,1
10201015,15,"만두에<1>HP+15%",1,2,1
10201016,16,"만두에<1>HP+16%",1,2,1
10201017,17,"만두에<1>HP+17%",1,2,1
10201018,18,"만두에<1>HP+18%",1,2,1
10201019,19,"만두에<1>HP+19%",1,2,1
10201020,20,"만두에<1>HP+20%",1,2,1
10201021,21,"만두에<1>HP+21%",1,2,1
10201022,22,"만두에<1>HP+22%",1,2,1
10201023,23,"만두에<1>HP+23%",1,2,1
10201024,24,"만두에<1>HP+24%",1,2,1
10201025,25,"만두에<1>HP+25%",1,2,1
10201026,26,"만두에<1>HP+26%",1,2,1
10201027,27,"만두에<1>HP+27%",1,2,1
10201028,28,"만두에<1>HP+28%",1,2,1
10201029,29,"만두에<1>HP+29%",1,2,1
10201030,30,"만두에<1>HP+30%",1,2,1
10201031,31,"만두에<1>HP+31%",1,2,1
10201032,32,"만두에<1>HP+32%",1,2,1
10201033,33,"만두에<1>HP+33%",1,2,1
10201034,34,"만두에<1>HP+34%",1,2,1
10201035,35,"만두에<1>HP+35%",1,2,1
10201036,36,"만두에<1>HP+36%",1,2,1
10201037,37,"만두에<1>HP+37%",1,2,1
10201038,38,"만두에<1>HP+38%",1,2,1
10201039,39,"만두에<1>HP+39%",1,2,1
10201040,40,"만두에<1>HP+40%",1,2,1
10201041,41,"만두에<1>HP+41%",1,2,1
10201042,42,"만두에<1>HP+42%",1,2,1
10201043,43,"만두에<1>HP+43%",1,2,1
10201044,44,"만두에<1>HP+44%",1,2,1
10201045,45,"만두에<1>HP+45%",1,2,1
10201046,46,"만두에<1>HP+46%",1,2,1
10201047,47,"만두에<1>HP+47%",1,2,1
10201048,48,"만두에<1>HP+48%",1,2,1
10201049,49,"만두에<1>HP+49%",1,2,1
10201050,50,"만두에<1>HP+50%",1,2,1
10201051,51,"만두에<1>HP+51%",1,2,1
10201052,52,"만두에<1>HP+52%",1,2,1
10201053,53,"만두에<1>HP+53%",1,2,1
10201054,54,"만두에<1>HP+54%",1,2,1
10201055,55,"만두에<1>HP+55%",1,2,1
10201056,56,"만두에<1>HP+56%",1,2,1
10201057,57,"만두에<1>HP+57%",1,2,1
10201058,58,"만두에<1>HP+58%",1,2,1
10201059,59,"만두에<1>HP+59%",1,2,1
10201060,60,"만두에<1>HP+60%",1,2,1
10201061,61,"만두에<1>HP+61%",1,2,1
10201062,62,"만두에<1>HP+62%",1,2,1
10201063,63,"만두에<1>HP+63%",1,2,1
10201064,64,"만두에<1>HP+64%",1,2,1
10201065,65,"만두에<1>HP+65%",1,2,1
10201066,66,"만두에<1>HP+66%",1,2,1
10201067,67,"만두에<1>HP+67%",1,2,1
10201068,68,"만두에<1>HP+68%",1,2,1
10201069,69,"만두에<1>HP+69%",1,2,1
10201070,70,"만두에<1>HP+70%",1,2,1
10201071,71,"만두에<1>HP+71%",1,2,1
10201072,72,"만두에<1>HP+72%",1,2,1
10201073,73,"만두에<1>HP+73%",1,2,1
10201074,74,"만두에<1>HP+74%",1,2,1
10201075,75,"만두에<1>HP+75%",1,2,1
10201076,76,"만두에<1>HP+76%",1,2,1
10201077,77,"만두에<1>HP+77%",1,2,1
10201078,78,"만두에<1>HP+78%",1,2,1
10201079,79,"만두에<1>HP+79%",1,2,1
10201080,80,"만두에<1>HP+80%",1,2,1
10201081,81,"만두에<1>HP+81%",1,2,1
10201082,82,"만두에<1>HP+82%",1,2,1
10201083,83,"만두에<1>HP+83%",1,2,1
10201084,84,"만두에<1>HP+84%",1,2,1
10201085,85,"만두에<1>HP+85%",1,2,1
10201086,86,"만두에<1>HP+86%",1,2,1
10201087,87,"만두에<1>HP+87%",1,2,1
10201088,88,"만두에<1>HP+88%",1,2,1
10201089,89,"만두에<1>HP+89%",1,2,1
10201090,90,"만두에<1>HP+90%",1,2,1
10201091,91,"만두에<1>HP+91%",1,2,1
10201092,92,"만두에<1>HP+92%",1,2,1
10201093,93,"만두에<1>HP+93%",1,2,1
10201094,94,"만두에<1>HP+94%",1,2,1
10201095,95,"만두에<1>HP+95%",1,2,1
10201096,96,"만두에<1>HP+96%",1,2,1
10201097,97,"만두에<1>HP+97%",1,2,1
10201098,98,"만두에<1>HP+98%",1,2,1
10201099,99,"만두에<1>HP+99%",1,2,1
10201100,100,"만두에<1>HP+100%",1,2,1
10301010,10,"타코야키에<1>HP+10%",1,3,1
10301011,11,"타코야키에<1>HP+11%",1,3,1
10301012,12,"타코야키에<1>HP+12%",1,3,1
10301013,13,"타코야키에<1>HP+13%",1,3,1
10301014,14,"타코야키에<1>HP+14%",1,3,1
10301015,15,"타코야키에<1>HP+15%",1,3,1
10301016,16,"타코야키에<1>HP+16%",1,3,1
10301017,17,"타코야키에<1>HP+17%",1,3,1
10301018,18,"타코야키에<1>HP+18%",1,3,1
10301019,19,"타코야키에<1>HP+19%",1,3,1
10301020,20,"타코야키에<1>HP+20%",1,3,1
10301021,21,"타코야키에<1>HP+21%",1,3,1
10301022,22,"타코야키에<1>HP+22%",1,3,1
10301023,23,"타코야키에<1>HP+23%",1,3,1
10301024,24,"타코야키에<1>HP+24%",1,3,1
10301025,25,"타코야키에<1>HP+25%",1,3,1
10301026,26,"타코야키에<1>HP+26%",1,3,1
10301027,27,"타코야키에<1>HP+27%",1,3,1
10301028,28,"타코야키에<1>HP+28%",1,3,1
10301029,29,"타코야키에<1>HP+29%",1,3,1
10301030,30,"타코야키에<1>HP+30%",1,3,1
10301031,31,"타코야키에<1>HP+31%",1,3,1
10301032,32,"타코야키에<1>HP+32%",1,3,1
10301033,33,"타코야키에<1>HP+33%",1,3,1
10301034,34,"타코야키에<1>HP+34%",1,3,1
10301035,35,"타코야키에<1>HP+35%",1,3,1
10301036,36,"타코야키에<1>HP+36%",1,3,1
10301037,37,"타코야키에<1>HP+37%",1,3,1
10301038,38,"타코야키에<1>HP+38%",1,3,1
10301039,39,"타코야키에<1>HP+39%",1,3,1
10301040,40,"타코야키에<1>HP+40%",1,3,1
10301041,41,"타코야키에<1>HP+41%",1,3,1
10301042,42,"타코야키에<1>HP+42%",1,3,1
10301043,43,"타코야키에<1>HP+43%",1,3,1
10301044,44,"타코야키에<1>HP+44%",1,3,1
10301045,45,"타코야키에<1>HP+45%",1,3,1
10301046,46,"타코야키에<1>HP+46%",1,3,1
10301047,47,"타코야키에<1>HP+47%",1,3,1
10301048,48,"타코야키에<1>HP+48%",1,3,1
10301049,49,"타코야키에<1>HP+49%",1,3,1
10301050,50,"타코야키에<1>HP+50%",1,3,1
10301051,51,"타코야키에<1>HP+51%",1,3,1
10301052,52,"타코야키에<1>HP+52%",1,3,1
10301053,53,"타코야키에<1>HP+53%",1,3,1
10301054,54,"타코야키에<1>HP+54%",1,3,1
10301055,55,"타코야키에<1>HP+55%",1,3,1
10301056,56,"타코야키에<1>HP+56%",1,3,1
10301057,57,"타코야키에<1>HP+57%",1,3,1
10301058,58,"타코야키에<1>HP+58%",1,3,1
10301059,59,"타코야키에<1>HP+59%",1,3,1
10301060,60,"타코야키에<1>HP+60%",1,3,1
10301061,61,"타코야키에<1>HP+61%",1,3,1
10301062,62,"타코야키에<1>HP+62%",1,3,1
10301063,63,"타코야키에<1>HP+63%",1,3,1
10301064,64,"타코야키에<1>HP+64%",1,3,1
10301065,65,"타코야키에<1>HP+65%",1,3,1
10301066,66,"타코야키에<1>HP+66%",1,3,1
10301067,67,"타코야키에<1>HP+67%",1,3,1
10301068,68,"타코야키에<1>HP+68%",1,3,1
10301069,69,"타코야키에<1>HP+69%",1,3,1
10301070,70,"타코야키에<1>HP+70%",1,3,1
10301071,71,"타코야키에<1>HP+71%",1,3,1
10301072,72,"타코야키에<1>HP+72%",1,3,1
10301073,73,"타코야키에<1>HP+73%",1,3,1
10301074,74,"타코야키에<1>HP+74%",1,3,1
10301075,75,"타코야키에<1>HP+75%",1,3,1
10301076,76,"타코야키에<1>HP+76%",1,3,1
10301077,77,"타코야키에<1>HP+77%",1,3,1
10301078,78,"타코야키에<1>HP+78%",1,3,1
10301079,79,"타코야키에<1>HP+79%",1,3,1
10301080,80,"타코야키에<1>HP+80%",1,3,1
10301081,81,"타코야키에<1>HP+81%",1,3,1
10301082,82,"타코야키에<1>HP+82%",1,3,1
10301083,83,"타코야키에<1>HP+83%",1,3,1
10301084,84,"타코야키에<1>HP+84%",1,3,1
10301085,85,"타코야키에<1>HP+85%",1,3,1
10301086,86,"타코야키에<1>HP+86%",1,3,1
10301087,87,"타코야키에<1>HP+87%",1,3,1
10301088,88,"타코야키에<1>HP+88%",1,3,1
10301089,89,"타코야키에<1>HP+89%",1,3,1
10301090,90,"타코야키에<1>HP+90%",1,3,1
10301091,91,"타코야키에<1>HP+91%",1,3,1
10301092,92,"타코야키에<1>HP+92%",1,3,1
10301093,93,"타코야키에<1>HP+93%",1,3,1
10301094,94,"타코야키에<1>HP+94%",1,3,1
10301095,95,"타코야키에<1>HP+95%",1,3,1
10301096,96,"타코야키에<1>HP+96%",1,3,1
10301097,97,"타코야키에<1>HP+97%",1,3,1
10301098,98,"타코야키에<1>HP+98%",1,3,1
10301099,99,"타코야키에<1>HP+99%",1,3,1
10301100,100,"타코야키에<1>HP+100%",1,3,1
10401010,10,"주먹밥에<1>HP+10%",1,4,1
10401011,11,"주먹밥에<1>HP+11%",1,4,1
10401012,12,"주먹밥에<1>HP+12%",1,4,1
10401013,13,"주먹밥에<1>HP+13%",1,4,1
10401014,14,"주먹밥에<1>HP+14%",1,4,1
10401015,15,"주먹밥에<1>HP+15%",1,4,1
10401016,16,"주먹밥에<1>HP+16%",1,4,1
10401017,17,"주먹밥에<1>HP+17%",1,4,1
10401018,18,"주먹밥에<1>HP+18%",1,4,1
10401019,19,"주먹밥에<1>HP+19%",1,4,1
10401020,20,"주먹밥에<1>HP+20%",1,4,1
10401021,21,"주먹밥에<1>HP+21%",1,4,1
10401022,22,"주먹밥에<1>HP+22%",1,4,1
10401023,23,"주먹밥에<1>HP+23%",1,4,1
10401024,24,"주먹밥에<1>HP+24%",1,4,1
10401025,25,"주먹밥에<1>HP+25%",1,4,1
10401026,26,"주먹밥에<1>HP+26%",1,4,1
10401027,27,"주먹밥에<1>HP+27%",1,4,1
10401028,28,"주먹밥에<1>HP+28%",1,4,1
10401029,29,"주먹밥에<1>HP+29%",1,4,1
10401030,30,"주먹밥에<1>HP+30%",1,4,1
10401031,31,"주먹밥에<1>HP+31%",1,4,1
10401032,32,"주먹밥에<1>HP+32%",1,4,1
10401033,33,"주먹밥에<1>HP+33%",1,4,1
10401034,34,"주먹밥에<1>HP+34%",1,4,1
10401035,35,"주먹밥에<1>HP+35%",1,4,1
10401036,36,"주먹밥에<1>HP+36%",1,4,1
10401037,37,"주먹밥에<1>HP+37%",1,4,1
10401038,38,"주먹밥에<1>HP+38%",1,4,1
10401039,39,"주먹밥에<1>HP+39%",1,4,1
10401040,40,"주먹밥에<1>HP+40%",1,4,1
10401041,41,"주먹밥에<1>HP+41%",1,4,1
10401042,42,"주먹밥에<1>HP+42%",1,4,1
10401043,43,"주먹밥에<1>HP+43%",1,4,1
10401044,44,"주먹밥에<1>HP+44%",1,4,1
10401045,45,"주먹밥에<1>HP+45%",1,4,1
10401046,46,"주먹밥에<1>HP+46%",1,4,1
10401047,47,"주먹밥에<1>HP+47%",1,4,1
10401048,48,"주먹밥에<1>HP+48%",1,4,1
10401049,49,"주먹밥에<1>HP+49%",1,4,1
10401050,50,"주먹밥에<1>HP+50%",1,4,1
10401051,51,"주먹밥에<1>HP+51%",1,4,1
10401052,52,"주먹밥에<1>HP+52%",1,4,1
10401053,53,"주먹밥에<1>HP+53%",1,4,1
10401054,54,"주먹밥에<1>HP+54%",1,4,1
10401055,55,"주먹밥에<1>HP+55%",1,4,1
10401056,56,"주먹밥에<1>HP+56%",1,4,1
10401057,57,"주먹밥에<1>HP+57%",1,4,1
10401058,58,"주먹밥에<1>HP+58%",1,4,1
10401059,59,"주먹밥에<1>HP+59%",1,4,1
10401060,60,"주먹밥에<1>HP+60%",1,4,1
10401061,61,"주먹밥에<1>HP+61%",1,4,1
10401062,62,"주먹밥에<1>HP+62%",1,4,1
10401063,63,"주먹밥에<1>HP+63%",1,4,1
10401064,64,"주먹밥에<1>HP+64%",1,4,1
10401065,65,"주먹밥에<1>HP+65%",1,4,1
10401066,66,"주먹밥에<1>HP+66%",1,4,1
10401067,67,"주먹밥에<1>HP+67%",1,4,1
10401068,68,"주먹밥에<1>HP+68%",1,4,1
10401069,69,"주먹밥에<1>HP+69%",1,4,1
10401070,70,"주먹밥에<1>HP+70%",1,4,1
10401071,71,"주먹밥에<1>HP+71%",1,4,1
10401072,72,"주먹밥에<1>HP+72%",1,4,1
10401073,73,"주먹밥에<1>HP+73%",1,4,1
10401074,74,"주먹밥에<1>HP+74%",1,4,1
10401075,75,"주먹밥에<1>HP+75%",1,4,1
10401076,76,"주먹밥에<1>HP+76%",1,4,1
10401077,77,"주먹밥에<1>HP+77%",1,4,1
10401078,78,"주먹밥에<1>HP+78%",1,4,1
10401079,79,"주먹밥에<1>HP+79%",1,4,1
10401080,80,"주먹밥에<1>HP+80%",1,4,1
10401081,81,"주먹밥에<1>HP+81%",1,4,1
10401082,82,"주먹밥에<1>HP+82%",1,4,1
10401083,83,"주먹밥에<1>HP+83%",1,4,1
10401084,84,"주먹밥에<1>HP+84%",1,4,1
10401085,85,"주먹밥에<1>HP+85%",1,4,1
10401086,86,"주먹밥에<1>HP+86%",1,4,1
10401087,87,"주먹밥에<1>HP+87%",1,4,1
10401088,88,"주먹밥에<1>HP+88%",1,4,1
10401089,89,"주먹밥에<1>HP+89%",1,4,1
10401090,90,"주먹밥에<1>HP+90%",1,4,1
10401091,91,"주먹밥에<1>HP+91%",1,4,1
10401092,92,"주먹밥에<1>HP+92%",1,4,1
10401093,93,"주먹밥에<1>HP+93%",1,4,1
10401094,94,"주먹밥에<1>HP+94%",1,4,1
10401095,95,"주먹밥에<1>HP+95%",1,4,1
10401096,96,"주먹밥에<1>HP+96%",1,4,1
10401097,97,"주먹밥에<1>HP+97%",1,4,1
10401098,98,"주먹밥에<1>HP+98%",1,4,1
10401099,99,"주먹밥에<1>HP+99%",1,4,1
10401100,100,"주먹밥에<1>HP+100%",1,4,1
10501010,10,"케밥에<1>HP+10%",1,5,1
10501011,11,"케밥에<1>HP+11%",1,5,1
10501012,12,"케밥에<1>HP+12%",1,5,1
10501013,13,"케밥에<1>HP+13%",1,5,1
10501014,14,"케밥에<1>HP+14%",1,5,1
10501015,15,"케밥에<1>HP+15%",1,5,1
10501016,16,"케밥에<1>HP+16%",1,5,1
10501017,17,"케밥에<1>HP+17%",1,5,1
10501018,18,"케밥에<1>HP+18%",1,5,1
10501019,19,"케밥에<1>HP+19%",1,5,1
10501020,20,"케밥에<1>HP+20%",1,5,1
10501021,21,"케밥에<1>HP+21%",1,5,1
10501022,22,"케밥에<1>HP+22%",1,5,1
10501023,23,"케밥에<1>HP+23%",1,5,1
10501024,24,"케밥에<1>HP+24%",1,5,1
10501025,25,"케밥에<1>HP+25%",1,5,1
10501026,26,"케밥에<1>HP+26%",1,5,1
10501027,27,"케밥에<1>HP+27%",1,5,1
10501028,28,"케밥에<1>HP+28%",1,5,1
10501029,29,"케밥에<1>HP+29%",1,5,1
10501030,30,"케밥에<1>HP+30%",1,5,1
10501031,31,"케밥에<1>HP+31%",1,5,1
10501032,32,"케밥에<1>HP+32%",1,5,1
10501033,33,"케밥에<1>HP+33%",1,5,1
10501034,34,"케밥에<1>HP+34%",1,5,1
10501035,35,"케밥에<1>HP+35%",1,5,1
10501036,36,"케밥에<1>HP+36%",1,5,1
10501037,37,"케밥에<1>HP+37%",1,5,1
10501038,38,"케밥에<1>HP+38%",1,5,1
10501039,39,"케밥에<1>HP+39%",1,5,1
10501040,40,"케밥에<1>HP+40%",1,5,1
10501041,41,"케밥에<1>HP+41%",1,5,1
10501042,42,"케밥에<1>HP+42%",1,5,1
10501043,43,"케밥에<1>HP+43%",1,5,1
10501044,44,"케밥에<1>HP+44%",1,5,1
10501045,45,"케밥에<1>HP+45%",1,5,1
10501046,46,"케밥에<1>HP+46%",1,5,1
10501047,47,"케밥에<1>HP+47%",1,5,1
10501048,48,"케밥에<1>HP+48%",1,5,1
10501049,49,"케밥에<1>HP+49%",1,5,1
10501050,50,"케밥에<1>HP+50%",1,5,1
10501051,51,"케밥에<1>HP+51%",1,5,1
10501052,52,"케밥에<1>HP+52%",1,5,1
10501053,53,"케밥에<1>HP+53%",1,5,1
10501054,54,"케밥에<1>HP+54%",1,5,1
10501055,55,"케밥에<1>HP+55%",1,5,1
10501056,56,"케밥에<1>HP+56%",1,5,1
10501057,57,"케밥에<1>HP+57%",1,5,1
10501058,58,"케밥에<1>HP+58%",1,5,1
10501059,59,"케밥에<1>HP+59%",1,5,1
10501060,60,"케밥에<1>HP+60%",1,5,1
10501061,61,"케밥에<1>HP+61%",1,5,1
10501062,62,"케밥에<1>HP+62%",1,5,1
10501063,63,"케밥에<1>HP+63%",1,5,1
10501064,64,"케밥에<1>HP+64%",1,5,1
10501065,65,"케밥에<1>HP+65%",1,5,1
10501066,66,"케밥에<1>HP+66%",1,5,1
10501067,67,"케밥에<1>HP+67%",1,5,1
10501068,68,"케밥에<1>HP+68%",1,5,1
10501069,69,"케밥에<1>HP+69%",1,5,1
10501070,70,"케밥에<1>HP+70%",1,5,1
10501071,71,"케밥에<1>HP+71%",1,5,1
10501072,72,"케밥에<1>HP+72%",1,5,1
10501073,73,"케밥에<1>HP+73%",1,5,1
10501074,74,"케밥에<1>HP+74%",1,5,1
10501075,75,"케밥에<1>HP+75%",1,5,1
10501076,76,"케밥에<1>HP+76%",1,5,1
10501077,77,"케밥에<1>HP+77%",1,5,1
10501078,78,"케밥에<1>HP+78%",1,5,1
10501079,79,"케밥에<1>HP+79%",1,5,1
10501080,80,"케밥에<1>HP+80%",1,5,1
10501081,81,"케밥에<1>HP+81%",1,5,1
10501082,82,"케밥에<1>HP+82%",1,5,1
10501083,83,"케밥에<1>HP+83%",1,5,1
10501084,84,"케밥에<1>HP+84%",1,5,1
10501085,85,"케밥에<1>HP+85%",1,5,1
10501086,86,"케밥에<1>HP+86%",1,5,1
10501087,87,"케밥에<1>HP+87%",1,5,1
10501088,88,"케밥에<1>HP+88%",1,5,1
10501089,89,"케밥에<1>HP+89%",1,5,1
10501090,90,"케밥에<1>HP+90%",1,5,1
10501091,91,"케밥에<1>HP+91%",1,5,1
10501092,92,"케밥에<1>HP+92%",1,5,1
10501093,93,"케밥에<1>HP+93%",1,5,1
10501094,94,"케밥에<1>HP+94%",1,5,1
10501095,95,"케밥에<1>HP+95%",1,5,1
10501096,96,"케밥에<1>HP+96%",1,5,1
10501097,97,"케밥에<1>HP+97%",1,5,1
10501098,98,"케밥에<1>HP+98%",1,5,1
10501099,99,"케밥에<1>HP+99%",1,5,1
10501100,100,"케밥에<1>HP+100%",1,5,1
20101010,10,"타이어(특대)에<1>HP+10%",2,1,1
20101011,11,"타이어(특대)에<1>HP+11%",2,1,1
20101012,12,"타이어(특대)에<1>HP+12%",2,1,1
20101013,13,"타이어(특대)에<1>HP+13%",2,1,1
20101014,14,"타이어(특대)에<1>HP+14%",2,1,1
20101015,15,"타이어(특대)에<1>HP+15%",2,1,1
20101016,16,"타이어(특대)에<1>HP+16%",2,1,1
20101017,17,"타이어(특대)에<1>HP+17%",2,1,1
20101018,18,"타이어(특대)에<1>HP+18%",2,1,1
20101019,19,"타이어(특대)에<1>HP+19%",2,1,1
20101020,20,"타이어(특대)에<1>HP+20%",2,1,1
20101021,21,"타이어(특대)에<1>HP+21%",2,1,1
20101022,22,"타이어(특대)에<1>HP+22%",2,1,1
20101023,23,"타이어(특대)에<1>HP+23%",2,1,1
20101024,24,"타이어(특대)에<1>HP+24%",2,1,1
20101025,25,"타이어(특대)에<1>HP+25%",2,1,1
20101026,26,"타이어(특대)에<1>HP+26%",2,1,1
20101027,27,"타이어(특대)에<1>HP+27%",2,1,1
20101028,28,"타이어(특대)에<1>HP+28%",2,1,1
20101029,29,"타이어(특대)에<1>HP+29%",2,1,1
20101030,30,"타이어(특대)에<1>HP+30%",2,1,1
20101031,31,"타이어(특대)에<1>HP+31%",2,1,1
20101032,32,"타이어(특대)에<1>HP+32%",2,1,1
20101033,33,"타이어(특대)에<1>HP+33%",2,1,1
20101034,34,"타이어(특대)에<1>HP+34%",2,1,1
20101035,35,"타이어(특대)에<1>HP+35%",2,1,1
20101036,36,"타이어(특대)에<1>HP+36%",2,1,1
20101037,37,"타이어(특대)에<1>HP+37%",2,1,1
20101038,38,"타이어(특대)에<1>HP+38%",2,1,1
20101039,39,"타이어(특대)에<1>HP+39%",2,1,1
20101040,40,"타이어(특대)에<1>HP+40%",2,1,1
20101041,41,"타이어(특대)에<1>HP+41%",2,1,1
20101042,42,"타이어(특대)에<1>HP+42%",2,1,1
20101043,43,"타이어(특대)에<1>HP+43%",2,1,1
20101044,44,"타이어(특대)에<1>HP+44%",2,1,1
20101045,45,"타이어(특대)에<1>HP+45%",2,1,1
20101046,46,"타이어(특대)에<1>HP+46%",2,1,1
20101047,47,"타이어(특대)에<1>HP+47%",2,1,1
20101048,48,"타이어(특대)에<1>HP+48%",2,1,1
20101049,49,"타이어(특대)에<1>HP+49%",2,1,1
20101050,50,"타이어(특대)에<1>HP+50%",2,1,1
20101051,51,"타이어(특대)에<1>HP+51%",2,1,1
20101052,52,"타이어(특대)에<1>HP+52%",2,1,1
20101053,53,"타이어(특대)에<1>HP+53%",2,1,1
20101054,54,"타이어(특대)에<1>HP+54%",2,1,1
20101055,55,"타이어(특대)에<1>HP+55%",2,1,1
20101056,56,"타이어(특대)에<1>HP+56%",2,1,1
20101057,57,"타이어(특대)에<1>HP+57%",2,1,1
20101058,58,"타이어(특대)에<1>HP+58%",2,1,1
20101059,59,"타이어(특대)에<1>HP+59%",2,1,1
20101060,60,"타이어(특대)에<1>HP+60%",2,1,1
20101061,61,"타이어(특대)에<1>HP+61%",2,1,1
20101062,62,"타이어(특대)에<1>HP+62%",2,1,1
20101063,63,"타이어(특대)에<1>HP+63%",2,1,1
20101064,64,"타이어(특대)에<1>HP+64%",2,1,1
20101065,65,"타이어(특대)에<1>HP+65%",2,1,1
20101066,66,"타이어(특대)에<1>HP+66%",2,1,1
20101067,67,"타이어(특대)에<1>HP+67%",2,1,1
