bonus_id,target_category,effect_value,description,target_shape,effect_target
10201054,1,54,"만두에<1>HP+54%",2,1
10201055,1,55,"만두에<1>HP+55%",2,1
10201056,1,56,"만두에<1>HP+56%",2,1
10201057,1,57,"만두에<1>HP+57%",2,1
10201058,1,58,"만두에<1>HP+58%",2,1
10201059,1,59,"만두에<1>HP+59%",2,1
10201060,1,60,"만두에<1>HP+60%",2,1
10201061,1,61,"만두에<1>HP+61%",2,1
10201062,1,62,"만두에<1>HP+62%",2,1
10201063,1,63,"만두에<1>HP+63%",2,1
10201064,1,64,"만두에<1>HP+64%",2,1
10201065,1,65,"만두에<1>HP+65%",2,1
10201066,1,66,"만두에<1>HP+66%",2,1
10201067,1,67,"만두에<1>HP+67%",2,1
10201068,1,68,"만두에<1>HP+68%",2,1
10201069,1,69,"만두에<1>HP+69%",2,1
10201070,1,70,"만두에<1>HP+70%",2,1
10201071,1,71,"만두에<1>HP+71%",2,1
10201072,1,72,"만두에<1>HP+72%",2,1
10201073,1,73,"만두에<1>HP+73%",2,1
10201074,1,74,"만두에<1>HP+74%",2,1
10201075,1,75,"만두에<1>HP+75%",2,1
10201076,1,76,"만두에<1>HP+76%",2,1
10201077,1,77,"만두에<1>HP+77%",2,1
10201078,1,78,"만두에<1>HP+78%",2,1
10201079,1,79,"만두에<1>HP+79%",2,1
10201080,1,80,"만두에<1>HP+80%",2,1
10201081,1,81,"만두에<1>HP+81%",2,1
10201082,1,82,"만두에<1>HP+82%",2,1
10201083,1,83,"만두에<1>HP+83%",2,1
10201084,1,84,"만두에<1>HP+84%",2,1
10201085,1,85,"만두에<1>HP+85%",2,1
10201086,1,86,"만두에<1>HP+86%",2,1
10201087,1,87,"만두에<1>HP+87%",2,1
10201088,1,88,"만두에<1>HP+88%",2,1
10201089,1,89,"만두에<1>HP+89%",2,1
10201090,1,90,"만두에<1>HP+90%",2,1
10201091,1,91,"만두에<1>HP+91%",2,1
10201092,1,92,"만두에<1>HP+92%",2,1
10201093,1,93,"만두에<1>HP+93%",2,1
10201094,1,94,"만두에<1>HP+94%",2,1
10201095,1,95,"만두에<1>HP+95%",2,1
10201096,1,96,"만두에<1>HP+96%",2,1
10201097,1,97,"만두에<1>HP+97%",2,1
10201098,1,98,"만두에<1>HP+98%",2,1
10201099,1,99,"만두에<1>HP+99%",2,1
10201100,1,100,"만두에<1>HP+100%",2,1
10301010,1,10,"타코야키에<1>HP+10%",3,1
10301011,1,11,"타코야키에<1>HP+11%",3,1
10301012,1,12,"타코야키에<1>HP+12%",3,1
10301013,1,13,"타코야키에<1>HP+13%",3,1
10301014,1,14,"타코야키에<1>HP+14%",3,1
10301015,1,15,"타코야키에<1>HP+15%",3,1
10301016,1,16,"타코야키에<1>HP+16%",3,1
10301017,1,17,"타코야키에<1>HP+17%",3,1
10301018,1,18,"타코야키에<1>HP+18%",3,1
10301019,1,19,"타코야키에<1>HP+19%",3,1
10301020,1,20,"타코야키에<1>HP+20%",3,1
10301021,1,21,"타코야키에<1>HP+21%",3,1
10301022,1,22,"타코야키에<1>HP+22%",3,1
10301023,1,23,"타코야키에<1>HP+23%",3,1
10301024,1,24,"타코야키에<1>HP+24%",3,1
10301025,1,25,"타코야키에<1>HP+25%",3,1
10301026,1,26,"타코야키에<1>HP+26%",3,1
10301027,1,27,"타코야키에<1>HP+27%",3,1
10301028,1,28,"타코야키에<1>HP+28%",3,1
10301029,1,29,"타코야키에<1>HP+29%",3,1
10301030,1,30,"타코야키에<1>HP+30%",3,1
10301031,1,31,"타코야키에<1>HP+31%",3,1
10301032,1,32,"타코야키에<1>HP+32%",3,1
10301033,1,33,"타코야키에<1>HP+33%",3,1
10301034,1,34,"타코야키에<1>HP+34%",3,1
10301035,1,35,"타코야키에<1>HP+35%",3,1
10301036,1,36,"타코야키에<1>HP+36%",3,1
10301037,1,37,"타코야키에<1>HP+37%",3,1
10301038,1,38,"타코야키에<1>HP+38%",3,1
10301039,1,39,"타코야키에<1>HP+39%",3,1
10301040,1,40,"타코야키에<1>HP+40%",3,1
10301041,1,41,"타코야키에<1>HP+41%",3,1
10301042,1,42,"타코야키에<1>HP+42%",3,1
10301043,1,43,"타코야키에<1>HP+43%",3,1
10301044,1,44,"타코야키에<1>HP+44%",3,1
10301045,1,45,"타코야키에<1>HP+45%",3,1
10301046,1,46,"타코야키에<1>HP+46%",3,1
10301047,1,47,"타코야키에<1>HP+47%",3,1
10301048,1,48,"타코야키에<1>HP+48%",3,1
10301049,1,49,"타코야키에<1>HP+49%",3,1
10301050,1,50,"타코야키에<1>HP+50%",3,1
10301051,1,51,"타코야키에<1>HP+51%",3,1
10301052,1,52,"타코야키에<1>HP+52%",3,1
10301053,1,53,"타코야키에<1>HP+53%",3,1
10301054,1,54,"타코야키에<1>HP+54%",3,1
10301055,1,55,"타코야키에<1>HP+55%",3,1
10301056,1,56,"타코야키에<1>HP+56%",3,1
10301057,1,57,"타코야키에<1>HP+57%",3,1
10301058,1,58,"타코야키에<1>HP+58%",3,1
10301059,1,59,"타코야키에<1>HP+59%",3,1
10301060,1,60,"타코야키에<1>HP+60%",3,1
10301061,1,61,"타코야키에<1>HP+61%",3,1
10301062,1,62,"타코야키에<1>HP+62%",3,1
10301063,1,63,"타코야키에<1>HP+63%",3,1
10301064,1,64,"타코야키에<1>HP+64%",3,1
10301065,1,65,"타코야키에<1>HP+65%",3,1
10301066,1,66,"타코야키에<1>HP+66%",3,1
10301067,1,67,"타코야키에<1>HP+67%",3,1
10301068,1,68,"타코야키에<1>HP+68%",3,1
10301069,1,69,"타코야키에<1>HP+69%",3,1
10301070,1,70,"타코야키에<1>HP+70%",3,1
10301071,1,71,"타코야키에<1>HP+71%",3,1
10301072,1,72,"타코야키에<1>HP+72%",3,1
10301073,1,73,"타코야키에<1>HP+73%",3,1
10301074,1,74,"타코야키에<1>HP+74%",3,1
10301075,1,75,"타코야키에<1>HP+75%",3,1
10301076,1,76,"타코야키에<1>HP+76%",3,1
10301077,1,77,"타코야키에<1>HP+77%",3,1
10301078,1,78,"타코야키에<1>HP+78%",3,1
10301079,1,79,"타코야키에<1>HP+79%",3,1
10301080,1,80,"타코야키에<1>HP+80%",3,1
10301081,1,81,"타코야키에<1>HP+81%",3,1
10301082,1,82,"타코야키에<1>HP+82%",3,1
10301083,1,83,"타코야키에<1>HP+83%",3,1
10301084,1,84,"타코야키에<1>HP+84%",3,1
10301085,1,85,"타코야키에<1>HP+85%",3,1
10301086,1,86,"타코야키에<1>HP+86%",3,1
10301087,1,87,"타코야키에<1>HP+87%",3,1
10301088,1,88,"타코야키에<1>HP+88%",3,1
10301089,1,89,"타코야키에<1>HP+89%",3,1
10301090,1,90,"타코야키에<1>HP+90%",3,1
10301091,1,91,"타코야키에<1>HP+91%",3,1
10301092,1,92,"타코야키에<1>HP+92%",3,1
10301093,1,93,"타코야키에<1>HP+93%",3,1
10301094,1,94,"타코야키에<1>HP+94%",3,1
10301095,1,95,"타코야키에<1>HP+95%",3,1
10301096,1,96,"타코야키에<1>HP+96%",3,1
10301097,1,97,"타코야키에<1>HP+97%",3,1
10301098,1,98,"타코야키에<1>HP+98%",3,1
10301099,1,99,"타코야키에<1>HP+99%",3,1
10301100,1,100,"타코야키에<1>HP+100%",3,1
10401010,1,10,"주먹밥에<1>HP+10%",4,1
10401011,1,11,"주먹밥에<1>HP+11%",4,1
10401012,1,12,"주먹밥에<1>HP+12%",4,1
10401013,1,13,"주먹밥에<1>HP+13%",4,1
10401014,1,14,"주먹밥에<1>HP+14%",4,1
10401015,1,15,"주먹밥에<1>HP+15%",4,1
10401016,1,16,"주먹밥에<1>HP+16%",4,1
10401017,1,17,"주먹밥에<1>HP+17%",4,1
10401018,1,18,"주먹밥에<1>HP+18%",4,1
10401019,1,19,"주먹밥에<1>HP+19%",4,1
10401020,1,20,"주먹밥에<1>HP+20%",4,1
10401021,1,21,"주먹밥에<1>HP+21%",4,1
10401022,1,22,"주먹밥에<1>HP+22%",4,1
10401023,1,23,"주먹밥에<1>HP+23%",4,1
10401024,1,24,"주먹밥에<1>HP+24%",4,1
10401025,1,25,"주먹밥에<1>HP+25%",4,1
10401026,1,26,"주먹밥에<1>HP+26%",4,1
10401027,1,27,"주먹밥에<1>HP+27%",4,1
10401028,1,28,"주먹밥에<1>HP+28%",4,1
10401029,1,29,"주먹밥에<1>HP+29%",4,1
10401030,1,30,"주먹밥에<1>HP+30%",4,1
10401031,1,31,"주먹밥에<1>HP+31%",4,1
10401032,1,32,"주먹밥에<1>HP+32%",4,1
10401033,1,33,"주먹밥에<1>HP+33%",4,1
10401034,1,34,"주먹밥에<1>HP+34%",4,1
10401035,1,35,"주먹밥에<1>HP+35%",4,1
10401036,1,36,"주먹밥에<1>HP+36%",4,1
10401037,1,37,"주먹밥에<1>HP+37%",4,1
10401038,1,38,"주먹밥에<1>HP+38%",4,1
10401039,1,39,"주먹밥에<1>HP+39%",4,1
10401040,1,40,"주먹밥에<1>HP+40%",4,1
10401041,1,41,"주먹밥에<1>HP+41%",4,1
10401042,1,42,"주먹밥에<1>HP+42%",4,1
10401043,1,43,"주먹밥에<1>HP+43%",4,1
10401044,1,44,"주먹밥에<1>HP+44%",4,1
10401045,1,45,"주먹밥에<1>HP+45%",4,1
10401046,1,46,"주먹밥에<1>HP+46%",4,1
10401047,1,47,"주먹밥에<1>HP+47%",4,1
10401048,1,48,"주먹밥에<1>HP+48%",4,1
10401049,1,49,"주먹밥에<1>HP+49%",4,1
10401050,1,50,"주먹밥에<1>HP+50%",4,1
10401051,1,51,"주먹밥에<1>HP+51%",4,1
10401052,1,52,"주먹밥에<1>HP+52%",4,1
10401053,1,53,"주먹밥에<1>HP+53%",4,1
10401054,1,54,"주먹밥에<1>HP+54%",4,1
10401055,1,55,"주먹밥에<1>HP+55%",4,1
10401056,1,56,"주먹밥에<1>HP+56%",4,1
10401057,1,57,"주먹밥에<1>HP+57%",4,1
10401058,1,58,"주먹밥에<1>HP+58%",4,1
10401059,1,59,"주먹밥에<1>HP+59%",4,1
10401060,1,60,"주먹밥에<1>HP+60%",4,1
10401061,1,61,"주먹밥에<1>HP+61%",4,1
10401062,1,62,"주먹밥에<1>HP+62%",4,1
10401063,1,63,"주먹밥에<1>HP+63%",4,1
10401064,1,64,"주먹밥에<1>HP+64%",4,1
10401065,1,65,"주먹밥에<1>HP+65%",4,1
10401066,1,66,"주먹밥에<1>HP+66%",4,1
10401067,1,67,"주먹밥에<1>HP+67%",4,1
10401068,1,68,"주먹밥에<1>HP+68%",4,1
10401069,1,69,"주먹밥에<1>HP+69%",4,1
10401070,1,70,"주먹밥에<1>HP+70%",4,1
10401071,1,71,"주먹밥에<1>HP+71%",4,1
10401072,1,72,"주먹밥에<1>HP+72%",4,1
10401073,1,73,"주먹밥에<1>HP+73%",4,1
10401074,1,74,"주먹밥에<1>HP+74%",4,1
10401075,1,75,"주먹밥에<1>HP+75%",4,1
10401076,1,76,"주먹밥에<1>HP+76%",4,1
10401077,1,77,"주먹밥에<1>HP+77%",4,1
10401078,1,78,"주먹밥에<1>HP+78%",4,1
10401079,1,79,"주먹밥에<1>HP+79%",4,1
10401080,1,80,"주먹밥에<1>HP+80%",4,1
10401081,1,81,"주먹밥에<1>HP+81%",4,1
10401082,1,82,"주먹밥에<1>HP+82%",4,1
10401083,1,83,"주먹밥에<1>HP+83%",4,1
10401084,1,84,"주먹밥에<1>HP+84%",4,1
10401085,1,85,"주먹밥에<1>HP+85%",4,1
10401086,1,86,"주먹밥에<1>HP+86%",4,1
10401087,1,87,"주먹밥에<1>HP+87%",4,1
10401088,1,88,"주먹밥에<1>HP+88%",4,1
10401089,1,89,"주먹밥에<1>HP+89%",4,1
10401090,1,90,"주먹밥에<1>HP+90%",4,1
10401091,1,91,"주먹밥에<1>HP+91%",4,1
10401092,1,92,"주먹밥에<1>HP+92%",4,1
10401093,1,93,"주먹밥에<1>HP+93%",4,1
10401094,1,94,"주먹밥에<1>HP+94%",4,1
10401095,1,95,"주먹밥에<1>HP+95%",4,1
10401096,1,96,"주먹밥에<1>HP+96%",4,1
10401097,1,97,"주먹밥에<1>HP+97%",4,1
10401098,1,98,"주먹밥에<1>HP+98%",4,1
10401099,1,99,"주먹밥에<1>HP+99%",4,1
10401100,1,100,"주먹밥에<1>HP+100%",4,1
10501010,1,10,"케밥에<1>HP+10%",5,1
10501011,1,11,"케밥에<1>HP+11%",5,1
10501012,1,12,"케밥에<1>HP+12%",5,1
10501013,1,13,"케밥에<1>HP+13%",5,1
10501014,1,14,"케밥에<1>HP+14%",5,1
10501015,1,15,"케밥에<1>HP+15%",5,1
10501016,1,16,"케밥에<1>HP+16%",5,1
10501017,1,17,"케밥에<1>HP+17%",5,1
10501018,1,18,"케밥에<1>HP+18%",5,1
10501019,1,19,"케밥에<1>HP+19%",5,1
10501020,1,20,"케밥에<1>HP+20%",5,1
10501021,1,21,"케밥에<1>HP+21%",5,1
10501022,1,22,"케밥에<1>HP+22%",5,1
10501023,1,23,"케밥에<1>HP+23%",5,1
10501024,1,24,"케밥에<1>HP+24%",5,1
10501025,1,25,"케밥에<1>HP+25%",5,1
10501026,1,26,"케밥에<1>HP+26%",5,1
10501027,1,27,"케밥에<1>HP+27%",5,1
10501028,1,28,"케밥에<1>HP+28%",5,1
10501029,1,29,"케밥에<1>HP+29%",5,1
10501030,1,30,"케밥에<1>HP+30%",5,1
10501031,1,31,"케밥에<1>HP+31%",5,1
10501032,1,32,"케밥에<1>HP+32%",5,1
10501033,1,33,"케밥에<1>HP+33%",5,1
10501034,1,34,"케밥에<1>HP+34%",5,1
10501035,1,35,"케밥에<1>HP+35%",5,1
10501036,1,36,"케밥에<1>HP+36%",5,1
10501037,1,37,"케밥에<1>HP+37%",5,1
10501038,1,38,"케밥에<1>HP+38%",5,1
10501039,1,39,"케밥에<1>HP+39%",5,1
10501040,1,40,"케밥에<1>HP+40%",5,1
10501041,1,41,"케밥에<1>HP+41%",5,1
10501042,1,42,"케밥에<1>HP+42%",5,1
10501043,1,43,"케밥에<1>HP+43%",5,1
10501044,1,44,"케밥에<1>HP+44%",5,1
10501045,1,45,"케밥에<1>HP+45%",5,1
10501046,1,46,"케밥에<1>HP+46%",5,1
10501047,1,47,"케밥에<1>HP+47%",5,1
10501048,1,48,"케밥에<1>HP+48%",5,1
10501049,1,49,"케밥에<1>HP+49%",5,1
10501050,1,50,"케밥에<1>HP+50%",5,1
10501051,1,51,"케밥에<1>HP+51%",5,1
10501052,1,52,"케밥에<1>HP+52%",5,1
10501053,1,53,"케밥에<1>HP+53%",5,1
10501054,1,54,"케밥에<1>HP+54%",5,1
10501055,1,55,"케밥에<1>HP+55%",5,1
10501056,1,56,"케밥에<1>HP+56%",5,1
10501057,1,57,"케밥에<1>HP+57%",5,1
10501058,1,58,"케밥에<1>HP+58%",5,1
10501059,1,59,"케밥에<1>HP+59%",5,1
10501060,1,60,"케밥에<1>HP+60%",5,1
10501061,1,61,"케밥에<1>HP+61%",5,1
10501062,1,62,"케밥에<1>HP+62%",5,1
10501063,1,63,"케밥에<1>HP+63%",5,1
10501064,1,64,"케밥에<1>HP+64%",5,1
10501065,1,65,"케밥에<1>HP+65%",5,1
10501066,1,66,"케밥에<1>HP+66%",5,1
10501067,1,67,"케밥에<1>HP+67%",5,1
10501068,1,68,"케밥에<1>HP+68%",5,1
10501069,1,69,"케밥에<1>HP+69%",5,1
10501070,1,70,"케밥에<1>HP+70%",5,1
10501071,1,71,"케밥에<1>HP+71%",5,1
10501072,1,72,"케밥에<1>HP+72%",5,1
10501073,1,73,"케밥에<1>HP+73%",5,1
10501074,1,74,"케밥에<1>HP+74%",5,1
10501075,1,75,"케밥에<1>HP+75%",5,1
10501076,1,76,"케밥에<1>HP+76%",5,1
10501077,1,77,"케밥에<1>HP+77%",5,1
10501078,1,78,"케밥에<1>HP+78%",5,1
10501079,1,79,"케밥에<1>HP+79%",5,1
10501080,1,80,"케밥에<1>HP+80%",5,1
10501081,1,81,"케밥에<1>HP+81%",5,1
10501082,1,82,"케밥에<1>HP+82%",5,1
10501083,1,83,"케밥에<1>HP+83%",5,1
10501084,1,84,"케밥에<1>HP+84%",5,1
10501085,1,85,"케밥에<1>HP+85%",5,1
10501086,1,86,"케밥에<1>HP+86%",5,1
10501087,1,87,"케밥에<1>HP+87%",5,1
10501088,1,88,"케밥에<1>HP+88%",5,1
10501089,1,89,"케밥에<1>HP+89%",5,1
10501090,1,90,"케밥에<1>HP+90%",5,1
10501091,1,91,"케밥에<1>HP+91%",5,1
10501092,1,92,"케밥에<1>HP+92%",5,1
10501093,1,93,"케밥에<1>HP+93%",5,1
10501094,1,94,"케밥에<1>HP+94%",5,1
10501095,1,95,"케밥에<1>HP+95%",5,1
10501096,1,96,"케밥에<1>HP+96%",5,1
10501097,1,97,"케밥에<1>HP+97%",5,1
10501098,1,98,"케밥에<1>HP+98%",5,1
10501099,1,99,"케밥에<1>HP+99%",5,1
10501100,1,100,"케밥에<1>HP+100%",5,1
20101010,2,10,"타이어(특대)에<1>HP+10%",1,1
20101011,2,11,"타이어(특대)에<1>HP+11%",1,1
20101012,2,12,"타이어(특대)에<1>HP+12%",1,1
20101013,2,13,"타이어(특대)에<1>HP+13%",1,1
20101014,2,14,"타이어(특대)에<1>HP+14%",1,1
20101015,2,15,"타이어(특대)에<1>HP+15%",1,1
20101016,2,16,"타이어(특대)에<1>HP+16%",1,1
20101017,2,17,"타이어(특대)에<1>HP+17%",1,1
20101018,2,18,"타이어(특대)에<1>HP+18%",1,1
20101019,2,19,"타이어(특대)에<1>HP+19%",1,1
20101020,2,20,"타이어(특대)에<1>HP+20%",1,1
20101021,2,21,"타이어(특대)에<1>HP+21%",1,1
20101022,2,22,"타이어(특대)에<1>HP+22%",1,1
20101023,2,23,"타이어(특대)에<1>HP+23%",1,1
20101024,2,24,"타이어(특대)에<1>HP+24%",1,1
20101025,2,25,"타이어(특대)에<1>HP+25%",1,1
20101026,2,26,"타이어(특대)에<1>HP+26%",1,1
20101027,2,27,"타이어(특대)에<1>HP+27%",1,1
20101028,2,28,"타이어(특대)에<1>HP+28%",1,1
20101029,2,29,"타이어(특대)에<1>HP+29%",1,1
20101030,2,30,"타이어(특대)에<1>HP+30%",1,1
20101031,2,31,"타이어(특대)에<1>HP+31%",1,1
20101032,2,32,"타이어(특대)에<1>HP+32%",1,1
20101033,2,33,"타이어(특대)에<1>HP+33%",1,1
20101034,2,34,"타이어(특대)에<1>HP+34%",1,1
20101035,2,35,"타이어(특대)에<1>HP+35%",1,1
20101036,2,36,"타이어(특대)에<1>HP+36%",1,1
20101037,2,37,"타이어(특대)에<1>HP+37%",1,1
20101038,2,38,"타이어(특대)에<1>HP+38%",1,1
20101039,2,39,"타이어(특대)에<1>HP+39%",1,1
20101040,2,40,"타이어(특대)에<1>HP+40%",1,1
20101041,2,41,"타이어(특대)에<1>HP+41%",1,1
20101042,2,42,"타이어(특대)에<1>HP+42%",1,1
20101043,2,43,"타이어(특대)에<1>HP+43%",1,1
20101044,2,44,"타이어(특대)에<1>HP+44%",1,1
20101045,2,45,"타이어(특대)에<1>HP+45%",1,1
20101046,2,46,"타이어(특대)에<1>HP+46%",1,1
20101047,2,47,"타이어(특대)에<1>HP+47%",1,1
20101048,2,48,"타이어(특대)에<1>HP+48%",1,1
20101049,2,49,"타이어(특대)에<1>HP+49%",1,1
20101050,2,50,"타이어(특대)에<1>HP+50%",1,1
20101051,2,51,"타이어(특대)에<1>HP+51%",1,1
20101052,2,52,"타이어(특대)에<1>HP+52%",1,1
20101053,2,53,"타이어(특대)에<1>HP+53%",1,1
20101054,2,54,"타이어(특대)에<1>HP+54%",1,1
20101055,2,55,"타이어(특대)에<1>HP+55%",1,1
20101056,2,56,"타이어(특대)에<1>HP+56%",1,1
20101057,2,57,"타이어(특대)에<1>HP+57%",1,1
20101058,2,58,"타이어(특대)에<1>HP+58%",1,1
20101059,2,59,"타이어(특대)에<1>HP+59%",1,1
20101060,2,60,"타이어(특대)에<1>HP+60%",1,1
20101061,2,61,"타이어(특대)에<1>HP+61%",1,1
20101062,2,62,"타이어(특대)에<1>HP+62%",1,1
20101063,2,63,"타이어(특대)에<1>HP+63%",1,1
20101064,2,64,"타이어(특대)에<1>HP+64%",1,1
20101065,2,65,"타이어(특대)에<1>HP+65%",1,1
20101066,2,66,"타이어(특대)에<1>HP+66%",1,1
20101067,2,67,"타이어(특대)에<1>HP+67%",1,1
