target_shape,target_category,effect_target,effect_value,bonus_id,description
1,1,1,73,10101073,"오믈렛에<1>HP+73%"
1,1,1,74,10101074,"오믈렛에<1>HP+74%"
1,1,1,75,10101075,"오믈렛에<1>HP+75%"
1,1,1,76,10101076,"오믈렛에<1>HP+76%"
1,1,1,77,10101077,"오믈렛에<1>HP+77%"
1,1,1,78,10101078,"오믈렛에<1>HP+78%"
1,1,1,79,10101079,"오믈렛에<1>HP+79%"
1,1,1,80,10101080,"오믈렛에<1>HP+80%"
1,1,1,81,10101081,"오믈렛에<1>HP+81%"
1,1,1,82,10101082,"오믈렛에<1>HP+82%"
1,1,1,83,10101083,"오믈렛에<1>HP+83%"
1,1,1,84,10101084,"오믈렛에<1>HP+84%"
1,1,1,85,10101085,"오믈렛에<1>HP+85%"
1,1,1,86,10101086,"오믈렛에<1>HP+86%"
1,1,1,87,10101087,"오믈렛에<1>HP+87%"
1,1,1,88,10101088,"오믈렛에<1>HP+88%"
1,1,1,89,10101089,"오믈렛에<1>HP+89%"
1,1,1,90,10101090,"오믈렛에<1>HP+90%"
1,1,1,91,10101091,"오믈렛에<1>HP+91%"
1,1,1,92,10101092,"오믈렛에<1>HP+92%"
1,1,1,93,10101093,"오믈렛에<1>HP+93%"
1,1,1,94,10101094,"오믈렛에<1>HP+94%"
1,1,1,95,10101095,"오믈렛에<1>HP+95%"
1,1,1,96,10101096,"오믈렛에<1>HP+96%"
1,1,1,97,10101097,"오믈렛에<1>HP+97%"
1,1,1,98,10101098,"오믈렛에<1>HP+98%"
1,1,1,99,10101099,"오믈렛에<1>HP+99%"
1,1,1,100,10101100,"오믈렛에<1>HP+100%"
2,1,1,10,10201010,"만두에<1>HP+10%"
2,1,1,11,10201011,"만두에<1>HP+11%"
2,1,1,12,10201012,"만두에<1>HP+12%"
2,1,1,13,10201013,"만두에<1>HP+13%"
2,1,1,14,10201014,"만두에<1>HP+14%"
2,1,1,15,10201015,"만두에<1>HP+15%"
2,1,1,16,10201016,"만두에<1>HP+16%"
2,1,1,17,10201017,"만두에<1>HP+17%"
2,1,1,18,10201018,"만두에<1>HP+18%"
2,1,1,19,10201019,"만두에<1>HP+19%"
2,1,1,20,10201020,"만두에<1>HP+20%"
2,1,1,21,10201021,"만두에<1>HP+21%"
2,1,1,22,10201022,"만두에<1>HP+22%"
2,1,1,23,10201023,"만두에<1>HP+23%"
2,1,1,24,10201024,"만두에<1>HP+24%"
2,1,1,25,10201025,"만두에<1>HP+25%"
2,1,1,26,10201026,"만두에<1>HP+26%"
2,1,1,27,10201027,"만두에<1>HP+27%"
2,1,1,28,10201028,"만두에<1>HP+28%"
2,1,1,29,10201029,"만두에<1>HP+29%"
2,1,1,30,10201030,"만두에<1>HP+30%"
2,1,1,31,10201031,"만두에<1>HP+31%"
2,1,1,32,10201032,"만두에<1>HP+32%"
2,1,1,33,10201033,"만두에<1>HP+33%"
2,1,1,34,10201034,"만두에<1>HP+34%"
2,1,1,35,10201035,"만두에<1>HP+35%"
2,1,1,36,10201036,"만두에<1>HP+36%"
2,1,1,37,10201037,"만두에<1>HP+37%"
2,1,1,38,10201038,"만두에<1>HP+38%"
2,1,1,39,10201039,"만두에<1>HP+39%"
2,1,1,40,10201040,"만두에<1>HP+40%"
2,1,1,41,10201041,"만두에<1>HP+41%"
2,1,1,42,10201042,"만두에<1>HP+42%"
2,1,1,43,10201043,"만두에<1>HP+43%"
2,1,1,44,10201044,"만두에<1>HP+44%"
2,1,1,45,10201045,"만두에<1>HP+45%"
2,1,1,46,10201046,"만두에<1>HP+46%"
2,1,1,47,10201047,"만두에<1>HP+47%"
2,1,1,48,10201048,"만두에<1>HP+48%"
2,1,1,49,10201049,"만두에<1>HP+49%"
2,1,1,50,10201050,"만두에<1>HP+50%"
2,1,1,51,10201051,"만두에<1>HP+51%"
2,1,1,52,10201052,"만두에<1>HP+52%"
2,1,1,53,10201053,"만두에<1>HP+53%"
2,1,1,54,10201054,"만두에<1>HP+54%"
2,1,1,55,10201055,"만두에<1>HP+55%"
2,1,1,56,10201056,"만두에<1>HP+56%"
2,1,1,57,10201057,"만두에<1>HP+57%"
2,1,1,58,10201058,"만두에<1>HP+58%"
2,1,1,59,10201059,"만두에<1>HP+59%"
2,1,1,60,10201060,"만두에<1>HP+60%"
2,1,1,61,10201061,"만두에<1>HP+61%"
2,1,1,62,10201062,"만두에<1>HP+62%"
2,1,1,63,10201063,"만두에<1>HP+63%"
2,1,1,64,10201064,"만두에<1>HP+64%"
2,1,1,65,10201065,"만두에<1>HP+65%"
2,1,1,66,10201066,"만두에<1>HP+66%"
2,1,1,67,10201067,"만두에<1>HP+67%"
2,1,1,68,10201068,"만두에<1>HP+68%"
2,1,1,69,10201069,"만두에<1>HP+69%"
2,1,1,70,10201070,"만두에<1>HP+70%"
2,1,1,71,10201071,"만두에<1>HP+71%"
2,1,1,72,10201072,"만두에<1>HP+72%"
2,1,1,73,10201073,"만두에<1>HP+73%"
2,1,1,74,10201074,"만두에<1>HP+74%"
2,1,1,75,10201075,"만두에<1>HP+75%"
2,1,1,76,10201076,"만두에<1>HP+76%"
2,1,1,77,10201077,"만두에<1>HP+77%"
2,1,1,78,10201078,"만두에<1>HP+78%"
2,1,1,79,10201079,"만두에<1>HP+79%"
2,1,1,80,10201080,"만두에<1>HP+80%"
2,1,1,81,10201081,"만두에<1>HP+81%"
2,1,1,82,10201082,"만두에<1>HP+82%"
2,1,1,83,10201083,"만두에<1>HP+83%"
2,1,1,84,10201084,"만두에<1>HP+84%"
2,1,1,85,10201085,"만두에<1>HP+85%"
2,1,1,86,10201086,"만두에<1>HP+86%"
2,1,1,87,10201087,"만두에<1>HP+87%"
2,1,1,88,10201088,"만두에<1>HP+88%"
2,1,1,89,10201089,"만두에<1>HP+89%"
2,1,1,90,10201090,"만두에<1>HP+90%"
2,1,1,91,10201091,"만두에<1>HP+91%"
2,1,1,92,10201092,"만두에<1>HP+92%"
2,1,1,93,10201093,"만두에<1>HP+93%"
2,1,1,94,10201094,"만두에<1>HP+94%"
2,1,1,95,10201095,"만두에<1>HP+95%"
2,1,1,96,10201096,"만두에<1>HP+96%"
2,1,1,97,10201097,"만두에<1>HP+97%"
2,1,1,98,10201098,"만두에<1>HP+98%"
2,1,1,99,10201099,"만두에<1>HP+99%"
2,1,1,100,10201100,"만두에<1>HP+100%"
3,1,1,10,10301010,"타코야키에<1>HP+10%"
3,1,1,11,10301011,"타코야키에<1>HP+11%"
3,1,1,12,10301012,"타코야키에<1>HP+12%"
3,1,1,13,10301013,"타코야키에<1>HP+13%"
3,1,1,14,10301014,"타코야키에<1>HP+14%"
3,1,1,15,10301015,"타코야키에<1>HP+15%"
3,1,1,16,10301016,"타코야키에<1>HP+16%"
3,1,1,17,10301017,"타코야키에<1>HP+17%"
3,1,1,18,10301018,"타코야키에<1>HP+18%"
3,1,1,19,10301019,"타코야키에<1>HP+19%"
3,1,1,20,10301020,"타코야키에<1>HP+20%"
3,1,1,21,10301021,"타코야키에<1>HP+21%"
3,1,1,22,10301022,"타코야키에<1>HP+22%"
3,1,1,23,10301023,"타코야키에<1>HP+23%"
3,1,1,24,10301024,"타코야키에<1>HP+24%"
3,1,1,25,10301025,"타코야키에<1>HP+25%"
3,1,1,26,10301026,"타코야키에<1>HP+26%"
3,1,1,27,10301027,"타코야키에<1>HP+27%"
3,1,1,28,10301028,"타코야키에<1>HP+28%"
3,1,1,29,10301029,"타코야키에<1>HP+29%"
3,1,1,30,10301030,"타코야키에<1>HP+30%"
3,1,1,31,10301031,"타코야키에<1>HP+31%"
3,1,1,32,10301032,"타코야키에<1>HP+32%"
3,1,1,33,10301033,"타코야키에<1>HP+33%"
3,1,1,34,10301034,"타코야키에<1>HP+34%"
3,1,1,35,10301035,"타코야키에<1>HP+35%"
3,1,1,36,10301036,"타코야키에<1>HP+36%"
3,1,1,37,10301037,"타코야키에<1>HP+37%"
3,1,1,38,10301038,"타코야키에<1>HP+38%"
3,1,1,39,10301039,"타코야키에<1>HP+39%"
3,1,1,40,10301040,"타코야키에<1>HP+40%"
3,1,1,41,10301041,"타코야키에<1>HP+41%"
3,1,1,42,10301042,"타코야키에<1>HP+42%"
3,1,1,43,10301043,"타코야키에<1>HP+43%"
3,1,1,44,10301044,"타코야키에<1>HP+44%"
3,1,1,45,10301045,"타코야키에<1>HP+45%"
3,1,1,46,10301046,"타코야키에<1>HP+46%"
3,1,1,47,10301047,"타코야키에<1>HP+47%"
3,1,1,48,10301048,"타코야키에<1>HP+48%"
3,1,1,49,10301049,"타코야키에<1>HP+49%"
3,1,1,50,10301050,"타코야키에<1>HP+50%"
3,1,1,51,10301051,"타코야키에<1>HP+51%"
3,1,1,52,10301052,"타코야키에<1>HP+52%"
3,1,1,53,10301053,"타코야키에<1>HP+53%"
3,1,1,54,10301054,"타코야키에<1>HP+54%"
3,1,1,55,10301055,"타코야키에<1>HP+55%"
3,1,1,56,10301056,"타코야키에<1>HP+56%"
3,1,1,57,10301057,"타코야키에<1>HP+57%"
3,1,1,58,10301058,"타코야키에<1>HP+58%"
3,1,1,59,10301059,"타코야키에<1>HP+59%"
3,1,1,60,10301060,"타코야키에<1>HP+60%"
3,1,1,61,10301061,"타코야키에<1>HP+61%"
3,1,1,62,10301062,"타코야키에<1>HP+62%"
3,1,1,63,10301063,"타코야키에<1>HP+63%"
3,1,1,64,10301064,"타코야키에<1>HP+64%"
3,1,1,65,10301065,"타코야키에<1>HP+65%"
3,1,1,66,10301066,"타코야키에<1>HP+66%"
3,1,1,67,10301067,"타코야키에<1>HP+67%"
3,1,1,68,10301068,"타코야키에<1>HP+68%"
3,1,1,69,10301069,"타코야키에<1>HP+69%"
3,1,1,70,10301070,"타코야키에<1>HP+70%"
3,1,1,71,10301071,"타코야키에<1>HP+71%"
3,1,1,72,10301072,"타코야키에<1>HP+72%"
3,1,1,73,10301073,"타코야키에<1>HP+73%"
3,1,1,74,10301074,"타코야키에<1>HP+74%"
3,1,1,75,10301075,"타코야키에<1>HP+75%"
3,1,1,76,10301076,"타코야키에<1>HP+76%"
3,1,1,77,10301077,"타코야키에<1>HP+77%"
3,1,1,78,10301078,"타코야키에<1>HP+78%"
3,1,1,79,10301079,"타코야키에<1>HP+79%"
3,1,1,80,10301080,"타코야키에<1>HP+80%"
3,1,1,81,10301081,"타코야키에<1>HP+81%"
3,1,1,82,10301082,"타코야키에<1>HP+82%"
3,1,1,83,10301083,"타코야키에<1>HP+83%"
3,1,1,84,10301084,"타코야키에<1>HP+84%"
3,1,1,85,10301085,"타코야키에<1>HP+85%"
3,1,1,86,10301086,"타코야키에<1>HP+86%"
3,1,1,87,10301087,"타코야키에<1>HP+87%"
3,1,1,88,10301088,"타코야키에<1>HP+88%"
3,1,1,89,10301089,"타코야키에<1>HP+89%"
3,1,1,90,10301090,"타코야키에<1>HP+90%"
3,1,1,91,10301091,"타코야키에<1>HP+91%"
3,1,1,92,10301092,"타코야키에<1>HP+92%"
3,1,1,93,10301093,"타코야키에<1>HP+93%"
3,1,1,94,10301094,"타코야키에<1>HP+94%"
3,1,1,95,10301095,"타코야키에<1>HP+95%"
3,1,1,96,10301096,"타코야키에<1>HP+96%"
3,1,1,97,10301097,"타코야키에<1>HP+97%"
3,1,1,98,10301098,"타코야키에<1>HP+98%"
3,1,1,99,10301099,"타코야키에<1>HP+99%"
3,1,1,100,10301100,"타코야키에<1>HP+100%"
4,1,1,10,10401010,"주먹밥에<1>HP+10%"
4,1,1,11,10401011,"주먹밥에<1>HP+11%"
4,1,1,12,10401012,"주먹밥에<1>HP+12%"
4,1,1,13,10401013,"주먹밥에<1>HP+13%"
4,1,1,14,10401014,"주먹밥에<1>HP+14%"
4,1,1,15,10401015,"주먹밥에<1>HP+15%"
4,1,1,16,10401016,"주먹밥에<1>HP+16%"
4,1,1,17,10401017,"주먹밥에<1>HP+17%"
4,1,1,18,10401018,"주먹밥에<1>HP+18%"
4,1,1,19,10401019,"주먹밥에<1>HP+19%"
4,1,1,20,10401020,"주먹밥에<1>HP+20%"
4,1,1,21,10401021,"주먹밥에<1>HP+21%"
4,1,1,22,10401022,"주먹밥에<1>HP+22%"
4,1,1,23,10401023,"주먹밥에<1>HP+23%"
4,1,1,24,10401024,"주먹밥에<1>HP+24%"
4,1,1,25,10401025,"주먹밥에<1>HP+25%"
4,1,1,26,10401026,"주먹밥에<1>HP+26%"
4,1,1,27,10401027,"주먹밥에<1>HP+27%"
4,1,1,28,10401028,"주먹밥에<1>HP+28%"
4,1,1,29,10401029,"주먹밥에<1>HP+29%"
4,1,1,30,10401030,"주먹밥에<1>HP+30%"
4,1,1,31,10401031,"주먹밥에<1>HP+31%"
4,1,1,32,10401032,"주먹밥에<1>HP+32%"
4,1,1,33,10401033,"주먹밥에<1>HP+33%"
4,1,1,34,10401034,"주먹밥에<1>HP+34%"
4,1,1,35,10401035,"주먹밥에<1>HP+35%"
4,1,1,36,10401036,"주먹밥에<1>HP+36%"
4,1,1,37,10401037,"주먹밥에<1>HP+37%"
4,1,1,38,10401038,"주먹밥에<1>HP+38%"
4,1,1,39,10401039,"주먹밥에<1>HP+39%"
4,1,1,40,10401040,"주먹밥에<1>HP+40%"
4,1,1,41,10401041,"주먹밥에<1>HP+41%"
4,1,1,42,10401042,"주먹밥에<1>HP+42%"
4,1,1,43,10401043,"주먹밥에<1>HP+43%"
4,1,1,44,10401044,"주먹밥에<1>HP+44%"
4,1,1,45,10401045,"주먹밥에<1>HP+45%"
4,1,1,46,10401046,"주먹밥에<1>HP+46%"
4,1,1,47,10401047,"주먹밥에<1>HP+47%"
4,1,1,48,10401048,"주먹밥에<1>HP+48%"
4,1,1,49,10401049,"주먹밥에<1>HP+49%"
4,1,1,50,10401050,"주먹밥에<1>HP+50%"
4,1,1,51,10401051,"주먹밥에<1>HP+51%"
4,1,1,52,10401052,"주먹밥에<1>HP+52%"
4,1,1,53,10401053,"주먹밥에<1>HP+53%"
4,1,1,54,10401054,"주먹밥에<1>HP+54%"
4,1,1,55,10401055,"주먹밥에<1>HP+55%"
4,1,1,56,10401056,"주먹밥에<1>HP+56%"
4,1,1,57,10401057,"주먹밥에<1>HP+57%"
4,1,1,58,10401058,"주먹밥에<1>HP+58%"
4,1,1,59,10401059,"주먹밥에<1>HP+59%"
4,1,1,60,10401060,"주먹밥에<1>HP+60%"
4,1,1,61,10401061,"주먹밥에<1>HP+61%"
4,1,1,62,10401062,"주먹밥에<1>HP+62%"
4,1,1,63,10401063,"주먹밥에<1>HP+63%"
4,1,1,64,10401064,"주먹밥에<1>HP+64%"
4,1,1,65,10401065,"주먹밥에<1>HP+65%"
4,1,1,66,10401066,"주먹밥에<1>HP+66%"
4,1,1,67,10401067,"주먹밥에<1>HP+67%"
4,1,1,68,10401068,"주먹밥에<1>HP+68%"
4,1,1,69,10401069,"주먹밥에<1>HP+69%"
4,1,1,70,10401070,"주먹밥에<1>HP+70%"
4,1,1,71,10401071,"주먹밥에<1>HP+71%"
4,1,1,72,10401072,"주먹밥에<1>HP+72%"
4,1,1,73,10401073,"주먹밥에<1>HP+73%"
4,1,1,74,10401074,"주먹밥에<1>HP+74%"
4,1,1,75,10401075,"주먹밥에<1>HP+75%"
4,1,1,76,10401076,"주먹밥에<1>HP+76%"
4,1,1,77,10401077,"주먹밥에<1>HP+77%"
4,1,1,78,10401078,"주먹밥에<1>HP+78%"
4,1,1,79,10401079,"주먹밥에<1>HP+79%"
4,1,1,80,10401080,"주먹밥에<1>HP+80%"
4,1,1,81,10401081,"주먹밥에<1>HP+81%"
4,1,1,82,10401082,"주먹밥에<1>HP+82%"
4,1,1,83,10401083,"주먹밥에<1>HP+83%"
4,1,1,84,10401084,"주먹밥에<1>HP+84%"
4,1,1,85,10401085,"주먹밥에<1>HP+85%"
4,1,1,86,10401086,"주먹밥에<1>HP+86%"
4,1,1,87,10401087,"주먹밥에<1>HP+87%"
4,1,1,88,10401088,"주먹밥에<1>HP+88%"
4,1,1,89,10401089,"주먹밥에<1>HP+89%"
4,1,1,90,10401090,"주먹밥에<1>HP+90%"
4,1,1,91,10401091,"주먹밥에<1>HP+91%"
4,1,1,92,10401092,"주먹밥에<1>HP+92%"
4,1,1,93,10401093,"주먹밥에<1>HP+93%"
4,1,1,94,10401094,"주먹밥에<1>HP+94%"
4,1,1,95,10401095,"주먹밥에<1>HP+95%"
4,1,1,96,10401096,"주먹밥에<1>HP+96%"
4,1,1,97,10401097,"주먹밥에<1>HP+97%"
4,1,1,98,10401098,"주먹밥에<1>HP+98%"
4,1,1,99,10401099,"주먹밥에<1>HP+99%"
4,1,1,100,10401100,"주먹밥에<1>HP+100%"
5,1,1,10,10501010,"케밥에<1>HP+10%"
5,1,1,11,10501011,"케밥에<1>HP+11%"
5,1,1,12,10501012,"케밥에<1>HP+12%"
5,1,1,13,10501013,"케밥에<1>HP+13%"
5,1,1,14,10501014,"케밥에<1>HP+14%"
5,1,1,15,10501015,"케밥에<1>HP+15%"
5,1,1,16,10501016,"케밥에<1>HP+16%"
5,1,1,17,10501017,"케밥에<1>HP+17%"
5,1,1,18,10501018,"케밥에<1>HP+18%"
5,1,1,19,10501019,"케밥에<1>HP+19%"
5,1,1,20,10501020,"케밥에<1>HP+20%"
5,1,1,21,10501021,"케밥에<1>HP+21%"
5,1,1,22,10501022,"케밥에<1>HP+22%"
5,1,1,23,10501023,"케밥에<1>HP+23%"
5,1,1,24,10501024,"케밥에<1>HP+24%"
5,1,1,25,10501025,"케밥에<1>HP+25%"
5,1,1,26,10501026,"케밥에<1>HP+26%"
5,1,1,27,10501027,"케밥에<1>HP+27%"
5,1,1,28,10501028,"케밥에<1>HP+28%"
5,1,1,29,10501029,"케밥에<1>HP+29%"
5,1,1,30,10501030,"케밥에<1>HP+30%"
5,1,1,31,10501031,"케밥에<1>HP+31%"
5,1,1,32,10501032,"케밥에<1>HP+32%"
5,1,1,33,10501033,"케밥에<1>HP+33%"
5,1,1,34,10501034,"케밥에<1>HP+34%"
5,1,1,35,10501035,"케밥에<1>HP+35%"
5,1,1,36,10501036,"케밥에<1>HP+36%"
5,1,1,37,10501037,"케밥에<1>HP+37%"
5,1,1,38,10501038,"케밥에<1>HP+38%"
5,1,1,39,10501039,"케밥에<1>HP+39%"
5,1,1,40,10501040,"케밥에<1>HP+40%"
5,1,1,41,10501041,"케밥에<1>HP+41%"
5,1,1,42,10501042,"케밥에<1>HP+42%"
5,1,1,43,10501043,"케밥에<1>HP+43%"
5,1,1,44,10501044,"케밥에<1>HP+44%"
5,1,1,45,10501045,"케밥에<1>HP+45%"
5,1,1,46,10501046,"케밥에<1>HP+46%"
5,1,1,47,10501047,"케밥에<1>HP+47%"
5,1,1,48,10501048,"케밥에<1>HP+48%"
5,1,1,49,10501049,"케밥에<1>HP+49%"
5,1,1,50,10501050,"케밥에<1>HP+50%"
5,1,1,51,10501051,"케밥에<1>HP+51%"
5,1,1,52,10501052,"케밥에<1>HP+52%"
5,1,1,53,10501053,"케밥에<1>HP+53%"
5,1,1,54,10501054,"케밥에<1>HP+54%"
5,1,1,55,10501055,"케밥에<1>HP+55%"
5,1,1,56,10501056,"케밥에<1>HP+56%"
5,1,1,57,10501057,"케밥에<1>HP+57%"
5,1,1,58,10501058,"케밥에<1>HP+58%"
5,1,1,59,10501059,"케밥에<1>HP+59%"
5,1,1,60,10501060,"케밥에<1>HP+60%"
5,1,1,61,10501061,"케밥에<1>HP+61%"
5,1,1,62,10501062,"케밥에<1>HP+62%"
5,1,1,63,10501063,"케밥에<1>HP+63%"
5,1,1,64,10501064,"케밥에<1>HP+64%"
5,1,1,65,10501065,"케밥에<1>HP+65%"
5,1,1,66,10501066,"케밥에<1>HP+66%"
5,1,1,67,10501067,"케밥에<1>HP+67%"
5,1,1,68,10501068,"케밥에<1>HP+68%"
5,1,1,69,10501069,"케밥에<1>HP+69%"
5,1,1,70,10501070,"케밥에<1>HP+70%"
5,1,1,71,10501071,"케밥에<1>HP+71%"
5,1,1,72,10501072,"케밥에<1>HP+72%"
5,1,1,73,10501073,"케밥에<1>HP+73%"
5,1,1,74,10501074,"케밥에<1>HP+74%"
5,1,1,75,10501075,"케밥에<1>HP+75%"
5,1,1,76,10501076,"케밥에<1>HP+76%"
5,1,1,77,10501077,"케밥에<1>HP+77%"
5,1,1,78,10501078,"케밥에<1>HP+78%"
5,1,1,79,10501079,"케밥에<1>HP+79%"
5,1,1,80,10501080,"케밥에<1>HP+80%"
5,1,1,81,10501081,"케밥에<1>HP+81%"
5,1,1,82,10501082,"케밥에<1>HP+82%"
5,1,1,83,10501083,"케밥에<1>HP+83%"
5,1,1,84,10501084,"케밥에<1>HP+84%"
5,1,1,85,10501085,"케밥에<1>HP+85%"
5,1,1,86,10501086,"케밥에<1>HP+86%"
5,1,1,87,10501087,"케밥에<1>HP+87%"
5,1,1,88,10501088,"케밥에<1>HP+88%"
5,1,1,89,10501089,"케밥에<1>HP+89%"
5,1,1,90,10501090,"케밥에<1>HP+90%"
5,1,1,91,10501091,"케밥에<1>HP+91%"
5,1,1,92,10501092,"케밥에<1>HP+92%"
5,1,1,93,10501093,"케밥에<1>HP+93%"
5,1,1,94,10501094,"케밥에<1>HP+94%"
5,1,1,95,10501095,"케밥에<1>HP+95%"
5,1,1,96,10501096,"케밥에<1>HP+96%"
5,1,1,97,10501097,"케밥에<1>HP+97%"
5,1,1,98,10501098,"케밥에<1>HP+98%"
5,1,1,99,10501099,"케밥에<1>HP+99%"
5,1,1,100,10501100,"케밥에<1>HP+100%"
1,2,1,10,20101010,"타이어(특대)에<1>HP+10%"
1,2,1,11,20101011,"타이어(특대)에<1>HP+11%"
1,2,1,12,20101012,"타이어(특대)에<1>HP+12%"
1,2,1,13,20101013,"타이어(특대)에<1>HP+13%"
1,2,1,14,20101014,"타이어(특대)에<1>HP+14%"
1,2,1,15,20101015,"타이어(특대)에<1>HP+15%"
1,2,1,16,20101016,"타이어(특대)에<1>HP+16%"
1,2,1,17,20101017,"타이어(특대)에<1>HP+17%"
1,2,1,18,20101018,"타이어(특대)에<1>HP+18%"
1,2,1,19,20101019,"타이어(특대)에<1>HP+19%"
1,2,1,20,20101020,"타이어(특대)에<1>HP+20%"
1,2,1,21,20101021,"타이어(특대)에<1>HP+21%"
1,2,1,22,20101022,"타이어(특대)에<1>HP+22%"
1,2,1,23,20101023,"타이어(특대)에<1>HP+23%"
1,2,1,24,20101024,"타이어(특대)에<1>HP+24%"
1,2,1,25,20101025,"타이어(특대)에<1>HP+25%"
1,2,1,26,20101026,"타이어(특대)에<1>HP+26%"
1,2,1,27,20101027,"타이어(특대)에<1>HP+27%"
1,2,1,28,20101028,"타이어(특대)에<1>HP+28%"
1,2,1,29,20101029,"타이어(특대)에<1>HP+29%"
1,2,1,30,20101030,"타이어(특대)에<1>HP+30%"
1,2,1,31,20101031,"타이어(특대)에<1>HP+31%"
1,2,1,32,20101032,"타이어(특대)에<1>HP+32%"
1,2,1,33,20101033,"타이어(특대)에<1>HP+33%"
1,2,1,34,20101034,"타이어(특대)에<1>HP+34%"
1,2,1,35,20101035,"타이어(특대)에<1>HP+35%"
1,2,1,36,20101036,"타이어(특대)에<1>HP+36%"
1,2,1,37,20101037,"타이어(특대)에<1>HP+37%"
1,2,1,38,20101038,"타이어(특대)에<1>HP+38%"
1,2,1,39,20101039,"타이어(특대)에<1>HP+39%"
1,2,1,40,20101040,"타이어(특대)에<1>HP+40%"
1,2,1,41,20101041,"타이어(특대)에<1>HP+41%"
1,2,1,42,20101042,"타이어(특대)에<1>HP+42%"
1,2,1,43,20101043,"타이어(특대)에<1>HP+43%"
1,2,1,44,20101044,"타이어(특대)에<1>HP+44%"
1,2,1,45,20101045,"타이어(특대)에<1>HP+45%"
1,2,1,46,20101046,"타이어(특대)에<1>HP+46%"
1,2,1,47,20101047,"타이어(특대)에<1>HP+47%"
1,2,1,48,20101048,"타이어(특대)에<1>HP+48%"
1,2,1,49,20101049,"타이어(특대)에<1>HP+49%"
1,2,1,50,20101050,"타이어(특대)에<1>HP+50%"
