effect_value,target_shape,target_category,effect_target,bonus_id,description
38,2,1,1,10201038,"만두에<1>HP+38%"
39,2,1,1,10201039,"만두에<1>HP+39%"
40,2,1,1,10201040,"만두에<1>HP+40%"
41,2,1,1,10201041,"만두에<1>HP+41%"
42,2,1,1,10201042,"만두에<1>HP+42%"
43,2,1,1,10201043,"만두에<1>HP+43%"
44,2,1,1,10201044,"만두에<1>HP+44%"
45,2,1,1,10201045,"만두에<1>HP+45%"
46,2,1,1,10201046,"만두에<1>HP+46%"
47,2,1,1,10201047,"만두에<1>HP+47%"
48,2,1,1,10201048,"만두에<1>HP+48%"
49,2,1,1,10201049,"만두에<1>HP+49%"
50,2,1,1,10201050,"만두에<1>HP+50%"
51,2,1,1,10201051,"만두에<1>HP+51%"
52,2,1,1,10201052,"만두에<1>HP+52%"
53,2,1,1,10201053,"만두에<1>HP+53%"
54,2,1,1,10201054,"만두에<1>HP+54%"
55,2,1,1,10201055,"만두에<1>HP+55%"
56,2,1,1,10201056,"만두에<1>HP+56%"
57,2,1,1,10201057,"만두에<1>HP+57%"
58,2,1,1,10201058,"만두에<1>HP+58%"
59,2,1,1,10201059,"만두에<1>HP+59%"
60,2,1,1,10201060,"만두에<1>HP+60%"
61,2,1,1,10201061,"만두에<1>HP+61%"
62,2,1,1,10201062,"만두에<1>HP+62%"
63,2,1,1,10201063,"만두에<1>HP+63%"
64,2,1,1,10201064,"만두에<1>HP+64%"
65,2,1,1,10201065,"만두에<1>HP+65%"
66,2,1,1,10201066,"만두에<1>HP+66%"
67,2,1,1,10201067,"만두에<1>HP+67%"
68,2,1,1,10201068,"만두에<1>HP+68%"
69,2,1,1,10201069,"만두에<1>HP+69%"
70,2,1,1,10201070,"만두에<1>HP+70%"
71,2,1,1,10201071,"만두에<1>HP+71%"
72,2,1,1,10201072,"만두에<1>HP+72%"
73,2,1,1,10201073,"만두에<1>HP+73%"
74,2,1,1,10201074,"만두에<1>HP+74%"
75,2,1,1,10201075,"만두에<1>HP+75%"
76,2,1,1,10201076,"만두에<1>HP+76%"
77,2,1,1,10201077,"만두에<1>HP+77%"
78,2,1,1,10201078,"만두에<1>HP+78%"
79,2,1,1,10201079,"만두에<1>HP+79%"
80,2,1,1,10201080,"만두에<1>HP+80%"
81,2,1,1,10201081,"만두에<1>HP+81%"
82,2,1,1,10201082,"만두에<1>HP+82%"
83,2,1,1,10201083,"만두에<1>HP+83%"
84,2,1,1,10201084,"만두에<1>HP+84%"
85,2,1,1,10201085,"만두에<1>HP+85%"
86,2,1,1,10201086,"만두에<1>HP+86%"
87,2,1,1,10201087,"만두에<1>HP+87%"
88,2,1,1,10201088,"만두에<1>HP+88%"
89,2,1,1,10201089,"만두에<1>HP+89%"
90,2,1,1,10201090,"만두에<1>HP+90%"
91,2,1,1,10201091,"만두에<1>HP+91%"
92,2,1,1,10201092,"만두에<1>HP+92%"
93,2,1,1,10201093,"만두에<1>HP+93%"
94,2,1,1,10201094,"만두에<1>HP+94%"
95,2,1,1,10201095,"만두에<1>HP+95%"
96,2,1,1,10201096,"만두에<1>HP+96%"
97,2,1,1,10201097,"만두에<1>HP+97%"
98,2,1,1,10201098,"만두에<1>HP+98%"
99,2,1,1,10201099,"만두에<1>HP+99%"
100,2,1,1,10201100,"만두에<1>HP+100%"
10,3,1,1,10301010,"타코야키에<1>HP+10%"
11,3,1,1,10301011,"타코야키에<1>HP+11%"
12,3,1,1,10301012,"타코야키에<1>HP+12%"
13,3,1,1,10301013,"타코야키에<1>HP+13%"
14,3,1,1,10301014,"타코야키에<1>HP+14%"
15,3,1,1,10301015,"타코야키에<1>HP+15%"
16,3,1,1,10301016,"타코야키에<1>HP+16%"
17,3,1,1,10301017,"타코야키에<1>HP+17%"
18,3,1,1,10301018,"타코야키에<1>HP+18%"
19,3,1,1,10301019,"타코야키에<1>HP+19%"
20,3,1,1,10301020,"타코야키에<1>HP+20%"
21,3,1,1,10301021,"타코야키에<1>HP+21%"
22,3,1,1,10301022,"타코야키에<1>HP+22%"
23,3,1,1,10301023,"타코야키에<1>HP+23%"
24,3,1,1,10301024,"타코야키에<1>HP+24%"
25,3,1,1,10301025,"타코야키에<1>HP+25%"
26,3,1,1,10301026,"타코야키에<1>HP+26%"
27,3,1,1,10301027,"타코야키에<1>HP+27%"
28,3,1,1,10301028,"타코야키에<1>HP+28%"
29,3,1,1,10301029,"타코야키에<1>HP+29%"
30,3,1,1,10301030,"타코야키에<1>HP+30%"
31,3,1,1,10301031,"타코야키에<1>HP+31%"
32,3,1,1,10301032,"타코야키에<1>HP+32%"
33,3,1,1,10301033,"타코야키에<1>HP+33%"
34,3,1,1,10301034,"타코야키에<1>HP+34%"
35,3,1,1,10301035,"타코야키에<1>HP+35%"
36,3,1,1,10301036,"타코야키에<1>HP+36%"
37,3,1,1,10301037,"타코야키에<1>HP+37%"
38,3,1,1,10301038,"타코야키에<1>HP+38%"
39,3,1,1,10301039,"타코야키에<1>HP+39%"
40,3,1,1,10301040,"타코야키에<1>HP+40%"
41,3,1,1,10301041,"타코야키에<1>HP+41%"
42,3,1,1,10301042,"타코야키에<1>HP+42%"
43,3,1,1,10301043,"타코야키에<1>HP+43%"
44,3,1,1,10301044,"타코야키에<1>HP+44%"
45,3,1,1,10301045,"타코야키에<1>HP+45%"
46,3,1,1,10301046,"타코야키에<1>HP+46%"
47,3,1,1,10301047,"타코야키에<1>HP+47%"
48,3,1,1,10301048,"타코야키에<1>HP+48%"
49,3,1,1,10301049,"타코야키에<1>HP+49%"
50,3,1,1,10301050,"타코야키에<1>HP+50%"
51,3,1,1,10301051,"타코야키에<1>HP+51%"
52,3,1,1,10301052,"타코야키에<1>HP+52%"
53,3,1,1,10301053,"타코야키에<1>HP+53%"
54,3,1,1,10301054,"타코야키에<1>HP+54%"
55,3,1,1,10301055,"타코야키에<1>HP+55%"
56,3,1,1,10301056,"타코야키에<1>HP+56%"
57,3,1,1,10301057,"타코야키에<1>HP+57%"
58,3,1,1,10301058,"타코야키에<1>HP+58%"
59,3,1,1,10301059,"타코야키에<1>HP+59%"
60,3,1,1,10301060,"타코야키에<1>HP+60%"
61,3,1,1,10301061,"타코야키에<1>HP+61%"
62,3,1,1,10301062,"타코야키에<1>HP+62%"
63,3,1,1,10301063,"타코야키에<1>HP+63%"
64,3,1,1,10301064,"타코야키에<1>HP+64%"
65,3,1,1,10301065,"타코야키에<1>HP+65%"
66,3,1,1,10301066,"타코야키에<1>HP+66%"
67,3,1,1,10301067,"타코야키에<1>HP+67%"
68,3,1,1,10301068,"타코야키에<1>HP+68%"
69,3,1,1,10301069,"타코야키에<1>HP+69%"
70,3,1,1,10301070,"타코야키에<1>HP+70%"
71,3,1,1,10301071,"타코야키에<1>HP+71%"
72,3,1,1,10301072,"타코야키에<1>HP+72%"
73,3,1,1,10301073,"타코야키에<1>HP+73%"
74,3,1,1,10301074,"타코야키에<1>HP+74%"
75,3,1,1,10301075,"타코야키에<1>HP+75%"
76,3,1,1,10301076,"타코야키에<1>HP+76%"
77,3,1,1,10301077,"타코야키에<1>HP+77%"
78,3,1,1,10301078,"타코야키에<1>HP+78%"
79,3,1,1,10301079,"타코야키에<1>HP+79%"
80,3,1,1,10301080,"타코야키에<1>HP+80%"
81,3,1,1,10301081,"타코야키에<1>HP+81%"
82,3,1,1,10301082,"타코야키에<1>HP+82%"
83,3,1,1,10301083,"타코야키에<1>HP+83%"
84,3,1,1,10301084,"타코야키에<1>HP+84%"
85,3,1,1,10301085,"타코야키에<1>HP+85%"
86,3,1,1,10301086,"타코야키에<1>HP+86%"
87,3,1,1,10301087,"타코야키에<1>HP+87%"
88,3,1,1,10301088,"타코야키에<1>HP+88%"
89,3,1,1,10301089,"타코야키에<1>HP+89%"
90,3,1,1,10301090,"타코야키에<1>HP+90%"
91,3,1,1,10301091,"타코야키에<1>HP+91%"
92,3,1,1,10301092,"타코야키에<1>HP+92%"
93,3,1,1,10301093,"타코야키에<1>HP+93%"
94,3,1,1,10301094,"타코야키에<1>HP+94%"
95,3,1,1,10301095,"타코야키에<1>HP+95%"
96,3,1,1,10301096,"타코야키에<1>HP+96%"
97,3,1,1,10301097,"타코야키에<1>HP+97%"
98,3,1,1,10301098,"타코야키에<1>HP+98%"
99,3,1,1,10301099,"타코야키에<1>HP+99%"
100,3,1,1,10301100,"타코야키에<1>HP+100%"
10,4,1,1,10401010,"주먹밥에<1>HP+10%"
11,4,1,1,10401011,"주먹밥에<1>HP+11%"
12,4,1,1,10401012,"주먹밥에<1>HP+12%"
13,4,1,1,10401013,"주먹밥에<1>HP+13%"
14,4,1,1,10401014,"주먹밥에<1>HP+14%"
15,4,1,1,10401015,"주먹밥에<1>HP+15%"
16,4,1,1,10401016,"주먹밥에<1>HP+16%"
17,4,1,1,10401017,"주먹밥에<1>HP+17%"
18,4,1,1,10401018,"주먹밥에<1>HP+18%"
19,4,1,1,10401019,"주먹밥에<1>HP+19%"
20,4,1,1,10401020,"주먹밥에<1>HP+20%"
21,4,1,1,10401021,"주먹밥에<1>HP+21%"
22,4,1,1,10401022,"주먹밥에<1>HP+22%"
23,4,1,1,10401023,"주먹밥에<1>HP+23%"
24,4,1,1,10401024,"주먹밥에<1>HP+24%"
25,4,1,1,10401025,"주먹밥에<1>HP+25%"
26,4,1,1,10401026,"주먹밥에<1>HP+26%"
27,4,1,1,10401027,"주먹밥에<1>HP+27%"
28,4,1,1,10401028,"주먹밥에<1>HP+28%"
29,4,1,1,10401029,"주먹밥에<1>HP+29%"
30,4,1,1,10401030,"주먹밥에<1>HP+30%"
31,4,1,1,10401031,"주먹밥에<1>HP+31%"
32,4,1,1,10401032,"주먹밥에<1>HP+32%"
33,4,1,1,10401033,"주먹밥에<1>HP+33%"
34,4,1,1,10401034,"주먹밥에<1>HP+34%"
35,4,1,1,10401035,"주먹밥에<1>HP+35%"
36,4,1,1,10401036,"주먹밥에<1>HP+36%"
37,4,1,1,10401037,"주먹밥에<1>HP+37%"
38,4,1,1,10401038,"주먹밥에<1>HP+38%"
39,4,1,1,10401039,"주먹밥에<1>HP+39%"
40,4,1,1,10401040,"주먹밥에<1>HP+40%"
41,4,1,1,10401041,"주먹밥에<1>HP+41%"
42,4,1,1,10401042,"주먹밥에<1>HP+42%"
43,4,1,1,10401043,"주먹밥에<1>HP+43%"
44,4,1,1,10401044,"주먹밥에<1>HP+44%"
45,4,1,1,10401045,"주먹밥에<1>HP+45%"
46,4,1,1,10401046,"주먹밥에<1>HP+46%"
47,4,1,1,10401047,"주먹밥에<1>HP+47%"
48,4,1,1,10401048,"주먹밥에<1>HP+48%"
49,4,1,1,10401049,"주먹밥에<1>HP+49%"
50,4,1,1,10401050,"주먹밥에<1>HP+50%"
51,4,1,1,10401051,"주먹밥에<1>HP+51%"
52,4,1,1,10401052,"주먹밥에<1>HP+52%"
53,4,1,1,10401053,"주먹밥에<1>HP+53%"
54,4,1,1,10401054,"주먹밥에<1>HP+54%"
55,4,1,1,10401055,"주먹밥에<1>HP+55%"
56,4,1,1,10401056,"주먹밥에<1>HP+56%"
57,4,1,1,10401057,"주먹밥에<1>HP+57%"
58,4,1,1,10401058,"주먹밥에<1>HP+58%"
59,4,1,1,10401059,"주먹밥에<1>HP+59%"
60,4,1,1,10401060,"주먹밥에<1>HP+60%"
61,4,1,1,10401061,"주먹밥에<1>HP+61%"
62,4,1,1,10401062,"주먹밥에<1>HP+62%"
63,4,1,1,10401063,"주먹밥에<1>HP+63%"
64,4,1,1,10401064,"주먹밥에<1>HP+64%"
65,4,1,1,10401065,"주먹밥에<1>HP+65%"
66,4,1,1,10401066,"주먹밥에<1>HP+66%"
67,4,1,1,10401067,"주먹밥에<1>HP+67%"
68,4,1,1,10401068,"주먹밥에<1>HP+68%"
69,4,1,1,10401069,"주먹밥에<1>HP+69%"
70,4,1,1,10401070,"주먹밥에<1>HP+70%"
71,4,1,1,10401071,"주먹밥에<1>HP+71%"
72,4,1,1,10401072,"주먹밥에<1>HP+72%"
73,4,1,1,10401073,"주먹밥에<1>HP+73%"
74,4,1,1,10401074,"주먹밥에<1>HP+74%"
75,4,1,1,10401075,"주먹밥에<1>HP+75%"
76,4,1,1,10401076,"주먹밥에<1>HP+76%"
77,4,1,1,10401077,"주먹밥에<1>HP+77%"
78,4,1,1,10401078,"주먹밥에<1>HP+78%"
79,4,1,1,10401079,"주먹밥에<1>HP+79%"
80,4,1,1,10401080,"주먹밥에<1>HP+80%"
81,4,1,1,10401081,"주먹밥에<1>HP+81%"
82,4,1,1,10401082,"주먹밥에<1>HP+82%"
83,4,1,1,10401083,"주먹밥에<1>HP+83%"
84,4,1,1,10401084,"주먹밥에<1>HP+84%"
85,4,1,1,10401085,"주먹밥에<1>HP+85%"
86,4,1,1,10401086,"주먹밥에<1>HP+86%"
87,4,1,1,10401087,"주먹밥에<1>HP+87%"
88,4,1,1,10401088,"주먹밥에<1>HP+88%"
89,4,1,1,10401089,"주먹밥에<1>HP+89%"
90,4,1,1,10401090,"주먹밥에<1>HP+90%"
91,4,1,1,10401091,"주먹밥에<1>HP+91%"
92,4,1,1,10401092,"주먹밥에<1>HP+92%"
93,4,1,1,10401093,"주먹밥에<1>HP+93%"
94,4,1,1,10401094,"주먹밥에<1>HP+94%"
95,4,1,1,10401095,"주먹밥에<1>HP+95%"
96,4,1,1,10401096,"주먹밥에<1>HP+96%"
97,4,1,1,10401097,"주먹밥에<1>HP+97%"
98,4,1,1,10401098,"주먹밥에<1>HP+98%"
99,4,1,1,10401099,"주먹밥에<1>HP+99%"
100,4,1,1,10401100,"주먹밥에<1>HP+100%"
10,5,1,1,10501010,"케밥에<1>HP+10%"
11,5,1,1,10501011,"케밥에<1>HP+11%"
12,5,1,1,10501012,"케밥에<1>HP+12%"
13,5,1,1,10501013,"케밥에<1>HP+13%"
14,5,1,1,10501014,"케밥에<1>HP+14%"
15,5,1,1,10501015,"케밥에<1>HP+15%"
16,5,1,1,10501016,"케밥에<1>HP+16%"
17,5,1,1,10501017,"케밥에<1>HP+17%"
18,5,1,1,10501018,"케밥에<1>HP+18%"
19,5,1,1,10501019,"케밥에<1>HP+19%"
20,5,1,1,10501020,"케밥에<1>HP+20%"
21,5,1,1,10501021,"케밥에<1>HP+21%"
22,5,1,1,10501022,"케밥에<1>HP+22%"
23,5,1,1,10501023,"케밥에<1>HP+23%"
24,5,1,1,10501024,"케밥에<1>HP+24%"
25,5,1,1,10501025,"케밥에<1>HP+25%"
26,5,1,1,10501026,"케밥에<1>HP+26%"
27,5,1,1,10501027,"케밥에<1>HP+27%"
28,5,1,1,10501028,"케밥에<1>HP+28%"
29,5,1,1,10501029,"케밥에<1>HP+29%"
30,5,1,1,10501030,"케밥에<1>HP+30%"
31,5,1,1,10501031,"케밥에<1>HP+31%"
32,5,1,1,10501032,"케밥에<1>HP+32%"
33,5,1,1,10501033,"케밥에<1>HP+33%"
34,5,1,1,10501034,"케밥에<1>HP+34%"
35,5,1,1,10501035,"케밥에<1>HP+35%"
36,5,1,1,10501036,"케밥에<1>HP+36%"
37,5,1,1,10501037,"케밥에<1>HP+37%"
38,5,1,1,10501038,"케밥에<1>HP+38%"
39,5,1,1,10501039,"케밥에<1>HP+39%"
40,5,1,1,10501040,"케밥에<1>HP+40%"
41,5,1,1,10501041,"케밥에<1>HP+41%"
42,5,1,1,10501042,"케밥에<1>HP+42%"
43,5,1,1,10501043,"케밥에<1>HP+43%"
44,5,1,1,10501044,"케밥에<1>HP+44%"
45,5,1,1,10501045,"케밥에<1>HP+45%"
46,5,1,1,10501046,"케밥에<1>HP+46%"
47,5,1,1,10501047,"케밥에<1>HP+47%"
48,5,1,1,10501048,"케밥에<1>HP+48%"
49,5,1,1,10501049,"케밥에<1>HP+49%"
50,5,1,1,10501050,"케밥에<1>HP+50%"
51,5,1,1,10501051,"케밥에<1>HP+51%"
52,5,1,1,10501052,"케밥에<1>HP+52%"
53,5,1,1,10501053,"케밥에<1>HP+53%"
54,5,1,1,10501054,"케밥에<1>HP+54%"
55,5,1,1,10501055,"케밥에<1>HP+55%"
56,5,1,1,10501056,"케밥에<1>HP+56%"
57,5,1,1,10501057,"케밥에<1>HP+57%"
58,5,1,1,10501058,"케밥에<1>HP+58%"
59,5,1,1,10501059,"케밥에<1>HP+59%"
60,5,1,1,10501060,"케밥에<1>HP+60%"
61,5,1,1,10501061,"케밥에<1>HP+61%"
62,5,1,1,10501062,"케밥에<1>HP+62%"
63,5,1,1,10501063,"케밥에<1>HP+63%"
64,5,1,1,10501064,"케밥에<1>HP+64%"
65,5,1,1,10501065,"케밥에<1>HP+65%"
66,5,1,1,10501066,"케밥에<1>HP+66%"
67,5,1,1,10501067,"케밥에<1>HP+67%"
68,5,1,1,10501068,"케밥에<1>HP+68%"
69,5,1,1,10501069,"케밥에<1>HP+69%"
70,5,1,1,10501070,"케밥에<1>HP+70%"
71,5,1,1,10501071,"케밥에<1>HP+71%"
72,5,1,1,10501072,"케밥에<1>HP+72%"
73,5,1,1,10501073,"케밥에<1>HP+73%"
74,5,1,1,10501074,"케밥에<1>HP+74%"
75,5,1,1,10501075,"케밥에<1>HP+75%"
76,5,1,1,10501076,"케밥에<1>HP+76%"
77,5,1,1,10501077,"케밥에<1>HP+77%"
78,5,1,1,10501078,"케밥에<1>HP+78%"
79,5,1,1,10501079,"케밥에<1>HP+79%"
80,5,1,1,10501080,"케밥에<1>HP+80%"
81,5,1,1,10501081,"케밥에<1>HP+81%"
82,5,1,1,10501082,"케밥에<1>HP+82%"
83,5,1,1,10501083,"케밥에<1>HP+83%"
84,5,1,1,10501084,"케밥에<1>HP+84%"
85,5,1,1,10501085,"케밥에<1>HP+85%"
86,5,1,1,10501086,"케밥에<1>HP+86%"
87,5,1,1,10501087,"케밥에<1>HP+87%"
88,5,1,1,10501088,"케밥에<1>HP+88%"
89,5,1,1,10501089,"케밥에<1>HP+89%"
90,5,1,1,10501090,"케밥에<1>HP+90%"
91,5,1,1,10501091,"케밥에<1>HP+91%"
92,5,1,1,10501092,"케밥에<1>HP+92%"
93,5,1,1,10501093,"케밥에<1>HP+93%"
94,5,1,1,10501094,"케밥에<1>HP+94%"
95,5,1,1,10501095,"케밥에<1>HP+95%"
96,5,1,1,10501096,"케밥에<1>HP+96%"
97,5,1,1,10501097,"케밥에<1>HP+97%"
98,5,1,1,10501098,"케밥에<1>HP+98%"
99,5,1,1,10501099,"케밥에<1>HP+99%"
100,5,1,1,10501100,"케밥에<1>HP+100%"
10,1,2,1,20101010,"타이어(특대)에<1>HP+10%"
11,1,2,1,20101011,"타이어(특대)에<1>HP+11%"
12,1,2,1,20101012,"타이어(특대)에<1>HP+12%"
13,1,2,1,20101013,"타이어(특대)에<1>HP+13%"
14,1,2,1,20101014,"타이어(특대)에<1>HP+14%"
15,1,2,1,20101015,"타이어(특대)에<1>HP+15%"
16,1,2,1,20101016,"타이어(특대)에<1>HP+16%"
17,1,2,1,20101017,"타이어(특대)에<1>HP+17%"
18,1,2,1,20101018,"타이어(특대)에<1>HP+18%"
19,1,2,1,20101019,"타이어(특대)에<1>HP+19%"
20,1,2,1,20101020,"타이어(특대)에<1>HP+20%"
21,1,2,1,20101021,"타이어(특대)에<1>HP+21%"
22,1,2,1,20101022,"타이어(특대)에<1>HP+22%"
23,1,2,1,20101023,"타이어(특대)에<1>HP+23%"
24,1,2,1,20101024,"타이어(특대)에<1>HP+24%"
25,1,2,1,20101025,"타이어(특대)에<1>HP+25%"
26,1,2,1,20101026,"타이어(특대)에<1>HP+26%"
27,1,2,1,20101027,"타이어(특대)에<1>HP+27%"
28,1,2,1,20101028,"타이어(특대)에<1>HP+28%"
29,1,2,1,20101029,"타이어(특대)에<1>HP+29%"
30,1,2,1,20101030,"타이어(특대)에<1>HP+30%"
31,1,2,1,20101031,"타이어(특대)에<1>HP+31%"
32,1,2,1,20101032,"타이어(특대)에<1>HP+32%"
33,1,2,1,20101033,"타이어(특대)에<1>HP+33%"
34,1,2,1,20101034,"타이어(특대)에<1>HP+34%"
35,1,2,1,20101035,"타이어(특대)에<1>HP+35%"
36,1,2,1,20101036,"타이어(특대)에<1>HP+36%"
37,1,2,1,20101037,"타이어(특대)에<1>HP+37%"
38,1,2,1,20101038,"타이어(특대)에<1>HP+38%"
39,1,2,1,20101039,"타이어(특대)에<1>HP+39%"
40,1,2,1,20101040,"타이어(특대)에<1>HP+40%"
41,1,2,1,20101041,"타이어(특대)에<1>HP+41%"
42,1,2,1,20101042,"타이어(특대)에<1>HP+42%"
43,1,2,1,20101043,"타이어(특대)에<1>HP+43%"
44,1,2,1,20101044,"타이어(특대)에<1>HP+44%"
45,1,2,1,20101045,"타이어(특대)에<1>HP+45%"
46,1,2,1,20101046,"타이어(특대)에<1>HP+46%"
47,1,2,1,20101047,"타이어(특대)에<1>HP+47%"
48,1,2,1,20101048,"타이어(특대)에<1>HP+48%"
49,1,2,1,20101049,"타이어(특대)에<1>HP+49%"
50,1,2,1,20101050,"타이어(특대)에<1>HP+50%"
