reward_type_1,clear_effect_flag,icon_type,dungeon_area_id,reward_id_2,clear_count,reward_num_4,reward_type_4,reward_id_4,reward_id_5,reward_num_5,reward_id_3,reward_num_2,reward_id_1,reward_type_2,reward_num_1,reward_num_3,reward_type_3,reward_type_5
2,1,2,32003,140000,25,5,2,90005,94002,750000,140001,1,90008,4,700,2,4,12
8,1,3,32003,140001,30,750000,12,94002,0,0,25001,2,91002,4,500,1,2,0
2,1,3,32003,140000,35,5,2,90005,94002,1000000,140001,1,90008,4,1000,2,4,12
2,1,4,32003,140001,40,1000000,12,94002,0,0,25001,2,90008,4,1000,1,2,0
2,1,4,32003,140000,45,5,2,90005,94002,2000000,140001,1,90008,4,1250,2,4,12
2,1,4,32003,140001,50,2000000,12,94002,0,0,25001,2,90008,4,1500,1,2,0
2,1,1,32004,140000,5,10,2,90005,94002,500000,140001,1,90008,4,500,2,4,12
8,1,1,32004,21951,10,1,2,25001,94002,500000,140001,1,91002,2,200,2,4,12
2,1,2,32004,140000,15,5,2,90005,94002,750000,140001,1,90008,4,700,2,4,12
8,1,2,32004,140001,20,750000,12,94002,0,0,25001,2,91002,4,300,1,2,0
2,1,2,32004,140000,25,5,2,90005,94002,750000,140001,1,90008,4,700,2,4,12
8,1,3,32004,140001,30,750000,12,94002,0,0,25001,2,91002,4,500,1,2,0
2,1,3,32004,140000,35,5,2,90005,94002,1000000,140001,1,90008,4,1000,2,4,12
2,1,4,32004,140001,40,1000000,12,94002,0,0,25001,2,90008,4,1000,1,2,0
2,1,4,32004,140000,45,5,2,90005,94002,2000000,140001,1,90008,4,1250,2,4,12
2,1,4,32004,140001,50,2000000,12,94002,0,0,25001,2,90008,4,1500,1,2,0
2,1,1,32005,140000,5,10,2,90005,94002,500000,140001,1,90008,4,500,2,4,12
8,1,1,32005,21951,10,1,2,25001,94002,500000,140001,1,91002,2,200,2,4,12
2,1,2,32005,140000,15,5,2,90005,94002,750000,140001,1,90008,4,700,2,4,12
8,1,2,32005,140001,20,750000,12,94002,0,0,25001,2,91002,4,300,1,2,0
2,1,2,32005,140000,25,5,2,90005,94002,750000,140001,1,90008,4,700,2,4,12
8,1,3,32005,140001,30,750000,12,94002,0,0,25001,2,91002,4,500,1,2,0
2,1,3,32005,140000,35,5,2,90005,94002,1000000,140001,1,90008,4,1000,2,4,12
2,1,4,32005,140001,40,1000000,12,94002,0,0,25001,2,90008,4,1000,1,2,0
2,1,4,32005,140000,45,5,2,90005,94002,2000000,140001,1,90008,4,1250,2,4,12
2,1,4,32005,140001,50,2000000,12,94002,0,0,25001,2,90008,4,1500,1,2,0
2,1,1,32006,140000,5,10,2,90005,94002,500000,140001,1,90008,4,500,2,4,12
8,1,1,32006,21951,10,1,2,25001,94002,500000,140001,1,91002,2,200,2,4,12
2,1,2,32006,140000,15,5,2,90005,94002,750000,140001,1,90008,4,700,2,4,12
8,1,2,32006,140001,20,750000,12,94002,0,0,25001,2,91002,4,300,1,2,0
2,1,2,32006,140000,25,5,2,90005,94002,750000,140001,1,90008,4,700,2,4,12
8,1,3,32006,140001,30,750000,12,94002,0,0,25001,2,91002,4,500,1,2,0
2,1,3,32006,140000,35,5,2,90005,94002,1000000,140001,1,90008,4,1000,2,4,12
2,1,4,32006,140001,40,1000000,12,94002,0,0,25001,2,90008,4,1000,1,2,0
2,1,4,32006,140000,45,5,2,90005,94002,2000000,140001,1,90008,4,1250,2,4,12
2,1,4,32006,140001,50,2000000,12,94002,0,0,25001,2,90008,4,1500,1,2,0
2,1,1,32007,140001,5,500000,12,94002,0,0,90005,15,90008,4,500,10,2,0
8,1,1,32007,21951,10,1,2,25001,94002,500000,140001,1,91002,2,100,5,4,12
2,1,2,32007,140001,15,750000,12,94002,0,0,90005,15,90008,4,1000,5,2,0
8,1,2,32007,140001,20,750000,12,94002,0,0,25001,5,91002,4,150,1,2,0
2,1,2,32007,140001,25,750000,12,94002,0,0,90005,15,90008,4,1500,5,2,0
8,1,3,32007,90008,30,1,2,25001,94002,750000,140001,3000,91002,2,250,5,4,12
2,1,3,32007,140001,35,1000000,12,94002,0,0,90005,15,90008,4,3500,5,2,0
2,1,4,32007,140001,40,1000000,12,94002,0,0,25001,5,90008,4,4000,1,2,0
2,1,4,32007,140001,45,2000000,12,94002,0,0,90005,15,90008,4,4500,5,2,0
2,1,4,32007,140001,50,2000000,12,94002,0,0,25001,5,90008,4,5000,1,2,0
2,1,1,32008,140001,5,500000,12,94002,0,0,90005,15,90008,4,500,10,2,0
8,1,1,32008,21951,10,1,2,25001,94002,500000,140001,1,91002,2,100,5,4,12
2,1,2,32008,140001,15,750000,12,94002,0,0,90005,15,90008,4,1000,5,2,0
8,1,2,32008,140001,20,750000,12,94002,0,0,25001,5,91002,4,150,1,2,0
2,1,2,32008,140001,25,750000,12,94002,0,0,90005,15,90008,4,1500,5,2,0
8,1,3,32008,90008,30,1,2,25001,94002,750000,140001,3000,91002,2,250,5,4,12
2,1,3,32008,140001,35,1000000,12,94002,0,0,90005,15,90008,4,3500,5,2,0
2,1,4,32008,140001,40,1000000,12,94002,0,0,25001,5,90008,4,4000,1,2,0
2,1,4,32008,140001,45,2000000,12,94002,0,0,90005,15,90008,4,4500,5,2,0
2,1,4,32008,140001,50,2000000,12,94002,0,0,25001,5,90008,4,5000,1,2,0
2,1,1,32009,140001,5,500000,12,94002,0,0,90005,15,90008,4,500,10,2,0
8,1,1,32009,21951,10,1,2,25001,94002,500000,140001,1,91002,2,100,5,4,12
2,1,2,32009,140001,15,750000,12,94002,0,0,90005,15,90008,4,1000,5,2,0
8,1,2,32009,140001,20,750000,12,94002,0,0,25001,5,91002,4,150,1,2,0
2,1,2,32009,140001,25,750000,12,94002,0,0,90005,15,90008,4,1500,5,2,0
8,1,3,32009,90008,30,1,2,25001,94002,750000,140001,3000,91002,2,250,5,4,12
2,1,3,32009,140001,35,1000000,12,94002,0,0,90005,15,90008,4,3500,5,2,0
2,1,4,32009,140001,40,1000000,12,94002,0,0,25001,5,90008,4,4000,1,2,0
2,1,4,32009,140001,45,2000000,12,94002,0,0,90005,15,90008,4,4500,5,2,0
2,1,4,32009,140001,50,2000000,12,94002,0,0,25001,5,90008,4,5000,1,2,0
2,1,1,32010,140001,5,500000,12,94002,0,0,90005,15,90008,4,500,10,2,0
8,1,1,32010,21951,10,1,2,25001,94002,500000,140001,1,91002,2,100,5,4,12
2,1,2,32010,140001,15,750000,12,94002,0,0,90005,15,90008,4,1000,5,2,0
8,1,2,32010,140001,20,750000,12,94002,0,0,25001,5,91002,4,150,1,2,0
2,1,2,32010,140001,25,750000,12,94002,0,0,90005,15,90008,4,1500,5,2,0
8,1,3,32010,90008,30,1,2,25001,94002,750000,140001,3000,91002,2,250,5,4,12
18,1,3,32010,90008,35,5,2,90005,94002,1000000,140001,3500,4101401,2,1,15,4,12
2,1,4,32010,140001,40,1000000,12,94002,0,0,25001,5,90008,4,4000,1,2,0
18,1,4,32010,90008,45,5,2,90005,94002,2000000,140001,4500,4109401,2,1,15,4,12
2,1,4,32010,140001,50,2000000,12,94002,0,0,25001,5,90008,4,5000,1,2,0
2,1,1,32011,140001,5,500000,12,94002,0,0,90005,15,90008,4,500,10,2,0
8,1,1,32011,21951,10,1,2,25001,94002,500000,140001,1,91002,2,100,5,4,12
2,1,2,32011,140001,15,750000,12,94002,0,0,90005,15,90008,4,1000,5,2,0
8,1,2,32011,140001,20,750000,12,94002,0,0,25001,5,91002,4,150,1,2,0
2,1,2,32011,140001,25,750000,12,94002,0,0,90005,15,90008,4,1500,5,2,0
8,1,3,32011,90008,30,1,2,25001,94002,750000,140001,3000,91002,2,250,5,4,12
18,1,3,32011,90008,35,5,2,90005,94002,1000000,140001,3500,4301401,2,1,15,4,12
2,1,4,32011,140001,40,1000000,12,94002,0,0,25001,5,90008,4,4000,1,2,0
18,1,4,32011,90008,45,5,2,90005,94002,2000000,140001,4500,4303401,2,1,15,4,12
2,1,4,32011,140001,50,2000000,12,94002,0,0,25001,5,90008,4,5000,1,2,0
