reward_id_4,reward_num_3,reward_id_1,reward_type_1,reward_num_1,clear_effect_flag,reward_num_5,clear_count,reward_type_2,reward_id_3,dungeon_area_id,reward_id_2,reward_type_5,reward_id_5,reward_num_2,reward_num_4,icon_type,reward_type_3,reward_type_4
90005,2,90008,2,500,1,500000,5,4,140001,32006,140000,12,94002,1,10,1,4,2
25001,2,91002,8,200,1,500000,10,2,140001,32006,21951,12,94002,1,1,1,4,2
90005,2,90008,2,700,1,750000,15,4,140001,32006,140000,12,94002,1,5,2,4,2
94002,1,91002,8,300,1,0,20,4,25001,32006,140001,0,0,2,750000,2,2,12
90005,2,90008,2,700,1,750000,25,4,140001,32006,140000,12,94002,1,5,2,4,2
94002,1,91002,8,500,1,0,30,4,25001,32006,140001,0,0,2,750000,3,2,12
90005,2,90008,2,1000,1,1000000,35,4,140001,32006,140000,12,94002,1,5,3,4,2
94002,1,90008,2,1000,1,0,40,4,25001,32006,140001,0,0,2,1000000,4,2,12
90005,2,90008,2,1250,1,2000000,45,4,140001,32006,140000,12,94002,1,5,4,4,2
94002,1,90008,2,1500,1,0,50,4,25001,32006,140001,0,0,2,2000000,4,2,12
94002,10,90008,2,500,1,0,5,4,90005,32007,140001,0,0,15,500000,1,2,12
25001,5,91002,8,100,1,500000,10,2,140001,32007,21951,12,94002,1,1,1,4,2
94002,5,90008,2,1000,1,0,15,4,90005,32007,140001,0,0,15,750000,2,2,12
94002,1,91002,8,150,1,0,20,4,25001,32007,140001,0,0,5,750000,2,2,12
94002,5,90008,2,1500,1,0,25,4,90005,32007,140001,0,0,15,750000,2,2,12
25001,5,91002,8,250,1,750000,30,2,140001,32007,90008,12,94002,3000,1,3,4,2
94002,5,90008,2,3500,1,0,35,4,90005,32007,140001,0,0,15,1000000,3,2,12
94002,1,90008,2,4000,1,0,40,4,25001,32007,140001,0,0,5,1000000,4,2,12
94002,5,90008,2,4500,1,0,45,4,90005,32007,140001,0,0,15,2000000,4,2,12
94002,1,90008,2,5000,1,0,50,4,25001,32007,140001,0,0,5,2000000,4,2,12
94002,10,90008,2,500,1,0,5,4,90005,32008,140001,0,0,15,500000,1,2,12
25001,5,91002,8,100,1,500000,10,2,140001,32008,21951,12,94002,1,1,1,4,2
94002,5,90008,2,1000,1,0,15,4,90005,32008,140001,0,0,15,750000,2,2,12
94002,1,91002,8,150,1,0,20,4,25001,32008,140001,0,0,5,750000,2,2,12
94002,5,90008,2,1500,1,0,25,4,90005,32008,140001,0,0,15,750000,2,2,12
25001,5,91002,8,250,1,750000,30,2,140001,32008,90008,12,94002,3000,1,3,4,2
94002,5,90008,2,3500,1,0,35,4,90005,32008,140001,0,0,15,1000000,3,2,12
94002,1,90008,2,4000,1,0,40,4,25001,32008,140001,0,0,5,1000000,4,2,12
94002,5,90008,2,4500,1,0,45,4,90005,32008,140001,0,0,15,2000000,4,2,12
94002,1,90008,2,5000,1,0,50,4,25001,32008,140001,0,0,5,2000000,4,2,12
94002,10,90008,2,500,1,0,5,4,90005,32009,140001,0,0,15,500000,1,2,12
25001,5,91002,8,100,1,500000,10,2,140001,32009,21951,12,94002,1,1,1,4,2
94002,5,90008,2,1000,1,0,15,4,90005,32009,140001,0,0,15,750000,2,2,12
94002,1,91002,8,150,1,0,20,4,25001,32009,140001,0,0,5,750000,2,2,12
94002,5,90008,2,1500,1,0,25,4,90005,32009,140001,0,0,15,750000,2,2,12
25001,5,91002,8,250,1,750000,30,2,140001,32009,90008,12,94002,3000,1,3,4,2
94002,5,90008,2,3500,1,0,35,4,90005,32009,140001,0,0,15,1000000,3,2,12
94002,1,90008,2,4000,1,0,40,4,25001,32009,140001,0,0,5,1000000,4,2,12
94002,5,90008,2,4500,1,0,45,4,90005,32009,140001,0,0,15,2000000,4,2,12
94002,1,90008,2,5000,1,0,50,4,25001,32009,140001,0,0,5,2000000,4,2,12
94002,10,90008,2,500,1,0,5,4,90005,32010,140001,0,0,15,500000,1,2,12
25001,5,91002,8,100,1,500000,10,2,140001,32010,21951,12,94002,1,1,1,4,2
94002,5,90008,2,1000,1,0,15,4,90005,32010,140001,0,0,15,750000,2,2,12
94002,1,91002,8,150,1,0,20,4,25001,32010,140001,0,0,5,750000,2,2,12
94002,5,90008,2,1500,1,0,25,4,90005,32010,140001,0,0,15,750000,2,2,12
25001,5,91002,8,250,1,750000,30,2,140001,32010,90008,12,94002,3000,1,3,4,2
90005,15,4101401,18,1,1,1000000,35,2,140001,32010,90008,12,94002,3500,5,3,4,2
94002,1,90008,2,4000,1,0,40,4,25001,32010,140001,0,0,5,1000000,4,2,12
90005,15,4109401,18,1,1,2000000,45,2,140001,32010,90008,12,94002,4500,5,4,4,2
94002,1,90008,2,5000,1,0,50,4,25001,32010,140001,0,0,5,2000000,4,2,12
94002,10,90008,2,500,1,0,5,4,90005,32011,140001,0,0,15,500000,1,2,12
25001,5,91002,8,100,1,500000,10,2,140001,32011,21951,12,94002,1,1,1,4,2
94002,5,90008,2,1000,1,0,15,4,90005,32011,140001,0,0,15,750000,2,2,12
94002,1,91002,8,150,1,0,20,4,25001,32011,140001,0,0,5,750000,2,2,12
94002,5,90008,2,1500,1,0,25,4,90005,32011,140001,0,0,15,750000,2,2,12
25001,5,91002,8,250,1,750000,30,2,140001,32011,90008,12,94002,3000,1,3,4,2
90005,15,4301401,18,1,1,1000000,35,2,140001,32011,90008,12,94002,3500,5,3,4,2
94002,1,90008,2,4000,1,0,40,4,25001,32011,140001,0,0,5,1000000,4,2,12
90005,15,4303401,18,1,1,2000000,45,2,140001,32011,90008,12,94002,4500,5,4,4,2
94002,1,90008,2,5000,1,0,50,4,25001,32011,140001,0,0,5,2000000,4,2,12
