reward_id_5,reward_type_4,reward_type_5,reward_num_4,clear_count,reward_id_1,reward_num_5,icon_type,reward_type_2,reward_id_4,dungeon_area_id,reward_num_1,reward_type_1,reward_id_3,reward_num_2,reward_type_3,clear_effect_flag,reward_id_2,reward_num_3
0,12,0,750000,20,91002,0,2,4,94002,32003,300,8,25001,2,2,1,140001,1
94002,2,12,5,25,90008,750000,2,4,90005,32003,700,2,140001,1,4,1,140000,2
0,12,0,750000,30,91002,0,3,4,94002,32003,500,8,25001,2,2,1,140001,1
94002,2,12,5,35,90008,1000000,3,4,90005,32003,1000,2,140001,1,4,1,140000,2
0,12,0,1000000,40,90008,0,4,4,94002,32003,1000,2,25001,2,2,1,140001,1
94002,2,12,5,45,90008,2000000,4,4,90005,32003,1250,2,140001,1,4,1,140000,2
0,12,0,2000000,50,90008,0,4,4,94002,32003,1500,2,25001,2,2,1,140001,1
94002,2,12,10,5,90008,500000,1,4,90005,32004,500,2,140001,1,4,1,140000,2
94002,2,12,1,10,91002,500000,1,2,25001,32004,200,8,140001,1,4,1,21951,2
94002,2,12,5,15,90008,750000,2,4,90005,32004,700,2,140001,1,4,1,140000,2
0,12,0,750000,20,91002,0,2,4,94002,32004,300,8,25001,2,2,1,140001,1
94002,2,12,5,25,90008,750000,2,4,90005,32004,700,2,140001,1,4,1,140000,2
0,12,0,750000,30,91002,0,3,4,94002,32004,500,8,25001,2,2,1,140001,1
94002,2,12,5,35,90008,1000000,3,4,90005,32004,1000,2,140001,1,4,1,140000,2
0,12,0,1000000,40,90008,0,4,4,94002,32004,1000,2,25001,2,2,1,140001,1
94002,2,12,5,45,90008,2000000,4,4,90005,32004,1250,2,140001,1,4,1,140000,2
0,12,0,2000000,50,90008,0,4,4,94002,32004,1500,2,25001,2,2,1,140001,1
94002,2,12,10,5,90008,500000,1,4,90005,32005,500,2,140001,1,4,1,140000,2
94002,2,12,1,10,91002,500000,1,2,25001,32005,200,8,140001,1,4,1,21951,2
94002,2,12,5,15,90008,750000,2,4,90005,32005,700,2,140001,1,4,1,140000,2
0,12,0,750000,20,91002,0,2,4,94002,32005,300,8,25001,2,2,1,140001,1
94002,2,12,5,25,90008,750000,2,4,90005,32005,700,2,140001,1,4,1,140000,2
0,12,0,750000,30,91002,0,3,4,94002,32005,500,8,25001,2,2,1,140001,1
94002,2,12,5,35,90008,1000000,3,4,90005,32005,1000,2,140001,1,4,1,140000,2
0,12,0,1000000,40,90008,0,4,4,94002,32005,1000,2,25001,2,2,1,140001,1
94002,2,12,5,45,90008,2000000,4,4,90005,32005,1250,2,140001,1,4,1,140000,2
0,12,0,2000000,50,90008,0,4,4,94002,32005,1500,2,25001,2,2,1,140001,1
94002,2,12,10,5,90008,500000,1,4,90005,32006,500,2,140001,1,4,1,140000,2
94002,2,12,1,10,91002,500000,1,2,25001,32006,200,8,140001,1,4,1,21951,2
94002,2,12,5,15,90008,750000,2,4,90005,32006,700,2,140001,1,4,1,140000,2
0,12,0,750000,20,91002,0,2,4,94002,32006,300,8,25001,2,2,1,140001,1
94002,2,12,5,25,90008,750000,2,4,90005,32006,700,2,140001,1,4,1,140000,2
0,12,0,750000,30,91002,0,3,4,94002,32006,500,8,25001,2,2,1,140001,1
94002,2,12,5,35,90008,1000000,3,4,90005,32006,1000,2,140001,1,4,1,140000,2
0,12,0,1000000,40,90008,0,4,4,94002,32006,1000,2,25001,2,2,1,140001,1
94002,2,12,5,45,90008,2000000,4,4,90005,32006,1250,2,140001,1,4,1,140000,2
0,12,0,2000000,50,90008,0,4,4,94002,32006,1500,2,25001,2,2,1,140001,1
0,12,0,500000,5,90008,0,1,4,94002,32007,500,2,90005,15,2,1,140001,10
94002,2,12,1,10,91002,500000,1,2,25001,32007,100,8,140001,1,4,1,21951,5
0,12,0,750000,15,90008,0,2,4,94002,32007,1000,2,90005,15,2,1,140001,5
0,12,0,750000,20,91002,0,2,4,94002,32007,150,8,25001,5,2,1,140001,1
0,12,0,750000,25,90008,0,2,4,94002,32007,1500,2,90005,15,2,1,140001,5
94002,2,12,1,30,91002,750000,3,2,25001,32007,250,8,140001,3000,4,1,90008,5
0,12,0,1000000,35,90008,0,3,4,94002,32007,3500,2,90005,15,2,1,140001,5
0,12,0,1000000,40,90008,0,4,4,94002,32007,4000,2,25001,5,2,1,140001,1
0,12,0,2000000,45,90008,0,4,4,94002,32007,4500,2,90005,15,2,1,140001,5
0,12,0,2000000,50,90008,0,4,4,94002,32007,5000,2,25001,5,2,1,140001,1
0,12,0,500000,5,90008,0,1,4,94002,32008,500,2,90005,15,2,1,140001,10
94002,2,12,1,10,91002,500000,1,2,25001,32008,100,8,140001,1,4,1,21951,5
0,12,0,750000,15,90008,0,2,4,94002,32008,1000,2,90005,15,2,1,140001,5
0,12,0,750000,20,91002,0,2,4,94002,32008,150,8,25001,5,2,1,140001,1
0,12,0,750000,25,90008,0,2,4,94002,32008,1500,2,90005,15,2,1,140001,5
94002,2,12,1,30,91002,750000,3,2,25001,32008,250,8,140001,3000,4,1,90008,5
0,12,0,1000000,35,90008,0,3,4,94002,32008,3500,2,90005,15,2,1,140001,5
0,12,0,1000000,40,90008,0,4,4,94002,32008,4000,2,25001,5,2,1,140001,1
0,12,0,2000000,45,90008,0,4,4,94002,32008,4500,2,90005,15,2,1,140001,5
0,12,0,2000000,50,90008,0,4,4,94002,32008,5000,2,25001,5,2,1,140001,1
0,12,0,500000,5,90008,0,1,4,94002,32009,500,2,90005,15,2,1,140001,10
94002,2,12,1,10,91002,500000,1,2,25001,32009,100,8,140001,1,4,1,21951,5
0,12,0,750000,15,90008,0,2,4,94002,32009,1000,2,90005,15,2,1,140001,5
0,12,0,750000,20,91002,0,2,4,94002,32009,150,8,25001,5,2,1,140001,1
0,12,0,750000,25,90008,0,2,4,94002,32009,1500,2,90005,15,2,1,140001,5
94002,2,12,1,30,91002,750000,3,2,25001,32009,250,8,140001,3000,4,1,90008,5
0,12,0,1000000,35,90008,0,3,4,94002,32009,3500,2,90005,15,2,1,140001,5
0,12,0,1000000,40,90008,0,4,4,94002,32009,4000,2,25001,5,2,1,140001,1
0,12,0,2000000,45,90008,0,4,4,94002,32009,4500,2,90005,15,2,1,140001,5
0,12,0,2000000,50,90008,0,4,4,94002,32009,5000,2,25001,5,2,1,140001,1
0,12,0,500000,5,90008,0,1,4,94002,32010,500,2,90005,15,2,1,140001,10
94002,2,12,1,10,91002,500000,1,2,25001,32010,100,8,140001,1,4,1,21951,5
0,12,0,750000,15,90008,0,2,4,94002,32010,1000,2,90005,15,2,1,140001,5
0,12,0,750000,20,91002,0,2,4,94002,32010,150,8,25001,5,2,1,140001,1
0,12,0,750000,25,90008,0,2,4,94002,32010,1500,2,90005,15,2,1,140001,5
94002,2,12,1,30,91002,750000,3,2,25001,32010,250,8,140001,3000,4,1,90008,5
94002,2,12,5,35,4101401,1000000,3,2,90005,32010,1,18,140001,3500,4,1,90008,15
0,12,0,1000000,40,90008,0,4,4,94002,32010,4000,2,25001,5,2,1,140001,1
94002,2,12,5,45,4109401,2000000,4,2,90005,32010,1,18,140001,4500,4,1,90008,15
0,12,0,2000000,50,90008,0,4,4,94002,32010,5000,2,25001,5,2,1,140001,1
0,12,0,500000,5,90008,0,1,4,94002,32011,500,2,90005,15,2,1,140001,10
94002,2,12,1,10,91002,500000,1,2,25001,32011,100,8,140001,1,4,1,21951,5
0,12,0,750000,15,90008,0,2,4,94002,32011,1000,2,90005,15,2,1,140001,5
0,12,0,750000,20,91002,0,2,4,94002,32011,150,8,25001,5,2,1,140001,1
0,12,0,750000,25,90008,0,2,4,94002,32011,1500,2,90005,15,2,1,140001,5
94002,2,12,1,30,91002,750000,3,2,25001,32011,250,8,140001,3000,4,1,90008,5
94002,2,12,5,35,4301401,1000000,3,2,90005,32011,1,18,140001,3500,4,1,90008,15
0,12,0,1000000,40,90008,0,4,4,94002,32011,4000,2,25001,5,2,1,140001,1
94002,2,12,5,45,4303401,2000000,4,2,90005,32011,1,18,140001,4500,4,1,90008,15
0,12,0,2000000,50,90008,0,4,4,94002,32011,5000,2,25001,5,2,1,140001,1
