reward_type_1,reward_id_1,reward_id_4,reward_num_5,reward_type_3,reward_type_4,icon_type,clear_effect_flag,reward_id_2,reward_num_3,reward_type_2,reward_id_5,reward_num_4,clear_count,reward_id_3,dungeon_area_id,reward_num_1,reward_num_2,reward_type_5
2,90008,90005,500000,4,2,1,1,140000,2,4,94002,10,5,140001,32005,500,1,12
8,91002,25001,500000,4,2,1,1,21951,2,2,94002,1,10,140001,32005,200,1,12
2,90008,90005,750000,4,2,2,1,140000,2,4,94002,5,15,140001,32005,700,1,12
8,91002,94002,0,2,12,2,1,140001,1,4,0,750000,20,25001,32005,300,2,0
2,90008,90005,750000,4,2,2,1,140000,2,4,94002,5,25,140001,32005,700,1,12
8,91002,94002,0,2,12,3,1,140001,1,4,0,750000,30,25001,32005,500,2,0
2,90008,90005,1000000,4,2,3,1,140000,2,4,94002,5,35,140001,32005,1000,1,12
2,90008,94002,0,2,12,4,1,140001,1,4,0,1000000,40,25001,32005,1000,2,0
2,90008,90005,2000000,4,2,4,1,140000,2,4,94002,5,45,140001,32005,1250,1,12
2,90008,94002,0,2,12,4,1,140001,1,4,0,2000000,50,25001,32005,1500,2,0
2,90008,90005,500000,4,2,1,1,140000,2,4,94002,10,5,140001,32006,500,1,12
8,91002,25001,500000,4,2,1,1,21951,2,2,94002,1,10,140001,32006,200,1,12
2,90008,90005,750000,4,2,2,1,140000,2,4,94002,5,15,140001,32006,700,1,12
8,91002,94002,0,2,12,2,1,140001,1,4,0,750000,20,25001,32006,300,2,0
2,90008,90005,750000,4,2,2,1,140000,2,4,94002,5,25,140001,32006,700,1,12
8,91002,94002,0,2,12,3,1,140001,1,4,0,750000,30,25001,32006,500,2,0
2,90008,90005,1000000,4,2,3,1,140000,2,4,94002,5,35,140001,32006,1000,1,12
2,90008,94002,0,2,12,4,1,140001,1,4,0,1000000,40,25001,32006,1000,2,0
2,90008,90005,2000000,4,2,4,1,140000,2,4,94002,5,45,140001,32006,1250,1,12
2,90008,94002,0,2,12,4,1,140001,1,4,0,2000000,50,25001,32006,1500,2,0
2,90008,94002,0,2,12,1,1,140001,10,4,0,500000,5,90005,32007,500,15,0
8,91002,25001,500000,4,2,1,1,21951,5,2,94002,1,10,140001,32007,100,1,12
2,90008,94002,0,2,12,2,1,140001,5,4,0,750000,15,90005,32007,1000,15,0
8,91002,94002,0,2,12,2,1,140001,1,4,0,750000,20,25001,32007,150,5,0
2,90008,94002,0,2,12,2,1,140001,5,4,0,750000,25,90005,32007,1500,15,0
8,91002,25001,750000,4,2,3,1,90008,5,2,94002,1,30,140001,32007,250,3000,12
2,90008,94002,0,2,12,3,1,140001,5,4,0,1000000,35,90005,32007,3500,15,0
2,90008,94002,0,2,12,4,1,140001,1,4,0,1000000,40,25001,32007,4000,5,0
2,90008,94002,0,2,12,4,1,140001,5,4,0,2000000,45,90005,32007,4500,15,0
2,90008,94002,0,2,12,4,1,140001,1,4,0,2000000,50,25001,32007,5000,5,0
2,90008,94002,0,2,12,1,1,140001,10,4,0,500000,5,90005,32008,500,15,0
8,91002,25001,500000,4,2,1,1,21951,5,2,94002,1,10,140001,32008,100,1,12
2,90008,94002,0,2,12,2,1,140001,5,4,0,750000,15,90005,32008,1000,15,0
8,91002,94002,0,2,12,2,1,140001,1,4,0,750000,20,25001,32008,150,5,0
2,90008,94002,0,2,12,2,1,140001,5,4,0,750000,25,90005,32008,1500,15,0
8,91002,25001,750000,4,2,3,1,90008,5,2,94002,1,30,140001,32008,250,3000,12
2,90008,94002,0,2,12,3,1,140001,5,4,0,1000000,35,90005,32008,3500,15,0
2,90008,94002,0,2,12,4,1,140001,1,4,0,1000000,40,25001,32008,4000,5,0
2,90008,94002,0,2,12,4,1,140001,5,4,0,2000000,45,90005,32008,4500,15,0
2,90008,94002,0,2,12,4,1,140001,1,4,0,2000000,50,25001,32008,5000,5,0
2,90008,94002,0,2,12,1,1,140001,10,4,0,500000,5,90005,32009,500,15,0
8,91002,25001,500000,4,2,1,1,21951,5,2,94002,1,10,140001,32009,100,1,12
2,90008,94002,0,2,12,2,1,140001,5,4,0,750000,15,90005,32009,1000,15,0
8,91002,94002,0,2,12,2,1,140001,1,4,0,750000,20,25001,32009,150,5,0
2,90008,94002,0,2,12,2,1,140001,5,4,0,750000,25,90005,32009,1500,15,0
8,91002,25001,750000,4,2,3,1,90008,5,2,94002,1,30,140001,32009,250,3000,12
2,90008,94002,0,2,12,3,1,140001,5,4,0,1000000,35,90005,32009,3500,15,0
2,90008,94002,0,2,12,4,1,140001,1,4,0,1000000,40,25001,32009,4000,5,0
2,90008,94002,0,2,12,4,1,140001,5,4,0,2000000,45,90005,32009,4500,15,0
2,90008,94002,0,2,12,4,1,140001,1,4,0,2000000,50,25001,32009,5000,5,0
2,90008,94002,0,2,12,1,1,140001,10,4,0,500000,5,90005,32010,500,15,0
8,91002,25001,500000,4,2,1,1,21951,5,2,94002,1,10,140001,32010,100,1,12
2,90008,94002,0,2,12,2,1,140001,5,4,0,750000,15,90005,32010,1000,15,0
8,91002,94002,0,2,12,2,1,140001,1,4,0,750000,20,25001,32010,150,5,0
2,90008,94002,0,2,12,2,1,140001,5,4,0,750000,25,90005,32010,1500,15,0
8,91002,25001,750000,4,2,3,1,90008,5,2,94002,1,30,140001,32010,250,3000,12
18,4101401,90005,1000000,4,2,3,1,90008,15,2,94002,5,35,140001,32010,1,3500,12
2,90008,94002,0,2,12,4,1,140001,1,4,0,1000000,40,25001,32010,4000,5,0
18,4109401,90005,2000000,4,2,4,1,90008,15,2,94002,5,45,140001,32010,1,4500,12
2,90008,94002,0,2,12,4,1,140001,1,4,0,2000000,50,25001,32010,5000,5,0
2,90008,94002,0,2,12,1,1,140001,10,4,0,500000,5,90005,32011,500,15,0
8,91002,25001,500000,4,2,1,1,21951,5,2,94002,1,10,140001,32011,100,1,12
2,90008,94002,0,2,12,2,1,140001,5,4,0,750000,15,90005,32011,1000,15,0
8,91002,94002,0,2,12,2,1,140001,1,4,0,750000,20,25001,32011,150,5,0
2,90008,94002,0,2,12,2,1,140001,5,4,0,750000,25,90005,32011,1500,15,0
8,91002,25001,750000,4,2,3,1,90008,5,2,94002,1,30,140001,32011,250,3000,12
18,4301401,90005,1000000,4,2,3,1,90008,15,2,94002,5,35,140001,32011,1,3500,12
2,90008,94002,0,2,12,4,1,140001,1,4,0,1000000,40,25001,32011,4000,5,0
18,4303401,90005,2000000,4,2,4,1,90008,15,2,94002,5,45,140001,32011,1,4500,12
2,90008,94002,0,2,12,4,1,140001,1,4,0,2000000,50,25001,32011,5000,5,0
2,90008,94002,0,2,12,1,1,140001,10,4,0,500000,5,90005,32012,500,15,0
8,91002,25001,500000,4,2,1,1,21951,5,2,94002,1,10,140001,32012,100,1,12
2,90008,94002,0,2,12,2,1,140001,5,4,0,750000,15,90005,32012,1000,15,0
8,91002,94002,0,2,12,2,1,140001,1,4,0,750000,20,25001,32012,150,5,0
2,90008,94002,0,2,12,2,1,140001,5,4,0,750000,25,90005,32012,1500,15,0
8,91002,25001,750000,4,2,3,1,90008,5,2,94002,1,30,140001,32012,250,3000,12
18,4201401,90005,1000000,4,2,3,1,90008,15,2,94002,5,35,140001,32012,1,3500,12
2,90008,94002,0,2,12,4,1,140001,1,4,0,1000000,40,25001,32012,4000,5,0
18,4204401,90005,2000000,4,2,4,1,90008,15,2,94002,5,45,140001,32012,1,4500,12
2,90008,94002,0,2,12,4,1,140001,1,4,0,2000000,50,25001,32012,5000,5,0
