reward_id_2,reward_id_3,reward_type_3,reward_type_4,dungeon_area_id,reward_num_1,reward_type_5,reward_type_1,clear_count,reward_num_5,reward_id_4,clear_effect_flag,icon_type,reward_num_3,reward_id_5,reward_id_1,reward_num_4,reward_type_2,reward_num_2
140001,25001,2,12,32004,1000,0,2,40,0,94002,1,4,1,0,90008,1000000,4,2
140000,140001,4,2,32004,1250,12,2,45,2000000,90005,1,4,2,94002,90008,5,4,1
140001,25001,2,12,32004,1500,0,2,50,0,94002,1,4,1,0,90008,2000000,4,2
140000,140001,4,2,32005,500,12,2,5,500000,90005,1,1,2,94002,90008,10,4,1
21951,140001,4,2,32005,200,12,8,10,500000,25001,1,1,2,94002,91002,1,2,1
140000,140001,4,2,32005,700,12,2,15,750000,90005,1,2,2,94002,90008,5,4,1
140001,25001,2,12,32005,300,0,8,20,0,94002,1,2,1,0,91002,750000,4,2
140000,140001,4,2,32005,700,12,2,25,750000,90005,1,2,2,94002,90008,5,4,1
140001,25001,2,12,32005,500,0,8,30,0,94002,1,3,1,0,91002,750000,4,2
140000,140001,4,2,32005,1000,12,2,35,1000000,90005,1,3,2,94002,90008,5,4,1
140001,25001,2,12,32005,1000,0,2,40,0,94002,1,4,1,0,90008,1000000,4,2
140000,140001,4,2,32005,1250,12,2,45,2000000,90005,1,4,2,94002,90008,5,4,1
140001,25001,2,12,32005,1500,0,2,50,0,94002,1,4,1,0,90008,2000000,4,2
140000,140001,4,2,32006,500,12,2,5,500000,90005,1,1,2,94002,90008,10,4,1
21951,140001,4,2,32006,200,12,8,10,500000,25001,1,1,2,94002,91002,1,2,1
140000,140001,4,2,32006,700,12,2,15,750000,90005,1,2,2,94002,90008,5,4,1
140001,25001,2,12,32006,300,0,8,20,0,94002,1,2,1,0,91002,750000,4,2
140000,140001,4,2,32006,700,12,2,25,750000,90005,1,2,2,94002,90008,5,4,1
140001,25001,2,12,32006,500,0,8,30,0,94002,1,3,1,0,91002,750000,4,2
140000,140001,4,2,32006,1000,12,2,35,1000000,90005,1,3,2,94002,90008,5,4,1
140001,25001,2,12,32006,1000,0,2,40,0,94002,1,4,1,0,90008,1000000,4,2
140000,140001,4,2,32006,1250,12,2,45,2000000,90005,1,4,2,94002,90008,5,4,1
140001,25001,2,12,32006,1500,0,2,50,0,94002,1,4,1,0,90008,2000000,4,2
140001,90005,2,12,32007,500,0,2,5,0,94002,1,1,10,0,90008,500000,4,15
21951,140001,4,2,32007,100,12,8,10,500000,25001,1,1,5,94002,91002,1,2,1
140001,90005,2,12,32007,1000,0,2,15,0,94002,1,2,5,0,90008,750000,4,15
140001,25001,2,12,32007,150,0,8,20,0,94002,1,2,1,0,91002,750000,4,5
140001,90005,2,12,32007,1500,0,2,25,0,94002,1,2,5,0,90008,750000,4,15
90008,140001,4,2,32007,250,12,8,30,750000,25001,1,3,5,94002,91002,1,2,3000
140001,90005,2,12,32007,3500,0,2,35,0,94002,1,3,5,0,90008,1000000,4,15
140001,25001,2,12,32007,4000,0,2,40,0,94002,1,4,1,0,90008,1000000,4,5
140001,90005,2,12,32007,4500,0,2,45,0,94002,1,4,5,0,90008,2000000,4,15
140001,25001,2,12,32007,5000,0,2,50,0,94002,1,4,1,0,90008,2000000,4,5
140001,90005,2,12,32008,500,0,2,5,0,94002,1,1,10,0,90008,500000,4,15
21951,140001,4,2,32008,100,12,8,10,500000,25001,1,1,5,94002,91002,1,2,1
140001,90005,2,12,32008,1000,0,2,15,0,94002,1,2,5,0,90008,750000,4,15
140001,25001,2,12,32008,150,0,8,20,0,94002,1,2,1,0,91002,750000,4,5
140001,90005,2,12,32008,1500,0,2,25,0,94002,1,2,5,0,90008,750000,4,15
90008,140001,4,2,32008,250,12,8,30,750000,25001,1,3,5,94002,91002,1,2,3000
140001,90005,2,12,32008,3500,0,2,35,0,94002,1,3,5,0,90008,1000000,4,15
140001,25001,2,12,32008,4000,0,2,40,0,94002,1,4,1,0,90008,1000000,4,5
140001,90005,2,12,32008,4500,0,2,45,0,94002,1,4,5,0,90008,2000000,4,15
140001,25001,2,12,32008,5000,0,2,50,0,94002,1,4,1,0,90008,2000000,4,5
140001,90005,2,12,32009,500,0,2,5,0,94002,1,1,10,0,90008,500000,4,15
21951,140001,4,2,32009,100,12,8,10,500000,25001,1,1,5,94002,91002,1,2,1
140001,90005,2,12,32009,1000,0,2,15,0,94002,1,2,5,0,90008,750000,4,15
140001,25001,2,12,32009,150,0,8,20,0,94002,1,2,1,0,91002,750000,4,5
140001,90005,2,12,32009,1500,0,2,25,0,94002,1,2,5,0,90008,750000,4,15
90008,140001,4,2,32009,250,12,8,30,750000,25001,1,3,5,94002,91002,1,2,3000
140001,90005,2,12,32009,3500,0,2,35,0,94002,1,3,5,0,90008,1000000,4,15
140001,25001,2,12,32009,4000,0,2,40,0,94002,1,4,1,0,90008,1000000,4,5
140001,90005,2,12,32009,4500,0,2,45,0,94002,1,4,5,0,90008,2000000,4,15
140001,25001,2,12,32009,5000,0,2,50,0,94002,1,4,1,0,90008,2000000,4,5
140001,90005,2,12,32010,500,0,2,5,0,94002,1,1,10,0,90008,500000,4,15
21951,140001,4,2,32010,100,12,8,10,500000,25001,1,1,5,94002,91002,1,2,1
140001,90005,2,12,32010,1000,0,2,15,0,94002,1,2,5,0,90008,750000,4,15
140001,25001,2,12,32010,150,0,8,20,0,94002,1,2,1,0,91002,750000,4,5
140001,90005,2,12,32010,1500,0,2,25,0,94002,1,2,5,0,90008,750000,4,15
90008,140001,4,2,32010,250,12,8,30,750000,25001,1,3,5,94002,91002,1,2,3000
90008,140001,4,2,32010,1,12,18,35,1000000,90005,1,3,15,94002,4101401,5,2,3500
140001,25001,2,12,32010,4000,0,2,40,0,94002,1,4,1,0,90008,1000000,4,5
90008,140001,4,2,32010,1,12,18,45,2000000,90005,1,4,15,94002,4109401,5,2,4500
140001,25001,2,12,32010,5000,0,2,50,0,94002,1,4,1,0,90008,2000000,4,5
140001,90005,2,12,32011,500,0,2,5,0,94002,1,1,10,0,90008,500000,4,15
21951,140001,4,2,32011,100,12,8,10,500000,25001,1,1,5,94002,91002,1,2,1
140001,90005,2,12,32011,1000,0,2,15,0,94002,1,2,5,0,90008,750000,4,15
140001,25001,2,12,32011,150,0,8,20,0,94002,1,2,1,0,91002,750000,4,5
140001,90005,2,12,32011,1500,0,2,25,0,94002,1,2,5,0,90008,750000,4,15
90008,140001,4,2,32011,250,12,8,30,750000,25001,1,3,5,94002,91002,1,2,3000
90008,140001,4,2,32011,1,12,18,35,1000000,90005,1,3,15,94002,4301401,5,2,3500
140001,25001,2,12,32011,4000,0,2,40,0,94002,1,4,1,0,90008,1000000,4,5
90008,140001,4,2,32011,1,12,18,45,2000000,90005,1,4,15,94002,4303401,5,2,4500
140001,25001,2,12,32011,5000,0,2,50,0,94002,1,4,1,0,90008,2000000,4,5
140001,90005,2,12,32012,500,0,2,5,0,94002,1,1,10,0,90008,500000,4,15
21951,140001,4,2,32012,100,12,8,10,500000,25001,1,1,5,94002,91002,1,2,1
140001,90005,2,12,32012,1000,0,2,15,0,94002,1,2,5,0,90008,750000,4,15
140001,25001,2,12,32012,150,0,8,20,0,94002,1,2,1,0,91002,750000,4,5
140001,90005,2,12,32012,1500,0,2,25,0,94002,1,2,5,0,90008,750000,4,15
90008,140001,4,2,32012,250,12,8,30,750000,25001,1,3,5,94002,91002,1,2,3000
90008,140001,4,2,32012,1,12,18,35,1000000,90005,1,3,15,94002,4201401,5,2,3500
140001,25001,2,12,32012,4000,0,2,40,0,94002,1,4,1,0,90008,1000000,4,5
90008,140001,4,2,32012,1,12,18,45,2000000,90005,1,4,15,94002,4204401,5,2,4500
140001,25001,2,12,32012,5000,0,2,50,0,94002,1,4,1,0,90008,2000000,4,5
