reward_id_2,reward_id_1,reward_num_5,reward_type_3,reward_num_1,reward_id_5,icon_type,reward_type_5,reward_type_4,clear_count,reward_num_3,reward_type_2,reward_num_4,dungeon_area_id,reward_id_4,reward_type_1,clear_effect_flag,reward_id_3,reward_num_2
21951,91002,500000,4,100,94002,1,12,2,10,5,2,1,32007,25001,8,1,140001,1
140001,90008,0,2,1000,0,2,0,12,15,5,4,750000,32007,94002,2,1,90005,15
140001,91002,0,2,150,0,2,0,12,20,1,4,750000,32007,94002,8,1,25001,5
140001,90008,0,2,1500,0,2,0,12,25,5,4,750000,32007,94002,2,1,90005,15
90008,91002,750000,4,250,94002,3,12,2,30,5,2,1,32007,25001,8,1,140001,3000
140001,90008,0,2,3500,0,3,0,12,35,5,4,1000000,32007,94002,2,1,90005,15
140001,90008,0,2,4000,0,4,0,12,40,1,4,1000000,32007,94002,2,1,25001,5
140001,90008,0,2,4500,0,4,0,12,45,5,4,2000000,32007,94002,2,1,90005,15
140001,90008,0,2,5000,0,4,0,12,50,1,4,2000000,32007,94002,2,1,25001,5
140001,90008,0,2,500,0,1,0,12,5,10,4,500000,32008,94002,2,1,90005,15
21951,91002,500000,4,100,94002,1,12,2,10,5,2,1,32008,25001,8,1,140001,1
140001,90008,0,2,1000,0,2,0,12,15,5,4,750000,32008,94002,2,1,90005,15
140001,91002,0,2,150,0,2,0,12,20,1,4,750000,32008,94002,8,1,25001,5
140001,90008,0,2,1500,0,2,0,12,25,5,4,750000,32008,94002,2,1,90005,15
90008,91002,750000,4,250,94002,3,12,2,30,5,2,1,32008,25001,8,1,140001,3000
140001,90008,0,2,3500,0,3,0,12,35,5,4,1000000,32008,94002,2,1,90005,15
140001,90008,0,2,4000,0,4,0,12,40,1,4,1000000,32008,94002,2,1,25001,5
140001,90008,0,2,4500,0,4,0,12,45,5,4,2000000,32008,94002,2,1,90005,15
140001,90008,0,2,5000,0,4,0,12,50,1,4,2000000,32008,94002,2,1,25001,5
140001,90008,0,2,500,0,1,0,12,5,10,4,500000,32009,94002,2,1,90005,15
21951,91002,500000,4,100,94002,1,12,2,10,5,2,1,32009,25001,8,1,140001,1
140001,90008,0,2,1000,0,2,0,12,15,5,4,750000,32009,94002,2,1,90005,15
140001,91002,0,2,150,0,2,0,12,20,1,4,750000,32009,94002,8,1,25001,5
140001,90008,0,2,1500,0,2,0,12,25,5,4,750000,32009,94002,2,1,90005,15
90008,91002,750000,4,250,94002,3,12,2,30,5,2,1,32009,25001,8,1,140001,3000
140001,90008,0,2,3500,0,3,0,12,35,5,4,1000000,32009,94002,2,1,90005,15
140001,90008,0,2,4000,0,4,0,12,40,1,4,1000000,32009,94002,2,1,25001,5
140001,90008,0,2,4500,0,4,0,12,45,5,4,2000000,32009,94002,2,1,90005,15
140001,90008,0,2,5000,0,4,0,12,50,1,4,2000000,32009,94002,2,1,25001,5
140001,90008,0,2,500,0,1,0,12,5,10,4,500000,32010,94002,2,1,90005,15
21951,91002,500000,4,100,94002,1,12,2,10,5,2,1,32010,25001,8,1,140001,1
140001,90008,0,2,1000,0,2,0,12,15,5,4,750000,32010,94002,2,1,90005,15
140001,91002,0,2,150,0,2,0,12,20,1,4,750000,32010,94002,8,1,25001,5
140001,90008,0,2,1500,0,2,0,12,25,5,4,750000,32010,94002,2,1,90005,15
90008,91002,750000,4,250,94002,3,12,2,30,5,2,1,32010,25001,8,1,140001,3000
90008,4101401,1000000,4,1,94002,3,12,2,35,15,2,5,32010,90005,18,1,140001,3500
140001,90008,0,2,4000,0,4,0,12,40,1,4,1000000,32010,94002,2,1,25001,5
90008,4109401,2000000,4,1,94002,4,12,2,45,15,2,5,32010,90005,18,1,140001,4500
140001,90008,0,2,5000,0,4,0,12,50,1,4,2000000,32010,94002,2,1,25001,5
140001,90008,0,2,500,0,1,0,12,5,10,4,500000,32011,94002,2,1,90005,15
21951,91002,500000,4,100,94002,1,12,2,10,5,2,1,32011,25001,8,1,140001,1
140001,90008,0,2,1000,0,2,0,12,15,5,4,750000,32011,94002,2,1,90005,15
140001,91002,0,2,150,0,2,0,12,20,1,4,750000,32011,94002,8,1,25001,5
140001,90008,0,2,1500,0,2,0,12,25,5,4,750000,32011,94002,2,1,90005,15
90008,91002,750000,4,250,94002,3,12,2,30,5,2,1,32011,25001,8,1,140001,3000
90008,4301401,1000000,4,1,94002,3,12,2,35,15,2,5,32011,90005,18,1,140001,3500
140001,90008,0,2,4000,0,4,0,12,40,1,4,1000000,32011,94002,2,1,25001,5
90008,4303401,2000000,4,1,94002,4,12,2,45,15,2,5,32011,90005,18,1,140001,4500
140001,90008,0,2,5000,0,4,0,12,50,1,4,2000000,32011,94002,2,1,25001,5
140001,90008,0,2,500,0,1,0,12,5,10,4,500000,32012,94002,2,1,90005,15
21951,91002,500000,4,100,94002,1,12,2,10,5,2,1,32012,25001,8,1,140001,1
140001,90008,0,2,1000,0,2,0,12,15,5,4,750000,32012,94002,2,1,90005,15
140001,91002,0,2,150,0,2,0,12,20,1,4,750000,32012,94002,8,1,25001,5
140001,90008,0,2,1500,0,2,0,12,25,5,4,750000,32012,94002,2,1,90005,15
90008,91002,750000,4,250,94002,3,12,2,30,5,2,1,32012,25001,8,1,140001,3000
90008,4201401,1000000,4,1,94002,3,12,2,35,15,2,5,32012,90005,18,1,140001,3500
140001,90008,0,2,4000,0,4,0,12,40,1,4,1000000,32012,94002,2,1,25001,5
90008,4204401,2000000,4,1,94002,4,12,2,45,15,2,5,32012,90005,18,1,140001,4500
140001,90008,0,2,5000,0,4,0,12,50,1,4,2000000,32012,94002,2,1,25001,5
