reward_type_5,icon_type,reward_type_1,reward_id_5,reward_type_2,reward_num_2,reward_num_3,reward_type_3,reward_num_1,reward_type_4,reward_num_5,clear_count,reward_num_4,clear_effect_flag,reward_id_4,reward_id_1,dungeon_area_id,reward_id_3,reward_id_2
12,4,2,94002,4,1,2,4,1250,2,2000000,45,5,1,90005,90008,32004,140001,140000
0,4,2,0,4,2,1,2,1500,12,0,50,2000000,1,94002,90008,32004,25001,140001
12,1,2,94002,4,1,2,4,500,2,500000,5,10,1,90005,90008,32005,140001,140000
12,1,8,94002,2,1,2,4,200,2,500000,10,1,1,25001,91002,32005,140001,21951
12,2,2,94002,4,1,2,4,700,2,750000,15,5,1,90005,90008,32005,140001,140000
0,2,8,0,4,2,1,2,300,12,0,20,750000,1,94002,91002,32005,25001,140001
12,2,2,94002,4,1,2,4,700,2,750000,25,5,1,90005,90008,32005,140001,140000
0,3,8,0,4,2,1,2,500,12,0,30,750000,1,94002,91002,32005,25001,140001
12,3,2,94002,4,1,2,4,1000,2,1000000,35,5,1,90005,90008,32005,140001,140000
0,4,2,0,4,2,1,2,1000,12,0,40,1000000,1,94002,90008,32005,25001,140001
12,4,2,94002,4,1,2,4,1250,2,2000000,45,5,1,90005,90008,32005,140001,140000
0,4,2,0,4,2,1,2,1500,12,0,50,2000000,1,94002,90008,32005,25001,140001
12,1,2,94002,4,1,2,4,500,2,500000,5,10,1,90005,90008,32006,140001,140000
12,1,8,94002,2,1,2,4,200,2,500000,10,1,1,25001,91002,32006,140001,21951
12,2,2,94002,4,1,2,4,700,2,750000,15,5,1,90005,90008,32006,140001,140000
0,2,8,0,4,2,1,2,300,12,0,20,750000,1,94002,91002,32006,25001,140001
12,2,2,94002,4,1,2,4,700,2,750000,25,5,1,90005,90008,32006,140001,140000
0,3,8,0,4,2,1,2,500,12,0,30,750000,1,94002,91002,32006,25001,140001
12,3,2,94002,4,1,2,4,1000,2,1000000,35,5,1,90005,90008,32006,140001,140000
0,4,2,0,4,2,1,2,1000,12,0,40,1000000,1,94002,90008,32006,25001,140001
12,4,2,94002,4,1,2,4,1250,2,2000000,45,5,1,90005,90008,32006,140001,140000
0,4,2,0,4,2,1,2,1500,12,0,50,2000000,1,94002,90008,32006,25001,140001
0,1,2,0,4,15,10,2,500,12,0,5,500000,1,94002,90008,32007,90005,140001
12,1,8,94002,2,1,5,4,100,2,500000,10,1,1,25001,91002,32007,140001,21951
0,2,2,0,4,15,5,2,1000,12,0,15,750000,1,94002,90008,32007,90005,140001
0,2,8,0,4,5,1,2,150,12,0,20,750000,1,94002,91002,32007,25001,140001
0,2,2,0,4,15,5,2,1500,12,0,25,750000,1,94002,90008,32007,90005,140001
12,3,8,94002,2,3000,5,4,250,2,750000,30,1,1,25001,91002,32007,140001,90008
0,3,2,0,4,15,5,2,3500,12,0,35,1000000,1,94002,90008,32007,90005,140001
0,4,2,0,4,5,1,2,4000,12,0,40,1000000,1,94002,90008,32007,25001,140001
0,4,2,0,4,15,5,2,4500,12,0,45,2000000,1,94002,90008,32007,90005,140001
0,4,2,0,4,5,1,2,5000,12,0,50,2000000,1,94002,90008,32007,25001,140001
0,1,2,0,4,15,10,2,500,12,0,5,500000,1,94002,90008,32008,90005,140001
12,1,8,94002,2,1,5,4,100,2,500000,10,1,1,25001,91002,32008,140001,21951
0,2,2,0,4,15,5,2,1000,12,0,15,750000,1,94002,90008,32008,90005,140001
0,2,8,0,4,5,1,2,150,12,0,20,750000,1,94002,91002,32008,25001,140001
0,2,2,0,4,15,5,2,1500,12,0,25,750000,1,94002,90008,32008,90005,140001
12,3,8,94002,2,3000,5,4,250,2,750000,30,1,1,25001,91002,32008,140001,90008
0,3,2,0,4,15,5,2,3500,12,0,35,1000000,1,94002,90008,32008,90005,140001
0,4,2,0,4,5,1,2,4000,12,0,40,1000000,1,94002,90008,32008,25001,140001
0,4,2,0,4,15,5,2,4500,12,0,45,2000000,1,94002,90008,32008,90005,140001
0,4,2,0,4,5,1,2,5000,12,0,50,2000000,1,94002,90008,32008,25001,140001
0,1,2,0,4,15,10,2,500,12,0,5,500000,1,94002,90008,32009,90005,140001
12,1,8,94002,2,1,5,4,100,2,500000,10,1,1,25001,91002,32009,140001,21951
0,2,2,0,4,15,5,2,1000,12,0,15,750000,1,94002,90008,32009,90005,140001
0,2,8,0,4,5,1,2,150,12,0,20,750000,1,94002,91002,32009,25001,140001
0,2,2,0,4,15,5,2,1500,12,0,25,750000,1,94002,90008,32009,90005,140001
12,3,8,94002,2,3000,5,4,250,2,750000,30,1,1,25001,91002,32009,140001,90008
0,3,2,0,4,15,5,2,3500,12,0,35,1000000,1,94002,90008,32009,90005,140001
0,4,2,0,4,5,1,2,4000,12,0,40,1000000,1,94002,90008,32009,25001,140001
0,4,2,0,4,15,5,2,4500,12,0,45,2000000,1,94002,90008,32009,90005,140001
0,4,2,0,4,5,1,2,5000,12,0,50,2000000,1,94002,90008,32009,25001,140001
0,1,2,0,4,15,10,2,500,12,0,5,500000,1,94002,90008,32010,90005,140001
12,1,8,94002,2,1,5,4,100,2,500000,10,1,1,25001,91002,32010,140001,21951
0,2,2,0,4,15,5,2,1000,12,0,15,750000,1,94002,90008,32010,90005,140001
0,2,8,0,4,5,1,2,150,12,0,20,750000,1,94002,91002,32010,25001,140001
0,2,2,0,4,15,5,2,1500,12,0,25,750000,1,94002,90008,32010,90005,140001
12,3,8,94002,2,3000,5,4,250,2,750000,30,1,1,25001,91002,32010,140001,90008
12,3,18,94002,2,3500,15,4,1,2,1000000,35,5,1,90005,4101401,32010,140001,90008
0,4,2,0,4,5,1,2,4000,12,0,40,1000000,1,94002,90008,32010,25001,140001
12,4,18,94002,2,4500,15,4,1,2,2000000,45,5,1,90005,4109401,32010,140001,90008
0,4,2,0,4,5,1,2,5000,12,0,50,2000000,1,94002,90008,32010,25001,140001
0,1,2,0,4,15,10,2,500,12,0,5,500000,1,94002,90008,32011,90005,140001
12,1,8,94002,2,1,5,4,100,2,500000,10,1,1,25001,91002,32011,140001,21951
0,2,2,0,4,15,5,2,1000,12,0,15,750000,1,94002,90008,32011,90005,140001
0,2,8,0,4,5,1,2,150,12,0,20,750000,1,94002,91002,32011,25001,140001
0,2,2,0,4,15,5,2,1500,12,0,25,750000,1,94002,90008,32011,90005,140001
12,3,8,94002,2,3000,5,4,250,2,750000,30,1,1,25001,91002,32011,140001,90008
12,3,18,94002,2,3500,15,4,1,2,1000000,35,5,1,90005,4301401,32011,140001,90008
0,4,2,0,4,5,1,2,4000,12,0,40,1000000,1,94002,90008,32011,25001,140001
12,4,18,94002,2,4500,15,4,1,2,2000000,45,5,1,90005,4303401,32011,140001,90008
0,4,2,0,4,5,1,2,5000,12,0,50,2000000,1,94002,90008,32011,25001,140001
0,1,2,0,4,15,10,2,500,12,0,5,500000,1,94002,90008,32012,90005,140001
12,1,8,94002,2,1,5,4,100,2,500000,10,1,1,25001,91002,32012,140001,21951
0,2,2,0,4,15,5,2,1000,12,0,15,750000,1,94002,90008,32012,90005,140001
0,2,8,0,4,5,1,2,150,12,0,20,750000,1,94002,91002,32012,25001,140001
0,2,2,0,4,15,5,2,1500,12,0,25,750000,1,94002,90008,32012,90005,140001
12,3,8,94002,2,3000,5,4,250,2,750000,30,1,1,25001,91002,32012,140001,90008
12,3,18,94002,2,3500,15,4,1,2,1000000,35,5,1,90005,4201401,32012,140001,90008
0,4,2,0,4,5,1,2,4000,12,0,40,1000000,1,94002,90008,32012,25001,140001
12,4,18,94002,2,4500,15,4,1,2,2000000,45,5,1,90005,4204401,32012,140001,90008
0,4,2,0,4,5,1,2,5000,12,0,50,2000000,1,94002,90008,32012,25001,140001
