reward_type_3,reward_type_2,reward_num_4,reward_num_1,reward_num_5,reward_num_2,reward_type_4,clear_count,reward_id_1,dungeon_area_id,reward_id_2,reward_id_4,icon_type,reward_num_3,reward_type_1,reward_id_3,reward_type_5,reward_id_5,clear_effect_flag
4,2,1,200,500000,1,2,10,91002,32006,21951,25001,1,2,8,140001,12,94002,1
4,4,5,700,750000,1,2,15,90008,32006,140000,90005,2,2,2,140001,12,94002,1
2,4,750000,300,0,2,12,20,91002,32006,140001,94002,2,1,8,25001,0,0,1
4,4,5,700,750000,1,2,25,90008,32006,140000,90005,2,2,2,140001,12,94002,1
2,4,750000,500,0,2,12,30,91002,32006,140001,94002,3,1,8,25001,0,0,1
4,4,5,1000,1000000,1,2,35,90008,32006,140000,90005,3,2,2,140001,12,94002,1
2,4,1000000,1000,0,2,12,40,90008,32006,140001,94002,4,1,2,25001,0,0,1
4,4,5,1250,2000000,1,2,45,90008,32006,140000,90005,4,2,2,140001,12,94002,1
2,4,2000000,1500,0,2,12,50,90008,32006,140001,94002,4,1,2,25001,0,0,1
2,4,500000,500,0,15,12,5,90008,32007,140001,94002,1,10,2,90005,0,0,1
4,2,1,100,500000,1,2,10,91002,32007,21951,25001,1,5,8,140001,12,94002,1
2,4,750000,1000,0,15,12,15,90008,32007,140001,94002,2,5,2,90005,0,0,1
2,4,750000,150,0,5,12,20,91002,32007,140001,94002,2,1,8,25001,0,0,1
2,4,750000,1500,0,15,12,25,90008,32007,140001,94002,2,5,2,90005,0,0,1
4,2,1,250,750000,3000,2,30,91002,32007,90008,25001,3,5,8,140001,12,94002,1
2,4,1000000,3500,0,15,12,35,90008,32007,140001,94002,3,5,2,90005,0,0,1
2,4,1000000,4000,0,5,12,40,90008,32007,140001,94002,4,1,2,25001,0,0,1
2,4,2000000,4500,0,15,12,45,90008,32007,140001,94002,4,5,2,90005,0,0,1
2,4,2000000,5000,0,5,12,50,90008,32007,140001,94002,4,1,2,25001,0,0,1
2,4,500000,500,0,15,12,5,90008,32008,140001,94002,1,10,2,90005,0,0,1
4,2,1,100,500000,1,2,10,91002,32008,21951,25001,1,5,8,140001,12,94002,1
2,4,750000,1000,0,15,12,15,90008,32008,140001,94002,2,5,2,90005,0,0,1
2,4,750000,150,0,5,12,20,91002,32008,140001,94002,2,1,8,25001,0,0,1
2,4,750000,1500,0,15,12,25,90008,32008,140001,94002,2,5,2,90005,0,0,1
4,2,1,250,750000,3000,2,30,91002,32008,90008,25001,3,5,8,140001,12,94002,1
2,4,1000000,3500,0,15,12,35,90008,32008,140001,94002,3,5,2,90005,0,0,1
2,4,1000000,4000,0,5,12,40,90008,32008,140001,94002,4,1,2,25001,0,0,1
2,4,2000000,4500,0,15,12,45,90008,32008,140001,94002,4,5,2,90005,0,0,1
2,4,2000000,5000,0,5,12,50,90008,32008,140001,94002,4,1,2,25001,0,0,1
2,4,500000,500,0,15,12,5,90008,32009,140001,94002,1,10,2,90005,0,0,1
4,2,1,100,500000,1,2,10,91002,32009,21951,25001,1,5,8,140001,12,94002,1
2,4,750000,1000,0,15,12,15,90008,32009,140001,94002,2,5,2,90005,0,0,1
2,4,750000,150,0,5,12,20,91002,32009,140001,94002,2,1,8,25001,0,0,1
2,4,750000,1500,0,15,12,25,90008,32009,140001,94002,2,5,2,90005,0,0,1
4,2,1,250,750000,3000,2,30,91002,32009,90008,25001,3,5,8,140001,12,94002,1
2,4,1000000,3500,0,15,12,35,90008,32009,140001,94002,3,5,2,90005,0,0,1
2,4,1000000,4000,0,5,12,40,90008,32009,140001,94002,4,1,2,25001,0,0,1
2,4,2000000,4500,0,15,12,45,90008,32009,140001,94002,4,5,2,90005,0,0,1
2,4,2000000,5000,0,5,12,50,90008,32009,140001,94002,4,1,2,25001,0,0,1
2,4,500000,500,0,15,12,5,90008,32010,140001,94002,1,10,2,90005,0,0,1
4,2,1,100,500000,1,2,10,91002,32010,21951,25001,1,5,8,140001,12,94002,1
2,4,750000,1000,0,15,12,15,90008,32010,140001,94002,2,5,2,90005,0,0,1
2,4,750000,150,0,5,12,20,91002,32010,140001,94002,2,1,8,25001,0,0,1
2,4,750000,1500,0,15,12,25,90008,32010,140001,94002,2,5,2,90005,0,0,1
4,2,1,250,750000,3000,2,30,91002,32010,90008,25001,3,5,8,140001,12,94002,1
4,2,5,1,1000000,3500,2,35,4101401,32010,90008,90005,3,15,18,140001,12,94002,1
2,4,1000000,4000,0,5,12,40,90008,32010,140001,94002,4,1,2,25001,0,0,1
4,2,5,1,2000000,4500,2,45,4109401,32010,90008,90005,4,15,18,140001,12,94002,1
2,4,2000000,5000,0,5,12,50,90008,32010,140001,94002,4,1,2,25001,0,0,1
2,4,500000,500,0,15,12,5,90008,32011,140001,94002,1,10,2,90005,0,0,1
4,2,1,100,500000,1,2,10,91002,32011,21951,25001,1,5,8,140001,12,94002,1
2,4,750000,1000,0,15,12,15,90008,32011,140001,94002,2,5,2,90005,0,0,1
2,4,750000,150,0,5,12,20,91002,32011,140001,94002,2,1,8,25001,0,0,1
2,4,750000,1500,0,15,12,25,90008,32011,140001,94002,2,5,2,90005,0,0,1
4,2,1,250,750000,3000,2,30,91002,32011,90008,25001,3,5,8,140001,12,94002,1
4,2,5,1,1000000,3500,2,35,4301401,32011,90008,90005,3,15,18,140001,12,94002,1
2,4,1000000,4000,0,5,12,40,90008,32011,140001,94002,4,1,2,25001,0,0,1
4,2,5,1,2000000,4500,2,45,4303401,32011,90008,90005,4,15,18,140001,12,94002,1
2,4,2000000,5000,0,5,12,50,90008,32011,140001,94002,4,1,2,25001,0,0,1
2,4,500000,500,0,15,12,5,90008,32012,140001,94002,1,10,2,90005,0,0,1
4,2,1,100,500000,1,2,10,91002,32012,21951,25001,1,5,8,140001,12,94002,1
2,4,750000,1000,0,15,12,15,90008,32012,140001,94002,2,5,2,90005,0,0,1
2,4,750000,150,0,5,12,20,91002,32012,140001,94002,2,1,8,25001,0,0,1
2,4,750000,1500,0,15,12,25,90008,32012,140001,94002,2,5,2,90005,0,0,1
4,2,1,250,750000,3000,2,30,91002,32012,90008,25001,3,5,8,140001,12,94002,1
4,2,5,1,1000000,3500,2,35,4201401,32012,90008,90005,3,15,18,140001,12,94002,1
2,4,1000000,4000,0,5,12,40,90008,32012,140001,94002,4,1,2,25001,0,0,1
4,2,5,1,2000000,4500,2,45,4204401,32012,90008,90005,4,15,18,140001,12,94002,1
2,4,2000000,5000,0,5,12,50,90008,32012,140001,94002,4,1,2,25001,0,0,1
