icon_type,reward_id_2,reward_id_4,clear_count,reward_num_1,reward_id_1,reward_num_4,reward_num_3,reward_type_2,reward_id_3,dungeon_area_id,reward_id_5,reward_type_5,clear_effect_flag,reward_type_1,reward_type_3,reward_num_5,reward_num_2,reward_type_4
2,140000,90005,15,700,90008,5,2,4,140001,32004,94002,12,1,2,4,750000,1,2
2,140001,94002,20,300,91002,750000,1,4,25001,32004,0,0,1,8,2,0,2,12
2,140000,90005,25,700,90008,5,2,4,140001,32004,94002,12,1,2,4,750000,1,2
3,140001,94002,30,500,91002,750000,1,4,25001,32004,0,0,1,8,2,0,2,12
3,140000,90005,35,1000,90008,5,2,4,140001,32004,94002,12,1,2,4,1000000,1,2
4,140001,94002,40,1000,90008,1000000,1,4,25001,32004,0,0,1,2,2,0,2,12
4,140000,90005,45,1250,90008,5,2,4,140001,32004,94002,12,1,2,4,2000000,1,2
4,140001,94002,50,1500,90008,2000000,1,4,25001,32004,0,0,1,2,2,0,2,12
1,140000,90005,5,500,90008,10,2,4,140001,32005,94002,12,1,2,4,500000,1,2
1,21951,25001,10,200,91002,1,2,2,140001,32005,94002,12,1,8,4,500000,1,2
2,140000,90005,15,700,90008,5,2,4,140001,32005,94002,12,1,2,4,750000,1,2
2,140001,94002,20,300,91002,750000,1,4,25001,32005,0,0,1,8,2,0,2,12
2,140000,90005,25,700,90008,5,2,4,140001,32005,94002,12,1,2,4,750000,1,2
3,140001,94002,30,500,91002,750000,1,4,25001,32005,0,0,1,8,2,0,2,12
3,140000,90005,35,1000,90008,5,2,4,140001,32005,94002,12,1,2,4,1000000,1,2
4,140001,94002,40,1000,90008,1000000,1,4,25001,32005,0,0,1,2,2,0,2,12
4,140000,90005,45,1250,90008,5,2,4,140001,32005,94002,12,1,2,4,2000000,1,2
4,140001,94002,50,1500,90008,2000000,1,4,25001,32005,0,0,1,2,2,0,2,12
1,140000,90005,5,500,90008,10,2,4,140001,32006,94002,12,1,2,4,500000,1,2
1,21951,25001,10,200,91002,1,2,2,140001,32006,94002,12,1,8,4,500000,1,2
2,140000,90005,15,700,90008,5,2,4,140001,32006,94002,12,1,2,4,750000,1,2
2,140001,94002,20,300,91002,750000,1,4,25001,32006,0,0,1,8,2,0,2,12
2,140000,90005,25,700,90008,5,2,4,140001,32006,94002,12,1,2,4,750000,1,2
3,140001,94002,30,500,91002,750000,1,4,25001,32006,0,0,1,8,2,0,2,12
3,140000,90005,35,1000,90008,5,2,4,140001,32006,94002,12,1,2,4,1000000,1,2
4,140001,94002,40,1000,90008,1000000,1,4,25001,32006,0,0,1,2,2,0,2,12
4,140000,90005,45,1250,90008,5,2,4,140001,32006,94002,12,1,2,4,2000000,1,2
4,140001,94002,50,1500,90008,2000000,1,4,25001,32006,0,0,1,2,2,0,2,12
1,140001,94002,5,500,90008,500000,10,4,90005,32007,0,0,1,2,2,0,15,12
1,21951,25001,10,100,91002,1,5,2,140001,32007,94002,12,1,8,4,500000,1,2
2,140001,94002,15,1000,90008,750000,5,4,90005,32007,0,0,1,2,2,0,15,12
2,140001,94002,20,150,91002,750000,1,4,25001,32007,0,0,1,8,2,0,5,12
2,140001,94002,25,1500,90008,750000,5,4,90005,32007,0,0,1,2,2,0,15,12
3,90008,25001,30,250,91002,1,5,2,140001,32007,94002,12,1,8,4,750000,3000,2
3,140001,94002,35,3500,90008,1000000,5,4,90005,32007,0,0,1,2,2,0,15,12
4,140001,94002,40,4000,90008,1000000,1,4,25001,32007,0,0,1,2,2,0,5,12
4,140001,94002,45,4500,90008,2000000,5,4,90005,32007,0,0,1,2,2,0,15,12
4,140001,94002,50,5000,90008,2000000,1,4,25001,32007,0,0,1,2,2,0,5,12
1,140001,94002,5,500,90008,500000,10,4,90005,32008,0,0,1,2,2,0,15,12
1,21951,25001,10,100,91002,1,5,2,140001,32008,94002,12,1,8,4,500000,1,2
2,140001,94002,15,1000,90008,750000,5,4,90005,32008,0,0,1,2,2,0,15,12
2,140001,94002,20,150,91002,750000,1,4,25001,32008,0,0,1,8,2,0,5,12
2,140001,94002,25,1500,90008,750000,5,4,90005,32008,0,0,1,2,2,0,15,12
3,90008,25001,30,250,91002,1,5,2,140001,32008,94002,12,1,8,4,750000,3000,2
3,140001,94002,35,3500,90008,1000000,5,4,90005,32008,0,0,1,2,2,0,15,12
4,140001,94002,40,4000,90008,1000000,1,4,25001,32008,0,0,1,2,2,0,5,12
4,140001,94002,45,4500,90008,2000000,5,4,90005,32008,0,0,1,2,2,0,15,12
4,140001,94002,50,5000,90008,2000000,1,4,25001,32008,0,0,1,2,2,0,5,12
1,140001,94002,5,500,90008,500000,10,4,90005,32009,0,0,1,2,2,0,15,12
1,21951,25001,10,100,91002,1,5,2,140001,32009,94002,12,1,8,4,500000,1,2
2,140001,94002,15,1000,90008,750000,5,4,90005,32009,0,0,1,2,2,0,15,12
2,140001,94002,20,150,91002,750000,1,4,25001,32009,0,0,1,8,2,0,5,12
2,140001,94002,25,1500,90008,750000,5,4,90005,32009,0,0,1,2,2,0,15,12
3,90008,25001,30,250,91002,1,5,2,140001,32009,94002,12,1,8,4,750000,3000,2
3,140001,94002,35,3500,90008,1000000,5,4,90005,32009,0,0,1,2,2,0,15,12
4,140001,94002,40,4000,90008,1000000,1,4,25001,32009,0,0,1,2,2,0,5,12
4,140001,94002,45,4500,90008,2000000,5,4,90005,32009,0,0,1,2,2,0,15,12
4,140001,94002,50,5000,90008,2000000,1,4,25001,32009,0,0,1,2,2,0,5,12
1,140001,94002,5,500,90008,500000,10,4,90005,32010,0,0,1,2,2,0,15,12
1,21951,25001,10,100,91002,1,5,2,140001,32010,94002,12,1,8,4,500000,1,2
2,140001,94002,15,1000,90008,750000,5,4,90005,32010,0,0,1,2,2,0,15,12
2,140001,94002,20,150,91002,750000,1,4,25001,32010,0,0,1,8,2,0,5,12
2,140001,94002,25,1500,90008,750000,5,4,90005,32010,0,0,1,2,2,0,15,12
3,90008,25001,30,250,91002,1,5,2,140001,32010,94002,12,1,8,4,750000,3000,2
3,90008,90005,35,1,4101401,5,15,2,140001,32010,94002,12,1,18,4,1000000,3500,2
4,140001,94002,40,4000,90008,1000000,1,4,25001,32010,0,0,1,2,2,0,5,12
4,90008,90005,45,1,4109401,5,15,2,140001,32010,94002,12,1,18,4,2000000,4500,2
4,140001,94002,50,5000,90008,2000000,1,4,25001,32010,0,0,1,2,2,0,5,12
1,140001,94002,5,500,90008,500000,10,4,90005,32011,0,0,1,2,2,0,15,12
1,21951,25001,10,100,91002,1,5,2,140001,32011,94002,12,1,8,4,500000,1,2
2,140001,94002,15,1000,90008,750000,5,4,90005,32011,0,0,1,2,2,0,15,12
2,140001,94002,20,150,91002,750000,1,4,25001,32011,0,0,1,8,2,0,5,12
2,140001,94002,25,1500,90008,750000,5,4,90005,32011,0,0,1,2,2,0,15,12
3,90008,25001,30,250,91002,1,5,2,140001,32011,94002,12,1,8,4,750000,3000,2
3,90008,90005,35,1,4301401,5,15,2,140001,32011,94002,12,1,18,4,1000000,3500,2
4,140001,94002,40,4000,90008,1000000,1,4,25001,32011,0,0,1,2,2,0,5,12
4,90008,90005,45,1,4303401,5,15,2,140001,32011,94002,12,1,18,4,2000000,4500,2
4,140001,94002,50,5000,90008,2000000,1,4,25001,32011,0,0,1,2,2,0,5,12
1,140001,94002,5,500,90008,500000,10,4,90005,32012,0,0,1,2,2,0,15,12
1,21951,25001,10,100,91002,1,5,2,140001,32012,94002,12,1,8,4,500000,1,2
2,140001,94002,15,1000,90008,750000,5,4,90005,32012,0,0,1,2,2,0,15,12
2,140001,94002,20,150,91002,750000,1,4,25001,32012,0,0,1,8,2,0,5,12
2,140001,94002,25,1500,90008,750000,5,4,90005,32012,0,0,1,2,2,0,15,12
3,90008,25001,30,250,91002,1,5,2,140001,32012,94002,12,1,8,4,750000,3000,2
3,90008,90005,35,1,4201401,5,15,2,140001,32012,94002,12,1,18,4,1000000,3500,2
4,140001,94002,40,4000,90008,1000000,1,4,25001,32012,0,0,1,2,2,0,5,12
4,90008,90005,45,1,4204401,5,15,2,140001,32012,94002,12,1,18,4,2000000,4500,2
4,140001,94002,50,5000,90008,2000000,1,4,25001,32012,0,0,1,2,2,0,5,12
