dungeon_area_id,clear_count,reward_id_2,reward_num_4,clear_effect_flag,reward_id_4,reward_num_5,reward_num_3,reward_id_5,icon_type,reward_type_2,reward_id_3,reward_num_2,reward_num_1,reward_type_4,reward_id_1,reward_type_1,reward_type_3,reward_type_5
32006,30,140001,750000,1,94002,0,1,0,3,4,25001,2,500,12,91002,8,2,0
32006,35,140000,5,1,90005,1000000,2,94002,3,4,140001,1,1000,2,90008,2,4,12
32006,40,140001,1000000,1,94002,0,1,0,4,4,25001,2,1000,12,90008,2,2,0
32006,45,140000,5,1,90005,2000000,2,94002,4,4,140001,1,1250,2,90008,2,4,12
32006,50,140001,2000000,1,94002,0,1,0,4,4,25001,2,1500,12,90008,2,2,0
32007,5,140001,500000,1,94002,0,10,0,1,4,90005,15,500,12,90008,2,2,0
32007,10,21951,1,1,25001,500000,5,94002,1,2,140001,1,100,2,91002,8,4,12
32007,15,140001,750000,1,94002,0,5,0,2,4,90005,15,1000,12,90008,2,2,0
32007,20,140001,750000,1,94002,0,1,0,2,4,25001,5,150,12,91002,8,2,0
32007,25,140001,750000,1,94002,0,5,0,2,4,90005,15,1500,12,90008,2,2,0
32007,30,90008,1,1,25001,750000,5,94002,3,2,140001,3000,250,2,91002,8,4,12
32007,35,140001,1000000,1,94002,0,5,0,3,4,90005,15,3500,12,90008,2,2,0
32007,40,140001,1000000,1,94002,0,1,0,4,4,25001,5,4000,12,90008,2,2,0
32007,45,140001,2000000,1,94002,0,5,0,4,4,90005,15,4500,12,90008,2,2,0
32007,50,140001,2000000,1,94002,0,1,0,4,4,25001,5,5000,12,90008,2,2,0
32008,5,140001,500000,1,94002,0,10,0,1,4,90005,15,500,12,90008,2,2,0
32008,10,21951,1,1,25001,500000,5,94002,1,2,140001,1,100,2,91002,8,4,12
32008,15,140001,750000,1,94002,0,5,0,2,4,90005,15,1000,12,90008,2,2,0
32008,20,140001,750000,1,94002,0,1,0,2,4,25001,5,150,12,91002,8,2,0
32008,25,140001,750000,1,94002,0,5,0,2,4,90005,15,1500,12,90008,2,2,0
32008,30,90008,1,1,25001,750000,5,94002,3,2,140001,3000,250,2,91002,8,4,12
32008,35,140001,1000000,1,94002,0,5,0,3,4,90005,15,3500,12,90008,2,2,0
32008,40,140001,1000000,1,94002,0,1,0,4,4,25001,5,4000,12,90008,2,2,0
32008,45,140001,2000000,1,94002,0,5,0,4,4,90005,15,4500,12,90008,2,2,0
32008,50,140001,2000000,1,94002,0,1,0,4,4,25001,5,5000,12,90008,2,2,0
32009,5,140001,500000,1,94002,0,10,0,1,4,90005,15,500,12,90008,2,2,0
32009,10,21951,1,1,25001,500000,5,94002,1,2,140001,1,100,2,91002,8,4,12
32009,15,140001,750000,1,94002,0,5,0,2,4,90005,15,1000,12,90008,2,2,0
32009,20,140001,750000,1,94002,0,1,0,2,4,25001,5,150,12,91002,8,2,0
32009,25,140001,750000,1,94002,0,5,0,2,4,90005,15,1500,12,90008,2,2,0
32009,30,90008,1,1,25001,750000,5,94002,3,2,140001,3000,250,2,91002,8,4,12
32009,35,140001,1000000,1,94002,0,5,0,3,4,90005,15,3500,12,90008,2,2,0
32009,40,140001,1000000,1,94002,0,1,0,4,4,25001,5,4000,12,90008,2,2,0
32009,45,140001,2000000,1,94002,0,5,0,4,4,90005,15,4500,12,90008,2,2,0
32009,50,140001,2000000,1,94002,0,1,0,4,4,25001,5,5000,12,90008,2,2,0
32010,5,140001,500000,1,94002,0,10,0,1,4,90005,15,500,12,90008,2,2,0
32010,10,21951,1,1,25001,500000,5,94002,1,2,140001,1,100,2,91002,8,4,12
32010,15,140001,750000,1,94002,0,5,0,2,4,90005,15,1000,12,90008,2,2,0
32010,20,140001,750000,1,94002,0,1,0,2,4,25001,5,150,12,91002,8,2,0
32010,25,140001,750000,1,94002,0,5,0,2,4,90005,15,1500,12,90008,2,2,0
32010,30,90008,1,1,25001,750000,5,94002,3,2,140001,3000,250,2,91002,8,4,12
32010,35,90008,5,1,90005,1000000,15,94002,3,2,140001,3500,1,2,4101401,18,4,12
32010,40,140001,1000000,1,94002,0,1,0,4,4,25001,5,4000,12,90008,2,2,0
32010,45,90008,5,1,90005,2000000,15,94002,4,2,140001,4500,1,2,4109401,18,4,12
32010,50,140001,2000000,1,94002,0,1,0,4,4,25001,5,5000,12,90008,2,2,0
32011,5,140001,500000,1,94002,0,10,0,1,4,90005,15,500,12,90008,2,2,0
32011,10,21951,1,1,25001,500000,5,94002,1,2,140001,1,100,2,91002,8,4,12
32011,15,140001,750000,1,94002,0,5,0,2,4,90005,15,1000,12,90008,2,2,0
32011,20,140001,750000,1,94002,0,1,0,2,4,25001,5,150,12,91002,8,2,0
32011,25,140001,750000,1,94002,0,5,0,2,4,90005,15,1500,12,90008,2,2,0
32011,30,90008,1,1,25001,750000,5,94002,3,2,140001,3000,250,2,91002,8,4,12
32011,35,90008,5,1,90005,1000000,15,94002,3,2,140001,3500,1,2,4301401,18,4,12
32011,40,140001,1000000,1,94002,0,1,0,4,4,25001,5,4000,12,90008,2,2,0
32011,45,90008,5,1,90005,2000000,15,94002,4,2,140001,4500,1,2,4303401,18,4,12
32011,50,140001,2000000,1,94002,0,1,0,4,4,25001,5,5000,12,90008,2,2,0
32012,5,140001,500000,1,94002,0,10,0,1,4,90005,15,500,12,90008,2,2,0
32012,10,21951,1,1,25001,500000,5,94002,1,2,140001,1,100,2,91002,8,4,12
32012,15,140001,750000,1,94002,0,5,0,2,4,90005,15,1000,12,90008,2,2,0
32012,20,140001,750000,1,94002,0,1,0,2,4,25001,5,150,12,91002,8,2,0
32012,25,140001,750000,1,94002,0,5,0,2,4,90005,15,1500,12,90008,2,2,0
32012,30,90008,1,1,25001,750000,5,94002,3,2,140001,3000,250,2,91002,8,4,12
32012,35,90008,5,1,90005,1000000,15,94002,3,2,140001,3500,1,2,4201401,18,4,12
32012,40,140001,1000000,1,94002,0,1,0,4,4,25001,5,4000,12,90008,2,2,0
32012,45,90008,5,1,90005,2000000,15,94002,4,2,140001,4500,1,2,4204401,18,4,12
32012,50,140001,2000000,1,94002,0,1,0,4,4,25001,5,5000,12,90008,2,2,0
