reward_num_5,reward_num_4,reward_id_3,reward_id_1,reward_type_4,reward_type_1,icon_type,clear_count,reward_id_2,reward_type_2,clear_effect_flag,reward_num_3,reward_num_2,reward_num_1,reward_type_3,reward_type_5,dungeon_area_id,reward_id_4,reward_id_5
500000,10,140001,90008,2,2,1,5,140000,4,1,2,1,500,4,12,32003,90005,94002
500000,1,140001,91002,2,8,1,10,21951,2,1,2,1,200,4,12,32003,25001,94002
750000,5,140001,90008,2,2,2,15,140000,4,1,2,1,700,4,12,32003,90005,94002
0,750000,25001,91002,12,8,2,20,140001,4,1,1,2,300,2,0,32003,94002,0
750000,5,140001,90008,2,2,2,25,140000,4,1,2,1,700,4,12,32003,90005,94002
0,750000,25001,91002,12,8,3,30,140001,4,1,1,2,500,2,0,32003,94002,0
1000000,5,140001,90008,2,2,3,35,140000,4,1,2,1,1000,4,12,32003,90005,94002
0,1000000,25001,90008,12,2,4,40,140001,4,1,1,2,1000,2,0,32003,94002,0
2000000,5,140001,90008,2,2,4,45,140000,4,1,2,1,1250,4,12,32003,90005,94002
0,2000000,25001,90008,12,2,4,50,140001,4,1,1,2,1500,2,0,32003,94002,0
500000,10,140001,90008,2,2,1,5,140000,4,1,2,1,500,4,12,32004,90005,94002
500000,1,140001,91002,2,8,1,10,21951,2,1,2,1,200,4,12,32004,25001,94002
750000,5,140001,90008,2,2,2,15,140000,4,1,2,1,700,4,12,32004,90005,94002
0,750000,25001,91002,12,8,2,20,140001,4,1,1,2,300,2,0,32004,94002,0
750000,5,140001,90008,2,2,2,25,140000,4,1,2,1,700,4,12,32004,90005,94002
0,750000,25001,91002,12,8,3,30,140001,4,1,1,2,500,2,0,32004,94002,0
1000000,5,140001,90008,2,2,3,35,140000,4,1,2,1,1000,4,12,32004,90005,94002
0,1000000,25001,90008,12,2,4,40,140001,4,1,1,2,1000,2,0,32004,94002,0
2000000,5,140001,90008,2,2,4,45,140000,4,1,2,1,1250,4,12,32004,90005,94002
0,2000000,25001,90008,12,2,4,50,140001,4,1,1,2,1500,2,0,32004,94002,0
500000,10,140001,90008,2,2,1,5,140000,4,1,2,1,500,4,12,32005,90005,94002
500000,1,140001,91002,2,8,1,10,21951,2,1,2,1,200,4,12,32005,25001,94002
750000,5,140001,90008,2,2,2,15,140000,4,1,2,1,700,4,12,32005,90005,94002
0,750000,25001,91002,12,8,2,20,140001,4,1,1,2,300,2,0,32005,94002,0
750000,5,140001,90008,2,2,2,25,140000,4,1,2,1,700,4,12,32005,90005,94002
0,750000,25001,91002,12,8,3,30,140001,4,1,1,2,500,2,0,32005,94002,0
1000000,5,140001,90008,2,2,3,35,140000,4,1,2,1,1000,4,12,32005,90005,94002
0,1000000,25001,90008,12,2,4,40,140001,4,1,1,2,1000,2,0,32005,94002,0
2000000,5,140001,90008,2,2,4,45,140000,4,1,2,1,1250,4,12,32005,90005,94002
0,2000000,25001,90008,12,2,4,50,140001,4,1,1,2,1500,2,0,32005,94002,0
500000,10,140001,90008,2,2,1,5,140000,4,1,2,1,500,4,12,32006,90005,94002
500000,1,140001,91002,2,8,1,10,21951,2,1,2,1,200,4,12,32006,25001,94002
750000,5,140001,90008,2,2,2,15,140000,4,1,2,1,700,4,12,32006,90005,94002
0,750000,25001,91002,12,8,2,20,140001,4,1,1,2,300,2,0,32006,94002,0
750000,5,140001,90008,2,2,2,25,140000,4,1,2,1,700,4,12,32006,90005,94002
0,750000,25001,91002,12,8,3,30,140001,4,1,1,2,500,2,0,32006,94002,0
1000000,5,140001,90008,2,2,3,35,140000,4,1,2,1,1000,4,12,32006,90005,94002
0,1000000,25001,90008,12,2,4,40,140001,4,1,1,2,1000,2,0,32006,94002,0
2000000,5,140001,90008,2,2,4,45,140000,4,1,2,1,1250,4,12,32006,90005,94002
0,2000000,25001,90008,12,2,4,50,140001,4,1,1,2,1500,2,0,32006,94002,0
0,500000,90005,90008,12,2,1,5,140001,4,1,10,15,500,2,0,32007,94002,0
500000,1,140001,91002,2,8,1,10,21951,2,1,5,1,100,4,12,32007,25001,94002
0,750000,90005,90008,12,2,2,15,140001,4,1,5,15,1000,2,0,32007,94002,0
0,750000,25001,91002,12,8,2,20,140001,4,1,1,5,150,2,0,32007,94002,0
0,750000,90005,90008,12,2,2,25,140001,4,1,5,15,1500,2,0,32007,94002,0
750000,1,140001,91002,2,8,3,30,90008,2,1,5,3000,250,4,12,32007,25001,94002
0,1000000,90005,90008,12,2,3,35,140001,4,1,5,15,3500,2,0,32007,94002,0
0,1000000,25001,90008,12,2,4,40,140001,4,1,1,5,4000,2,0,32007,94002,0
0,2000000,90005,90008,12,2,4,45,140001,4,1,5,15,4500,2,0,32007,94002,0
0,2000000,25001,90008,12,2,4,50,140001,4,1,1,5,5000,2,0,32007,94002,0
0,500000,90005,90008,12,2,1,5,140001,4,1,10,15,500,2,0,32008,94002,0
500000,1,140001,91002,2,8,1,10,21951,2,1,5,1,100,4,12,32008,25001,94002
0,750000,90005,90008,12,2,2,15,140001,4,1,5,15,1000,2,0,32008,94002,0
0,750000,25001,91002,12,8,2,20,140001,4,1,1,5,150,2,0,32008,94002,0
0,750000,90005,90008,12,2,2,25,140001,4,1,5,15,1500,2,0,32008,94002,0
750000,1,140001,91002,2,8,3,30,90008,2,1,5,3000,250,4,12,32008,25001,94002
0,1000000,90005,90008,12,2,3,35,140001,4,1,5,15,3500,2,0,32008,94002,0
0,1000000,25001,90008,12,2,4,40,140001,4,1,1,5,4000,2,0,32008,94002,0
0,2000000,90005,90008,12,2,4,45,140001,4,1,5,15,4500,2,0,32008,94002,0
0,2000000,25001,90008,12,2,4,50,140001,4,1,1,5,5000,2,0,32008,94002,0
0,500000,90005,90008,12,2,1,5,140001,4,1,10,15,500,2,0,32009,94002,0
500000,1,140001,91002,2,8,1,10,21951,2,1,5,1,100,4,12,32009,25001,94002
0,750000,90005,90008,12,2,2,15,140001,4,1,5,15,1000,2,0,32009,94002,0
0,750000,25001,91002,12,8,2,20,140001,4,1,1,5,150,2,0,32009,94002,0
0,750000,90005,90008,12,2,2,25,140001,4,1,5,15,1500,2,0,32009,94002,0
750000,1,140001,91002,2,8,3,30,90008,2,1,5,3000,250,4,12,32009,25001,94002
0,1000000,90005,90008,12,2,3,35,140001,4,1,5,15,3500,2,0,32009,94002,0
0,1000000,25001,90008,12,2,4,40,140001,4,1,1,5,4000,2,0,32009,94002,0
0,2000000,90005,90008,12,2,4,45,140001,4,1,5,15,4500,2,0,32009,94002,0
0,2000000,25001,90008,12,2,4,50,140001,4,1,1,5,5000,2,0,32009,94002,0
0,500000,90005,90008,12,2,1,5,140001,4,1,10,15,500,2,0,32010,94002,0
500000,1,140001,91002,2,8,1,10,21951,2,1,5,1,100,4,12,32010,25001,94002
0,750000,90005,90008,12,2,2,15,140001,4,1,5,15,1000,2,0,32010,94002,0
0,750000,25001,91002,12,8,2,20,140001,4,1,1,5,150,2,0,32010,94002,0
0,750000,90005,90008,12,2,2,25,140001,4,1,5,15,1500,2,0,32010,94002,0
750000,1,140001,91002,2,8,3,30,90008,2,1,5,3000,250,4,12,32010,25001,94002
1000000,5,140001,4101401,2,18,3,35,90008,2,1,15,3500,1,4,12,32010,90005,94002
0,1000000,25001,90008,12,2,4,40,140001,4,1,1,5,4000,2,0,32010,94002,0
2000000,5,140001,4109401,2,18,4,45,90008,2,1,15,4500,1,4,12,32010,90005,94002
0,2000000,25001,90008,12,2,4,50,140001,4,1,1,5,5000,2,0,32010,94002,0
0,500000,90005,90008,12,2,1,5,140001,4,1,10,15,500,2,0,32011,94002,0
500000,1,140001,91002,2,8,1,10,21951,2,1,5,1,100,4,12,32011,25001,94002
0,750000,90005,90008,12,2,2,15,140001,4,1,5,15,1000,2,0,32011,94002,0
0,750000,25001,91002,12,8,2,20,140001,4,1,1,5,150,2,0,32011,94002,0
0,750000,90005,90008,12,2,2,25,140001,4,1,5,15,1500,2,0,32011,94002,0
750000,1,140001,91002,2,8,3,30,90008,2,1,5,3000,250,4,12,32011,25001,94002
1000000,5,140001,4301401,2,18,3,35,90008,2,1,15,3500,1,4,12,32011,90005,94002
0,1000000,25001,90008,12,2,4,40,140001,4,1,1,5,4000,2,0,32011,94002,0
2000000,5,140001,4303401,2,18,4,45,90008,2,1,15,4500,1,4,12,32011,90005,94002
0,2000000,25001,90008,12,2,4,50,140001,4,1,1,5,5000,2,0,32011,94002,0
0,500000,90005,90008,12,2,1,5,140001,4,1,10,15,500,2,0,32012,94002,0
500000,1,140001,91002,2,8,1,10,21951,2,1,5,1,100,4,12,32012,25001,94002
0,750000,90005,90008,12,2,2,15,140001,4,1,5,15,1000,2,0,32012,94002,0
0,750000,25001,91002,12,8,2,20,140001,4,1,1,5,150,2,0,32012,94002,0
0,750000,90005,90008,12,2,2,25,140001,4,1,5,15,1500,2,0,32012,94002,0
750000,1,140001,91002,2,8,3,30,90008,2,1,5,3000,250,4,12,32012,25001,94002
1000000,5,140001,4201401,2,18,3,35,90008,2,1,15,3500,1,4,12,32012,90005,94002
0,1000000,25001,90008,12,2,4,40,140001,4,1,1,5,4000,2,0,32012,94002,0
2000000,5,140001,4204401,2,18,4,45,90008,2,1,15,4500,1,4,12,32012,90005,94002
0,2000000,25001,90008,12,2,4,50,140001,4,1,1,5,5000,2,0,32012,94002,0
