reward_num_5,dungeon_area_id,reward_type_3,reward_type_2,icon_type,reward_id_5,reward_num_3,reward_num_4,reward_num_1,clear_effect_flag,reward_type_4,reward_type_5,reward_id_2,reward_num_2,reward_type_1,reward_id_4,reward_id_1,clear_count,reward_id_3
0,32010,2,4,2,0,5,750000,1500,1,12,0,140001,15,2,94002,90008,25,90005
750000,32010,4,2,3,94002,5,1,250,1,2,12,90008,3000,8,25001,91002,30,140001
1000000,32010,4,2,3,94002,15,5,1,1,2,12,90008,3500,18,90005,4101401,35,140001
0,32010,2,4,4,0,1,1000000,4000,1,12,0,140001,5,2,94002,90008,40,25001
2000000,32010,4,2,4,94002,15,5,1,1,2,12,90008,4500,18,90005,4109401,45,140001
0,32010,2,4,4,0,1,2000000,5000,1,12,0,140001,5,2,94002,90008,50,25001
0,32011,2,4,1,0,10,500000,500,1,12,0,140001,15,2,94002,90008,5,90005
500000,32011,4,2,1,94002,5,1,100,1,2,12,21951,1,8,25001,91002,10,140001
0,32011,2,4,2,0,5,750000,1000,1,12,0,140001,15,2,94002,90008,15,90005
0,32011,2,4,2,0,1,750000,150,1,12,0,140001,5,8,94002,91002,20,25001
0,32011,2,4,2,0,5,750000,1500,1,12,0,140001,15,2,94002,90008,25,90005
750000,32011,4,2,3,94002,5,1,250,1,2,12,90008,3000,8,25001,91002,30,140001
1000000,32011,4,2,3,94002,15,5,1,1,2,12,90008,3500,18,90005,4301401,35,140001
0,32011,2,4,4,0,1,1000000,4000,1,12,0,140001,5,2,94002,90008,40,25001
2000000,32011,4,2,4,94002,15,5,1,1,2,12,90008,4500,18,90005,4303401,45,140001
0,32011,2,4,4,0,1,2000000,5000,1,12,0,140001,5,2,94002,90008,50,25001
0,32012,2,4,1,0,10,500000,500,1,12,0,140001,15,2,94002,90008,5,90005
500000,32012,4,2,1,94002,5,1,100,1,2,12,21951,1,8,25001,91002,10,140001
0,32012,2,4,2,0,5,750000,1000,1,12,0,140001,15,2,94002,90008,15,90005
0,32012,2,4,2,0,1,750000,150,1,12,0,140001,5,8,94002,91002,20,25001
0,32012,2,4,2,0,5,750000,1500,1,12,0,140001,15,2,94002,90008,25,90005
750000,32012,4,2,3,94002,5,1,250,1,2,12,90008,3000,8,25001,91002,30,140001
1000000,32012,4,2,3,94002,15,5,1,1,2,12,90008,3500,18,90005,4201401,35,140001
0,32012,2,4,4,0,1,1000000,4000,1,12,0,140001,5,2,94002,90008,40,25001
2000000,32012,4,2,4,94002,15,5,1,1,2,12,90008,4500,18,90005,4204401,45,140001
0,32012,2,4,4,0,1,2000000,5000,1,12,0,140001,5,2,94002,90008,50,25001
