reward_id_4,reward_num_1,dungeon_area_id,clear_effect_flag,icon_type,reward_num_2,reward_num_4,reward_id_5,reward_type_5,reward_id_1,reward_id_3,reward_type_3,reward_type_1,reward_id_2,reward_type_4,reward_num_5,reward_num_3,clear_count,reward_type_2
94002,1500,32005,1,4,2,2000000,0,0,90008,25001,2,2,140001,12,0,1,50,4
90005,500,32006,1,1,1,10,94002,12,90008,140001,4,2,140000,2,500000,2,5,4
25001,200,32006,1,1,1,1,94002,12,91002,140001,4,8,21951,2,500000,2,10,2
90005,700,32006,1,2,1,5,94002,12,90008,140001,4,2,140000,2,750000,2,15,4
94002,300,32006,1,2,2,750000,0,0,91002,25001,2,8,140001,12,0,1,20,4
90005,700,32006,1,2,1,5,94002,12,90008,140001,4,2,140000,2,750000,2,25,4
94002,500,32006,1,3,2,750000,0,0,91002,25001,2,8,140001,12,0,1,30,4
90005,1000,32006,1,3,1,5,94002,12,90008,140001,4,2,140000,2,1000000,2,35,4
94002,1000,32006,1,4,2,1000000,0,0,90008,25001,2,2,140001,12,0,1,40,4
90005,1250,32006,1,4,1,5,94002,12,90008,140001,4,2,140000,2,2000000,2,45,4
94002,1500,32006,1,4,2,2000000,0,0,90008,25001,2,2,140001,12,0,1,50,4
94002,500,32007,1,1,15,500000,0,0,90008,90005,2,2,140001,12,0,10,5,4
25001,100,32007,1,1,1,1,94002,12,91002,140001,4,8,21951,2,500000,5,10,2
94002,1000,32007,1,2,15,750000,0,0,90008,90005,2,2,140001,12,0,5,15,4
94002,150,32007,1,2,5,750000,0,0,91002,25001,2,8,140001,12,0,1,20,4
94002,1500,32007,1,2,15,750000,0,0,90008,90005,2,2,140001,12,0,5,25,4
25001,250,32007,1,3,3000,1,94002,12,91002,140001,4,8,90008,2,750000,5,30,2
94002,3500,32007,1,3,15,1000000,0,0,90008,90005,2,2,140001,12,0,5,35,4
94002,4000,32007,1,4,5,1000000,0,0,90008,25001,2,2,140001,12,0,1,40,4
94002,4500,32007,1,4,15,2000000,0,0,90008,90005,2,2,140001,12,0,5,45,4
94002,5000,32007,1,4,5,2000000,0,0,90008,25001,2,2,140001,12,0,1,50,4
94002,500,32008,1,1,15,500000,0,0,90008,90005,2,2,140001,12,0,10,5,4
25001,100,32008,1,1,1,1,94002,12,91002,140001,4,8,21951,2,500000,5,10,2
94002,1000,32008,1,2,15,750000,0,0,90008,90005,2,2,140001,12,0,5,15,4
94002,150,32008,1,2,5,750000,0,0,91002,25001,2,8,140001,12,0,1,20,4
94002,1500,32008,1,2,15,750000,0,0,90008,90005,2,2,140001,12,0,5,25,4
25001,250,32008,1,3,3000,1,94002,12,91002,140001,4,8,90008,2,750000,5,30,2
94002,3500,32008,1,3,15,1000000,0,0,90008,90005,2,2,140001,12,0,5,35,4
94002,4000,32008,1,4,5,1000000,0,0,90008,25001,2,2,140001,12,0,1,40,4
94002,4500,32008,1,4,15,2000000,0,0,90008,90005,2,2,140001,12,0,5,45,4
94002,5000,32008,1,4,5,2000000,0,0,90008,25001,2,2,140001,12,0,1,50,4
94002,500,32009,1,1,15,500000,0,0,90008,90005,2,2,140001,12,0,10,5,4
25001,100,32009,1,1,1,1,94002,12,91002,140001,4,8,21951,2,500000,5,10,2
94002,1000,32009,1,2,15,750000,0,0,90008,90005,2,2,140001,12,0,5,15,4
94002,150,32009,1,2,5,750000,0,0,91002,25001,2,8,140001,12,0,1,20,4
94002,1500,32009,1,2,15,750000,0,0,90008,90005,2,2,140001,12,0,5,25,4
25001,250,32009,1,3,3000,1,94002,12,91002,140001,4,8,90008,2,750000,5,30,2
94002,3500,32009,1,3,15,1000000,0,0,90008,90005,2,2,140001,12,0,5,35,4
94002,4000,32009,1,4,5,1000000,0,0,90008,25001,2,2,140001,12,0,1,40,4
94002,4500,32009,1,4,15,2000000,0,0,90008,90005,2,2,140001,12,0,5,45,4
94002,5000,32009,1,4,5,2000000,0,0,90008,25001,2,2,140001,12,0,1,50,4
94002,500,32010,1,1,15,500000,0,0,90008,90005,2,2,140001,12,0,10,5,4
25001,100,32010,1,1,1,1,94002,12,91002,140001,4,8,21951,2,500000,5,10,2
94002,1000,32010,1,2,15,750000,0,0,90008,90005,2,2,140001,12,0,5,15,4
94002,150,32010,1,2,5,750000,0,0,91002,25001,2,8,140001,12,0,1,20,4
94002,1500,32010,1,2,15,750000,0,0,90008,90005,2,2,140001,12,0,5,25,4
25001,250,32010,1,3,3000,1,94002,12,91002,140001,4,8,90008,2,750000,5,30,2
90005,1,32010,1,3,3500,5,94002,12,4101401,140001,4,18,90008,2,1000000,15,35,2
94002,4000,32010,1,4,5,1000000,0,0,90008,25001,2,2,140001,12,0,1,40,4
90005,1,32010,1,4,4500,5,94002,12,4109401,140001,4,18,90008,2,2000000,15,45,2
94002,5000,32010,1,4,5,2000000,0,0,90008,25001,2,2,140001,12,0,1,50,4
94002,500,32011,1,1,15,500000,0,0,90008,90005,2,2,140001,12,0,10,5,4
25001,100,32011,1,1,1,1,94002,12,91002,140001,4,8,21951,2,500000,5,10,2
94002,1000,32011,1,2,15,750000,0,0,90008,90005,2,2,140001,12,0,5,15,4
94002,150,32011,1,2,5,750000,0,0,91002,25001,2,8,140001,12,0,1,20,4
94002,1500,32011,1,2,15,750000,0,0,90008,90005,2,2,140001,12,0,5,25,4
25001,250,32011,1,3,3000,1,94002,12,91002,140001,4,8,90008,2,750000,5,30,2
90005,1,32011,1,3,3500,5,94002,12,4301401,140001,4,18,90008,2,1000000,15,35,2
94002,4000,32011,1,4,5,1000000,0,0,90008,25001,2,2,140001,12,0,1,40,4
90005,1,32011,1,4,4500,5,94002,12,4303401,140001,4,18,90008,2,2000000,15,45,2
94002,5000,32011,1,4,5,2000000,0,0,90008,25001,2,2,140001,12,0,1,50,4
94002,500,32012,1,1,15,500000,0,0,90008,90005,2,2,140001,12,0,10,5,4
25001,100,32012,1,1,1,1,94002,12,91002,140001,4,8,21951,2,500000,5,10,2
94002,1000,32012,1,2,15,750000,0,0,90008,90005,2,2,140001,12,0,5,15,4
94002,150,32012,1,2,5,750000,0,0,91002,25001,2,8,140001,12,0,1,20,4
94002,1500,32012,1,2,15,750000,0,0,90008,90005,2,2,140001,12,0,5,25,4
25001,250,32012,1,3,3000,1,94002,12,91002,140001,4,8,90008,2,750000,5,30,2
90005,1,32012,1,3,3500,5,94002,12,4201401,140001,4,18,90008,2,1000000,15,35,2
94002,4000,32012,1,4,5,1000000,0,0,90008,25001,2,2,140001,12,0,1,40,4
90005,1,32012,1,4,4500,5,94002,12,4204401,140001,4,18,90008,2,2000000,15,45,2
94002,5000,32012,1,4,5,2000000,0,0,90008,25001,2,2,140001,12,0,1,50,4
