reward_num_1,reward_type_5,reward_type_2,clear_count,reward_id_4,reward_id_5,reward_id_1,icon_type,dungeon_area_id,clear_effect_flag,reward_num_2,reward_num_3,reward_id_2,reward_num_5,reward_num_4,reward_type_1,reward_id_3,reward_type_3,reward_type_4
1500,0,4,50,94002,0,90008,4,32006,1,2,1,140001,0,2000000,2,25001,2,12
500,0,4,5,94002,0,90008,1,32007,1,15,10,140001,0,500000,2,90005,2,12
100,12,2,10,25001,94002,91002,1,32007,1,1,5,21951,500000,1,8,140001,4,2
1000,0,4,15,94002,0,90008,2,32007,1,15,5,140001,0,750000,2,90005,2,12
150,0,4,20,94002,0,91002,2,32007,1,5,1,140001,0,750000,8,25001,2,12
1500,0,4,25,94002,0,90008,2,32007,1,15,5,140001,0,750000,2,90005,2,12
250,12,2,30,25001,94002,91002,3,32007,1,3000,5,90008,750000,1,8,140001,4,2
3500,0,4,35,94002,0,90008,3,32007,1,15,5,140001,0,1000000,2,90005,2,12
4000,0,4,40,94002,0,90008,4,32007,1,5,1,140001,0,1000000,2,25001,2,12
4500,0,4,45,94002,0,90008,4,32007,1,15,5,140001,0,2000000,2,90005,2,12
5000,0,4,50,94002,0,90008,4,32007,1,5,1,140001,0,2000000,2,25001,2,12
500,0,4,5,94002,0,90008,1,32008,1,15,10,140001,0,500000,2,90005,2,12
100,12,2,10,25001,94002,91002,1,32008,1,1,5,21951,500000,1,8,140001,4,2
1000,0,4,15,94002,0,90008,2,32008,1,15,5,140001,0,750000,2,90005,2,12
150,0,4,20,94002,0,91002,2,32008,1,5,1,140001,0,750000,8,25001,2,12
1500,0,4,25,94002,0,90008,2,32008,1,15,5,140001,0,750000,2,90005,2,12
250,12,2,30,25001,94002,91002,3,32008,1,3000,5,90008,750000,1,8,140001,4,2
3500,0,4,35,94002,0,90008,3,32008,1,15,5,140001,0,1000000,2,90005,2,12
4000,0,4,40,94002,0,90008,4,32008,1,5,1,140001,0,1000000,2,25001,2,12
4500,0,4,45,94002,0,90008,4,32008,1,15,5,140001,0,2000000,2,90005,2,12
5000,0,4,50,94002,0,90008,4,32008,1,5,1,140001,0,2000000,2,25001,2,12
500,0,4,5,94002,0,90008,1,32009,1,15,10,140001,0,500000,2,90005,2,12
100,12,2,10,25001,94002,91002,1,32009,1,1,5,21951,500000,1,8,140001,4,2
1000,0,4,15,94002,0,90008,2,32009,1,15,5,140001,0,750000,2,90005,2,12
150,0,4,20,94002,0,91002,2,32009,1,5,1,140001,0,750000,8,25001,2,12
1500,0,4,25,94002,0,90008,2,32009,1,15,5,140001,0,750000,2,90005,2,12
250,12,2,30,25001,94002,91002,3,32009,1,3000,5,90008,750000,1,8,140001,4,2
3500,0,4,35,94002,0,90008,3,32009,1,15,5,140001,0,1000000,2,90005,2,12
4000,0,4,40,94002,0,90008,4,32009,1,5,1,140001,0,1000000,2,25001,2,12
4500,0,4,45,94002,0,90008,4,32009,1,15,5,140001,0,2000000,2,90005,2,12
5000,0,4,50,94002,0,90008,4,32009,1,5,1,140001,0,2000000,2,25001,2,12
500,0,4,5,94002,0,90008,1,32010,1,15,10,140001,0,500000,2,90005,2,12
100,12,2,10,25001,94002,91002,1,32010,1,1,5,21951,500000,1,8,140001,4,2
1000,0,4,15,94002,0,90008,2,32010,1,15,5,140001,0,750000,2,90005,2,12
150,0,4,20,94002,0,91002,2,32010,1,5,1,140001,0,750000,8,25001,2,12
1500,0,4,25,94002,0,90008,2,32010,1,15,5,140001,0,750000,2,90005,2,12
250,12,2,30,25001,94002,91002,3,32010,1,3000,5,90008,750000,1,8,140001,4,2
1,12,2,35,90005,94002,4101401,3,32010,1,3500,15,90008,1000000,5,18,140001,4,2
4000,0,4,40,94002,0,90008,4,32010,1,5,1,140001,0,1000000,2,25001,2,12
1,12,2,45,90005,94002,4109401,4,32010,1,4500,15,90008,2000000,5,18,140001,4,2
5000,0,4,50,94002,0,90008,4,32010,1,5,1,140001,0,2000000,2,25001,2,12
500,0,4,5,94002,0,90008,1,32011,1,15,10,140001,0,500000,2,90005,2,12
100,12,2,10,25001,94002,91002,1,32011,1,1,5,21951,500000,1,8,140001,4,2
1000,0,4,15,94002,0,90008,2,32011,1,15,5,140001,0,750000,2,90005,2,12
150,0,4,20,94002,0,91002,2,32011,1,5,1,140001,0,750000,8,25001,2,12
1500,0,4,25,94002,0,90008,2,32011,1,15,5,140001,0,750000,2,90005,2,12
250,12,2,30,25001,94002,91002,3,32011,1,3000,5,90008,750000,1,8,140001,4,2
1,12,2,35,90005,94002,4301401,3,32011,1,3500,15,90008,1000000,5,18,140001,4,2
4000,0,4,40,94002,0,90008,4,32011,1,5,1,140001,0,1000000,2,25001,2,12
1,12,2,45,90005,94002,4303401,4,32011,1,4500,15,90008,2000000,5,18,140001,4,2
5000,0,4,50,94002,0,90008,4,32011,1,5,1,140001,0,2000000,2,25001,2,12
