scroll_width,area_id,map_id,tutorial_param_2,additional_effect,open_tutorial_id,tutorial_param_1,scroll_height,map_type,que_id,sheet_id,area_disp,area_name,event_id
0,20046104,4,0,0,0,0,0,201,bgm_M552_03,bgm_M552,1,"플로라 호수",20046
0,20046201,0,0,0,0,0,0,201,bgm_M552_03,bgm_M552,1,"플로라 호수",20046
40,20047101,1,0,0,0,0,0,201,bgm_M553,bgm_M553,1,"왕도 랜드솔",20047
0,20047102,2,0,0,0,0,0,201,bgm_M553,bgm_M553,1,"세계와 세계의 틈새",20047
0,20047201,0,0,0,0,0,0,201,bgm_M553,bgm_M553,1,"세계와 세계의 틈새",20047
0,20048101,1,0,0,0,0,0,201,bgm_M565,bgm_M565,1,"사렌디아 구호원 내부",20048
0,20048102,2,0,0,0,0,0,201,bgm_M565,bgm_M565,1,"엘리자베스 파크 목장 온천",20048
0,20048201,0,0,0,0,0,0,201,bgm_M565,bgm_M565,1,"엘리자베스 파크 목장 온천",20048
0,20049101,1,0,0,0,0,0,201,bgm_M574,bgm_M574,1,"랜드솔 교외",20049
0,20049102,2,0,0,0,0,0,201,bgm_M574,bgm_M574,1,"카지노 홀",20049
0,20049201,0,0,0,0,0,0,201,bgm_M574,bgm_M574,1,"카지노 홀",20049
0,20050101,1,0,0,0,0,0,201,bgm_M582,bgm_M582,1,"저주받은 해적섬",20050
0,20050201,0,0,0,0,0,0,201,bgm_M582,bgm_M582,1,"저주받은 해적섬",20050
128,20051101,1,0,0,0,0,0,201,bgm_M595,bgm_M595,1,"캠핑 필드",20051
0,20051201,0,0,0,0,0,0,201,bgm_M595,bgm_M595,1,"캠핑 필드",20051
0,20052101,1,0,0,0,0,0,201,bgm_M601,bgm_M601,1,"왕도 랜드솔",20052
80,20052102,2,0,0,0,0,0,201,bgm_M601,bgm_M601,1,"서머 게임 리조트",20052
0,20052201,0,0,0,0,0,0,201,bgm_M601,bgm_M601,1,"서머 게임 리조트",20052
0,20053101,1,0,0,0,0,0,201,bgm_M608,bgm_M608,1,"작은 만남의 해안",20053
0,20053102,2,0,0,0,0,0,201,bgm_M608,bgm_M608,1,"리틀 리리컬 비밀 기지 근처",20053
0,20053103,3,0,0,0,0,0,201,bgm_M608,bgm_M608,1,"작은 만남의 해안",20053
0,20053201,0,0,0,0,0,0,201,bgm_M608,bgm_M608,1,"작은 만남의 해안",20053
0,20054101,1,0,0,0,0,0,201,bgm_M618,bgm_M618,1,"땅끝으로 향하는 여행길",20054
30,20054102,2,0,0,0,0,0,201,bgm_M618,bgm_M618,1,"세계끝의 숲",20054
0,20054201,0,0,0,0,0,0,201,bgm_M618,bgm_M618,1,"세계끝의 숲",20054
115,20055101,1,0,0,0,0,0,201,bgm_M623,bgm_M623,1,"랜드솔 페스티벌 현장",20055
0,20055201,1,0,0,0,0,0,201,bgm_M623,bgm_M623,1,"랜드솔 페스티벌 현장",20055
0,20056101,1,0,0,0,0,0,201,bgm_M630,bgm_M630,1,"왕도 랜드솔",20056
30,20056102,2,0,0,0,0,0,201,bgm_M630,bgm_M630,1,"평화 교섭 활동의 길",20056
0,20056201,0,0,0,0,0,0,201,bgm_M630,bgm_M630,1,"평화 교섭 활동의 길",20056
110,20057101,1,0,11,0,0,0,201,bgm_M638,bgm_M638,1,"랜드솔 번화가",20057
0,20057201,0,0,0,0,0,0,201,bgm_M638,bgm_M638,1,"랜드솔 번화가",20057
45,20058101,1,0,0,0,0,0,201,bgm_M647,bgm_M647,1,"오에도 마을",20058
0,20058201,0,0,0,0,0,0,201,bgm_M647,bgm_M647,1,"오에도 마을",20058
85,20059101,1,0,0,0,0,0,201,bgm_M659,bgm_M659,1,"왕도 랜드솔 여신의 제전",20059
0,20059201,1,0,0,0,0,0,201,bgm_M659,bgm_M659,1,"왕도 랜드솔 여신의 제전",20059
0,20060101,1,0,0,0,0,0,201,bgm_M660,bgm_M660,1,"왕도 랜드솔 여신의 제전",20060
0,20060102,2,0,0,0,0,0,201,bgm_M660,bgm_M660,1,"추억의 낙원",20060
0,20060201,0,0,0,0,0,0,201,bgm_M660,bgm_M660,1,"추억의 낙원",20060
