event_id,tutorial_param_1,scroll_height,tutorial_param_2,sheet_id,map_type,map_id,additional_effect,que_id,area_id,open_tutorial_id,area_disp,scroll_width,area_name
20045,0,0,0,bgm_M543,201,2,0,bgm_M543,20045102,0,1,0,"항구 도시 오마"
20045,0,0,0,bgm_M543,201,3,0,bgm_M543,20045103,0,1,0,"타파스 해안 주변"
20045,0,0,0,bgm_M543,201,4,0,bgm_M543,20045104,0,1,0,"가스트로스 산"
20045,0,0,0,bgm_M543,201,0,0,bgm_M543,20045201,0,1,0,"가스트로스 산"
20046,0,0,0,bgm_M552,201,1,0,bgm_M552_03,20046101,0,1,0,"왕도 랜드솔"
20046,0,0,0,bgm_M552,201,2,0,bgm_M552_03,20046102,0,1,0,"랜드솔 근교"
20046,0,0,0,bgm_M552,201,3,0,bgm_M552_03,20046103,0,1,0,"이리스 밀림"
20046,0,0,0,bgm_M552,201,4,0,bgm_M552_03,20046104,0,1,0,"플로라 호수"
20046,0,0,0,bgm_M552,201,0,0,bgm_M552_03,20046201,0,1,0,"플로라 호수"
20047,0,0,0,bgm_M553,201,1,0,bgm_M553,20047101,0,1,40,"왕도 랜드솔"
20047,0,0,0,bgm_M553,201,2,0,bgm_M553,20047102,0,1,0,"세계와 세계의 틈새"
20047,0,0,0,bgm_M553,201,0,0,bgm_M553,20047201,0,1,0,"세계와 세계의 틈새"
20048,0,0,0,bgm_M565,201,1,0,bgm_M565,20048101,0,1,0,"사렌디아 구호원 내부"
20048,0,0,0,bgm_M565,201,2,0,bgm_M565,20048102,0,1,0,"엘리자베스 파크 목장 온천"
20048,0,0,0,bgm_M565,201,0,0,bgm_M565,20048201,0,1,0,"엘리자베스 파크 목장 온천"
20049,0,0,0,bgm_M574,201,1,0,bgm_M574,20049101,0,1,0,"랜드솔 교외"
20049,0,0,0,bgm_M574,201,2,0,bgm_M574,20049102,0,1,0,"카지노 홀"
20049,0,0,0,bgm_M574,201,0,0,bgm_M574,20049201,0,1,0,"카지노 홀"
20050,0,0,0,bgm_M582,201,1,0,bgm_M582,20050101,0,1,0,"저주받은 해적섬"
20050,0,0,0,bgm_M582,201,0,0,bgm_M582,20050201,0,1,0,"저주받은 해적섬"
20051,0,0,0,bgm_M595,201,1,0,bgm_M595,20051101,0,1,128,"캠핑 필드"
20051,0,0,0,bgm_M595,201,0,0,bgm_M595,20051201,0,1,0,"캠핑 필드"
20052,0,0,0,bgm_M601,201,1,0,bgm_M601,20052101,0,1,0,"왕도 랜드솔"
20052,0,0,0,bgm_M601,201,2,0,bgm_M601,20052102,0,1,80,"서머 게임 리조트"
20052,0,0,0,bgm_M601,201,0,0,bgm_M601,20052201,0,1,0,"서머 게임 리조트"
20053,0,0,0,bgm_M608,201,1,0,bgm_M608,20053101,0,1,0,"작은 만남의 해안"
20053,0,0,0,bgm_M608,201,2,0,bgm_M608,20053102,0,1,0,"리틀 리리컬 비밀 기지 근처"
20053,0,0,0,bgm_M608,201,3,0,bgm_M608,20053103,0,1,0,"작은 만남의 해안"
20053,0,0,0,bgm_M608,201,0,0,bgm_M608,20053201,0,1,0,"작은 만남의 해안"
20054,0,0,0,bgm_M618,201,1,0,bgm_M618,20054101,0,1,0,"땅끝으로 향하는 여행길"
20054,0,0,0,bgm_M618,201,2,0,bgm_M618,20054102,0,1,30,"세계끝의 숲"
20054,0,0,0,bgm_M618,201,0,0,bgm_M618,20054201,0,1,0,"세계끝의 숲"
20055,0,0,0,bgm_M623,201,1,0,bgm_M623,20055101,0,1,115,"랜드솔 페스티벌 현장"
20055,0,0,0,bgm_M623,201,1,0,bgm_M623,20055201,0,1,0,"랜드솔 페스티벌 현장"
