scroll_height,event_id,scroll_width,sheet_id,open_tutorial_id,map_type,map_id,area_disp,que_id,additional_effect,tutorial_param_1,area_id,area_name,tutorial_param_2
0,20035,0,bgm_M451,0,201,0,1,bgm_M451,0,0,20035201,"변경 지역",0
0,20036,91,bgm_M457,0,201,1,1,bgm_M457,0,0,20036101,"성 테레사 여학원 성학제 현장",0
0,20036,0,bgm_M457,0,201,0,1,bgm_M457,0,0,20036201,"성 테레사 여학원 성학제 현장",0
0,20037,90,bgm_M467,0,201,1,1,bgm_M467,0,0,20037101,"다른 시간 축의 랜드솔",0
0,20037,0,bgm_M467,0,201,2,1,bgm_M467,0,0,20037102,"타임 터널",0
0,20037,0,bgm_M467,0,201,0,1,bgm_M467,0,0,20037201,"타임 터널",0
40,20038,0,bgm_M478,0,201,1,1,bgm_M478_Lofi,0,0,20038101,"장난감 공장",0
0,20038,0,bgm_M478,0,201,2,1,bgm_M478_Lofi,0,0,20038102,"왕도 랜드솔",0
0,20038,0,bgm_M478,0,201,0,1,bgm_M478_Lofi,0,0,20038201,"왕도 랜드솔",0
0,20039,0,bgm_M486,0,201,1,1,bgm_M486,0,0,20039101,"왕도 랜드솔",0
0,20039,58,bgm_M486,0,201,2,1,bgm_M486,0,0,20039102,"어떤 무인도",0
0,20039,0,bgm_M486,0,201,3,1,bgm_M486,0,0,20039103,"왕도 랜드솔",0
0,20039,0,bgm_M486,0,201,0,1,bgm_M486,0,0,20039201,"왕도 랜드솔",0
0,20040,100,bgm_M496,0,201,1,1,bgm_M496,0,0,20040101,"카르미나 서머 라이브 공연장",0
0,20040,0,bgm_M496,0,201,0,1,bgm_M496,0,0,20040201,"카르미나 서머 라이브 공연장",0
0,20041,0,bgm_M508,0,201,1,1,bgm_M508,0,0,20041101,"왕도 랜드솔",0
0,20041,45,bgm_M508,0,201,2,1,bgm_M508,0,0,20041102,"오에도 마을",0
0,20041,0,bgm_M508,0,201,0,1,bgm_M508,0,0,20041201,"오에도 마을",0
0,20042,128,bgm_M520,0,201,1,1,bgm_M520,0,0,20042101,"왕도 랜드솔",0
0,20042,0,bgm_M520,0,201,2,1,bgm_M520,0,0,20042102,"왕도 랜드솔",0
0,20042,0,bgm_M520,0,201,1,1,bgm_M520,31,0,20042201,"왕도 랜드솔",0
0,20043,40,bgm_M527,0,201,1,1,bgm_M527,0,0,20043101,"왕도 랜드솔",0
0,20043,0,bgm_M527,0,201,2,1,bgm_M527,0,0,20043102,"랜드솔 근교",0
0,20043,0,bgm_M527,0,201,0,1,bgm_M527,0,0,20043201,"랜드솔 근교",0
0,20044,70,bgm_M536,0,201,1,1,bgm_M536,0,0,20044101,"디저트 콘테스트 대회장",0
0,20044,0,bgm_M536,0,201,0,1,bgm_M536,0,0,20044201,"디저트 콘테스트 대회장",0
0,20045,0,bgm_M543,0,201,1,1,bgm_M543,0,0,20045101,"랜드솔 근교",0
0,20045,0,bgm_M543,0,201,2,1,bgm_M543,0,0,20045102,"항구 도시 오마",0
0,20045,0,bgm_M543,0,201,3,1,bgm_M543,0,0,20045103,"타파스 해안 주변",0
0,20045,0,bgm_M543,0,201,4,1,bgm_M543,0,0,20045104,"가스트로스 산",0
0,20045,0,bgm_M543,0,201,0,1,bgm_M543,0,0,20045201,"가스트로스 산",0
0,20046,0,bgm_M552,0,201,1,1,bgm_M552_03,0,0,20046101,"왕도 랜드솔",0
0,20046,0,bgm_M552,0,201,2,1,bgm_M552_03,0,0,20046102,"랜드솔 근교",0
0,20046,0,bgm_M552,0,201,3,1,bgm_M552_03,0,0,20046103,"이리스 밀림",0
0,20046,0,bgm_M552,0,201,4,1,bgm_M552_03,0,0,20046104,"플로라 호수",0
0,20046,0,bgm_M552,0,201,0,1,bgm_M552_03,0,0,20046201,"플로라 호수",0
0,20047,40,bgm_M553,0,201,1,1,bgm_M553,0,0,20047101,"왕도 랜드솔",0
0,20047,0,bgm_M553,0,201,2,1,bgm_M553,0,0,20047102,"세계와 세계의 틈새",0
0,20047,0,bgm_M553,0,201,0,1,bgm_M553,0,0,20047201,"세계와 세계의 틈새",0
0,20048,0,bgm_M565,0,201,1,1,bgm_M565,0,0,20048101,"사렌디아 구호원 내부",0
0,20048,0,bgm_M565,0,201,2,1,bgm_M565,0,0,20048102,"엘리자베스 파크 목장 온천",0
0,20048,0,bgm_M565,0,201,0,1,bgm_M565,0,0,20048201,"엘리자베스 파크 목장 온천",0
0,20049,0,bgm_M574,0,201,1,1,bgm_M574,0,0,20049101,"랜드솔 교외",0
0,20049,0,bgm_M574,0,201,2,1,bgm_M574,0,0,20049102,"카지노 홀",0
0,20049,0,bgm_M574,0,201,0,1,bgm_M574,0,0,20049201,"카지노 홀",0
0,20050,0,bgm_M582,0,201,1,1,bgm_M582,0,0,20050101,"저주받은 해적섬",0
0,20050,0,bgm_M582,0,201,0,1,bgm_M582,0,0,20050201,"저주받은 해적섬",0
0,20051,128,bgm_M595,0,201,1,1,bgm_M595,0,0,20051101,"캠핑 필드",0
0,20051,0,bgm_M595,0,201,0,1,bgm_M595,0,0,20051201,"캠핑 필드",0
0,20052,0,bgm_M601,0,201,1,1,bgm_M601,0,0,20052101,"왕도 랜드솔",0
0,20052,80,bgm_M601,0,201,2,1,bgm_M601,0,0,20052102,"서머 게임 리조트",0
0,20052,0,bgm_M601,0,201,0,1,bgm_M601,0,0,20052201,"서머 게임 리조트",0
0,20053,0,bgm_M608,0,201,1,1,bgm_M608,0,0,20053101,"작은 만남의 해안",0
0,20053,0,bgm_M608,0,201,2,1,bgm_M608,0,0,20053102,"리틀 리리컬 비밀 기지 근처",0
0,20053,0,bgm_M608,0,201,3,1,bgm_M608,0,0,20053103,"작은 만남의 해안",0
0,20053,0,bgm_M608,0,201,0,1,bgm_M608,0,0,20053201,"작은 만남의 해안",0
0,20054,0,bgm_M618,0,201,1,1,bgm_M618,0,0,20054101,"땅끝으로 향하는 여행길",0
0,20054,30,bgm_M618,0,201,2,1,bgm_M618,0,0,20054102,"세계끝의 숲",0
0,20054,0,bgm_M618,0,201,0,1,bgm_M618,0,0,20054201,"세계끝의 숲",0
0,20055,115,bgm_M623,0,201,1,1,bgm_M623,0,0,20055101,"랜드솔 페스티벌 현장",0
0,20055,0,bgm_M623,0,201,1,1,bgm_M623,0,0,20055201,"랜드솔 페스티벌 현장",0
