scroll_width,map_type,map_id,area_name,additional_effect,open_tutorial_id,scroll_height,event_id,area_disp,tutorial_param_2,que_id,sheet_id,area_id,tutorial_param_1
200,201,0,"이상한 나라",0,0,0,20025,1,0,bgm_M375,bgm_M375,20025101,0
100,201,0,"이상한 나라",0,0,0,20025,1,0,bgm_M375,bgm_M375,20025201,0
90,201,1,"위시 비치 주변",0,0,0,20026,1,0,bgm_M380A,bgm_M380A,20026101,0
0,201,2,"별이 내리는 은하수",0,0,0,20026,1,0,bgm_M380B_02,bgm_M380B,20026102,0
0,201,0,"별이 내리는 은하수",0,0,0,20026,1,0,bgm_M380B_02,bgm_M380B,20026201,0
115,201,0,"비치 볼 파크",0,0,0,20027,1,0,bgm_M393,bgm_M393,20027101,0
0,201,0,"비치 볼 파크",0,0,0,20027,1,0,bgm_M393,bgm_M393,20027201,0
80,201,1,"왕도 랜드솔",0,0,0,20028,1,0,bgm_M403,bgm_M403,20028101,0
0,201,1,"왕도 랜드솔",0,0,0,20028,1,0,bgm_M403,bgm_M403,20028201,0
128,201,0,"할로윈 파크",0,0,0,20029,1,0,bgm_M413,bgm_M413,20029101,0
0,201,0,"할로윈 파크",0,0,0,20029,1,0,bgm_M413,bgm_M413,20029201,0
80,201,1,"왕도 랜드솔",0,0,0,20030,1,0,bgm_M421,bgm_M421,20030101,0
0,201,1,"왕도 랜드솔",0,0,0,20030,1,0,bgm_M421,bgm_M421,20030201,0
60,201,1,"데뷔탕트 샹그릴라 파티장",0,0,0,20031,1,0,bgm_M426,bgm_M426,20031101,0
0,201,1,"데뷔탕트 샹그릴라 파티장",0,0,0,20031,1,0,bgm_M426,bgm_M426,20031201,0
100,201,1,"항구 도시 오마",0,0,0,20032,1,0,bgm_M435,bgm_M435,20032101,0
0,201,1,"항구 도시 오마",0,0,0,20032,1,0,bgm_M435,bgm_M435,20032201,0
70,201,1,"랜드솔 근교",0,0,0,20033,1,0,bgm_M442A,bgm_M442A,20033101,0
0,201,0,"랜드솔 근교",0,0,0,20033,1,0,bgm_M442A,bgm_M442A,20033201,0
25,201,0,"엘프 마을 청아한 숲",0,0,0,20034,1,0,bgm_M442B,bgm_M442B,20034101,0
0,201,0,"엘프 마을 청아한 숲",0,0,0,20034,1,0,bgm_M442B,bgm_M442B,20034201,0
0,201,1,"랜드솔 근교",0,0,0,20035,1,0,bgm_M451,bgm_M451,20035101,0
0,201,2,"변경 지역",0,0,0,20035,1,0,bgm_M451,bgm_M451,20035102,0
0,201,0,"변경 지역",0,0,0,20035,1,0,bgm_M451,bgm_M451,20035201,0
91,201,1,"성 테레사 여학원 성학제 현장",0,0,0,20036,1,0,bgm_M457,bgm_M457,20036101,0
0,201,0,"성 테레사 여학원 성학제 현장",0,0,0,20036,1,0,bgm_M457,bgm_M457,20036201,0
90,201,1,"다른 시간 축의 랜드솔",0,0,0,20037,1,0,bgm_M467,bgm_M467,20037101,0
0,201,2,"타임 터널",0,0,0,20037,1,0,bgm_M467,bgm_M467,20037102,0
0,201,0,"타임 터널",0,0,0,20037,1,0,bgm_M467,bgm_M467,20037201,0
0,201,1,"장난감 공장",0,0,40,20038,1,0,bgm_M478_Lofi,bgm_M478,20038101,0
0,201,2,"왕도 랜드솔",0,0,0,20038,1,0,bgm_M478_Lofi,bgm_M478,20038102,0
0,201,0,"왕도 랜드솔",0,0,0,20038,1,0,bgm_M478_Lofi,bgm_M478,20038201,0
0,201,1,"왕도 랜드솔",0,0,0,20039,1,0,bgm_M486,bgm_M486,20039101,0
58,201,2,"어떤 무인도",0,0,0,20039,1,0,bgm_M486,bgm_M486,20039102,0
0,201,3,"왕도 랜드솔",0,0,0,20039,1,0,bgm_M486,bgm_M486,20039103,0
0,201,0,"왕도 랜드솔",0,0,0,20039,1,0,bgm_M486,bgm_M486,20039201,0
100,201,1,"카르미나 서머 라이브 공연장",0,0,0,20040,1,0,bgm_M496,bgm_M496,20040101,0
0,201,0,"카르미나 서머 라이브 공연장",0,0,0,20040,1,0,bgm_M496,bgm_M496,20040201,0
0,201,1,"왕도 랜드솔",0,0,0,20041,1,0,bgm_M508,bgm_M508,20041101,0
45,201,2,"오에도 마을",0,0,0,20041,1,0,bgm_M508,bgm_M508,20041102,0
0,201,0,"오에도 마을",0,0,0,20041,1,0,bgm_M508,bgm_M508,20041201,0
128,201,1,"왕도 랜드솔",0,0,0,20042,1,0,bgm_M520,bgm_M520,20042101,0
0,201,2,"왕도 랜드솔",0,0,0,20042,1,0,bgm_M520,bgm_M520,20042102,0
0,201,1,"왕도 랜드솔",31,0,0,20042,1,0,bgm_M520,bgm_M520,20042201,0
40,201,1,"왕도 랜드솔",0,0,0,20043,1,0,bgm_M527,bgm_M527,20043101,0
0,201,2,"랜드솔 근교",0,0,0,20043,1,0,bgm_M527,bgm_M527,20043102,0
0,201,0,"랜드솔 근교",0,0,0,20043,1,0,bgm_M527,bgm_M527,20043201,0
70,201,1,"디저트 콘테스트 대회장",0,0,0,20044,1,0,bgm_M536,bgm_M536,20044101,0
0,201,0,"디저트 콘테스트 대회장",0,0,0,20044,1,0,bgm_M536,bgm_M536,20044201,0
0,201,1,"랜드솔 근교",0,0,0,20045,1,0,bgm_M543,bgm_M543,20045101,0
0,201,2,"항구 도시 오마",0,0,0,20045,1,0,bgm_M543,bgm_M543,20045102,0
0,201,3,"타파스 해안 주변",0,0,0,20045,1,0,bgm_M543,bgm_M543,20045103,0
0,201,4,"가스트로스 산",0,0,0,20045,1,0,bgm_M543,bgm_M543,20045104,0
0,201,0,"가스트로스 산",0,0,0,20045,1,0,bgm_M543,bgm_M543,20045201,0
0,201,1,"왕도 랜드솔",0,0,0,20046,1,0,bgm_M552_03,bgm_M552,20046101,0
0,201,2,"랜드솔 근교",0,0,0,20046,1,0,bgm_M552_03,bgm_M552,20046102,0
0,201,3,"이리스 밀림",0,0,0,20046,1,0,bgm_M552_03,bgm_M552,20046103,0
0,201,4,"플로라 호수",0,0,0,20046,1,0,bgm_M552_03,bgm_M552,20046104,0
0,201,0,"플로라 호수",0,0,0,20046,1,0,bgm_M552_03,bgm_M552,20046201,0
40,201,1,"왕도 랜드솔",0,0,0,20047,1,0,bgm_M553,bgm_M553,20047101,0
0,201,2,"세계와 세계의 틈새",0,0,0,20047,1,0,bgm_M553,bgm_M553,20047102,0
0,201,0,"세계와 세계의 틈새",0,0,0,20047,1,0,bgm_M553,bgm_M553,20047201,0
0,201,1,"사렌디아 구호원 내부",0,0,0,20048,1,0,bgm_M565,bgm_M565,20048101,0
0,201,2,"엘리자베스 파크 목장 온천",0,0,0,20048,1,0,bgm_M565,bgm_M565,20048102,0
0,201,0,"엘리자베스 파크 목장 온천",0,0,0,20048,1,0,bgm_M565,bgm_M565,20048201,0
0,201,1,"랜드솔 교외",0,0,0,20049,1,0,bgm_M574,bgm_M574,20049101,0
0,201,2,"카지노 홀",0,0,0,20049,1,0,bgm_M574,bgm_M574,20049102,0
0,201,0,"카지노 홀",0,0,0,20049,1,0,bgm_M574,bgm_M574,20049201,0
0,201,1,"저주받은 해적섬",0,0,0,20050,1,0,bgm_M582,bgm_M582,20050101,0
0,201,0,"저주받은 해적섬",0,0,0,20050,1,0,bgm_M582,bgm_M582,20050201,0
128,201,1,"캠핑 필드",0,0,0,20051,1,0,bgm_M595,bgm_M595,20051101,0
0,201,0,"캠핑 필드",0,0,0,20051,1,0,bgm_M595,bgm_M595,20051201,0
0,201,1,"왕도 랜드솔",0,0,0,20052,1,0,bgm_M601,bgm_M601,20052101,0
80,201,2,"서머 게임 리조트",0,0,0,20052,1,0,bgm_M601,bgm_M601,20052102,0
0,201,0,"서머 게임 리조트",0,0,0,20052,1,0,bgm_M601,bgm_M601,20052201,0
0,201,1,"작은 만남의 해안",0,0,0,20053,1,0,bgm_M608,bgm_M608,20053101,0
0,201,2,"리틀 리리컬 비밀 기지 근처",0,0,0,20053,1,0,bgm_M608,bgm_M608,20053102,0
0,201,3,"작은 만남의 해안",0,0,0,20053,1,0,bgm_M608,bgm_M608,20053103,0
0,201,0,"작은 만남의 해안",0,0,0,20053,1,0,bgm_M608,bgm_M608,20053201,0
0,201,1,"땅끝으로 향하는 여행길",0,0,0,20054,1,0,bgm_M618,bgm_M618,20054101,0
30,201,2,"세계끝의 숲",0,0,0,20054,1,0,bgm_M618,bgm_M618,20054102,0
0,201,0,"세계끝의 숲",0,0,0,20054,1,0,bgm_M618,bgm_M618,20054201,0
115,201,1,"랜드솔 페스티벌 현장",0,0,0,20055,1,0,bgm_M623,bgm_M623,20055101,0
0,201,1,"랜드솔 페스티벌 현장",0,0,0,20055,1,0,bgm_M623,bgm_M623,20055201,0
0,201,1,"왕도 랜드솔",0,0,0,20056,1,0,bgm_M630,bgm_M630,20056101,0
30,201,2,"평화 교섭 활동의 길",0,0,0,20056,1,0,bgm_M630,bgm_M630,20056102,0
0,201,0,"평화 교섭 활동의 길",0,0,0,20056,1,0,bgm_M630,bgm_M630,20056201,0
110,201,1,"랜드솔 번화가",11,0,0,20057,1,0,bgm_M638,bgm_M638,20057101,0
0,201,0,"랜드솔 번화가",0,0,0,20057,1,0,bgm_M638,bgm_M638,20057201,0
45,201,1,"오에도 마을",0,0,0,20058,1,0,bgm_M647,bgm_M647,20058101,0
0,201,0,"오에도 마을",0,0,0,20058,1,0,bgm_M647,bgm_M647,20058201,0
85,201,1,"왕도 랜드솔 여신의 제전",0,0,0,20059,1,0,bgm_M659,bgm_M659,20059101,0
0,201,1,"왕도 랜드솔 여신의 제전",0,0,0,20059,1,0,bgm_M659,bgm_M659,20059201,0
0,201,1,"왕도 랜드솔 여신의 제전",0,0,0,20060,1,0,bgm_M660,bgm_M660,20060101,0
0,201,2,"추억의 낙원",0,0,0,20060,1,0,bgm_M660,bgm_M660,20060102,0
0,201,0,"추억의 낙원",0,0,0,20060,1,0,bgm_M660,bgm_M660,20060201,0
