scroll_width,tutorial_param_2,que_id,map_type,event_id,sheet_id,tutorial_param_1,area_id,map_id,area_name,area_disp,additional_effect,open_tutorial_id,scroll_height
87,0,bgm_M316,201,20022,bgm_M316,0,20022101,1,"왕도 랜드솔",1,0,0,0
0,0,bgm_M316,201,20022,bgm_M316,0,20022201,1,"왕도 랜드솔",1,0,0,0
45,0,bgm_M343,201,20023,bgm_M343,0,20023101,1,"성 테레사 여학원",1,0,0,0
0,0,bgm_M343,201,20023,bgm_M343,0,20023201,0,"성 테레사 여학원",1,0,0,0
0,0,bgm_M351,201,20024,bgm_M351,0,20024101,1,"엘리자베스 파크",1,0,0,0
0,0,bgm_M351,201,20024,bgm_M351,0,20024102,2,"왕도 랜드솔",1,0,0,0
0,0,bgm_M351,201,20024,bgm_M351,0,20024103,3,"엘리자베스 파크",1,0,0,0
0,0,bgm_M351,201,20024,bgm_M351,0,20024201,1,"엘리자베스 파크",1,0,0,0
200,0,bgm_M375,201,20025,bgm_M375,0,20025101,0,"이상한 나라",1,0,0,0
100,0,bgm_M375,201,20025,bgm_M375,0,20025201,0,"이상한 나라",1,0,0,0
90,0,bgm_M380A,201,20026,bgm_M380A,0,20026101,1,"위시 비치 주변",1,0,0,0
0,0,bgm_M380B_02,201,20026,bgm_M380B,0,20026102,2,"별이 내리는 은하수",1,0,0,0
0,0,bgm_M380B_02,201,20026,bgm_M380B,0,20026201,0,"별이 내리는 은하수",1,0,0,0
115,0,bgm_M393,201,20027,bgm_M393,0,20027101,0,"비치 볼 파크",1,0,0,0
0,0,bgm_M393,201,20027,bgm_M393,0,20027201,0,"비치 볼 파크",1,0,0,0
80,0,bgm_M403,201,20028,bgm_M403,0,20028101,1,"왕도 랜드솔",1,0,0,0
0,0,bgm_M403,201,20028,bgm_M403,0,20028201,1,"왕도 랜드솔",1,0,0,0
128,0,bgm_M413,201,20029,bgm_M413,0,20029101,0,"할로윈 파크",1,0,0,0
0,0,bgm_M413,201,20029,bgm_M413,0,20029201,0,"할로윈 파크",1,0,0,0
80,0,bgm_M421,201,20030,bgm_M421,0,20030101,1,"왕도 랜드솔",1,0,0,0
0,0,bgm_M421,201,20030,bgm_M421,0,20030201,1,"왕도 랜드솔",1,0,0,0
60,0,bgm_M426,201,20031,bgm_M426,0,20031101,1,"데뷔탕트 샹그릴라 파티장",1,0,0,0
0,0,bgm_M426,201,20031,bgm_M426,0,20031201,1,"데뷔탕트 샹그릴라 파티장",1,0,0,0
100,0,bgm_M435,201,20032,bgm_M435,0,20032101,1,"항구 도시 오마",1,0,0,0
0,0,bgm_M435,201,20032,bgm_M435,0,20032201,1,"항구 도시 오마",1,0,0,0
70,0,bgm_M442A,201,20033,bgm_M442A,0,20033101,1,"랜드솔 근교",1,0,0,0
0,0,bgm_M442A,201,20033,bgm_M442A,0,20033201,0,"랜드솔 근교",1,0,0,0
25,0,bgm_M442B,201,20034,bgm_M442B,0,20034101,0,"엘프 마을 청아한 숲",1,0,0,0
0,0,bgm_M442B,201,20034,bgm_M442B,0,20034201,0,"엘프 마을 청아한 숲",1,0,0,0
0,0,bgm_M451,201,20035,bgm_M451,0,20035101,1,"랜드솔 근교",1,0,0,0
0,0,bgm_M451,201,20035,bgm_M451,0,20035102,2,"변경 지역",1,0,0,0
0,0,bgm_M451,201,20035,bgm_M451,0,20035201,0,"변경 지역",1,0,0,0
91,0,bgm_M457,201,20036,bgm_M457,0,20036101,1,"성 테레사 여학원 성학제 현장",1,0,0,0
0,0,bgm_M457,201,20036,bgm_M457,0,20036201,0,"성 테레사 여학원 성학제 현장",1,0,0,0
90,0,bgm_M467,201,20037,bgm_M467,0,20037101,1,"다른 시간 축의 랜드솔",1,0,0,0
0,0,bgm_M467,201,20037,bgm_M467,0,20037102,2,"타임 터널",1,0,0,0
0,0,bgm_M467,201,20037,bgm_M467,0,20037201,0,"타임 터널",1,0,0,0
0,0,bgm_M478_Lofi,201,20038,bgm_M478,0,20038101,1,"장난감 공장",1,0,0,40
0,0,bgm_M478_Lofi,201,20038,bgm_M478,0,20038102,2,"왕도 랜드솔",1,0,0,0
0,0,bgm_M478_Lofi,201,20038,bgm_M478,0,20038201,0,"왕도 랜드솔",1,0,0,0
0,0,bgm_M486,201,20039,bgm_M486,0,20039101,1,"왕도 랜드솔",1,0,0,0
58,0,bgm_M486,201,20039,bgm_M486,0,20039102,2,"어떤 무인도",1,0,0,0
0,0,bgm_M486,201,20039,bgm_M486,0,20039103,3,"왕도 랜드솔",1,0,0,0
0,0,bgm_M486,201,20039,bgm_M486,0,20039201,0,"왕도 랜드솔",1,0,0,0
100,0,bgm_M496,201,20040,bgm_M496,0,20040101,1,"카르미나 서머 라이브 공연장",1,0,0,0
0,0,bgm_M496,201,20040,bgm_M496,0,20040201,0,"카르미나 서머 라이브 공연장",1,0,0,0
0,0,bgm_M508,201,20041,bgm_M508,0,20041101,1,"왕도 랜드솔",1,0,0,0
45,0,bgm_M508,201,20041,bgm_M508,0,20041102,2,"오에도 마을",1,0,0,0
0,0,bgm_M508,201,20041,bgm_M508,0,20041201,0,"오에도 마을",1,0,0,0
128,0,bgm_M520,201,20042,bgm_M520,0,20042101,1,"왕도 랜드솔",1,0,0,0
0,0,bgm_M520,201,20042,bgm_M520,0,20042102,2,"왕도 랜드솔",1,0,0,0
0,0,bgm_M520,201,20042,bgm_M520,0,20042201,1,"왕도 랜드솔",1,31,0,0
40,0,bgm_M527,201,20043,bgm_M527,0,20043101,1,"왕도 랜드솔",1,0,0,0
0,0,bgm_M527,201,20043,bgm_M527,0,20043102,2,"랜드솔 근교",1,0,0,0
0,0,bgm_M527,201,20043,bgm_M527,0,20043201,0,"랜드솔 근교",1,0,0,0
70,0,bgm_M536,201,20044,bgm_M536,0,20044101,1,"디저트 콘테스트 대회장",1,0,0,0
0,0,bgm_M536,201,20044,bgm_M536,0,20044201,0,"디저트 콘테스트 대회장",1,0,0,0
0,0,bgm_M543,201,20045,bgm_M543,0,20045101,1,"랜드솔 근교",1,0,0,0
0,0,bgm_M543,201,20045,bgm_M543,0,20045102,2,"항구 도시 오마",1,0,0,0
0,0,bgm_M543,201,20045,bgm_M543,0,20045103,3,"타파스 해안 주변",1,0,0,0
0,0,bgm_M543,201,20045,bgm_M543,0,20045104,4,"가스트로스 산",1,0,0,0
0,0,bgm_M543,201,20045,bgm_M543,0,20045201,0,"가스트로스 산",1,0,0,0
0,0,bgm_M552_03,201,20046,bgm_M552,0,20046101,1,"왕도 랜드솔",1,0,0,0
0,0,bgm_M552_03,201,20046,bgm_M552,0,20046102,2,"랜드솔 근교",1,0,0,0
0,0,bgm_M552_03,201,20046,bgm_M552,0,20046103,3,"이리스 밀림",1,0,0,0
0,0,bgm_M552_03,201,20046,bgm_M552,0,20046104,4,"플로라 호수",1,0,0,0
0,0,bgm_M552_03,201,20046,bgm_M552,0,20046201,0,"플로라 호수",1,0,0,0
40,0,bgm_M553,201,20047,bgm_M553,0,20047101,1,"왕도 랜드솔",1,0,0,0
0,0,bgm_M553,201,20047,bgm_M553,0,20047102,2,"세계와 세계의 틈새",1,0,0,0
0,0,bgm_M553,201,20047,bgm_M553,0,20047201,0,"세계와 세계의 틈새",1,0,0,0
0,0,bgm_M565,201,20048,bgm_M565,0,20048101,1,"사렌디아 구호원 내부",1,0,0,0
0,0,bgm_M565,201,20048,bgm_M565,0,20048102,2,"엘리자베스 파크 목장 온천",1,0,0,0
0,0,bgm_M565,201,20048,bgm_M565,0,20048201,0,"엘리자베스 파크 목장 온천",1,0,0,0
0,0,bgm_M574,201,20049,bgm_M574,0,20049101,1,"랜드솔 교외",1,0,0,0
0,0,bgm_M574,201,20049,bgm_M574,0,20049102,2,"카지노 홀",1,0,0,0
0,0,bgm_M574,201,20049,bgm_M574,0,20049201,0,"카지노 홀",1,0,0,0
0,0,bgm_M582,201,20050,bgm_M582,0,20050101,1,"저주받은 해적섬",1,0,0,0
0,0,bgm_M582,201,20050,bgm_M582,0,20050201,0,"저주받은 해적섬",1,0,0,0
128,0,bgm_M595,201,20051,bgm_M595,0,20051101,1,"캠핑 필드",1,0,0,0
0,0,bgm_M595,201,20051,bgm_M595,0,20051201,0,"캠핑 필드",1,0,0,0
0,0,bgm_M601,201,20052,bgm_M601,0,20052101,1,"왕도 랜드솔",1,0,0,0
80,0,bgm_M601,201,20052,bgm_M601,0,20052102,2,"서머 게임 리조트",1,0,0,0
0,0,bgm_M601,201,20052,bgm_M601,0,20052201,0,"서머 게임 리조트",1,0,0,0
0,0,bgm_M608,201,20053,bgm_M608,0,20053101,1,"작은 만남의 해안",1,0,0,0
0,0,bgm_M608,201,20053,bgm_M608,0,20053102,2,"리틀 리리컬 비밀 기지 근처",1,0,0,0
0,0,bgm_M608,201,20053,bgm_M608,0,20053103,3,"작은 만남의 해안",1,0,0,0
0,0,bgm_M608,201,20053,bgm_M608,0,20053201,0,"작은 만남의 해안",1,0,0,0
0,0,bgm_M618,201,20054,bgm_M618,0,20054101,1,"땅끝으로 향하는 여행길",1,0,0,0
30,0,bgm_M618,201,20054,bgm_M618,0,20054102,2,"세계끝의 숲",1,0,0,0
0,0,bgm_M618,201,20054,bgm_M618,0,20054201,0,"세계끝의 숲",1,0,0,0
115,0,bgm_M623,201,20055,bgm_M623,0,20055101,1,"랜드솔 페스티벌 현장",1,0,0,0
0,0,bgm_M623,201,20055,bgm_M623,0,20055201,1,"랜드솔 페스티벌 현장",1,0,0,0
0,0,bgm_M630,201,20056,bgm_M630,0,20056101,1,"왕도 랜드솔",1,0,0,0
30,0,bgm_M630,201,20056,bgm_M630,0,20056102,2,"평화 교섭 활동의 길",1,0,0,0
0,0,bgm_M630,201,20056,bgm_M630,0,20056201,0,"평화 교섭 활동의 길",1,0,0,0
110,0,bgm_M638,201,20057,bgm_M638,0,20057101,1,"랜드솔 번화가",1,11,0,0
0,0,bgm_M638,201,20057,bgm_M638,0,20057201,0,"랜드솔 번화가",1,0,0,0
45,0,bgm_M647,201,20058,bgm_M647,0,20058101,1,"오에도 마을",1,0,0,0
0,0,bgm_M647,201,20058,bgm_M647,0,20058201,0,"오에도 마을",1,0,0,0
85,0,bgm_M659,201,20059,bgm_M659,0,20059101,1,"왕도 랜드솔 여신의 제전",1,0,0,0
0,0,bgm_M659,201,20059,bgm_M659,0,20059201,1,"왕도 랜드솔 여신의 제전",1,0,0,0
0,0,bgm_M660,201,20060,bgm_M660,0,20060101,1,"왕도 랜드솔 여신의 제전",1,0,0,0
0,0,bgm_M660,201,20060,bgm_M660,0,20060102,2,"추억의 낙원",1,0,0,0
0,0,bgm_M660,201,20060,bgm_M660,0,20060201,0,"추억의 낙원",1,0,0,0
