event_id,scroll_height,map_id,tutorial_param_2,scroll_width,que_id,area_id,sheet_id,open_tutorial_id,area_name,map_type,additional_effect,area_disp,tutorial_param_1
20012,0,1,0,115,bgm_M206,20012101,bgm_M206,0,"왕도 랜드솔",201,0,1,0
20012,0,1,0,0,bgm_M206,20012201,bgm_M206,0,"왕도 랜드솔",201,0,1,0
20013,0,1,0,100,bgm_M215,20013101,bgm_M215,0,"가스트로스 산",201,0,1,0
20013,0,2,208,0,bgm_M215,20013102,bgm_M215,1,"빛의 틈",201,11,1,202
20013,0,1,0,0,bgm_M215,20013201,bgm_M215,0,"빛의 틈",201,0,1,0
20014,0,1,0,120,bgm_M223,20014101,bgm_M223,0,"오에도 마을",201,0,1,0
20014,0,1,0,0,bgm_M223,20014201,bgm_M223,0,"오에도 마을",201,0,1,0
20015,0,1,0,98,bgm_M237,20015101,bgm_M237,0,"선레인 해변",201,12,1,0
20015,0,0,0,0,bgm_M237,20015201,bgm_M237,0,"선레인 해변",201,0,1,0
20016,0,0,0,150,bgm_M245_02,20016101,bgm_M245,0,"마호마호 왕국 피서지?",201,0,1,0
20016,0,0,0,0,bgm_M245_02,20016201,bgm_M245,0,"마호마호 왕국 피서지?",201,0,1,0
20017,0,1,0,70,bgm_M254,20017101,bgm_M254,0,"성 테레사 여학원",201,0,1,0
20017,0,0,0,0,bgm_M254,20017201,bgm_M254,0,"성 테레사 여학원",201,0,1,0
20018,0,1,0,0,bgm_M265_Top,20018101,bgm_M265,0,"테라 하우스 주변",201,0,1,0
20018,0,2,0,0,bgm_M265_Top,20018102,bgm_M265,1,"고스트 글레이브",201,0,1,202
20018,0,1,0,0,bgm_M265_Top,20018201,bgm_M265,0,"고스트 글레이브",201,0,1,0
20019,0,0,0,90,bgm_M273,20019101,bgm_M273,0,"엘피스 섬 개척 캠프 일대",201,0,1,0
20019,0,0,0,0,bgm_M273,20019201,bgm_M273,0,"엘피스 섬 개척 캠프 일대",201,0,1,0
20020,0,1,0,0,bgm_M281,20020101,bgm_M281,0,"왕도 랜드솔 교외",201,0,1,0
20020,0,2,0,0,bgm_M281,20020102,bgm_M281,0,"왕도 랜드솔 중심부",201,11,1,0
20020,0,1,0,0,bgm_M281,20020201,bgm_M281,0,"왕도 랜드솔 중심부",201,0,1,0
20021,0,1,0,30,bgm_M294,20021101,bgm_M294,0,"길드 레이스 1구역→2구역",201,0,1,0
20021,0,2,0,30,bgm_M294,20021102,bgm_M294,0,"길드 레이스 3구역→4구역",201,0,1,0
20021,0,1,0,0,bgm_M294,20021201,bgm_M294,0,"길드 레이스 3구역→4구역",201,0,1,0
20022,0,1,0,87,bgm_M316,20022101,bgm_M316,0,"왕도 랜드솔",201,0,1,0
20022,0,1,0,0,bgm_M316,20022201,bgm_M316,0,"왕도 랜드솔",201,0,1,0
20023,0,1,0,45,bgm_M343,20023101,bgm_M343,0,"성 테레사 여학원",201,0,1,0
20023,0,0,0,0,bgm_M343,20023201,bgm_M343,0,"성 테레사 여학원",201,0,1,0
20024,0,1,0,0,bgm_M351,20024101,bgm_M351,0,"엘리자베스 파크",201,0,1,0
20024,0,2,0,0,bgm_M351,20024102,bgm_M351,0,"왕도 랜드솔",201,0,1,0
20024,0,3,0,0,bgm_M351,20024103,bgm_M351,0,"엘리자베스 파크",201,0,1,0
20024,0,1,0,0,bgm_M351,20024201,bgm_M351,0,"엘리자베스 파크",201,0,1,0
20025,0,0,0,200,bgm_M375,20025101,bgm_M375,0,"이상한 나라",201,0,1,0
20025,0,0,0,100,bgm_M375,20025201,bgm_M375,0,"이상한 나라",201,0,1,0
20026,0,1,0,90,bgm_M380A,20026101,bgm_M380A,0,"위시 비치 주변",201,0,1,0
20026,0,2,0,0,bgm_M380B_02,20026102,bgm_M380B,0,"별이 내리는 은하수",201,0,1,0
20026,0,0,0,0,bgm_M380B_02,20026201,bgm_M380B,0,"별이 내리는 은하수",201,0,1,0
20027,0,0,0,115,bgm_M393,20027101,bgm_M393,0,"비치 볼 파크",201,0,1,0
20027,0,0,0,0,bgm_M393,20027201,bgm_M393,0,"비치 볼 파크",201,0,1,0
20028,0,1,0,80,bgm_M403,20028101,bgm_M403,0,"왕도 랜드솔",201,0,1,0
20028,0,1,0,0,bgm_M403,20028201,bgm_M403,0,"왕도 랜드솔",201,0,1,0
20029,0,0,0,128,bgm_M413,20029101,bgm_M413,0,"할로윈 파크",201,0,1,0
20029,0,0,0,0,bgm_M413,20029201,bgm_M413,0,"할로윈 파크",201,0,1,0
20030,0,1,0,80,bgm_M421,20030101,bgm_M421,0,"왕도 랜드솔",201,0,1,0
20030,0,1,0,0,bgm_M421,20030201,bgm_M421,0,"왕도 랜드솔",201,0,1,0
20031,0,1,0,60,bgm_M426,20031101,bgm_M426,0,"데뷔탕트 샹그릴라 파티장",201,0,1,0
20031,0,1,0,0,bgm_M426,20031201,bgm_M426,0,"데뷔탕트 샹그릴라 파티장",201,0,1,0
20032,0,1,0,100,bgm_M435,20032101,bgm_M435,0,"항구 도시 오마",201,0,1,0
20032,0,1,0,0,bgm_M435,20032201,bgm_M435,0,"항구 도시 오마",201,0,1,0
20033,0,1,0,70,bgm_M442A,20033101,bgm_M442A,0,"랜드솔 근교",201,0,1,0
20033,0,0,0,0,bgm_M442A,20033201,bgm_M442A,0,"랜드솔 근교",201,0,1,0
20034,0,0,0,25,bgm_M442B,20034101,bgm_M442B,0,"엘프 마을 청아한 숲",201,0,1,0
20034,0,0,0,0,bgm_M442B,20034201,bgm_M442B,0,"엘프 마을 청아한 숲",201,0,1,0
20035,0,1,0,0,bgm_M451,20035101,bgm_M451,0,"랜드솔 근교",201,0,1,0
20035,0,2,0,0,bgm_M451,20035102,bgm_M451,0,"변경 지역",201,0,1,0
20035,0,0,0,0,bgm_M451,20035201,bgm_M451,0,"변경 지역",201,0,1,0
20036,0,1,0,91,bgm_M457,20036101,bgm_M457,0,"성 테레사 여학원 성학제 현장",201,0,1,0
20036,0,0,0,0,bgm_M457,20036201,bgm_M457,0,"성 테레사 여학원 성학제 현장",201,0,1,0
20037,0,1,0,90,bgm_M467,20037101,bgm_M467,0,"다른 시간 축의 랜드솔",201,0,1,0
20037,0,2,0,0,bgm_M467,20037102,bgm_M467,0,"타임 터널",201,0,1,0
20037,0,0,0,0,bgm_M467,20037201,bgm_M467,0,"타임 터널",201,0,1,0
20038,40,1,0,0,bgm_M478_Lofi,20038101,bgm_M478,0,"장난감 공장",201,0,1,0
20038,0,2,0,0,bgm_M478_Lofi,20038102,bgm_M478,0,"왕도 랜드솔",201,0,1,0
20038,0,0,0,0,bgm_M478_Lofi,20038201,bgm_M478,0,"왕도 랜드솔",201,0,1,0
20039,0,1,0,0,bgm_M486,20039101,bgm_M486,0,"왕도 랜드솔",201,0,1,0
20039,0,2,0,58,bgm_M486,20039102,bgm_M486,0,"어떤 무인도",201,0,1,0
20039,0,3,0,0,bgm_M486,20039103,bgm_M486,0,"왕도 랜드솔",201,0,1,0
20039,0,0,0,0,bgm_M486,20039201,bgm_M486,0,"왕도 랜드솔",201,0,1,0
20040,0,1,0,100,bgm_M496,20040101,bgm_M496,0,"카르미나 서머 라이브 공연장",201,0,1,0
20040,0,0,0,0,bgm_M496,20040201,bgm_M496,0,"카르미나 서머 라이브 공연장",201,0,1,0
20041,0,1,0,0,bgm_M508,20041101,bgm_M508,0,"왕도 랜드솔",201,0,1,0
20041,0,2,0,45,bgm_M508,20041102,bgm_M508,0,"오에도 마을",201,0,1,0
20041,0,0,0,0,bgm_M508,20041201,bgm_M508,0,"오에도 마을",201,0,1,0
20042,0,1,0,128,bgm_M520,20042101,bgm_M520,0,"왕도 랜드솔",201,0,1,0
20042,0,2,0,0,bgm_M520,20042102,bgm_M520,0,"왕도 랜드솔",201,0,1,0
20042,0,1,0,0,bgm_M520,20042201,bgm_M520,0,"왕도 랜드솔",201,31,1,0
20043,0,1,0,40,bgm_M527,20043101,bgm_M527,0,"왕도 랜드솔",201,0,1,0
20043,0,2,0,0,bgm_M527,20043102,bgm_M527,0,"랜드솔 근교",201,0,1,0
20043,0,0,0,0,bgm_M527,20043201,bgm_M527,0,"랜드솔 근교",201,0,1,0
20044,0,1,0,70,bgm_M536,20044101,bgm_M536,0,"디저트 콘테스트 대회장",201,0,1,0
20044,0,0,0,0,bgm_M536,20044201,bgm_M536,0,"디저트 콘테스트 대회장",201,0,1,0
20045,0,1,0,0,bgm_M543,20045101,bgm_M543,0,"랜드솔 근교",201,0,1,0
20045,0,2,0,0,bgm_M543,20045102,bgm_M543,0,"항구 도시 오마",201,0,1,0
20045,0,3,0,0,bgm_M543,20045103,bgm_M543,0,"타파스 해안 주변",201,0,1,0
20045,0,4,0,0,bgm_M543,20045104,bgm_M543,0,"가스트로스 산",201,0,1,0
20045,0,0,0,0,bgm_M543,20045201,bgm_M543,0,"가스트로스 산",201,0,1,0
20046,0,1,0,0,bgm_M552_03,20046101,bgm_M552,0,"왕도 랜드솔",201,0,1,0
20046,0,2,0,0,bgm_M552_03,20046102,bgm_M552,0,"랜드솔 근교",201,0,1,0
20046,0,3,0,0,bgm_M552_03,20046103,bgm_M552,0,"이리스 밀림",201,0,1,0
20046,0,4,0,0,bgm_M552_03,20046104,bgm_M552,0,"플로라 호수",201,0,1,0
20046,0,0,0,0,bgm_M552_03,20046201,bgm_M552,0,"플로라 호수",201,0,1,0
20047,0,1,0,40,bgm_M553,20047101,bgm_M553,0,"왕도 랜드솔",201,0,1,0
20047,0,2,0,0,bgm_M553,20047102,bgm_M553,0,"세계와 세계의 틈새",201,0,1,0
20047,0,0,0,0,bgm_M553,20047201,bgm_M553,0,"세계와 세계의 틈새",201,0,1,0
20048,0,1,0,0,bgm_M565,20048101,bgm_M565,0,"사렌디아 구호원 내부",201,0,1,0
20048,0,2,0,0,bgm_M565,20048102,bgm_M565,0,"엘리자베스 파크 목장 온천",201,0,1,0
20048,0,0,0,0,bgm_M565,20048201,bgm_M565,0,"엘리자베스 파크 목장 온천",201,0,1,0
20049,0,1,0,0,bgm_M574,20049101,bgm_M574,0,"랜드솔 교외",201,0,1,0
20049,0,2,0,0,bgm_M574,20049102,bgm_M574,0,"카지노 홀",201,0,1,0
20049,0,0,0,0,bgm_M574,20049201,bgm_M574,0,"카지노 홀",201,0,1,0
20050,0,1,0,0,bgm_M582,20050101,bgm_M582,0,"저주받은 해적섬",201,0,1,0
20050,0,0,0,0,bgm_M582,20050201,bgm_M582,0,"저주받은 해적섬",201,0,1,0
20051,0,1,0,128,bgm_M595,20051101,bgm_M595,0,"캠핑 필드",201,0,1,0
20051,0,0,0,0,bgm_M595,20051201,bgm_M595,0,"캠핑 필드",201,0,1,0
20052,0,1,0,0,bgm_M601,20052101,bgm_M601,0,"왕도 랜드솔",201,0,1,0
20052,0,2,0,80,bgm_M601,20052102,bgm_M601,0,"서머 게임 리조트",201,0,1,0
20052,0,0,0,0,bgm_M601,20052201,bgm_M601,0,"서머 게임 리조트",201,0,1,0
20053,0,1,0,0,bgm_M608,20053101,bgm_M608,0,"작은 만남의 해안",201,0,1,0
20053,0,2,0,0,bgm_M608,20053102,bgm_M608,0,"리틀 리리컬 비밀 기지 근처",201,0,1,0
20053,0,3,0,0,bgm_M608,20053103,bgm_M608,0,"작은 만남의 해안",201,0,1,0
20053,0,0,0,0,bgm_M608,20053201,bgm_M608,0,"작은 만남의 해안",201,0,1,0
20054,0,1,0,0,bgm_M618,20054101,bgm_M618,0,"땅끝으로 향하는 여행길",201,0,1,0
20054,0,2,0,30,bgm_M618,20054102,bgm_M618,0,"세계끝의 숲",201,0,1,0
20054,0,0,0,0,bgm_M618,20054201,bgm_M618,0,"세계끝의 숲",201,0,1,0
20055,0,1,0,115,bgm_M623,20055101,bgm_M623,0,"랜드솔 페스티벌 현장",201,0,1,0
20055,0,1,0,0,bgm_M623,20055201,bgm_M623,0,"랜드솔 페스티벌 현장",201,0,1,0
20056,0,1,0,0,bgm_M630,20056101,bgm_M630,0,"왕도 랜드솔",201,0,1,0
20056,0,2,0,30,bgm_M630,20056102,bgm_M630,0,"평화 교섭 활동의 길",201,0,1,0
20056,0,0,0,0,bgm_M630,20056201,bgm_M630,0,"평화 교섭 활동의 길",201,0,1,0
20057,0,1,0,110,bgm_M638,20057101,bgm_M638,0,"랜드솔 번화가",201,11,1,0
20057,0,0,0,0,bgm_M638,20057201,bgm_M638,0,"랜드솔 번화가",201,0,1,0
20058,0,1,0,45,bgm_M647,20058101,bgm_M647,0,"오에도 마을",201,0,1,0
20058,0,0,0,0,bgm_M647,20058201,bgm_M647,0,"오에도 마을",201,0,1,0
20059,0,1,0,85,bgm_M659,20059101,bgm_M659,0,"왕도 랜드솔 여신의 제전",201,0,1,0
20059,0,1,0,0,bgm_M659,20059201,bgm_M659,0,"왕도 랜드솔 여신의 제전",201,0,1,0
20060,0,1,0,0,bgm_M660,20060101,bgm_M660,0,"왕도 랜드솔 여신의 제전",201,0,1,0
20060,0,2,0,0,bgm_M660,20060102,bgm_M660,0,"추억의 낙원",201,0,1,0
20060,0,0,0,0,bgm_M660,20060201,bgm_M660,0,"추억의 낙원",201,0,1,0
