area_id,map_type,tutorial_param_2,tutorial_param_1,area_disp,que_id,event_id,scroll_height,scroll_width,map_id,sheet_id,open_tutorial_id,area_name,additional_effect
20029101,201,0,0,1,bgm_M413,20029,0,128,0,bgm_M413,0,"할로윈 파크",0
20029201,201,0,0,1,bgm_M413,20029,0,0,0,bgm_M413,0,"할로윈 파크",0
20030101,201,0,0,1,bgm_M421,20030,0,80,1,bgm_M421,0,"왕도 랜드솔",0
20030201,201,0,0,1,bgm_M421,20030,0,0,1,bgm_M421,0,"왕도 랜드솔",0
20031101,201,0,0,1,bgm_M426,20031,0,60,1,bgm_M426,0,"데뷔탕트 샹그릴라 파티장",0
20031201,201,0,0,1,bgm_M426,20031,0,0,1,bgm_M426,0,"데뷔탕트 샹그릴라 파티장",0
20032101,201,0,0,1,bgm_M435,20032,0,100,1,bgm_M435,0,"항구 도시 오마",0
20032201,201,0,0,1,bgm_M435,20032,0,0,1,bgm_M435,0,"항구 도시 오마",0
20033101,201,0,0,1,bgm_M442A,20033,0,70,1,bgm_M442A,0,"랜드솔 근교",0
20033201,201,0,0,1,bgm_M442A,20033,0,0,0,bgm_M442A,0,"랜드솔 근교",0
20034101,201,0,0,1,bgm_M442B,20034,0,25,0,bgm_M442B,0,"엘프 마을 청아한 숲",0
20034201,201,0,0,1,bgm_M442B,20034,0,0,0,bgm_M442B,0,"엘프 마을 청아한 숲",0
20035101,201,0,0,1,bgm_M451,20035,0,0,1,bgm_M451,0,"랜드솔 근교",0
20035102,201,0,0,1,bgm_M451,20035,0,0,2,bgm_M451,0,"변경 지역",0
20035201,201,0,0,1,bgm_M451,20035,0,0,0,bgm_M451,0,"변경 지역",0
20036101,201,0,0,1,bgm_M457,20036,0,91,1,bgm_M457,0,"성 테레사 여학원 성학제 현장",0
20036201,201,0,0,1,bgm_M457,20036,0,0,0,bgm_M457,0,"성 테레사 여학원 성학제 현장",0
20037101,201,0,0,1,bgm_M467,20037,0,90,1,bgm_M467,0,"다른 시간 축의 랜드솔",0
20037102,201,0,0,1,bgm_M467,20037,0,0,2,bgm_M467,0,"타임 터널",0
20037201,201,0,0,1,bgm_M467,20037,0,0,0,bgm_M467,0,"타임 터널",0
20038101,201,0,0,1,bgm_M478_Lofi,20038,40,0,1,bgm_M478,0,"장난감 공장",0
20038102,201,0,0,1,bgm_M478_Lofi,20038,0,0,2,bgm_M478,0,"왕도 랜드솔",0
20038201,201,0,0,1,bgm_M478_Lofi,20038,0,0,0,bgm_M478,0,"왕도 랜드솔",0
20039101,201,0,0,1,bgm_M486,20039,0,0,1,bgm_M486,0,"왕도 랜드솔",0
20039102,201,0,0,1,bgm_M486,20039,0,58,2,bgm_M486,0,"어떤 무인도",0
20039103,201,0,0,1,bgm_M486,20039,0,0,3,bgm_M486,0,"왕도 랜드솔",0
20039201,201,0,0,1,bgm_M486,20039,0,0,0,bgm_M486,0,"왕도 랜드솔",0
20040101,201,0,0,1,bgm_M496,20040,0,100,1,bgm_M496,0,"카르미나 서머 라이브 공연장",0
20040201,201,0,0,1,bgm_M496,20040,0,0,0,bgm_M496,0,"카르미나 서머 라이브 공연장",0
20041101,201,0,0,1,bgm_M508,20041,0,0,1,bgm_M508,0,"왕도 랜드솔",0
20041102,201,0,0,1,bgm_M508,20041,0,45,2,bgm_M508,0,"오에도 마을",0
20041201,201,0,0,1,bgm_M508,20041,0,0,0,bgm_M508,0,"오에도 마을",0
20042101,201,0,0,1,bgm_M520,20042,0,128,1,bgm_M520,0,"왕도 랜드솔",0
20042102,201,0,0,1,bgm_M520,20042,0,0,2,bgm_M520,0,"왕도 랜드솔",0
20042201,201,0,0,1,bgm_M520,20042,0,0,1,bgm_M520,0,"왕도 랜드솔",31
20043101,201,0,0,1,bgm_M527,20043,0,40,1,bgm_M527,0,"왕도 랜드솔",0
20043102,201,0,0,1,bgm_M527,20043,0,0,2,bgm_M527,0,"랜드솔 근교",0
20043201,201,0,0,1,bgm_M527,20043,0,0,0,bgm_M527,0,"랜드솔 근교",0
20044101,201,0,0,1,bgm_M536,20044,0,70,1,bgm_M536,0,"디저트 콘테스트 대회장",0
20044201,201,0,0,1,bgm_M536,20044,0,0,0,bgm_M536,0,"디저트 콘테스트 대회장",0
20045101,201,0,0,1,bgm_M543,20045,0,0,1,bgm_M543,0,"랜드솔 근교",0
20045102,201,0,0,1,bgm_M543,20045,0,0,2,bgm_M543,0,"항구 도시 오마",0
20045103,201,0,0,1,bgm_M543,20045,0,0,3,bgm_M543,0,"타파스 해안 주변",0
20045104,201,0,0,1,bgm_M543,20045,0,0,4,bgm_M543,0,"가스트로스 산",0
20045201,201,0,0,1,bgm_M543,20045,0,0,0,bgm_M543,0,"가스트로스 산",0
20046101,201,0,0,1,bgm_M552_03,20046,0,0,1,bgm_M552,0,"왕도 랜드솔",0
20046102,201,0,0,1,bgm_M552_03,20046,0,0,2,bgm_M552,0,"랜드솔 근교",0
20046103,201,0,0,1,bgm_M552_03,20046,0,0,3,bgm_M552,0,"이리스 밀림",0
20046104,201,0,0,1,bgm_M552_03,20046,0,0,4,bgm_M552,0,"플로라 호수",0
20046201,201,0,0,1,bgm_M552_03,20046,0,0,0,bgm_M552,0,"플로라 호수",0
20047101,201,0,0,1,bgm_M553,20047,0,40,1,bgm_M553,0,"왕도 랜드솔",0
20047102,201,0,0,1,bgm_M553,20047,0,0,2,bgm_M553,0,"세계와 세계의 틈새",0
20047201,201,0,0,1,bgm_M553,20047,0,0,0,bgm_M553,0,"세계와 세계의 틈새",0
20048101,201,0,0,1,bgm_M565,20048,0,0,1,bgm_M565,0,"사렌디아 구호원 내부",0
20048102,201,0,0,1,bgm_M565,20048,0,0,2,bgm_M565,0,"엘리자베스 파크 목장 온천",0
20048201,201,0,0,1,bgm_M565,20048,0,0,0,bgm_M565,0,"엘리자베스 파크 목장 온천",0
20049101,201,0,0,1,bgm_M574,20049,0,0,1,bgm_M574,0,"랜드솔 교외",0
20049102,201,0,0,1,bgm_M574,20049,0,0,2,bgm_M574,0,"카지노 홀",0
20049201,201,0,0,1,bgm_M574,20049,0,0,0,bgm_M574,0,"카지노 홀",0
20050101,201,0,0,1,bgm_M582,20050,0,0,1,bgm_M582,0,"저주받은 해적섬",0
20050201,201,0,0,1,bgm_M582,20050,0,0,0,bgm_M582,0,"저주받은 해적섬",0
20051101,201,0,0,1,bgm_M595,20051,0,128,1,bgm_M595,0,"캠핑 필드",0
20051201,201,0,0,1,bgm_M595,20051,0,0,0,bgm_M595,0,"캠핑 필드",0
20052101,201,0,0,1,bgm_M601,20052,0,0,1,bgm_M601,0,"왕도 랜드솔",0
20052102,201,0,0,1,bgm_M601,20052,0,80,2,bgm_M601,0,"서머 게임 리조트",0
20052201,201,0,0,1,bgm_M601,20052,0,0,0,bgm_M601,0,"서머 게임 리조트",0
20053101,201,0,0,1,bgm_M608,20053,0,0,1,bgm_M608,0,"작은 만남의 해안",0
20053102,201,0,0,1,bgm_M608,20053,0,0,2,bgm_M608,0,"리틀 리리컬 비밀 기지 근처",0
20053103,201,0,0,1,bgm_M608,20053,0,0,3,bgm_M608,0,"작은 만남의 해안",0
20053201,201,0,0,1,bgm_M608,20053,0,0,0,bgm_M608,0,"작은 만남의 해안",0
20054101,201,0,0,1,bgm_M618,20054,0,0,1,bgm_M618,0,"땅끝으로 향하는 여행길",0
20054102,201,0,0,1,bgm_M618,20054,0,30,2,bgm_M618,0,"세계끝의 숲",0
20054201,201,0,0,1,bgm_M618,20054,0,0,0,bgm_M618,0,"세계끝의 숲",0
20055101,201,0,0,1,bgm_M623,20055,0,115,1,bgm_M623,0,"랜드솔 페스티벌 현장",0
20055201,201,0,0,1,bgm_M623,20055,0,0,1,bgm_M623,0,"랜드솔 페스티벌 현장",0
20056101,201,0,0,1,bgm_M630,20056,0,0,1,bgm_M630,0,"왕도 랜드솔",0
20056102,201,0,0,1,bgm_M630,20056,0,30,2,bgm_M630,0,"평화 교섭 활동의 길",0
20056201,201,0,0,1,bgm_M630,20056,0,0,0,bgm_M630,0,"평화 교섭 활동의 길",0
20057101,201,0,0,1,bgm_M638,20057,0,110,1,bgm_M638,0,"랜드솔 번화가",11
20057201,201,0,0,1,bgm_M638,20057,0,0,0,bgm_M638,0,"랜드솔 번화가",0
20058101,201,0,0,1,bgm_M647,20058,0,45,1,bgm_M647,0,"오에도 마을",0
20058201,201,0,0,1,bgm_M647,20058,0,0,0,bgm_M647,0,"오에도 마을",0
20059101,201,0,0,1,bgm_M659,20059,0,85,1,bgm_M659,0,"왕도 랜드솔 여신의 제전",0
20059201,201,0,0,1,bgm_M659,20059,0,0,1,bgm_M659,0,"왕도 랜드솔 여신의 제전",0
20060101,201,0,0,1,bgm_M660,20060,0,0,1,bgm_M660,0,"왕도 랜드솔 여신의 제전",0
20060102,201,0,0,1,bgm_M660,20060,0,0,2,bgm_M660,0,"추억의 낙원",0
20060201,201,0,0,1,bgm_M660,20060,0,0,0,bgm_M660,0,"추억의 낙원",0
