map_id,event_id,que_id,tutorial_param_1,sheet_id,scroll_height,area_name,additional_effect,area_disp,map_type,open_tutorial_id,area_id,scroll_width,tutorial_param_2
2,20024,bgm_M351,0,bgm_M351,0,"왕도 랜드솔",0,1,201,0,20024102,0,0
3,20024,bgm_M351,0,bgm_M351,0,"엘리자베스 파크",0,1,201,0,20024103,0,0
1,20024,bgm_M351,0,bgm_M351,0,"엘리자베스 파크",0,1,201,0,20024201,0,0
0,20025,bgm_M375,0,bgm_M375,0,"이상한 나라",0,1,201,0,20025101,200,0
0,20025,bgm_M375,0,bgm_M375,0,"이상한 나라",0,1,201,0,20025201,100,0
1,20026,bgm_M380A,0,bgm_M380A,0,"위시 비치 주변",0,1,201,0,20026101,90,0
2,20026,bgm_M380B_02,0,bgm_M380B,0,"별이 내리는 은하수",0,1,201,0,20026102,0,0
0,20026,bgm_M380B_02,0,bgm_M380B,0,"별이 내리는 은하수",0,1,201,0,20026201,0,0
0,20027,bgm_M393,0,bgm_M393,0,"비치 볼 파크",0,1,201,0,20027101,115,0
0,20027,bgm_M393,0,bgm_M393,0,"비치 볼 파크",0,1,201,0,20027201,0,0
1,20028,bgm_M403,0,bgm_M403,0,"왕도 랜드솔",0,1,201,0,20028101,80,0
1,20028,bgm_M403,0,bgm_M403,0,"왕도 랜드솔",0,1,201,0,20028201,0,0
0,20029,bgm_M413,0,bgm_M413,0,"할로윈 파크",0,1,201,0,20029101,128,0
0,20029,bgm_M413,0,bgm_M413,0,"할로윈 파크",0,1,201,0,20029201,0,0
1,20030,bgm_M421,0,bgm_M421,0,"왕도 랜드솔",0,1,201,0,20030101,80,0
1,20030,bgm_M421,0,bgm_M421,0,"왕도 랜드솔",0,1,201,0,20030201,0,0
1,20031,bgm_M426,0,bgm_M426,0,"데뷔탕트 샹그릴라 파티장",0,1,201,0,20031101,60,0
1,20031,bgm_M426,0,bgm_M426,0,"데뷔탕트 샹그릴라 파티장",0,1,201,0,20031201,0,0
1,20032,bgm_M435,0,bgm_M435,0,"항구 도시 오마",0,1,201,0,20032101,100,0
1,20032,bgm_M435,0,bgm_M435,0,"항구 도시 오마",0,1,201,0,20032201,0,0
1,20033,bgm_M442A,0,bgm_M442A,0,"랜드솔 근교",0,1,201,0,20033101,70,0
0,20033,bgm_M442A,0,bgm_M442A,0,"랜드솔 근교",0,1,201,0,20033201,0,0
0,20034,bgm_M442B,0,bgm_M442B,0,"엘프 마을 청아한 숲",0,1,201,0,20034101,25,0
0,20034,bgm_M442B,0,bgm_M442B,0,"엘프 마을 청아한 숲",0,1,201,0,20034201,0,0
1,20035,bgm_M451,0,bgm_M451,0,"랜드솔 근교",0,1,201,0,20035101,0,0
2,20035,bgm_M451,0,bgm_M451,0,"변경 지역",0,1,201,0,20035102,0,0
0,20035,bgm_M451,0,bgm_M451,0,"변경 지역",0,1,201,0,20035201,0,0
1,20036,bgm_M457,0,bgm_M457,0,"성 테레사 여학원 성학제 현장",0,1,201,0,20036101,91,0
0,20036,bgm_M457,0,bgm_M457,0,"성 테레사 여학원 성학제 현장",0,1,201,0,20036201,0,0
1,20037,bgm_M467,0,bgm_M467,0,"다른 시간 축의 랜드솔",0,1,201,0,20037101,90,0
2,20037,bgm_M467,0,bgm_M467,0,"타임 터널",0,1,201,0,20037102,0,0
0,20037,bgm_M467,0,bgm_M467,0,"타임 터널",0,1,201,0,20037201,0,0
1,20038,bgm_M478_Lofi,0,bgm_M478,40,"장난감 공장",0,1,201,0,20038101,0,0
2,20038,bgm_M478_Lofi,0,bgm_M478,0,"왕도 랜드솔",0,1,201,0,20038102,0,0
0,20038,bgm_M478_Lofi,0,bgm_M478,0,"왕도 랜드솔",0,1,201,0,20038201,0,0
1,20039,bgm_M486,0,bgm_M486,0,"왕도 랜드솔",0,1,201,0,20039101,0,0
2,20039,bgm_M486,0,bgm_M486,0,"어떤 무인도",0,1,201,0,20039102,58,0
3,20039,bgm_M486,0,bgm_M486,0,"왕도 랜드솔",0,1,201,0,20039103,0,0
0,20039,bgm_M486,0,bgm_M486,0,"왕도 랜드솔",0,1,201,0,20039201,0,0
1,20040,bgm_M496,0,bgm_M496,0,"카르미나 서머 라이브 공연장",0,1,201,0,20040101,100,0
0,20040,bgm_M496,0,bgm_M496,0,"카르미나 서머 라이브 공연장",0,1,201,0,20040201,0,0
1,20041,bgm_M508,0,bgm_M508,0,"왕도 랜드솔",0,1,201,0,20041101,0,0
2,20041,bgm_M508,0,bgm_M508,0,"오에도 마을",0,1,201,0,20041102,45,0
0,20041,bgm_M508,0,bgm_M508,0,"오에도 마을",0,1,201,0,20041201,0,0
1,20042,bgm_M520,0,bgm_M520,0,"왕도 랜드솔",0,1,201,0,20042101,128,0
2,20042,bgm_M520,0,bgm_M520,0,"왕도 랜드솔",0,1,201,0,20042102,0,0
1,20042,bgm_M520,0,bgm_M520,0,"왕도 랜드솔",31,1,201,0,20042201,0,0
1,20043,bgm_M527,0,bgm_M527,0,"왕도 랜드솔",0,1,201,0,20043101,40,0
2,20043,bgm_M527,0,bgm_M527,0,"랜드솔 근교",0,1,201,0,20043102,0,0
0,20043,bgm_M527,0,bgm_M527,0,"랜드솔 근교",0,1,201,0,20043201,0,0
1,20044,bgm_M536,0,bgm_M536,0,"디저트 콘테스트 대회장",0,1,201,0,20044101,70,0
0,20044,bgm_M536,0,bgm_M536,0,"디저트 콘테스트 대회장",0,1,201,0,20044201,0,0
1,20045,bgm_M543,0,bgm_M543,0,"랜드솔 근교",0,1,201,0,20045101,0,0
2,20045,bgm_M543,0,bgm_M543,0,"항구 도시 오마",0,1,201,0,20045102,0,0
3,20045,bgm_M543,0,bgm_M543,0,"타파스 해안 주변",0,1,201,0,20045103,0,0
4,20045,bgm_M543,0,bgm_M543,0,"가스트로스 산",0,1,201,0,20045104,0,0
0,20045,bgm_M543,0,bgm_M543,0,"가스트로스 산",0,1,201,0,20045201,0,0
1,20046,bgm_M552_03,0,bgm_M552,0,"왕도 랜드솔",0,1,201,0,20046101,0,0
2,20046,bgm_M552_03,0,bgm_M552,0,"랜드솔 근교",0,1,201,0,20046102,0,0
3,20046,bgm_M552_03,0,bgm_M552,0,"이리스 밀림",0,1,201,0,20046103,0,0
4,20046,bgm_M552_03,0,bgm_M552,0,"플로라 호수",0,1,201,0,20046104,0,0
0,20046,bgm_M552_03,0,bgm_M552,0,"플로라 호수",0,1,201,0,20046201,0,0
1,20047,bgm_M553,0,bgm_M553,0,"왕도 랜드솔",0,1,201,0,20047101,40,0
2,20047,bgm_M553,0,bgm_M553,0,"세계와 세계의 틈새",0,1,201,0,20047102,0,0
0,20047,bgm_M553,0,bgm_M553,0,"세계와 세계의 틈새",0,1,201,0,20047201,0,0
1,20048,bgm_M565,0,bgm_M565,0,"사렌디아 구호원 내부",0,1,201,0,20048101,0,0
2,20048,bgm_M565,0,bgm_M565,0,"엘리자베스 파크 목장 온천",0,1,201,0,20048102,0,0
0,20048,bgm_M565,0,bgm_M565,0,"엘리자베스 파크 목장 온천",0,1,201,0,20048201,0,0
1,20049,bgm_M574,0,bgm_M574,0,"랜드솔 교외",0,1,201,0,20049101,0,0
2,20049,bgm_M574,0,bgm_M574,0,"카지노 홀",0,1,201,0,20049102,0,0
0,20049,bgm_M574,0,bgm_M574,0,"카지노 홀",0,1,201,0,20049201,0,0
1,20050,bgm_M582,0,bgm_M582,0,"저주받은 해적섬",0,1,201,0,20050101,0,0
0,20050,bgm_M582,0,bgm_M582,0,"저주받은 해적섬",0,1,201,0,20050201,0,0
1,20051,bgm_M595,0,bgm_M595,0,"캠핑 필드",0,1,201,0,20051101,128,0
0,20051,bgm_M595,0,bgm_M595,0,"캠핑 필드",0,1,201,0,20051201,0,0
1,20052,bgm_M601,0,bgm_M601,0,"왕도 랜드솔",0,1,201,0,20052101,0,0
2,20052,bgm_M601,0,bgm_M601,0,"서머 게임 리조트",0,1,201,0,20052102,80,0
0,20052,bgm_M601,0,bgm_M601,0,"서머 게임 리조트",0,1,201,0,20052201,0,0
1,20053,bgm_M608,0,bgm_M608,0,"작은 만남의 해안",0,1,201,0,20053101,0,0
2,20053,bgm_M608,0,bgm_M608,0,"리틀 리리컬 비밀 기지 근처",0,1,201,0,20053102,0,0
3,20053,bgm_M608,0,bgm_M608,0,"작은 만남의 해안",0,1,201,0,20053103,0,0
0,20053,bgm_M608,0,bgm_M608,0,"작은 만남의 해안",0,1,201,0,20053201,0,0
1,20054,bgm_M618,0,bgm_M618,0,"땅끝으로 향하는 여행길",0,1,201,0,20054101,0,0
2,20054,bgm_M618,0,bgm_M618,0,"세계끝의 숲",0,1,201,0,20054102,30,0
0,20054,bgm_M618,0,bgm_M618,0,"세계끝의 숲",0,1,201,0,20054201,0,0
1,20055,bgm_M623,0,bgm_M623,0,"랜드솔 페스티벌 현장",0,1,201,0,20055101,115,0
1,20055,bgm_M623,0,bgm_M623,0,"랜드솔 페스티벌 현장",0,1,201,0,20055201,0,0
