scroll_width,que_id,event_id,tutorial_param_2,area_name,scroll_height,map_id,area_id,tutorial_param_1,sheet_id,open_tutorial_id,area_disp,map_type,additional_effect
0,bgm_M543,20045,0,"가스트로스 산",0,0,20045201,0,bgm_M543,0,1,201,0
0,bgm_M552_03,20046,0,"왕도 랜드솔",0,1,20046101,0,bgm_M552,0,1,201,0
0,bgm_M552_03,20046,0,"랜드솔 근교",0,2,20046102,0,bgm_M552,0,1,201,0
0,bgm_M552_03,20046,0,"이리스 밀림",0,3,20046103,0,bgm_M552,0,1,201,0
0,bgm_M552_03,20046,0,"플로라 호수",0,4,20046104,0,bgm_M552,0,1,201,0
0,bgm_M552_03,20046,0,"플로라 호수",0,0,20046201,0,bgm_M552,0,1,201,0
40,bgm_M553,20047,0,"왕도 랜드솔",0,1,20047101,0,bgm_M553,0,1,201,0
0,bgm_M553,20047,0,"세계와 세계의 틈새",0,2,20047102,0,bgm_M553,0,1,201,0
0,bgm_M553,20047,0,"세계와 세계의 틈새",0,0,20047201,0,bgm_M553,0,1,201,0
0,bgm_M565,20048,0,"사렌디아 구호원 내부",0,1,20048101,0,bgm_M565,0,1,201,0
0,bgm_M565,20048,0,"엘리자베스 파크 목장 온천",0,2,20048102,0,bgm_M565,0,1,201,0
0,bgm_M565,20048,0,"엘리자베스 파크 목장 온천",0,0,20048201,0,bgm_M565,0,1,201,0
0,bgm_M574,20049,0,"랜드솔 교외",0,1,20049101,0,bgm_M574,0,1,201,0
0,bgm_M574,20049,0,"카지노 홀",0,2,20049102,0,bgm_M574,0,1,201,0
0,bgm_M574,20049,0,"카지노 홀",0,0,20049201,0,bgm_M574,0,1,201,0
0,bgm_M582,20050,0,"저주받은 해적섬",0,1,20050101,0,bgm_M582,0,1,201,0
0,bgm_M582,20050,0,"저주받은 해적섬",0,0,20050201,0,bgm_M582,0,1,201,0
128,bgm_M595,20051,0,"캠핑 필드",0,1,20051101,0,bgm_M595,0,1,201,0
0,bgm_M595,20051,0,"캠핑 필드",0,0,20051201,0,bgm_M595,0,1,201,0
0,bgm_M601,20052,0,"왕도 랜드솔",0,1,20052101,0,bgm_M601,0,1,201,0
80,bgm_M601,20052,0,"서머 게임 리조트",0,2,20052102,0,bgm_M601,0,1,201,0
0,bgm_M601,20052,0,"서머 게임 리조트",0,0,20052201,0,bgm_M601,0,1,201,0
0,bgm_M608,20053,0,"작은 만남의 해안",0,1,20053101,0,bgm_M608,0,1,201,0
0,bgm_M608,20053,0,"리틀 리리컬 비밀 기지 근처",0,2,20053102,0,bgm_M608,0,1,201,0
0,bgm_M608,20053,0,"작은 만남의 해안",0,3,20053103,0,bgm_M608,0,1,201,0
0,bgm_M608,20053,0,"작은 만남의 해안",0,0,20053201,0,bgm_M608,0,1,201,0
0,bgm_M618,20054,0,"땅끝으로 향하는 여행길",0,1,20054101,0,bgm_M618,0,1,201,0
30,bgm_M618,20054,0,"세계끝의 숲",0,2,20054102,0,bgm_M618,0,1,201,0
0,bgm_M618,20054,0,"세계끝의 숲",0,0,20054201,0,bgm_M618,0,1,201,0
115,bgm_M623,20055,0,"랜드솔 페스티벌 현장",0,1,20055101,0,bgm_M623,0,1,201,0
0,bgm_M623,20055,0,"랜드솔 페스티벌 현장",0,1,20055201,0,bgm_M623,0,1,201,0
0,bgm_M630,20056,0,"왕도 랜드솔",0,1,20056101,0,bgm_M630,0,1,201,0
30,bgm_M630,20056,0,"평화 교섭 활동의 길",0,2,20056102,0,bgm_M630,0,1,201,0
0,bgm_M630,20056,0,"평화 교섭 활동의 길",0,0,20056201,0,bgm_M630,0,1,201,0
110,bgm_M638,20057,0,"랜드솔 번화가",0,1,20057101,0,bgm_M638,0,1,201,11
0,bgm_M638,20057,0,"랜드솔 번화가",0,0,20057201,0,bgm_M638,0,1,201,0
45,bgm_M647,20058,0,"오에도 마을",0,1,20058101,0,bgm_M647,0,1,201,0
0,bgm_M647,20058,0,"오에도 마을",0,0,20058201,0,bgm_M647,0,1,201,0
85,bgm_M659,20059,0,"왕도 랜드솔 여신의 제전",0,1,20059101,0,bgm_M659,0,1,201,0
0,bgm_M659,20059,0,"왕도 랜드솔 여신의 제전",0,1,20059201,0,bgm_M659,0,1,201,0
0,bgm_M660,20060,0,"왕도 랜드솔 여신의 제전",0,1,20060101,0,bgm_M660,0,1,201,0
0,bgm_M660,20060,0,"추억의 낙원",0,2,20060102,0,bgm_M660,0,1,201,0
0,bgm_M660,20060,0,"추억의 낙원",0,0,20060201,0,bgm_M660,0,1,201,0
