open_tutorial_id,area_name,scroll_width,map_type,map_id,que_id,scroll_height,area_disp,sheet_id,tutorial_param_1,tutorial_param_2,additional_effect,area_id,event_id
0,"테라 하우스 주변",0,201,1,bgm_M265_Top,0,1,bgm_M265,0,0,0,20018101,20018
1,"고스트 글레이브",0,201,2,bgm_M265_Top,0,1,bgm_M265,202,0,0,20018102,20018
0,"고스트 글레이브",0,201,1,bgm_M265_Top,0,1,bgm_M265,0,0,0,20018201,20018
0,"엘피스 섬 개척 캠프 일대",90,201,0,bgm_M273,0,1,bgm_M273,0,0,0,20019101,20019
0,"엘피스 섬 개척 캠프 일대",0,201,0,bgm_M273,0,1,bgm_M273,0,0,0,20019201,20019
0,"왕도 랜드솔 교외",0,201,1,bgm_M281,0,1,bgm_M281,0,0,0,20020101,20020
0,"왕도 랜드솔 중심부",0,201,2,bgm_M281,0,1,bgm_M281,0,0,11,20020102,20020
0,"왕도 랜드솔 중심부",0,201,1,bgm_M281,0,1,bgm_M281,0,0,0,20020201,20020
0,"길드 레이스 1구역→2구역",30,201,1,bgm_M294,0,1,bgm_M294,0,0,0,20021101,20021
0,"길드 레이스 3구역→4구역",30,201,2,bgm_M294,0,1,bgm_M294,0,0,0,20021102,20021
0,"길드 레이스 3구역→4구역",0,201,1,bgm_M294,0,1,bgm_M294,0,0,0,20021201,20021
0,"왕도 랜드솔",87,201,1,bgm_M316,0,1,bgm_M316,0,0,0,20022101,20022
0,"왕도 랜드솔",0,201,1,bgm_M316,0,1,bgm_M316,0,0,0,20022201,20022
0,"성 테레사 여학원",45,201,1,bgm_M343,0,1,bgm_M343,0,0,0,20023101,20023
0,"성 테레사 여학원",0,201,0,bgm_M343,0,1,bgm_M343,0,0,0,20023201,20023
0,"엘리자베스 파크",0,201,1,bgm_M351,0,1,bgm_M351,0,0,0,20024101,20024
0,"왕도 랜드솔",0,201,2,bgm_M351,0,1,bgm_M351,0,0,0,20024102,20024
0,"엘리자베스 파크",0,201,3,bgm_M351,0,1,bgm_M351,0,0,0,20024103,20024
0,"엘리자베스 파크",0,201,1,bgm_M351,0,1,bgm_M351,0,0,0,20024201,20024
0,"이상한 나라",200,201,0,bgm_M375,0,1,bgm_M375,0,0,0,20025101,20025
0,"이상한 나라",100,201,0,bgm_M375,0,1,bgm_M375,0,0,0,20025201,20025
0,"위시 비치 주변",90,201,1,bgm_M380A,0,1,bgm_M380A,0,0,0,20026101,20026
0,"별이 내리는 은하수",0,201,2,bgm_M380B_02,0,1,bgm_M380B,0,0,0,20026102,20026
0,"별이 내리는 은하수",0,201,0,bgm_M380B_02,0,1,bgm_M380B,0,0,0,20026201,20026
0,"비치 볼 파크",115,201,0,bgm_M393,0,1,bgm_M393,0,0,0,20027101,20027
0,"비치 볼 파크",0,201,0,bgm_M393,0,1,bgm_M393,0,0,0,20027201,20027
0,"왕도 랜드솔",80,201,1,bgm_M403,0,1,bgm_M403,0,0,0,20028101,20028
0,"왕도 랜드솔",0,201,1,bgm_M403,0,1,bgm_M403,0,0,0,20028201,20028
0,"할로윈 파크",128,201,0,bgm_M413,0,1,bgm_M413,0,0,0,20029101,20029
0,"할로윈 파크",0,201,0,bgm_M413,0,1,bgm_M413,0,0,0,20029201,20029
0,"왕도 랜드솔",80,201,1,bgm_M421,0,1,bgm_M421,0,0,0,20030101,20030
0,"왕도 랜드솔",0,201,1,bgm_M421,0,1,bgm_M421,0,0,0,20030201,20030
0,"데뷔탕트 샹그릴라 파티장",60,201,1,bgm_M426,0,1,bgm_M426,0,0,0,20031101,20031
0,"데뷔탕트 샹그릴라 파티장",0,201,1,bgm_M426,0,1,bgm_M426,0,0,0,20031201,20031
0,"항구 도시 오마",100,201,1,bgm_M435,0,1,bgm_M435,0,0,0,20032101,20032
0,"항구 도시 오마",0,201,1,bgm_M435,0,1,bgm_M435,0,0,0,20032201,20032
0,"랜드솔 근교",70,201,1,bgm_M442A,0,1,bgm_M442A,0,0,0,20033101,20033
0,"랜드솔 근교",0,201,0,bgm_M442A,0,1,bgm_M442A,0,0,0,20033201,20033
0,"엘프 마을 청아한 숲",25,201,0,bgm_M442B,0,1,bgm_M442B,0,0,0,20034101,20034
0,"엘프 마을 청아한 숲",0,201,0,bgm_M442B,0,1,bgm_M442B,0,0,0,20034201,20034
0,"랜드솔 근교",0,201,1,bgm_M451,0,1,bgm_M451,0,0,0,20035101,20035
0,"변경 지역",0,201,2,bgm_M451,0,1,bgm_M451,0,0,0,20035102,20035
0,"변경 지역",0,201,0,bgm_M451,0,1,bgm_M451,0,0,0,20035201,20035
0,"성 테레사 여학원 성학제 현장",91,201,1,bgm_M457,0,1,bgm_M457,0,0,0,20036101,20036
0,"성 테레사 여학원 성학제 현장",0,201,0,bgm_M457,0,1,bgm_M457,0,0,0,20036201,20036
0,"다른 시간 축의 랜드솔",90,201,1,bgm_M467,0,1,bgm_M467,0,0,0,20037101,20037
0,"타임 터널",0,201,2,bgm_M467,0,1,bgm_M467,0,0,0,20037102,20037
0,"타임 터널",0,201,0,bgm_M467,0,1,bgm_M467,0,0,0,20037201,20037
0,"장난감 공장",0,201,1,bgm_M478_Lofi,40,1,bgm_M478,0,0,0,20038101,20038
0,"왕도 랜드솔",0,201,2,bgm_M478_Lofi,0,1,bgm_M478,0,0,0,20038102,20038
0,"왕도 랜드솔",0,201,0,bgm_M478_Lofi,0,1,bgm_M478,0,0,0,20038201,20038
0,"왕도 랜드솔",0,201,1,bgm_M486,0,1,bgm_M486,0,0,0,20039101,20039
0,"어떤 무인도",58,201,2,bgm_M486,0,1,bgm_M486,0,0,0,20039102,20039
0,"왕도 랜드솔",0,201,3,bgm_M486,0,1,bgm_M486,0,0,0,20039103,20039
0,"왕도 랜드솔",0,201,0,bgm_M486,0,1,bgm_M486,0,0,0,20039201,20039
0,"카르미나 서머 라이브 공연장",100,201,1,bgm_M496,0,1,bgm_M496,0,0,0,20040101,20040
0,"카르미나 서머 라이브 공연장",0,201,0,bgm_M496,0,1,bgm_M496,0,0,0,20040201,20040
0,"왕도 랜드솔",0,201,1,bgm_M508,0,1,bgm_M508,0,0,0,20041101,20041
0,"오에도 마을",45,201,2,bgm_M508,0,1,bgm_M508,0,0,0,20041102,20041
0,"오에도 마을",0,201,0,bgm_M508,0,1,bgm_M508,0,0,0,20041201,20041
0,"왕도 랜드솔",128,201,1,bgm_M520,0,1,bgm_M520,0,0,0,20042101,20042
0,"왕도 랜드솔",0,201,2,bgm_M520,0,1,bgm_M520,0,0,0,20042102,20042
0,"왕도 랜드솔",0,201,1,bgm_M520,0,1,bgm_M520,0,0,31,20042201,20042
0,"왕도 랜드솔",40,201,1,bgm_M527,0,1,bgm_M527,0,0,0,20043101,20043
0,"랜드솔 근교",0,201,2,bgm_M527,0,1,bgm_M527,0,0,0,20043102,20043
0,"랜드솔 근교",0,201,0,bgm_M527,0,1,bgm_M527,0,0,0,20043201,20043
0,"디저트 콘테스트 대회장",70,201,1,bgm_M536,0,1,bgm_M536,0,0,0,20044101,20044
0,"디저트 콘테스트 대회장",0,201,0,bgm_M536,0,1,bgm_M536,0,0,0,20044201,20044
0,"랜드솔 근교",0,201,1,bgm_M543,0,1,bgm_M543,0,0,0,20045101,20045
0,"항구 도시 오마",0,201,2,bgm_M543,0,1,bgm_M543,0,0,0,20045102,20045
0,"타파스 해안 주변",0,201,3,bgm_M543,0,1,bgm_M543,0,0,0,20045103,20045
0,"가스트로스 산",0,201,4,bgm_M543,0,1,bgm_M543,0,0,0,20045104,20045
0,"가스트로스 산",0,201,0,bgm_M543,0,1,bgm_M543,0,0,0,20045201,20045
0,"왕도 랜드솔",0,201,1,bgm_M552_03,0,1,bgm_M552,0,0,0,20046101,20046
0,"랜드솔 근교",0,201,2,bgm_M552_03,0,1,bgm_M552,0,0,0,20046102,20046
0,"이리스 밀림",0,201,3,bgm_M552_03,0,1,bgm_M552,0,0,0,20046103,20046
0,"플로라 호수",0,201,4,bgm_M552_03,0,1,bgm_M552,0,0,0,20046104,20046
0,"플로라 호수",0,201,0,bgm_M552_03,0,1,bgm_M552,0,0,0,20046201,20046
0,"왕도 랜드솔",40,201,1,bgm_M553,0,1,bgm_M553,0,0,0,20047101,20047
0,"세계와 세계의 틈새",0,201,2,bgm_M553,0,1,bgm_M553,0,0,0,20047102,20047
0,"세계와 세계의 틈새",0,201,0,bgm_M553,0,1,bgm_M553,0,0,0,20047201,20047
0,"사렌디아 구호원 내부",0,201,1,bgm_M565,0,1,bgm_M565,0,0,0,20048101,20048
0,"엘리자베스 파크 목장 온천",0,201,2,bgm_M565,0,1,bgm_M565,0,0,0,20048102,20048
0,"엘리자베스 파크 목장 온천",0,201,0,bgm_M565,0,1,bgm_M565,0,0,0,20048201,20048
0,"랜드솔 교외",0,201,1,bgm_M574,0,1,bgm_M574,0,0,0,20049101,20049
0,"카지노 홀",0,201,2,bgm_M574,0,1,bgm_M574,0,0,0,20049102,20049
0,"카지노 홀",0,201,0,bgm_M574,0,1,bgm_M574,0,0,0,20049201,20049
0,"저주받은 해적섬",0,201,1,bgm_M582,0,1,bgm_M582,0,0,0,20050101,20050
0,"저주받은 해적섬",0,201,0,bgm_M582,0,1,bgm_M582,0,0,0,20050201,20050
0,"캠핑 필드",128,201,1,bgm_M595,0,1,bgm_M595,0,0,0,20051101,20051
0,"캠핑 필드",0,201,0,bgm_M595,0,1,bgm_M595,0,0,0,20051201,20051
0,"왕도 랜드솔",0,201,1,bgm_M601,0,1,bgm_M601,0,0,0,20052101,20052
0,"서머 게임 리조트",80,201,2,bgm_M601,0,1,bgm_M601,0,0,0,20052102,20052
0,"서머 게임 리조트",0,201,0,bgm_M601,0,1,bgm_M601,0,0,0,20052201,20052
0,"작은 만남의 해안",0,201,1,bgm_M608,0,1,bgm_M608,0,0,0,20053101,20053
0,"리틀 리리컬 비밀 기지 근처",0,201,2,bgm_M608,0,1,bgm_M608,0,0,0,20053102,20053
0,"작은 만남의 해안",0,201,3,bgm_M608,0,1,bgm_M608,0,0,0,20053103,20053
0,"작은 만남의 해안",0,201,0,bgm_M608,0,1,bgm_M608,0,0,0,20053201,20053
0,"땅끝으로 향하는 여행길",0,201,1,bgm_M618,0,1,bgm_M618,0,0,0,20054101,20054
0,"세계끝의 숲",30,201,2,bgm_M618,0,1,bgm_M618,0,0,0,20054102,20054
0,"세계끝의 숲",0,201,0,bgm_M618,0,1,bgm_M618,0,0,0,20054201,20054
0,"랜드솔 페스티벌 현장",115,201,1,bgm_M623,0,1,bgm_M623,0,0,0,20055101,20055
0,"랜드솔 페스티벌 현장",0,201,1,bgm_M623,0,1,bgm_M623,0,0,0,20055201,20055
