map_type,tutorial_param_1,area_name,scroll_width,map_id,additional_effect,tutorial_param_2,que_id,sheet_id,open_tutorial_id,scroll_height,area_disp,event_id,area_id
201,0,"별이 내리는 은하수",0,0,0,0,bgm_M380B_02,bgm_M380B,0,0,1,20026,20026201
201,0,"비치 볼 파크",115,0,0,0,bgm_M393,bgm_M393,0,0,1,20027,20027101
201,0,"비치 볼 파크",0,0,0,0,bgm_M393,bgm_M393,0,0,1,20027,20027201
201,0,"왕도 랜드솔",80,1,0,0,bgm_M403,bgm_M403,0,0,1,20028,20028101
201,0,"왕도 랜드솔",0,1,0,0,bgm_M403,bgm_M403,0,0,1,20028,20028201
201,0,"할로윈 파크",128,0,0,0,bgm_M413,bgm_M413,0,0,1,20029,20029101
201,0,"할로윈 파크",0,0,0,0,bgm_M413,bgm_M413,0,0,1,20029,20029201
201,0,"왕도 랜드솔",80,1,0,0,bgm_M421,bgm_M421,0,0,1,20030,20030101
201,0,"왕도 랜드솔",0,1,0,0,bgm_M421,bgm_M421,0,0,1,20030,20030201
201,0,"데뷔탕트 샹그릴라 파티장",60,1,0,0,bgm_M426,bgm_M426,0,0,1,20031,20031101
201,0,"데뷔탕트 샹그릴라 파티장",0,1,0,0,bgm_M426,bgm_M426,0,0,1,20031,20031201
201,0,"항구 도시 오마",100,1,0,0,bgm_M435,bgm_M435,0,0,1,20032,20032101
201,0,"항구 도시 오마",0,1,0,0,bgm_M435,bgm_M435,0,0,1,20032,20032201
201,0,"랜드솔 근교",70,1,0,0,bgm_M442A,bgm_M442A,0,0,1,20033,20033101
201,0,"랜드솔 근교",0,0,0,0,bgm_M442A,bgm_M442A,0,0,1,20033,20033201
201,0,"엘프 마을 청아한 숲",25,0,0,0,bgm_M442B,bgm_M442B,0,0,1,20034,20034101
201,0,"엘프 마을 청아한 숲",0,0,0,0,bgm_M442B,bgm_M442B,0,0,1,20034,20034201
201,0,"랜드솔 근교",0,1,0,0,bgm_M451,bgm_M451,0,0,1,20035,20035101
201,0,"변경 지역",0,2,0,0,bgm_M451,bgm_M451,0,0,1,20035,20035102
201,0,"변경 지역",0,0,0,0,bgm_M451,bgm_M451,0,0,1,20035,20035201
201,0,"성 테레사 여학원 성학제 현장",91,1,0,0,bgm_M457,bgm_M457,0,0,1,20036,20036101
201,0,"성 테레사 여학원 성학제 현장",0,0,0,0,bgm_M457,bgm_M457,0,0,1,20036,20036201
201,0,"다른 시간 축의 랜드솔",90,1,0,0,bgm_M467,bgm_M467,0,0,1,20037,20037101
201,0,"타임 터널",0,2,0,0,bgm_M467,bgm_M467,0,0,1,20037,20037102
201,0,"타임 터널",0,0,0,0,bgm_M467,bgm_M467,0,0,1,20037,20037201
201,0,"장난감 공장",0,1,0,0,bgm_M478_Lofi,bgm_M478,0,40,1,20038,20038101
201,0,"왕도 랜드솔",0,2,0,0,bgm_M478_Lofi,bgm_M478,0,0,1,20038,20038102
201,0,"왕도 랜드솔",0,0,0,0,bgm_M478_Lofi,bgm_M478,0,0,1,20038,20038201
201,0,"왕도 랜드솔",0,1,0,0,bgm_M486,bgm_M486,0,0,1,20039,20039101
201,0,"어떤 무인도",58,2,0,0,bgm_M486,bgm_M486,0,0,1,20039,20039102
201,0,"왕도 랜드솔",0,3,0,0,bgm_M486,bgm_M486,0,0,1,20039,20039103
201,0,"왕도 랜드솔",0,0,0,0,bgm_M486,bgm_M486,0,0,1,20039,20039201
201,0,"카르미나 서머 라이브 공연장",100,1,0,0,bgm_M496,bgm_M496,0,0,1,20040,20040101
201,0,"카르미나 서머 라이브 공연장",0,0,0,0,bgm_M496,bgm_M496,0,0,1,20040,20040201
201,0,"왕도 랜드솔",0,1,0,0,bgm_M508,bgm_M508,0,0,1,20041,20041101
201,0,"오에도 마을",45,2,0,0,bgm_M508,bgm_M508,0,0,1,20041,20041102
201,0,"오에도 마을",0,0,0,0,bgm_M508,bgm_M508,0,0,1,20041,20041201
201,0,"왕도 랜드솔",128,1,0,0,bgm_M520,bgm_M520,0,0,1,20042,20042101
201,0,"왕도 랜드솔",0,2,0,0,bgm_M520,bgm_M520,0,0,1,20042,20042102
201,0,"왕도 랜드솔",0,1,31,0,bgm_M520,bgm_M520,0,0,1,20042,20042201
201,0,"왕도 랜드솔",40,1,0,0,bgm_M527,bgm_M527,0,0,1,20043,20043101
201,0,"랜드솔 근교",0,2,0,0,bgm_M527,bgm_M527,0,0,1,20043,20043102
201,0,"랜드솔 근교",0,0,0,0,bgm_M527,bgm_M527,0,0,1,20043,20043201
201,0,"디저트 콘테스트 대회장",70,1,0,0,bgm_M536,bgm_M536,0,0,1,20044,20044101
201,0,"디저트 콘테스트 대회장",0,0,0,0,bgm_M536,bgm_M536,0,0,1,20044,20044201
201,0,"랜드솔 근교",0,1,0,0,bgm_M543,bgm_M543,0,0,1,20045,20045101
201,0,"항구 도시 오마",0,2,0,0,bgm_M543,bgm_M543,0,0,1,20045,20045102
201,0,"타파스 해안 주변",0,3,0,0,bgm_M543,bgm_M543,0,0,1,20045,20045103
201,0,"가스트로스 산",0,4,0,0,bgm_M543,bgm_M543,0,0,1,20045,20045104
201,0,"가스트로스 산",0,0,0,0,bgm_M543,bgm_M543,0,0,1,20045,20045201
201,0,"왕도 랜드솔",0,1,0,0,bgm_M552_03,bgm_M552,0,0,1,20046,20046101
201,0,"랜드솔 근교",0,2,0,0,bgm_M552_03,bgm_M552,0,0,1,20046,20046102
201,0,"이리스 밀림",0,3,0,0,bgm_M552_03,bgm_M552,0,0,1,20046,20046103
201,0,"플로라 호수",0,4,0,0,bgm_M552_03,bgm_M552,0,0,1,20046,20046104
201,0,"플로라 호수",0,0,0,0,bgm_M552_03,bgm_M552,0,0,1,20046,20046201
201,0,"왕도 랜드솔",40,1,0,0,bgm_M553,bgm_M553,0,0,1,20047,20047101
201,0,"세계와 세계의 틈새",0,2,0,0,bgm_M553,bgm_M553,0,0,1,20047,20047102
201,0,"세계와 세계의 틈새",0,0,0,0,bgm_M553,bgm_M553,0,0,1,20047,20047201
201,0,"사렌디아 구호원 내부",0,1,0,0,bgm_M565,bgm_M565,0,0,1,20048,20048101
201,0,"엘리자베스 파크 목장 온천",0,2,0,0,bgm_M565,bgm_M565,0,0,1,20048,20048102
201,0,"엘리자베스 파크 목장 온천",0,0,0,0,bgm_M565,bgm_M565,0,0,1,20048,20048201
201,0,"랜드솔 교외",0,1,0,0,bgm_M574,bgm_M574,0,0,1,20049,20049101
201,0,"카지노 홀",0,2,0,0,bgm_M574,bgm_M574,0,0,1,20049,20049102
201,0,"카지노 홀",0,0,0,0,bgm_M574,bgm_M574,0,0,1,20049,20049201
201,0,"저주받은 해적섬",0,1,0,0,bgm_M582,bgm_M582,0,0,1,20050,20050101
201,0,"저주받은 해적섬",0,0,0,0,bgm_M582,bgm_M582,0,0,1,20050,20050201
201,0,"캠핑 필드",128,1,0,0,bgm_M595,bgm_M595,0,0,1,20051,20051101
201,0,"캠핑 필드",0,0,0,0,bgm_M595,bgm_M595,0,0,1,20051,20051201
201,0,"왕도 랜드솔",0,1,0,0,bgm_M601,bgm_M601,0,0,1,20052,20052101
201,0,"서머 게임 리조트",80,2,0,0,bgm_M601,bgm_M601,0,0,1,20052,20052102
201,0,"서머 게임 리조트",0,0,0,0,bgm_M601,bgm_M601,0,0,1,20052,20052201
201,0,"작은 만남의 해안",0,1,0,0,bgm_M608,bgm_M608,0,0,1,20053,20053101
201,0,"리틀 리리컬 비밀 기지 근처",0,2,0,0,bgm_M608,bgm_M608,0,0,1,20053,20053102
201,0,"작은 만남의 해안",0,3,0,0,bgm_M608,bgm_M608,0,0,1,20053,20053103
201,0,"작은 만남의 해안",0,0,0,0,bgm_M608,bgm_M608,0,0,1,20053,20053201
201,0,"땅끝으로 향하는 여행길",0,1,0,0,bgm_M618,bgm_M618,0,0,1,20054,20054101
201,0,"세계끝의 숲",30,2,0,0,bgm_M618,bgm_M618,0,0,1,20054,20054102
201,0,"세계끝의 숲",0,0,0,0,bgm_M618,bgm_M618,0,0,1,20054,20054201
201,0,"랜드솔 페스티벌 현장",115,1,0,0,bgm_M623,bgm_M623,0,0,1,20055,20055101
201,0,"랜드솔 페스티벌 현장",0,1,0,0,bgm_M623,bgm_M623,0,0,1,20055,20055201
