event_id,open_tutorial_id,map_type,area_id,area_name,area_disp,scroll_height,que_id,additional_effect,scroll_width,sheet_id,map_id,tutorial_param_2,tutorial_param_1
20036,0,201,20036101,"성 테레사 여학원 성학제 현장",1,0,bgm_M457,0,91,bgm_M457,1,0,0
20036,0,201,20036201,"성 테레사 여학원 성학제 현장",1,0,bgm_M457,0,0,bgm_M457,0,0,0
20037,0,201,20037101,"다른 시간 축의 랜드솔",1,0,bgm_M467,0,90,bgm_M467,1,0,0
20037,0,201,20037102,"타임 터널",1,0,bgm_M467,0,0,bgm_M467,2,0,0
20037,0,201,20037201,"타임 터널",1,0,bgm_M467,0,0,bgm_M467,0,0,0
20038,0,201,20038101,"장난감 공장",1,40,bgm_M478_Lofi,0,0,bgm_M478,1,0,0
20038,0,201,20038102,"왕도 랜드솔",1,0,bgm_M478_Lofi,0,0,bgm_M478,2,0,0
20038,0,201,20038201,"왕도 랜드솔",1,0,bgm_M478_Lofi,0,0,bgm_M478,0,0,0
20039,0,201,20039101,"왕도 랜드솔",1,0,bgm_M486,0,0,bgm_M486,1,0,0
20039,0,201,20039102,"어떤 무인도",1,0,bgm_M486,0,58,bgm_M486,2,0,0
20039,0,201,20039103,"왕도 랜드솔",1,0,bgm_M486,0,0,bgm_M486,3,0,0
20039,0,201,20039201,"왕도 랜드솔",1,0,bgm_M486,0,0,bgm_M486,0,0,0
20040,0,201,20040101,"카르미나 서머 라이브 공연장",1,0,bgm_M496,0,100,bgm_M496,1,0,0
20040,0,201,20040201,"카르미나 서머 라이브 공연장",1,0,bgm_M496,0,0,bgm_M496,0,0,0
20041,0,201,20041101,"왕도 랜드솔",1,0,bgm_M508,0,0,bgm_M508,1,0,0
20041,0,201,20041102,"오에도 마을",1,0,bgm_M508,0,45,bgm_M508,2,0,0
20041,0,201,20041201,"오에도 마을",1,0,bgm_M508,0,0,bgm_M508,0,0,0
20042,0,201,20042101,"왕도 랜드솔",1,0,bgm_M520,0,128,bgm_M520,1,0,0
20042,0,201,20042102,"왕도 랜드솔",1,0,bgm_M520,0,0,bgm_M520,2,0,0
20042,0,201,20042201,"왕도 랜드솔",1,0,bgm_M520,31,0,bgm_M520,1,0,0
20043,0,201,20043101,"왕도 랜드솔",1,0,bgm_M527,0,40,bgm_M527,1,0,0
20043,0,201,20043102,"랜드솔 근교",1,0,bgm_M527,0,0,bgm_M527,2,0,0
20043,0,201,20043201,"랜드솔 근교",1,0,bgm_M527,0,0,bgm_M527,0,0,0
20044,0,201,20044101,"디저트 콘테스트 대회장",1,0,bgm_M536,0,70,bgm_M536,1,0,0
20044,0,201,20044201,"디저트 콘테스트 대회장",1,0,bgm_M536,0,0,bgm_M536,0,0,0
20045,0,201,20045101,"랜드솔 근교",1,0,bgm_M543,0,0,bgm_M543,1,0,0
20045,0,201,20045102,"항구 도시 오마",1,0,bgm_M543,0,0,bgm_M543,2,0,0
20045,0,201,20045103,"타파스 해안 주변",1,0,bgm_M543,0,0,bgm_M543,3,0,0
20045,0,201,20045104,"가스트로스 산",1,0,bgm_M543,0,0,bgm_M543,4,0,0
20045,0,201,20045201,"가스트로스 산",1,0,bgm_M543,0,0,bgm_M543,0,0,0
20046,0,201,20046101,"왕도 랜드솔",1,0,bgm_M552_03,0,0,bgm_M552,1,0,0
20046,0,201,20046102,"랜드솔 근교",1,0,bgm_M552_03,0,0,bgm_M552,2,0,0
20046,0,201,20046103,"이리스 밀림",1,0,bgm_M552_03,0,0,bgm_M552,3,0,0
20046,0,201,20046104,"플로라 호수",1,0,bgm_M552_03,0,0,bgm_M552,4,0,0
20046,0,201,20046201,"플로라 호수",1,0,bgm_M552_03,0,0,bgm_M552,0,0,0
20047,0,201,20047101,"왕도 랜드솔",1,0,bgm_M553,0,40,bgm_M553,1,0,0
20047,0,201,20047102,"세계와 세계의 틈새",1,0,bgm_M553,0,0,bgm_M553,2,0,0
20047,0,201,20047201,"세계와 세계의 틈새",1,0,bgm_M553,0,0,bgm_M553,0,0,0
20048,0,201,20048101,"사렌디아 구호원 내부",1,0,bgm_M565,0,0,bgm_M565,1,0,0
20048,0,201,20048102,"엘리자베스 파크 목장 온천",1,0,bgm_M565,0,0,bgm_M565,2,0,0
20048,0,201,20048201,"엘리자베스 파크 목장 온천",1,0,bgm_M565,0,0,bgm_M565,0,0,0
20049,0,201,20049101,"랜드솔 교외",1,0,bgm_M574,0,0,bgm_M574,1,0,0
20049,0,201,20049102,"카지노 홀",1,0,bgm_M574,0,0,bgm_M574,2,0,0
20049,0,201,20049201,"카지노 홀",1,0,bgm_M574,0,0,bgm_M574,0,0,0
20050,0,201,20050101,"저주받은 해적섬",1,0,bgm_M582,0,0,bgm_M582,1,0,0
20050,0,201,20050201,"저주받은 해적섬",1,0,bgm_M582,0,0,bgm_M582,0,0,0
20051,0,201,20051101,"캠핑 필드",1,0,bgm_M595,0,128,bgm_M595,1,0,0
20051,0,201,20051201,"캠핑 필드",1,0,bgm_M595,0,0,bgm_M595,0,0,0
20052,0,201,20052101,"왕도 랜드솔",1,0,bgm_M601,0,0,bgm_M601,1,0,0
20052,0,201,20052102,"서머 게임 리조트",1,0,bgm_M601,0,80,bgm_M601,2,0,0
20052,0,201,20052201,"서머 게임 리조트",1,0,bgm_M601,0,0,bgm_M601,0,0,0
20053,0,201,20053101,"작은 만남의 해안",1,0,bgm_M608,0,0,bgm_M608,1,0,0
20053,0,201,20053102,"리틀 리리컬 비밀 기지 근처",1,0,bgm_M608,0,0,bgm_M608,2,0,0
20053,0,201,20053103,"작은 만남의 해안",1,0,bgm_M608,0,0,bgm_M608,3,0,0
20053,0,201,20053201,"작은 만남의 해안",1,0,bgm_M608,0,0,bgm_M608,0,0,0
20054,0,201,20054101,"땅끝으로 향하는 여행길",1,0,bgm_M618,0,0,bgm_M618,1,0,0
20054,0,201,20054102,"세계끝의 숲",1,0,bgm_M618,0,30,bgm_M618,2,0,0
20054,0,201,20054201,"세계끝의 숲",1,0,bgm_M618,0,0,bgm_M618,0,0,0
20055,0,201,20055101,"랜드솔 페스티벌 현장",1,0,bgm_M623,0,115,bgm_M623,1,0,0
20055,0,201,20055201,"랜드솔 페스티벌 현장",1,0,bgm_M623,0,0,bgm_M623,1,0,0
