scroll_width,map_id,tutorial_param_2,que_id,additional_effect,area_name,open_tutorial_id,tutorial_param_1,scroll_height,area_id,map_type,sheet_id,event_id,area_disp
0,1,0,bgm_M265_Top,0,"고스트 글레이브",0,0,0,20018201,201,bgm_M265,20018,1
90,0,0,bgm_M273,0,"엘피스 섬 개척 캠프 일대",0,0,0,20019101,201,bgm_M273,20019,1
0,0,0,bgm_M273,0,"엘피스 섬 개척 캠프 일대",0,0,0,20019201,201,bgm_M273,20019,1
0,1,0,bgm_M281,0,"왕도 랜드솔 교외",0,0,0,20020101,201,bgm_M281,20020,1
0,2,0,bgm_M281,11,"왕도 랜드솔 중심부",0,0,0,20020102,201,bgm_M281,20020,1
0,1,0,bgm_M281,0,"왕도 랜드솔 중심부",0,0,0,20020201,201,bgm_M281,20020,1
30,1,0,bgm_M294,0,"길드 레이스 1구역→2구역",0,0,0,20021101,201,bgm_M294,20021,1
30,2,0,bgm_M294,0,"길드 레이스 3구역→4구역",0,0,0,20021102,201,bgm_M294,20021,1
0,1,0,bgm_M294,0,"길드 레이스 3구역→4구역",0,0,0,20021201,201,bgm_M294,20021,1
87,1,0,bgm_M316,0,"왕도 랜드솔",0,0,0,20022101,201,bgm_M316,20022,1
0,1,0,bgm_M316,0,"왕도 랜드솔",0,0,0,20022201,201,bgm_M316,20022,1
45,1,0,bgm_M343,0,"성 테레사 여학원",0,0,0,20023101,201,bgm_M343,20023,1
0,0,0,bgm_M343,0,"성 테레사 여학원",0,0,0,20023201,201,bgm_M343,20023,1
0,1,0,bgm_M351,0,"엘리자베스 파크",0,0,0,20024101,201,bgm_M351,20024,1
0,2,0,bgm_M351,0,"왕도 랜드솔",0,0,0,20024102,201,bgm_M351,20024,1
0,3,0,bgm_M351,0,"엘리자베스 파크",0,0,0,20024103,201,bgm_M351,20024,1
0,1,0,bgm_M351,0,"엘리자베스 파크",0,0,0,20024201,201,bgm_M351,20024,1
200,0,0,bgm_M375,0,"이상한 나라",0,0,0,20025101,201,bgm_M375,20025,1
100,0,0,bgm_M375,0,"이상한 나라",0,0,0,20025201,201,bgm_M375,20025,1
90,1,0,bgm_M380A,0,"위시 비치 주변",0,0,0,20026101,201,bgm_M380A,20026,1
0,2,0,bgm_M380B_02,0,"별이 내리는 은하수",0,0,0,20026102,201,bgm_M380B,20026,1
0,0,0,bgm_M380B_02,0,"별이 내리는 은하수",0,0,0,20026201,201,bgm_M380B,20026,1
115,0,0,bgm_M393,0,"비치 볼 파크",0,0,0,20027101,201,bgm_M393,20027,1
0,0,0,bgm_M393,0,"비치 볼 파크",0,0,0,20027201,201,bgm_M393,20027,1
80,1,0,bgm_M403,0,"왕도 랜드솔",0,0,0,20028101,201,bgm_M403,20028,1
0,1,0,bgm_M403,0,"왕도 랜드솔",0,0,0,20028201,201,bgm_M403,20028,1
128,0,0,bgm_M413,0,"할로윈 파크",0,0,0,20029101,201,bgm_M413,20029,1
0,0,0,bgm_M413,0,"할로윈 파크",0,0,0,20029201,201,bgm_M413,20029,1
80,1,0,bgm_M421,0,"왕도 랜드솔",0,0,0,20030101,201,bgm_M421,20030,1
0,1,0,bgm_M421,0,"왕도 랜드솔",0,0,0,20030201,201,bgm_M421,20030,1
60,1,0,bgm_M426,0,"데뷔탕트 샹그릴라 파티장",0,0,0,20031101,201,bgm_M426,20031,1
0,1,0,bgm_M426,0,"데뷔탕트 샹그릴라 파티장",0,0,0,20031201,201,bgm_M426,20031,1
100,1,0,bgm_M435,0,"항구 도시 오마",0,0,0,20032101,201,bgm_M435,20032,1
0,1,0,bgm_M435,0,"항구 도시 오마",0,0,0,20032201,201,bgm_M435,20032,1
70,1,0,bgm_M442A,0,"랜드솔 근교",0,0,0,20033101,201,bgm_M442A,20033,1
0,0,0,bgm_M442A,0,"랜드솔 근교",0,0,0,20033201,201,bgm_M442A,20033,1
25,0,0,bgm_M442B,0,"엘프 마을 청아한 숲",0,0,0,20034101,201,bgm_M442B,20034,1
0,0,0,bgm_M442B,0,"엘프 마을 청아한 숲",0,0,0,20034201,201,bgm_M442B,20034,1
0,1,0,bgm_M451,0,"랜드솔 근교",0,0,0,20035101,201,bgm_M451,20035,1
0,2,0,bgm_M451,0,"변경 지역",0,0,0,20035102,201,bgm_M451,20035,1
0,0,0,bgm_M451,0,"변경 지역",0,0,0,20035201,201,bgm_M451,20035,1
91,1,0,bgm_M457,0,"성 테레사 여학원 성학제 현장",0,0,0,20036101,201,bgm_M457,20036,1
0,0,0,bgm_M457,0,"성 테레사 여학원 성학제 현장",0,0,0,20036201,201,bgm_M457,20036,1
90,1,0,bgm_M467,0,"다른 시간 축의 랜드솔",0,0,0,20037101,201,bgm_M467,20037,1
0,2,0,bgm_M467,0,"타임 터널",0,0,0,20037102,201,bgm_M467,20037,1
0,0,0,bgm_M467,0,"타임 터널",0,0,0,20037201,201,bgm_M467,20037,1
0,1,0,bgm_M478_Lofi,0,"장난감 공장",0,0,40,20038101,201,bgm_M478,20038,1
0,2,0,bgm_M478_Lofi,0,"왕도 랜드솔",0,0,0,20038102,201,bgm_M478,20038,1
0,0,0,bgm_M478_Lofi,0,"왕도 랜드솔",0,0,0,20038201,201,bgm_M478,20038,1
0,1,0,bgm_M486,0,"왕도 랜드솔",0,0,0,20039101,201,bgm_M486,20039,1
58,2,0,bgm_M486,0,"어떤 무인도",0,0,0,20039102,201,bgm_M486,20039,1
0,3,0,bgm_M486,0,"왕도 랜드솔",0,0,0,20039103,201,bgm_M486,20039,1
0,0,0,bgm_M486,0,"왕도 랜드솔",0,0,0,20039201,201,bgm_M486,20039,1
100,1,0,bgm_M496,0,"카르미나 서머 라이브 공연장",0,0,0,20040101,201,bgm_M496,20040,1
0,0,0,bgm_M496,0,"카르미나 서머 라이브 공연장",0,0,0,20040201,201,bgm_M496,20040,1
0,1,0,bgm_M508,0,"왕도 랜드솔",0,0,0,20041101,201,bgm_M508,20041,1
45,2,0,bgm_M508,0,"오에도 마을",0,0,0,20041102,201,bgm_M508,20041,1
0,0,0,bgm_M508,0,"오에도 마을",0,0,0,20041201,201,bgm_M508,20041,1
128,1,0,bgm_M520,0,"왕도 랜드솔",0,0,0,20042101,201,bgm_M520,20042,1
0,2,0,bgm_M520,0,"왕도 랜드솔",0,0,0,20042102,201,bgm_M520,20042,1
0,1,0,bgm_M520,31,"왕도 랜드솔",0,0,0,20042201,201,bgm_M520,20042,1
40,1,0,bgm_M527,0,"왕도 랜드솔",0,0,0,20043101,201,bgm_M527,20043,1
0,2,0,bgm_M527,0,"랜드솔 근교",0,0,0,20043102,201,bgm_M527,20043,1
0,0,0,bgm_M527,0,"랜드솔 근교",0,0,0,20043201,201,bgm_M527,20043,1
70,1,0,bgm_M536,0,"디저트 콘테스트 대회장",0,0,0,20044101,201,bgm_M536,20044,1
0,0,0,bgm_M536,0,"디저트 콘테스트 대회장",0,0,0,20044201,201,bgm_M536,20044,1
0,1,0,bgm_M543,0,"랜드솔 근교",0,0,0,20045101,201,bgm_M543,20045,1
0,2,0,bgm_M543,0,"항구 도시 오마",0,0,0,20045102,201,bgm_M543,20045,1
0,3,0,bgm_M543,0,"타파스 해안 주변",0,0,0,20045103,201,bgm_M543,20045,1
0,4,0,bgm_M543,0,"가스트로스 산",0,0,0,20045104,201,bgm_M543,20045,1
0,0,0,bgm_M543,0,"가스트로스 산",0,0,0,20045201,201,bgm_M543,20045,1
0,1,0,bgm_M552_03,0,"왕도 랜드솔",0,0,0,20046101,201,bgm_M552,20046,1
0,2,0,bgm_M552_03,0,"랜드솔 근교",0,0,0,20046102,201,bgm_M552,20046,1
0,3,0,bgm_M552_03,0,"이리스 밀림",0,0,0,20046103,201,bgm_M552,20046,1
0,4,0,bgm_M552_03,0,"플로라 호수",0,0,0,20046104,201,bgm_M552,20046,1
0,0,0,bgm_M552_03,0,"플로라 호수",0,0,0,20046201,201,bgm_M552,20046,1
40,1,0,bgm_M553,0,"왕도 랜드솔",0,0,0,20047101,201,bgm_M553,20047,1
0,2,0,bgm_M553,0,"세계와 세계의 틈새",0,0,0,20047102,201,bgm_M553,20047,1
0,0,0,bgm_M553,0,"세계와 세계의 틈새",0,0,0,20047201,201,bgm_M553,20047,1
0,1,0,bgm_M565,0,"사렌디아 구호원 내부",0,0,0,20048101,201,bgm_M565,20048,1
0,2,0,bgm_M565,0,"엘리자베스 파크 목장 온천",0,0,0,20048102,201,bgm_M565,20048,1
0,0,0,bgm_M565,0,"엘리자베스 파크 목장 온천",0,0,0,20048201,201,bgm_M565,20048,1
0,1,0,bgm_M574,0,"랜드솔 교외",0,0,0,20049101,201,bgm_M574,20049,1
0,2,0,bgm_M574,0,"카지노 홀",0,0,0,20049102,201,bgm_M574,20049,1
0,0,0,bgm_M574,0,"카지노 홀",0,0,0,20049201,201,bgm_M574,20049,1
0,1,0,bgm_M582,0,"저주받은 해적섬",0,0,0,20050101,201,bgm_M582,20050,1
0,0,0,bgm_M582,0,"저주받은 해적섬",0,0,0,20050201,201,bgm_M582,20050,1
128,1,0,bgm_M595,0,"캠핑 필드",0,0,0,20051101,201,bgm_M595,20051,1
0,0,0,bgm_M595,0,"캠핑 필드",0,0,0,20051201,201,bgm_M595,20051,1
0,1,0,bgm_M601,0,"왕도 랜드솔",0,0,0,20052101,201,bgm_M601,20052,1
80,2,0,bgm_M601,0,"서머 게임 리조트",0,0,0,20052102,201,bgm_M601,20052,1
0,0,0,bgm_M601,0,"서머 게임 리조트",0,0,0,20052201,201,bgm_M601,20052,1
0,1,0,bgm_M608,0,"작은 만남의 해안",0,0,0,20053101,201,bgm_M608,20053,1
0,2,0,bgm_M608,0,"리틀 리리컬 비밀 기지 근처",0,0,0,20053102,201,bgm_M608,20053,1
0,3,0,bgm_M608,0,"작은 만남의 해안",0,0,0,20053103,201,bgm_M608,20053,1
0,0,0,bgm_M608,0,"작은 만남의 해안",0,0,0,20053201,201,bgm_M608,20053,1
0,1,0,bgm_M618,0,"땅끝으로 향하는 여행길",0,0,0,20054101,201,bgm_M618,20054,1
30,2,0,bgm_M618,0,"세계끝의 숲",0,0,0,20054102,201,bgm_M618,20054,1
0,0,0,bgm_M618,0,"세계끝의 숲",0,0,0,20054201,201,bgm_M618,20054,1
115,1,0,bgm_M623,0,"랜드솔 페스티벌 현장",0,0,0,20055101,201,bgm_M623,20055,1
0,1,0,bgm_M623,0,"랜드솔 페스티벌 현장",0,0,0,20055201,201,bgm_M623,20055,1
