area_disp,area_name,tutorial_param_1,area_id,tutorial_param_2,scroll_width,map_type,sheet_id,map_id,open_tutorial_id,event_id,que_id,additional_effect,scroll_height
1,"오에도 마을",0,20041201,0,0,201,bgm_M508,0,0,20041,bgm_M508,0,0
1,"왕도 랜드솔",0,20042101,0,128,201,bgm_M520,1,0,20042,bgm_M520,0,0
1,"왕도 랜드솔",0,20042102,0,0,201,bgm_M520,2,0,20042,bgm_M520,0,0
1,"왕도 랜드솔",0,20042201,0,0,201,bgm_M520,1,0,20042,bgm_M520,31,0
1,"왕도 랜드솔",0,20043101,0,40,201,bgm_M527,1,0,20043,bgm_M527,0,0
1,"랜드솔 근교",0,20043102,0,0,201,bgm_M527,2,0,20043,bgm_M527,0,0
1,"랜드솔 근교",0,20043201,0,0,201,bgm_M527,0,0,20043,bgm_M527,0,0
1,"디저트 콘테스트 대회장",0,20044101,0,70,201,bgm_M536,1,0,20044,bgm_M536,0,0
1,"디저트 콘테스트 대회장",0,20044201,0,0,201,bgm_M536,0,0,20044,bgm_M536,0,0
1,"랜드솔 근교",0,20045101,0,0,201,bgm_M543,1,0,20045,bgm_M543,0,0
1,"항구 도시 오마",0,20045102,0,0,201,bgm_M543,2,0,20045,bgm_M543,0,0
1,"타파스 해안 주변",0,20045103,0,0,201,bgm_M543,3,0,20045,bgm_M543,0,0
1,"가스트로스 산",0,20045104,0,0,201,bgm_M543,4,0,20045,bgm_M543,0,0
1,"가스트로스 산",0,20045201,0,0,201,bgm_M543,0,0,20045,bgm_M543,0,0
1,"왕도 랜드솔",0,20046101,0,0,201,bgm_M552,1,0,20046,bgm_M552_03,0,0
1,"랜드솔 근교",0,20046102,0,0,201,bgm_M552,2,0,20046,bgm_M552_03,0,0
1,"이리스 밀림",0,20046103,0,0,201,bgm_M552,3,0,20046,bgm_M552_03,0,0
1,"플로라 호수",0,20046104,0,0,201,bgm_M552,4,0,20046,bgm_M552_03,0,0
1,"플로라 호수",0,20046201,0,0,201,bgm_M552,0,0,20046,bgm_M552_03,0,0
1,"왕도 랜드솔",0,20047101,0,40,201,bgm_M553,1,0,20047,bgm_M553,0,0
1,"세계와 세계의 틈새",0,20047102,0,0,201,bgm_M553,2,0,20047,bgm_M553,0,0
1,"세계와 세계의 틈새",0,20047201,0,0,201,bgm_M553,0,0,20047,bgm_M553,0,0
1,"사렌디아 구호원 내부",0,20048101,0,0,201,bgm_M565,1,0,20048,bgm_M565,0,0
1,"엘리자베스 파크 목장 온천",0,20048102,0,0,201,bgm_M565,2,0,20048,bgm_M565,0,0
1,"엘리자베스 파크 목장 온천",0,20048201,0,0,201,bgm_M565,0,0,20048,bgm_M565,0,0
1,"랜드솔 교외",0,20049101,0,0,201,bgm_M574,1,0,20049,bgm_M574,0,0
1,"카지노 홀",0,20049102,0,0,201,bgm_M574,2,0,20049,bgm_M574,0,0
1,"카지노 홀",0,20049201,0,0,201,bgm_M574,0,0,20049,bgm_M574,0,0
1,"저주받은 해적섬",0,20050101,0,0,201,bgm_M582,1,0,20050,bgm_M582,0,0
1,"저주받은 해적섬",0,20050201,0,0,201,bgm_M582,0,0,20050,bgm_M582,0,0
1,"캠핑 필드",0,20051101,0,128,201,bgm_M595,1,0,20051,bgm_M595,0,0
1,"캠핑 필드",0,20051201,0,0,201,bgm_M595,0,0,20051,bgm_M595,0,0
1,"왕도 랜드솔",0,20052101,0,0,201,bgm_M601,1,0,20052,bgm_M601,0,0
1,"서머 게임 리조트",0,20052102,0,80,201,bgm_M601,2,0,20052,bgm_M601,0,0
1,"서머 게임 리조트",0,20052201,0,0,201,bgm_M601,0,0,20052,bgm_M601,0,0
1,"작은 만남의 해안",0,20053101,0,0,201,bgm_M608,1,0,20053,bgm_M608,0,0
1,"리틀 리리컬 비밀 기지 근처",0,20053102,0,0,201,bgm_M608,2,0,20053,bgm_M608,0,0
1,"작은 만남의 해안",0,20053103,0,0,201,bgm_M608,3,0,20053,bgm_M608,0,0
1,"작은 만남의 해안",0,20053201,0,0,201,bgm_M608,0,0,20053,bgm_M608,0,0
1,"땅끝으로 향하는 여행길",0,20054101,0,0,201,bgm_M618,1,0,20054,bgm_M618,0,0
1,"세계끝의 숲",0,20054102,0,30,201,bgm_M618,2,0,20054,bgm_M618,0,0
1,"세계끝의 숲",0,20054201,0,0,201,bgm_M618,0,0,20054,bgm_M618,0,0
1,"랜드솔 페스티벌 현장",0,20055101,0,115,201,bgm_M623,1,0,20055,bgm_M623,0,0
1,"랜드솔 페스티벌 현장",0,20055201,0,0,201,bgm_M623,1,0,20055,bgm_M623,0,0
1,"왕도 랜드솔",0,20056101,0,0,201,bgm_M630,1,0,20056,bgm_M630,0,0
1,"평화 교섭 활동의 길",0,20056102,0,30,201,bgm_M630,2,0,20056,bgm_M630,0,0
1,"평화 교섭 활동의 길",0,20056201,0,0,201,bgm_M630,0,0,20056,bgm_M630,0,0
1,"랜드솔 번화가",0,20057101,0,110,201,bgm_M638,1,0,20057,bgm_M638,11,0
1,"랜드솔 번화가",0,20057201,0,0,201,bgm_M638,0,0,20057,bgm_M638,0,0
1,"오에도 마을",0,20058101,0,45,201,bgm_M647,1,0,20058,bgm_M647,0,0
1,"오에도 마을",0,20058201,0,0,201,bgm_M647,0,0,20058,bgm_M647,0,0
1,"왕도 랜드솔 여신의 제전",0,20059101,0,85,201,bgm_M659,1,0,20059,bgm_M659,0,0
1,"왕도 랜드솔 여신의 제전",0,20059201,0,0,201,bgm_M659,1,0,20059,bgm_M659,0,0
1,"왕도 랜드솔 여신의 제전",0,20060101,0,0,201,bgm_M660,1,0,20060,bgm_M660,0,0
1,"추억의 낙원",0,20060102,0,0,201,bgm_M660,2,0,20060,bgm_M660,0,0
1,"추억의 낙원",0,20060201,0,0,201,bgm_M660,0,0,20060,bgm_M660,0,0
