sheet_id,tutorial_param_2,tutorial_param_1,scroll_height,area_disp,additional_effect,que_id,area_name,scroll_width,map_id,area_id,event_id,open_tutorial_id,map_type
bgm_M442A,0,0,0,1,0,bgm_M442A,"랜드솔 근교",70,1,20033101,20033,0,201
bgm_M442A,0,0,0,1,0,bgm_M442A,"랜드솔 근교",0,0,20033201,20033,0,201
bgm_M442B,0,0,0,1,0,bgm_M442B,"엘프 마을 청아한 숲",25,0,20034101,20034,0,201
bgm_M442B,0,0,0,1,0,bgm_M442B,"엘프 마을 청아한 숲",0,0,20034201,20034,0,201
bgm_M451,0,0,0,1,0,bgm_M451,"랜드솔 근교",0,1,20035101,20035,0,201
bgm_M451,0,0,0,1,0,bgm_M451,"변경 지역",0,2,20035102,20035,0,201
bgm_M451,0,0,0,1,0,bgm_M451,"변경 지역",0,0,20035201,20035,0,201
bgm_M457,0,0,0,1,0,bgm_M457,"성 테레사 여학원 성학제 현장",91,1,20036101,20036,0,201
bgm_M457,0,0,0,1,0,bgm_M457,"성 테레사 여학원 성학제 현장",0,0,20036201,20036,0,201
bgm_M467,0,0,0,1,0,bgm_M467,"다른 시간 축의 랜드솔",90,1,20037101,20037,0,201
bgm_M467,0,0,0,1,0,bgm_M467,"타임 터널",0,2,20037102,20037,0,201
bgm_M467,0,0,0,1,0,bgm_M467,"타임 터널",0,0,20037201,20037,0,201
bgm_M478,0,0,40,1,0,bgm_M478_Lofi,"장난감 공장",0,1,20038101,20038,0,201
bgm_M478,0,0,0,1,0,bgm_M478_Lofi,"왕도 랜드솔",0,2,20038102,20038,0,201
bgm_M478,0,0,0,1,0,bgm_M478_Lofi,"왕도 랜드솔",0,0,20038201,20038,0,201
bgm_M486,0,0,0,1,0,bgm_M486,"왕도 랜드솔",0,1,20039101,20039,0,201
bgm_M486,0,0,0,1,0,bgm_M486,"어떤 무인도",58,2,20039102,20039,0,201
bgm_M486,0,0,0,1,0,bgm_M486,"왕도 랜드솔",0,3,20039103,20039,0,201
bgm_M486,0,0,0,1,0,bgm_M486,"왕도 랜드솔",0,0,20039201,20039,0,201
bgm_M496,0,0,0,1,0,bgm_M496,"카르미나 서머 라이브 공연장",100,1,20040101,20040,0,201
bgm_M496,0,0,0,1,0,bgm_M496,"카르미나 서머 라이브 공연장",0,0,20040201,20040,0,201
bgm_M508,0,0,0,1,0,bgm_M508,"왕도 랜드솔",0,1,20041101,20041,0,201
bgm_M508,0,0,0,1,0,bgm_M508,"오에도 마을",45,2,20041102,20041,0,201
bgm_M508,0,0,0,1,0,bgm_M508,"오에도 마을",0,0,20041201,20041,0,201
bgm_M520,0,0,0,1,0,bgm_M520,"왕도 랜드솔",128,1,20042101,20042,0,201
bgm_M520,0,0,0,1,0,bgm_M520,"왕도 랜드솔",0,2,20042102,20042,0,201
bgm_M520,0,0,0,1,31,bgm_M520,"왕도 랜드솔",0,1,20042201,20042,0,201
bgm_M527,0,0,0,1,0,bgm_M527,"왕도 랜드솔",40,1,20043101,20043,0,201
bgm_M527,0,0,0,1,0,bgm_M527,"랜드솔 근교",0,2,20043102,20043,0,201
bgm_M527,0,0,0,1,0,bgm_M527,"랜드솔 근교",0,0,20043201,20043,0,201
bgm_M536,0,0,0,1,0,bgm_M536,"디저트 콘테스트 대회장",70,1,20044101,20044,0,201
bgm_M536,0,0,0,1,0,bgm_M536,"디저트 콘테스트 대회장",0,0,20044201,20044,0,201
bgm_M543,0,0,0,1,0,bgm_M543,"랜드솔 근교",0,1,20045101,20045,0,201
bgm_M543,0,0,0,1,0,bgm_M543,"항구 도시 오마",0,2,20045102,20045,0,201
bgm_M543,0,0,0,1,0,bgm_M543,"타파스 해안 주변",0,3,20045103,20045,0,201
bgm_M543,0,0,0,1,0,bgm_M543,"가스트로스 산",0,4,20045104,20045,0,201
bgm_M543,0,0,0,1,0,bgm_M543,"가스트로스 산",0,0,20045201,20045,0,201
bgm_M552,0,0,0,1,0,bgm_M552_03,"왕도 랜드솔",0,1,20046101,20046,0,201
bgm_M552,0,0,0,1,0,bgm_M552_03,"랜드솔 근교",0,2,20046102,20046,0,201
bgm_M552,0,0,0,1,0,bgm_M552_03,"이리스 밀림",0,3,20046103,20046,0,201
bgm_M552,0,0,0,1,0,bgm_M552_03,"플로라 호수",0,4,20046104,20046,0,201
bgm_M552,0,0,0,1,0,bgm_M552_03,"플로라 호수",0,0,20046201,20046,0,201
bgm_M553,0,0,0,1,0,bgm_M553,"왕도 랜드솔",40,1,20047101,20047,0,201
bgm_M553,0,0,0,1,0,bgm_M553,"세계와 세계의 틈새",0,2,20047102,20047,0,201
bgm_M553,0,0,0,1,0,bgm_M553,"세계와 세계의 틈새",0,0,20047201,20047,0,201
bgm_M565,0,0,0,1,0,bgm_M565,"사렌디아 구호원 내부",0,1,20048101,20048,0,201
bgm_M565,0,0,0,1,0,bgm_M565,"엘리자베스 파크 목장 온천",0,2,20048102,20048,0,201
bgm_M565,0,0,0,1,0,bgm_M565,"엘리자베스 파크 목장 온천",0,0,20048201,20048,0,201
bgm_M574,0,0,0,1,0,bgm_M574,"랜드솔 교외",0,1,20049101,20049,0,201
bgm_M574,0,0,0,1,0,bgm_M574,"카지노 홀",0,2,20049102,20049,0,201
bgm_M574,0,0,0,1,0,bgm_M574,"카지노 홀",0,0,20049201,20049,0,201
bgm_M582,0,0,0,1,0,bgm_M582,"저주받은 해적섬",0,1,20050101,20050,0,201
bgm_M582,0,0,0,1,0,bgm_M582,"저주받은 해적섬",0,0,20050201,20050,0,201
bgm_M595,0,0,0,1,0,bgm_M595,"캠핑 필드",128,1,20051101,20051,0,201
bgm_M595,0,0,0,1,0,bgm_M595,"캠핑 필드",0,0,20051201,20051,0,201
bgm_M601,0,0,0,1,0,bgm_M601,"왕도 랜드솔",0,1,20052101,20052,0,201
bgm_M601,0,0,0,1,0,bgm_M601,"서머 게임 리조트",80,2,20052102,20052,0,201
bgm_M601,0,0,0,1,0,bgm_M601,"서머 게임 리조트",0,0,20052201,20052,0,201
bgm_M608,0,0,0,1,0,bgm_M608,"작은 만남의 해안",0,1,20053101,20053,0,201
bgm_M608,0,0,0,1,0,bgm_M608,"리틀 리리컬 비밀 기지 근처",0,2,20053102,20053,0,201
bgm_M608,0,0,0,1,0,bgm_M608,"작은 만남의 해안",0,3,20053103,20053,0,201
bgm_M608,0,0,0,1,0,bgm_M608,"작은 만남의 해안",0,0,20053201,20053,0,201
bgm_M618,0,0,0,1,0,bgm_M618,"땅끝으로 향하는 여행길",0,1,20054101,20054,0,201
bgm_M618,0,0,0,1,0,bgm_M618,"세계끝의 숲",30,2,20054102,20054,0,201
bgm_M618,0,0,0,1,0,bgm_M618,"세계끝의 숲",0,0,20054201,20054,0,201
bgm_M623,0,0,0,1,0,bgm_M623,"랜드솔 페스티벌 현장",115,1,20055101,20055,0,201
bgm_M623,0,0,0,1,0,bgm_M623,"랜드솔 페스티벌 현장",0,1,20055201,20055,0,201
bgm_M630,0,0,0,1,0,bgm_M630,"왕도 랜드솔",0,1,20056101,20056,0,201
bgm_M630,0,0,0,1,0,bgm_M630,"평화 교섭 활동의 길",30,2,20056102,20056,0,201
bgm_M630,0,0,0,1,0,bgm_M630,"평화 교섭 활동의 길",0,0,20056201,20056,0,201
bgm_M638,0,0,0,1,11,bgm_M638,"랜드솔 번화가",110,1,20057101,20057,0,201
bgm_M638,0,0,0,1,0,bgm_M638,"랜드솔 번화가",0,0,20057201,20057,0,201
bgm_M647,0,0,0,1,0,bgm_M647,"오에도 마을",45,1,20058101,20058,0,201
bgm_M647,0,0,0,1,0,bgm_M647,"오에도 마을",0,0,20058201,20058,0,201
bgm_M659,0,0,0,1,0,bgm_M659,"왕도 랜드솔 여신의 제전",85,1,20059101,20059,0,201
bgm_M659,0,0,0,1,0,bgm_M659,"왕도 랜드솔 여신의 제전",0,1,20059201,20059,0,201
bgm_M660,0,0,0,1,0,bgm_M660,"왕도 랜드솔 여신의 제전",0,1,20060101,20060,0,201
bgm_M660,0,0,0,1,0,bgm_M660,"추억의 낙원",0,2,20060102,20060,0,201
bgm_M660,0,0,0,1,0,bgm_M660,"추억의 낙원",0,0,20060201,20060,0,201
