tutorial_param_2,area_name,map_id,sheet_id,additional_effect,tutorial_param_1,event_id,area_disp,scroll_height,map_type,scroll_width,open_tutorial_id,area_id,que_id
0,"오에도 마을",1,bgm_M223,0,0,20014,1,0,201,0,0,20014201,bgm_M223
0,"선레인 해변",1,bgm_M237,12,0,20015,1,0,201,98,0,20015101,bgm_M237
0,"선레인 해변",0,bgm_M237,0,0,20015,1,0,201,0,0,20015201,bgm_M237
0,"마호마호 왕국 피서지?",0,bgm_M245,0,0,20016,1,0,201,150,0,20016101,bgm_M245_02
0,"마호마호 왕국 피서지?",0,bgm_M245,0,0,20016,1,0,201,0,0,20016201,bgm_M245_02
0,"성 테레사 여학원",1,bgm_M254,0,0,20017,1,0,201,70,0,20017101,bgm_M254
0,"성 테레사 여학원",0,bgm_M254,0,0,20017,1,0,201,0,0,20017201,bgm_M254
0,"테라 하우스 주변",1,bgm_M265,0,0,20018,1,0,201,0,0,20018101,bgm_M265_Top
0,"고스트 글레이브",2,bgm_M265,0,202,20018,1,0,201,0,1,20018102,bgm_M265_Top
0,"고스트 글레이브",1,bgm_M265,0,0,20018,1,0,201,0,0,20018201,bgm_M265_Top
0,"엘피스 섬 개척 캠프 일대",0,bgm_M273,0,0,20019,1,0,201,90,0,20019101,bgm_M273
0,"엘피스 섬 개척 캠프 일대",0,bgm_M273,0,0,20019,1,0,201,0,0,20019201,bgm_M273
0,"왕도 랜드솔 교외",1,bgm_M281,0,0,20020,1,0,201,0,0,20020101,bgm_M281
0,"왕도 랜드솔 중심부",2,bgm_M281,11,0,20020,1,0,201,0,0,20020102,bgm_M281
0,"왕도 랜드솔 중심부",1,bgm_M281,0,0,20020,1,0,201,0,0,20020201,bgm_M281
0,"길드 레이스 1구역→2구역",1,bgm_M294,0,0,20021,1,0,201,30,0,20021101,bgm_M294
0,"길드 레이스 3구역→4구역",2,bgm_M294,0,0,20021,1,0,201,30,0,20021102,bgm_M294
0,"길드 레이스 3구역→4구역",1,bgm_M294,0,0,20021,1,0,201,0,0,20021201,bgm_M294
0,"왕도 랜드솔",1,bgm_M316,0,0,20022,1,0,201,87,0,20022101,bgm_M316
0,"왕도 랜드솔",1,bgm_M316,0,0,20022,1,0,201,0,0,20022201,bgm_M316
0,"성 테레사 여학원",1,bgm_M343,0,0,20023,1,0,201,45,0,20023101,bgm_M343
0,"성 테레사 여학원",0,bgm_M343,0,0,20023,1,0,201,0,0,20023201,bgm_M343
0,"엘리자베스 파크",1,bgm_M351,0,0,20024,1,0,201,0,0,20024101,bgm_M351
0,"왕도 랜드솔",2,bgm_M351,0,0,20024,1,0,201,0,0,20024102,bgm_M351
0,"엘리자베스 파크",3,bgm_M351,0,0,20024,1,0,201,0,0,20024103,bgm_M351
0,"엘리자베스 파크",1,bgm_M351,0,0,20024,1,0,201,0,0,20024201,bgm_M351
0,"이상한 나라",0,bgm_M375,0,0,20025,1,0,201,200,0,20025101,bgm_M375
0,"이상한 나라",0,bgm_M375,0,0,20025,1,0,201,100,0,20025201,bgm_M375
0,"위시 비치 주변",1,bgm_M380A,0,0,20026,1,0,201,90,0,20026101,bgm_M380A
0,"별이 내리는 은하수",2,bgm_M380B,0,0,20026,1,0,201,0,0,20026102,bgm_M380B_02
0,"별이 내리는 은하수",0,bgm_M380B,0,0,20026,1,0,201,0,0,20026201,bgm_M380B_02
0,"비치 볼 파크",0,bgm_M393,0,0,20027,1,0,201,115,0,20027101,bgm_M393
0,"비치 볼 파크",0,bgm_M393,0,0,20027,1,0,201,0,0,20027201,bgm_M393
0,"왕도 랜드솔",1,bgm_M403,0,0,20028,1,0,201,80,0,20028101,bgm_M403
0,"왕도 랜드솔",1,bgm_M403,0,0,20028,1,0,201,0,0,20028201,bgm_M403
0,"할로윈 파크",0,bgm_M413,0,0,20029,1,0,201,128,0,20029101,bgm_M413
0,"할로윈 파크",0,bgm_M413,0,0,20029,1,0,201,0,0,20029201,bgm_M413
0,"왕도 랜드솔",1,bgm_M421,0,0,20030,1,0,201,80,0,20030101,bgm_M421
0,"왕도 랜드솔",1,bgm_M421,0,0,20030,1,0,201,0,0,20030201,bgm_M421
0,"데뷔탕트 샹그릴라 파티장",1,bgm_M426,0,0,20031,1,0,201,60,0,20031101,bgm_M426
0,"데뷔탕트 샹그릴라 파티장",1,bgm_M426,0,0,20031,1,0,201,0,0,20031201,bgm_M426
0,"항구 도시 오마",1,bgm_M435,0,0,20032,1,0,201,100,0,20032101,bgm_M435
0,"항구 도시 오마",1,bgm_M435,0,0,20032,1,0,201,0,0,20032201,bgm_M435
0,"랜드솔 근교",1,bgm_M442A,0,0,20033,1,0,201,70,0,20033101,bgm_M442A
0,"랜드솔 근교",0,bgm_M442A,0,0,20033,1,0,201,0,0,20033201,bgm_M442A
0,"엘프 마을 청아한 숲",0,bgm_M442B,0,0,20034,1,0,201,25,0,20034101,bgm_M442B
0,"엘프 마을 청아한 숲",0,bgm_M442B,0,0,20034,1,0,201,0,0,20034201,bgm_M442B
0,"랜드솔 근교",1,bgm_M451,0,0,20035,1,0,201,0,0,20035101,bgm_M451
0,"변경 지역",2,bgm_M451,0,0,20035,1,0,201,0,0,20035102,bgm_M451
0,"변경 지역",0,bgm_M451,0,0,20035,1,0,201,0,0,20035201,bgm_M451
0,"성 테레사 여학원 성학제 현장",1,bgm_M457,0,0,20036,1,0,201,91,0,20036101,bgm_M457
0,"성 테레사 여학원 성학제 현장",0,bgm_M457,0,0,20036,1,0,201,0,0,20036201,bgm_M457
0,"다른 시간 축의 랜드솔",1,bgm_M467,0,0,20037,1,0,201,90,0,20037101,bgm_M467
0,"타임 터널",2,bgm_M467,0,0,20037,1,0,201,0,0,20037102,bgm_M467
0,"타임 터널",0,bgm_M467,0,0,20037,1,0,201,0,0,20037201,bgm_M467
0,"장난감 공장",1,bgm_M478,0,0,20038,1,40,201,0,0,20038101,bgm_M478_Lofi
0,"왕도 랜드솔",2,bgm_M478,0,0,20038,1,0,201,0,0,20038102,bgm_M478_Lofi
0,"왕도 랜드솔",0,bgm_M478,0,0,20038,1,0,201,0,0,20038201,bgm_M478_Lofi
0,"왕도 랜드솔",1,bgm_M486,0,0,20039,1,0,201,0,0,20039101,bgm_M486
0,"어떤 무인도",2,bgm_M486,0,0,20039,1,0,201,58,0,20039102,bgm_M486
0,"왕도 랜드솔",3,bgm_M486,0,0,20039,1,0,201,0,0,20039103,bgm_M486
0,"왕도 랜드솔",0,bgm_M486,0,0,20039,1,0,201,0,0,20039201,bgm_M486
0,"카르미나 서머 라이브 공연장",1,bgm_M496,0,0,20040,1,0,201,100,0,20040101,bgm_M496
0,"카르미나 서머 라이브 공연장",0,bgm_M496,0,0,20040,1,0,201,0,0,20040201,bgm_M496
0,"왕도 랜드솔",1,bgm_M508,0,0,20041,1,0,201,0,0,20041101,bgm_M508
0,"오에도 마을",2,bgm_M508,0,0,20041,1,0,201,45,0,20041102,bgm_M508
0,"오에도 마을",0,bgm_M508,0,0,20041,1,0,201,0,0,20041201,bgm_M508
0,"왕도 랜드솔",1,bgm_M520,0,0,20042,1,0,201,128,0,20042101,bgm_M520
0,"왕도 랜드솔",2,bgm_M520,0,0,20042,1,0,201,0,0,20042102,bgm_M520
0,"왕도 랜드솔",1,bgm_M520,31,0,20042,1,0,201,0,0,20042201,bgm_M520
0,"왕도 랜드솔",1,bgm_M527,0,0,20043,1,0,201,40,0,20043101,bgm_M527
0,"랜드솔 근교",2,bgm_M527,0,0,20043,1,0,201,0,0,20043102,bgm_M527
0,"랜드솔 근교",0,bgm_M527,0,0,20043,1,0,201,0,0,20043201,bgm_M527
0,"디저트 콘테스트 대회장",1,bgm_M536,0,0,20044,1,0,201,70,0,20044101,bgm_M536
0,"디저트 콘테스트 대회장",0,bgm_M536,0,0,20044,1,0,201,0,0,20044201,bgm_M536
0,"랜드솔 근교",1,bgm_M543,0,0,20045,1,0,201,0,0,20045101,bgm_M543
0,"항구 도시 오마",2,bgm_M543,0,0,20045,1,0,201,0,0,20045102,bgm_M543
0,"타파스 해안 주변",3,bgm_M543,0,0,20045,1,0,201,0,0,20045103,bgm_M543
0,"가스트로스 산",4,bgm_M543,0,0,20045,1,0,201,0,0,20045104,bgm_M543
0,"가스트로스 산",0,bgm_M543,0,0,20045,1,0,201,0,0,20045201,bgm_M543
0,"왕도 랜드솔",1,bgm_M552,0,0,20046,1,0,201,0,0,20046101,bgm_M552_03
0,"랜드솔 근교",2,bgm_M552,0,0,20046,1,0,201,0,0,20046102,bgm_M552_03
0,"이리스 밀림",3,bgm_M552,0,0,20046,1,0,201,0,0,20046103,bgm_M552_03
0,"플로라 호수",4,bgm_M552,0,0,20046,1,0,201,0,0,20046104,bgm_M552_03
0,"플로라 호수",0,bgm_M552,0,0,20046,1,0,201,0,0,20046201,bgm_M552_03
0,"왕도 랜드솔",1,bgm_M553,0,0,20047,1,0,201,40,0,20047101,bgm_M553
0,"세계와 세계의 틈새",2,bgm_M553,0,0,20047,1,0,201,0,0,20047102,bgm_M553
0,"세계와 세계의 틈새",0,bgm_M553,0,0,20047,1,0,201,0,0,20047201,bgm_M553
0,"사렌디아 구호원 내부",1,bgm_M565,0,0,20048,1,0,201,0,0,20048101,bgm_M565
0,"엘리자베스 파크 목장 온천",2,bgm_M565,0,0,20048,1,0,201,0,0,20048102,bgm_M565
0,"엘리자베스 파크 목장 온천",0,bgm_M565,0,0,20048,1,0,201,0,0,20048201,bgm_M565
0,"랜드솔 교외",1,bgm_M574,0,0,20049,1,0,201,0,0,20049101,bgm_M574
0,"카지노 홀",2,bgm_M574,0,0,20049,1,0,201,0,0,20049102,bgm_M574
0,"카지노 홀",0,bgm_M574,0,0,20049,1,0,201,0,0,20049201,bgm_M574
0,"저주받은 해적섬",1,bgm_M582,0,0,20050,1,0,201,0,0,20050101,bgm_M582
0,"저주받은 해적섬",0,bgm_M582,0,0,20050,1,0,201,0,0,20050201,bgm_M582
0,"캠핑 필드",1,bgm_M595,0,0,20051,1,0,201,128,0,20051101,bgm_M595
0,"캠핑 필드",0,bgm_M595,0,0,20051,1,0,201,0,0,20051201,bgm_M595
0,"왕도 랜드솔",1,bgm_M601,0,0,20052,1,0,201,0,0,20052101,bgm_M601
0,"서머 게임 리조트",2,bgm_M601,0,0,20052,1,0,201,80,0,20052102,bgm_M601
0,"서머 게임 리조트",0,bgm_M601,0,0,20052,1,0,201,0,0,20052201,bgm_M601
0,"작은 만남의 해안",1,bgm_M608,0,0,20053,1,0,201,0,0,20053101,bgm_M608
0,"리틀 리리컬 비밀 기지 근처",2,bgm_M608,0,0,20053,1,0,201,0,0,20053102,bgm_M608
0,"작은 만남의 해안",3,bgm_M608,0,0,20053,1,0,201,0,0,20053103,bgm_M608
0,"작은 만남의 해안",0,bgm_M608,0,0,20053,1,0,201,0,0,20053201,bgm_M608
0,"땅끝으로 향하는 여행길",1,bgm_M618,0,0,20054,1,0,201,0,0,20054101,bgm_M618
0,"세계끝의 숲",2,bgm_M618,0,0,20054,1,0,201,30,0,20054102,bgm_M618
0,"세계끝의 숲",0,bgm_M618,0,0,20054,1,0,201,0,0,20054201,bgm_M618
0,"랜드솔 페스티벌 현장",1,bgm_M623,0,0,20055,1,0,201,115,0,20055101,bgm_M623
0,"랜드솔 페스티벌 현장",1,bgm_M623,0,0,20055,1,0,201,0,0,20055201,bgm_M623
0,"왕도 랜드솔",1,bgm_M630,0,0,20056,1,0,201,0,0,20056101,bgm_M630
0,"평화 교섭 활동의 길",2,bgm_M630,0,0,20056,1,0,201,30,0,20056102,bgm_M630
0,"평화 교섭 활동의 길",0,bgm_M630,0,0,20056,1,0,201,0,0,20056201,bgm_M630
0,"랜드솔 번화가",1,bgm_M638,11,0,20057,1,0,201,110,0,20057101,bgm_M638
0,"랜드솔 번화가",0,bgm_M638,0,0,20057,1,0,201,0,0,20057201,bgm_M638
0,"오에도 마을",1,bgm_M647,0,0,20058,1,0,201,45,0,20058101,bgm_M647
0,"오에도 마을",0,bgm_M647,0,0,20058,1,0,201,0,0,20058201,bgm_M647
0,"왕도 랜드솔 여신의 제전",1,bgm_M659,0,0,20059,1,0,201,85,0,20059101,bgm_M659
0,"왕도 랜드솔 여신의 제전",1,bgm_M659,0,0,20059,1,0,201,0,0,20059201,bgm_M659
0,"왕도 랜드솔 여신의 제전",1,bgm_M660,0,0,20060,1,0,201,0,0,20060101,bgm_M660
0,"추억의 낙원",2,bgm_M660,0,0,20060,1,0,201,0,0,20060102,bgm_M660
0,"추억의 낙원",0,bgm_M660,0,0,20060,1,0,201,0,0,20060201,bgm_M660
