tutorial_param_2,open_tutorial_id,area_disp,area_id,scroll_height,event_id,additional_effect,sheet_id,map_id,que_id,tutorial_param_1,map_type,area_name,scroll_width
0,0,1,20011201,0,20011,0,bgm_M189,1,bgm_M189,0,201,"키친 스타디움",0
0,0,1,20012101,0,20012,0,bgm_M206,1,bgm_M206,0,201,"왕도 랜드솔",115
0,0,1,20012201,0,20012,0,bgm_M206,1,bgm_M206,0,201,"왕도 랜드솔",0
0,0,1,20013101,0,20013,0,bgm_M215,1,bgm_M215,0,201,"가스트로스 산",100
208,1,1,20013102,0,20013,11,bgm_M215,2,bgm_M215,202,201,"빛의 틈",0
0,0,1,20013201,0,20013,0,bgm_M215,1,bgm_M215,0,201,"빛의 틈",0
0,0,1,20014101,0,20014,0,bgm_M223,1,bgm_M223,0,201,"오에도 마을",120
0,0,1,20014201,0,20014,0,bgm_M223,1,bgm_M223,0,201,"오에도 마을",0
0,0,1,20015101,0,20015,12,bgm_M237,1,bgm_M237,0,201,"선레인 해변",98
0,0,1,20015201,0,20015,0,bgm_M237,0,bgm_M237,0,201,"선레인 해변",0
0,0,1,20016101,0,20016,0,bgm_M245,0,bgm_M245_02,0,201,"마호마호 왕국 피서지?",150
0,0,1,20016201,0,20016,0,bgm_M245,0,bgm_M245_02,0,201,"마호마호 왕국 피서지?",0
0,0,1,20017101,0,20017,0,bgm_M254,1,bgm_M254,0,201,"성 테레사 여학원",70
0,0,1,20017201,0,20017,0,bgm_M254,0,bgm_M254,0,201,"성 테레사 여학원",0
0,0,1,20018101,0,20018,0,bgm_M265,1,bgm_M265_Top,0,201,"테라 하우스 주변",0
0,1,1,20018102,0,20018,0,bgm_M265,2,bgm_M265_Top,202,201,"고스트 글레이브",0
0,0,1,20018201,0,20018,0,bgm_M265,1,bgm_M265_Top,0,201,"고스트 글레이브",0
0,0,1,20019101,0,20019,0,bgm_M273,0,bgm_M273,0,201,"엘피스 섬 개척 캠프 일대",90
0,0,1,20019201,0,20019,0,bgm_M273,0,bgm_M273,0,201,"엘피스 섬 개척 캠프 일대",0
0,0,1,20020101,0,20020,0,bgm_M281,1,bgm_M281,0,201,"왕도 랜드솔 교외",0
0,0,1,20020102,0,20020,11,bgm_M281,2,bgm_M281,0,201,"왕도 랜드솔 중심부",0
0,0,1,20020201,0,20020,0,bgm_M281,1,bgm_M281,0,201,"왕도 랜드솔 중심부",0
0,0,1,20021101,0,20021,0,bgm_M294,1,bgm_M294,0,201,"길드 레이스 1구역→2구역",30
0,0,1,20021102,0,20021,0,bgm_M294,2,bgm_M294,0,201,"길드 레이스 3구역→4구역",30
0,0,1,20021201,0,20021,0,bgm_M294,1,bgm_M294,0,201,"길드 레이스 3구역→4구역",0
0,0,1,20022101,0,20022,0,bgm_M316,1,bgm_M316,0,201,"왕도 랜드솔",87
0,0,1,20022201,0,20022,0,bgm_M316,1,bgm_M316,0,201,"왕도 랜드솔",0
0,0,1,20023101,0,20023,0,bgm_M343,1,bgm_M343,0,201,"성 테레사 여학원",45
0,0,1,20023201,0,20023,0,bgm_M343,0,bgm_M343,0,201,"성 테레사 여학원",0
0,0,1,20024101,0,20024,0,bgm_M351,1,bgm_M351,0,201,"엘리자베스 파크",0
0,0,1,20024102,0,20024,0,bgm_M351,2,bgm_M351,0,201,"왕도 랜드솔",0
0,0,1,20024103,0,20024,0,bgm_M351,3,bgm_M351,0,201,"엘리자베스 파크",0
0,0,1,20024201,0,20024,0,bgm_M351,1,bgm_M351,0,201,"엘리자베스 파크",0
0,0,1,20025101,0,20025,0,bgm_M375,0,bgm_M375,0,201,"이상한 나라",200
0,0,1,20025201,0,20025,0,bgm_M375,0,bgm_M375,0,201,"이상한 나라",100
0,0,1,20026101,0,20026,0,bgm_M380A,1,bgm_M380A,0,201,"위시 비치 주변",90
0,0,1,20026102,0,20026,0,bgm_M380B,2,bgm_M380B_02,0,201,"별이 내리는 은하수",0
0,0,1,20026201,0,20026,0,bgm_M380B,0,bgm_M380B_02,0,201,"별이 내리는 은하수",0
0,0,1,20027101,0,20027,0,bgm_M393,0,bgm_M393,0,201,"비치 볼 파크",115
0,0,1,20027201,0,20027,0,bgm_M393,0,bgm_M393,0,201,"비치 볼 파크",0
0,0,1,20028101,0,20028,0,bgm_M403,1,bgm_M403,0,201,"왕도 랜드솔",80
0,0,1,20028201,0,20028,0,bgm_M403,1,bgm_M403,0,201,"왕도 랜드솔",0
0,0,1,20029101,0,20029,0,bgm_M413,0,bgm_M413,0,201,"할로윈 파크",128
0,0,1,20029201,0,20029,0,bgm_M413,0,bgm_M413,0,201,"할로윈 파크",0
0,0,1,20030101,0,20030,0,bgm_M421,1,bgm_M421,0,201,"왕도 랜드솔",80
0,0,1,20030201,0,20030,0,bgm_M421,1,bgm_M421,0,201,"왕도 랜드솔",0
0,0,1,20031101,0,20031,0,bgm_M426,1,bgm_M426,0,201,"데뷔탕트 샹그릴라 파티장",60
0,0,1,20031201,0,20031,0,bgm_M426,1,bgm_M426,0,201,"데뷔탕트 샹그릴라 파티장",0
0,0,1,20032101,0,20032,0,bgm_M435,1,bgm_M435,0,201,"항구 도시 오마",100
0,0,1,20032201,0,20032,0,bgm_M435,1,bgm_M435,0,201,"항구 도시 오마",0
0,0,1,20033101,0,20033,0,bgm_M442A,1,bgm_M442A,0,201,"랜드솔 근교",70
0,0,1,20033201,0,20033,0,bgm_M442A,0,bgm_M442A,0,201,"랜드솔 근교",0
0,0,1,20034101,0,20034,0,bgm_M442B,0,bgm_M442B,0,201,"엘프 마을 청아한 숲",25
0,0,1,20034201,0,20034,0,bgm_M442B,0,bgm_M442B,0,201,"엘프 마을 청아한 숲",0
0,0,1,20035101,0,20035,0,bgm_M451,1,bgm_M451,0,201,"랜드솔 근교",0
0,0,1,20035102,0,20035,0,bgm_M451,2,bgm_M451,0,201,"변경 지역",0
0,0,1,20035201,0,20035,0,bgm_M451,0,bgm_M451,0,201,"변경 지역",0
0,0,1,20036101,0,20036,0,bgm_M457,1,bgm_M457,0,201,"성 테레사 여학원 성학제 현장",91
0,0,1,20036201,0,20036,0,bgm_M457,0,bgm_M457,0,201,"성 테레사 여학원 성학제 현장",0
0,0,1,20037101,0,20037,0,bgm_M467,1,bgm_M467,0,201,"다른 시간 축의 랜드솔",90
0,0,1,20037102,0,20037,0,bgm_M467,2,bgm_M467,0,201,"타임 터널",0
0,0,1,20037201,0,20037,0,bgm_M467,0,bgm_M467,0,201,"타임 터널",0
0,0,1,20038101,40,20038,0,bgm_M478,1,bgm_M478_Lofi,0,201,"장난감 공장",0
0,0,1,20038102,0,20038,0,bgm_M478,2,bgm_M478_Lofi,0,201,"왕도 랜드솔",0
0,0,1,20038201,0,20038,0,bgm_M478,0,bgm_M478_Lofi,0,201,"왕도 랜드솔",0
0,0,1,20039101,0,20039,0,bgm_M486,1,bgm_M486,0,201,"왕도 랜드솔",0
0,0,1,20039102,0,20039,0,bgm_M486,2,bgm_M486,0,201,"어떤 무인도",58
0,0,1,20039103,0,20039,0,bgm_M486,3,bgm_M486,0,201,"왕도 랜드솔",0
0,0,1,20039201,0,20039,0,bgm_M486,0,bgm_M486,0,201,"왕도 랜드솔",0
0,0,1,20040101,0,20040,0,bgm_M496,1,bgm_M496,0,201,"카르미나 서머 라이브 공연장",100
0,0,1,20040201,0,20040,0,bgm_M496,0,bgm_M496,0,201,"카르미나 서머 라이브 공연장",0
0,0,1,20041101,0,20041,0,bgm_M508,1,bgm_M508,0,201,"왕도 랜드솔",0
0,0,1,20041102,0,20041,0,bgm_M508,2,bgm_M508,0,201,"오에도 마을",45
0,0,1,20041201,0,20041,0,bgm_M508,0,bgm_M508,0,201,"오에도 마을",0
0,0,1,20042101,0,20042,0,bgm_M520,1,bgm_M520,0,201,"왕도 랜드솔",128
0,0,1,20042102,0,20042,0,bgm_M520,2,bgm_M520,0,201,"왕도 랜드솔",0
0,0,1,20042201,0,20042,31,bgm_M520,1,bgm_M520,0,201,"왕도 랜드솔",0
0,0,1,20043101,0,20043,0,bgm_M527,1,bgm_M527,0,201,"왕도 랜드솔",40
0,0,1,20043102,0,20043,0,bgm_M527,2,bgm_M527,0,201,"랜드솔 근교",0
0,0,1,20043201,0,20043,0,bgm_M527,0,bgm_M527,0,201,"랜드솔 근교",0
0,0,1,20044101,0,20044,0,bgm_M536,1,bgm_M536,0,201,"디저트 콘테스트 대회장",70
0,0,1,20044201,0,20044,0,bgm_M536,0,bgm_M536,0,201,"디저트 콘테스트 대회장",0
0,0,1,20045101,0,20045,0,bgm_M543,1,bgm_M543,0,201,"랜드솔 근교",0
0,0,1,20045102,0,20045,0,bgm_M543,2,bgm_M543,0,201,"항구 도시 오마",0
0,0,1,20045103,0,20045,0,bgm_M543,3,bgm_M543,0,201,"타파스 해안 주변",0
0,0,1,20045104,0,20045,0,bgm_M543,4,bgm_M543,0,201,"가스트로스 산",0
0,0,1,20045201,0,20045,0,bgm_M543,0,bgm_M543,0,201,"가스트로스 산",0
0,0,1,20046101,0,20046,0,bgm_M552,1,bgm_M552_03,0,201,"왕도 랜드솔",0
0,0,1,20046102,0,20046,0,bgm_M552,2,bgm_M552_03,0,201,"랜드솔 근교",0
0,0,1,20046103,0,20046,0,bgm_M552,3,bgm_M552_03,0,201,"이리스 밀림",0
0,0,1,20046104,0,20046,0,bgm_M552,4,bgm_M552_03,0,201,"플로라 호수",0
0,0,1,20046201,0,20046,0,bgm_M552,0,bgm_M552_03,0,201,"플로라 호수",0
0,0,1,20047101,0,20047,0,bgm_M553,1,bgm_M553,0,201,"왕도 랜드솔",40
0,0,1,20047102,0,20047,0,bgm_M553,2,bgm_M553,0,201,"세계와 세계의 틈새",0
0,0,1,20047201,0,20047,0,bgm_M553,0,bgm_M553,0,201,"세계와 세계의 틈새",0
0,0,1,20048101,0,20048,0,bgm_M565,1,bgm_M565,0,201,"사렌디아 구호원 내부",0
0,0,1,20048102,0,20048,0,bgm_M565,2,bgm_M565,0,201,"엘리자베스 파크 목장 온천",0
0,0,1,20048201,0,20048,0,bgm_M565,0,bgm_M565,0,201,"엘리자베스 파크 목장 온천",0
0,0,1,20049101,0,20049,0,bgm_M574,1,bgm_M574,0,201,"랜드솔 교외",0
0,0,1,20049102,0,20049,0,bgm_M574,2,bgm_M574,0,201,"카지노 홀",0
0,0,1,20049201,0,20049,0,bgm_M574,0,bgm_M574,0,201,"카지노 홀",0
0,0,1,20050101,0,20050,0,bgm_M582,1,bgm_M582,0,201,"저주받은 해적섬",0
0,0,1,20050201,0,20050,0,bgm_M582,0,bgm_M582,0,201,"저주받은 해적섬",0
0,0,1,20051101,0,20051,0,bgm_M595,1,bgm_M595,0,201,"캠핑 필드",128
0,0,1,20051201,0,20051,0,bgm_M595,0,bgm_M595,0,201,"캠핑 필드",0
0,0,1,20052101,0,20052,0,bgm_M601,1,bgm_M601,0,201,"왕도 랜드솔",0
0,0,1,20052102,0,20052,0,bgm_M601,2,bgm_M601,0,201,"서머 게임 리조트",80
0,0,1,20052201,0,20052,0,bgm_M601,0,bgm_M601,0,201,"서머 게임 리조트",0
0,0,1,20053101,0,20053,0,bgm_M608,1,bgm_M608,0,201,"작은 만남의 해안",0
0,0,1,20053102,0,20053,0,bgm_M608,2,bgm_M608,0,201,"리틀 리리컬 비밀 기지 근처",0
0,0,1,20053103,0,20053,0,bgm_M608,3,bgm_M608,0,201,"작은 만남의 해안",0
0,0,1,20053201,0,20053,0,bgm_M608,0,bgm_M608,0,201,"작은 만남의 해안",0
0,0,1,20054101,0,20054,0,bgm_M618,1,bgm_M618,0,201,"땅끝으로 향하는 여행길",0
0,0,1,20054102,0,20054,0,bgm_M618,2,bgm_M618,0,201,"세계끝의 숲",30
0,0,1,20054201,0,20054,0,bgm_M618,0,bgm_M618,0,201,"세계끝의 숲",0
0,0,1,20055101,0,20055,0,bgm_M623,1,bgm_M623,0,201,"랜드솔 페스티벌 현장",115
0,0,1,20055201,0,20055,0,bgm_M623,1,bgm_M623,0,201,"랜드솔 페스티벌 현장",0
0,0,1,20056101,0,20056,0,bgm_M630,1,bgm_M630,0,201,"왕도 랜드솔",0
0,0,1,20056102,0,20056,0,bgm_M630,2,bgm_M630,0,201,"평화 교섭 활동의 길",30
0,0,1,20056201,0,20056,0,bgm_M630,0,bgm_M630,0,201,"평화 교섭 활동의 길",0
0,0,1,20057101,0,20057,11,bgm_M638,1,bgm_M638,0,201,"랜드솔 번화가",110
0,0,1,20057201,0,20057,0,bgm_M638,0,bgm_M638,0,201,"랜드솔 번화가",0
0,0,1,20058101,0,20058,0,bgm_M647,1,bgm_M647,0,201,"오에도 마을",45
0,0,1,20058201,0,20058,0,bgm_M647,0,bgm_M647,0,201,"오에도 마을",0
0,0,1,20059101,0,20059,0,bgm_M659,1,bgm_M659,0,201,"왕도 랜드솔 여신의 제전",85
0,0,1,20059201,0,20059,0,bgm_M659,1,bgm_M659,0,201,"왕도 랜드솔 여신의 제전",0
0,0,1,20060101,0,20060,0,bgm_M660,1,bgm_M660,0,201,"왕도 랜드솔 여신의 제전",0
0,0,1,20060102,0,20060,0,bgm_M660,2,bgm_M660,0,201,"추억의 낙원",0
0,0,1,20060201,0,20060,0,bgm_M660,0,bgm_M660,0,201,"추억의 낙원",0
