tutorial_param_1,tutorial_param_2,area_name,area_id,area_disp,map_id,event_id,que_id,open_tutorial_id,map_type,additional_effect,scroll_height,scroll_width,sheet_id
0,0,"성 테레사 여학원",20017201,1,0,20017,bgm_M254,0,201,0,0,0,bgm_M254
0,0,"테라 하우스 주변",20018101,1,1,20018,bgm_M265_Top,0,201,0,0,0,bgm_M265
202,0,"고스트 글레이브",20018102,1,2,20018,bgm_M265_Top,1,201,0,0,0,bgm_M265
0,0,"고스트 글레이브",20018201,1,1,20018,bgm_M265_Top,0,201,0,0,0,bgm_M265
0,0,"엘피스 섬 개척 캠프 일대",20019101,1,0,20019,bgm_M273,0,201,0,0,90,bgm_M273
0,0,"엘피스 섬 개척 캠프 일대",20019201,1,0,20019,bgm_M273,0,201,0,0,0,bgm_M273
0,0,"왕도 랜드솔 교외",20020101,1,1,20020,bgm_M281,0,201,0,0,0,bgm_M281
0,0,"왕도 랜드솔 중심부",20020102,1,2,20020,bgm_M281,0,201,11,0,0,bgm_M281
0,0,"왕도 랜드솔 중심부",20020201,1,1,20020,bgm_M281,0,201,0,0,0,bgm_M281
0,0,"길드 레이스 1구역→2구역",20021101,1,1,20021,bgm_M294,0,201,0,0,30,bgm_M294
0,0,"길드 레이스 3구역→4구역",20021102,1,2,20021,bgm_M294,0,201,0,0,30,bgm_M294
0,0,"길드 레이스 3구역→4구역",20021201,1,1,20021,bgm_M294,0,201,0,0,0,bgm_M294
0,0,"왕도 랜드솔",20022101,1,1,20022,bgm_M316,0,201,0,0,87,bgm_M316
0,0,"왕도 랜드솔",20022201,1,1,20022,bgm_M316,0,201,0,0,0,bgm_M316
0,0,"성 테레사 여학원",20023101,1,1,20023,bgm_M343,0,201,0,0,45,bgm_M343
0,0,"성 테레사 여학원",20023201,1,0,20023,bgm_M343,0,201,0,0,0,bgm_M343
0,0,"엘리자베스 파크",20024101,1,1,20024,bgm_M351,0,201,0,0,0,bgm_M351
0,0,"왕도 랜드솔",20024102,1,2,20024,bgm_M351,0,201,0,0,0,bgm_M351
0,0,"엘리자베스 파크",20024103,1,3,20024,bgm_M351,0,201,0,0,0,bgm_M351
0,0,"엘리자베스 파크",20024201,1,1,20024,bgm_M351,0,201,0,0,0,bgm_M351
0,0,"이상한 나라",20025101,1,0,20025,bgm_M375,0,201,0,0,200,bgm_M375
0,0,"이상한 나라",20025201,1,0,20025,bgm_M375,0,201,0,0,100,bgm_M375
0,0,"위시 비치 주변",20026101,1,1,20026,bgm_M380A,0,201,0,0,90,bgm_M380A
0,0,"별이 내리는 은하수",20026102,1,2,20026,bgm_M380B_02,0,201,0,0,0,bgm_M380B
0,0,"별이 내리는 은하수",20026201,1,0,20026,bgm_M380B_02,0,201,0,0,0,bgm_M380B
0,0,"비치 볼 파크",20027101,1,0,20027,bgm_M393,0,201,0,0,115,bgm_M393
0,0,"비치 볼 파크",20027201,1,0,20027,bgm_M393,0,201,0,0,0,bgm_M393
0,0,"왕도 랜드솔",20028101,1,1,20028,bgm_M403,0,201,0,0,80,bgm_M403
0,0,"왕도 랜드솔",20028201,1,1,20028,bgm_M403,0,201,0,0,0,bgm_M403
0,0,"할로윈 파크",20029101,1,0,20029,bgm_M413,0,201,0,0,128,bgm_M413
0,0,"할로윈 파크",20029201,1,0,20029,bgm_M413,0,201,0,0,0,bgm_M413
0,0,"왕도 랜드솔",20030101,1,1,20030,bgm_M421,0,201,0,0,80,bgm_M421
0,0,"왕도 랜드솔",20030201,1,1,20030,bgm_M421,0,201,0,0,0,bgm_M421
0,0,"데뷔탕트 샹그릴라 파티장",20031101,1,1,20031,bgm_M426,0,201,0,0,60,bgm_M426
0,0,"데뷔탕트 샹그릴라 파티장",20031201,1,1,20031,bgm_M426,0,201,0,0,0,bgm_M426
0,0,"항구 도시 오마",20032101,1,1,20032,bgm_M435,0,201,0,0,100,bgm_M435
0,0,"항구 도시 오마",20032201,1,1,20032,bgm_M435,0,201,0,0,0,bgm_M435
0,0,"랜드솔 근교",20033101,1,1,20033,bgm_M442A,0,201,0,0,70,bgm_M442A
0,0,"랜드솔 근교",20033201,1,0,20033,bgm_M442A,0,201,0,0,0,bgm_M442A
0,0,"엘프 마을 청아한 숲",20034101,1,0,20034,bgm_M442B,0,201,0,0,25,bgm_M442B
0,0,"엘프 마을 청아한 숲",20034201,1,0,20034,bgm_M442B,0,201,0,0,0,bgm_M442B
0,0,"랜드솔 근교",20035101,1,1,20035,bgm_M451,0,201,0,0,0,bgm_M451
0,0,"변경 지역",20035102,1,2,20035,bgm_M451,0,201,0,0,0,bgm_M451
0,0,"변경 지역",20035201,1,0,20035,bgm_M451,0,201,0,0,0,bgm_M451
0,0,"성 테레사 여학원 성학제 현장",20036101,1,1,20036,bgm_M457,0,201,0,0,91,bgm_M457
0,0,"성 테레사 여학원 성학제 현장",20036201,1,0,20036,bgm_M457,0,201,0,0,0,bgm_M457
0,0,"다른 시간 축의 랜드솔",20037101,1,1,20037,bgm_M467,0,201,0,0,90,bgm_M467
0,0,"타임 터널",20037102,1,2,20037,bgm_M467,0,201,0,0,0,bgm_M467
0,0,"타임 터널",20037201,1,0,20037,bgm_M467,0,201,0,0,0,bgm_M467
0,0,"장난감 공장",20038101,1,1,20038,bgm_M478_Lofi,0,201,0,40,0,bgm_M478
0,0,"왕도 랜드솔",20038102,1,2,20038,bgm_M478_Lofi,0,201,0,0,0,bgm_M478
0,0,"왕도 랜드솔",20038201,1,0,20038,bgm_M478_Lofi,0,201,0,0,0,bgm_M478
0,0,"왕도 랜드솔",20039101,1,1,20039,bgm_M486,0,201,0,0,0,bgm_M486
0,0,"어떤 무인도",20039102,1,2,20039,bgm_M486,0,201,0,0,58,bgm_M486
0,0,"왕도 랜드솔",20039103,1,3,20039,bgm_M486,0,201,0,0,0,bgm_M486
0,0,"왕도 랜드솔",20039201,1,0,20039,bgm_M486,0,201,0,0,0,bgm_M486
0,0,"카르미나 서머 라이브 공연장",20040101,1,1,20040,bgm_M496,0,201,0,0,100,bgm_M496
0,0,"카르미나 서머 라이브 공연장",20040201,1,0,20040,bgm_M496,0,201,0,0,0,bgm_M496
0,0,"왕도 랜드솔",20041101,1,1,20041,bgm_M508,0,201,0,0,0,bgm_M508
0,0,"오에도 마을",20041102,1,2,20041,bgm_M508,0,201,0,0,45,bgm_M508
0,0,"오에도 마을",20041201,1,0,20041,bgm_M508,0,201,0,0,0,bgm_M508
0,0,"왕도 랜드솔",20042101,1,1,20042,bgm_M520,0,201,0,0,128,bgm_M520
0,0,"왕도 랜드솔",20042102,1,2,20042,bgm_M520,0,201,0,0,0,bgm_M520
0,0,"왕도 랜드솔",20042201,1,1,20042,bgm_M520,0,201,31,0,0,bgm_M520
0,0,"왕도 랜드솔",20043101,1,1,20043,bgm_M527,0,201,0,0,40,bgm_M527
0,0,"랜드솔 근교",20043102,1,2,20043,bgm_M527,0,201,0,0,0,bgm_M527
0,0,"랜드솔 근교",20043201,1,0,20043,bgm_M527,0,201,0,0,0,bgm_M527
0,0,"디저트 콘테스트 대회장",20044101,1,1,20044,bgm_M536,0,201,0,0,70,bgm_M536
0,0,"디저트 콘테스트 대회장",20044201,1,0,20044,bgm_M536,0,201,0,0,0,bgm_M536
0,0,"랜드솔 근교",20045101,1,1,20045,bgm_M543,0,201,0,0,0,bgm_M543
0,0,"항구 도시 오마",20045102,1,2,20045,bgm_M543,0,201,0,0,0,bgm_M543
0,0,"타파스 해안 주변",20045103,1,3,20045,bgm_M543,0,201,0,0,0,bgm_M543
0,0,"가스트로스 산",20045104,1,4,20045,bgm_M543,0,201,0,0,0,bgm_M543
0,0,"가스트로스 산",20045201,1,0,20045,bgm_M543,0,201,0,0,0,bgm_M543
0,0,"왕도 랜드솔",20046101,1,1,20046,bgm_M552_03,0,201,0,0,0,bgm_M552
0,0,"랜드솔 근교",20046102,1,2,20046,bgm_M552_03,0,201,0,0,0,bgm_M552
0,0,"이리스 밀림",20046103,1,3,20046,bgm_M552_03,0,201,0,0,0,bgm_M552
0,0,"플로라 호수",20046104,1,4,20046,bgm_M552_03,0,201,0,0,0,bgm_M552
0,0,"플로라 호수",20046201,1,0,20046,bgm_M552_03,0,201,0,0,0,bgm_M552
0,0,"왕도 랜드솔",20047101,1,1,20047,bgm_M553,0,201,0,0,40,bgm_M553
0,0,"세계와 세계의 틈새",20047102,1,2,20047,bgm_M553,0,201,0,0,0,bgm_M553
0,0,"세계와 세계의 틈새",20047201,1,0,20047,bgm_M553,0,201,0,0,0,bgm_M553
0,0,"사렌디아 구호원 내부",20048101,1,1,20048,bgm_M565,0,201,0,0,0,bgm_M565
0,0,"엘리자베스 파크 목장 온천",20048102,1,2,20048,bgm_M565,0,201,0,0,0,bgm_M565
0,0,"엘리자베스 파크 목장 온천",20048201,1,0,20048,bgm_M565,0,201,0,0,0,bgm_M565
0,0,"랜드솔 교외",20049101,1,1,20049,bgm_M574,0,201,0,0,0,bgm_M574
0,0,"카지노 홀",20049102,1,2,20049,bgm_M574,0,201,0,0,0,bgm_M574
0,0,"카지노 홀",20049201,1,0,20049,bgm_M574,0,201,0,0,0,bgm_M574
0,0,"저주받은 해적섬",20050101,1,1,20050,bgm_M582,0,201,0,0,0,bgm_M582
0,0,"저주받은 해적섬",20050201,1,0,20050,bgm_M582,0,201,0,0,0,bgm_M582
0,0,"캠핑 필드",20051101,1,1,20051,bgm_M595,0,201,0,0,128,bgm_M595
0,0,"캠핑 필드",20051201,1,0,20051,bgm_M595,0,201,0,0,0,bgm_M595
0,0,"왕도 랜드솔",20052101,1,1,20052,bgm_M601,0,201,0,0,0,bgm_M601
0,0,"서머 게임 리조트",20052102,1,2,20052,bgm_M601,0,201,0,0,80,bgm_M601
0,0,"서머 게임 리조트",20052201,1,0,20052,bgm_M601,0,201,0,0,0,bgm_M601
0,0,"작은 만남의 해안",20053101,1,1,20053,bgm_M608,0,201,0,0,0,bgm_M608
0,0,"리틀 리리컬 비밀 기지 근처",20053102,1,2,20053,bgm_M608,0,201,0,0,0,bgm_M608
0,0,"작은 만남의 해안",20053103,1,3,20053,bgm_M608,0,201,0,0,0,bgm_M608
0,0,"작은 만남의 해안",20053201,1,0,20053,bgm_M608,0,201,0,0,0,bgm_M608
0,0,"땅끝으로 향하는 여행길",20054101,1,1,20054,bgm_M618,0,201,0,0,0,bgm_M618
0,0,"세계끝의 숲",20054102,1,2,20054,bgm_M618,0,201,0,0,30,bgm_M618
0,0,"세계끝의 숲",20054201,1,0,20054,bgm_M618,0,201,0,0,0,bgm_M618
0,0,"랜드솔 페스티벌 현장",20055101,1,1,20055,bgm_M623,0,201,0,0,115,bgm_M623
0,0,"랜드솔 페스티벌 현장",20055201,1,1,20055,bgm_M623,0,201,0,0,0,bgm_M623
0,0,"왕도 랜드솔",20056101,1,1,20056,bgm_M630,0,201,0,0,0,bgm_M630
0,0,"평화 교섭 활동의 길",20056102,1,2,20056,bgm_M630,0,201,0,0,30,bgm_M630
0,0,"평화 교섭 활동의 길",20056201,1,0,20056,bgm_M630,0,201,0,0,0,bgm_M630
0,0,"랜드솔 번화가",20057101,1,1,20057,bgm_M638,0,201,11,0,110,bgm_M638
0,0,"랜드솔 번화가",20057201,1,0,20057,bgm_M638,0,201,0,0,0,bgm_M638
0,0,"오에도 마을",20058101,1,1,20058,bgm_M647,0,201,0,0,45,bgm_M647
0,0,"오에도 마을",20058201,1,0,20058,bgm_M647,0,201,0,0,0,bgm_M647
0,0,"왕도 랜드솔 여신의 제전",20059101,1,1,20059,bgm_M659,0,201,0,0,85,bgm_M659
0,0,"왕도 랜드솔 여신의 제전",20059201,1,1,20059,bgm_M659,0,201,0,0,0,bgm_M659
0,0,"왕도 랜드솔 여신의 제전",20060101,1,1,20060,bgm_M660,0,201,0,0,0,bgm_M660
0,0,"추억의 낙원",20060102,1,2,20060,bgm_M660,0,201,0,0,0,bgm_M660
0,0,"추억의 낙원",20060201,1,0,20060,bgm_M660,0,201,0,0,0,bgm_M660
