map_type,scroll_height,que_id,event_id,sheet_id,area_id,additional_effect,area_name,tutorial_param_2,area_disp,open_tutorial_id,scroll_width,map_id,tutorial_param_1
201,0,bgm_M351,20024,bgm_M351,20024102,0,"왕도 랜드솔",0,1,0,0,2,0
201,0,bgm_M351,20024,bgm_M351,20024103,0,"엘리자베스 파크",0,1,0,0,3,0
201,0,bgm_M351,20024,bgm_M351,20024201,0,"엘리자베스 파크",0,1,0,0,1,0
201,0,bgm_M375,20025,bgm_M375,20025101,0,"이상한 나라",0,1,0,200,0,0
201,0,bgm_M375,20025,bgm_M375,20025201,0,"이상한 나라",0,1,0,100,0,0
201,0,bgm_M380A,20026,bgm_M380A,20026101,0,"위시 비치 주변",0,1,0,90,1,0
201,0,bgm_M380B_02,20026,bgm_M380B,20026102,0,"별이 내리는 은하수",0,1,0,0,2,0
201,0,bgm_M380B_02,20026,bgm_M380B,20026201,0,"별이 내리는 은하수",0,1,0,0,0,0
201,0,bgm_M393,20027,bgm_M393,20027101,0,"비치 볼 파크",0,1,0,115,0,0
201,0,bgm_M393,20027,bgm_M393,20027201,0,"비치 볼 파크",0,1,0,0,0,0
201,0,bgm_M403,20028,bgm_M403,20028101,0,"왕도 랜드솔",0,1,0,80,1,0
201,0,bgm_M403,20028,bgm_M403,20028201,0,"왕도 랜드솔",0,1,0,0,1,0
201,0,bgm_M413,20029,bgm_M413,20029101,0,"할로윈 파크",0,1,0,128,0,0
201,0,bgm_M413,20029,bgm_M413,20029201,0,"할로윈 파크",0,1,0,0,0,0
201,0,bgm_M421,20030,bgm_M421,20030101,0,"왕도 랜드솔",0,1,0,80,1,0
201,0,bgm_M421,20030,bgm_M421,20030201,0,"왕도 랜드솔",0,1,0,0,1,0
201,0,bgm_M426,20031,bgm_M426,20031101,0,"데뷔탕트 샹그릴라 파티장",0,1,0,60,1,0
201,0,bgm_M426,20031,bgm_M426,20031201,0,"데뷔탕트 샹그릴라 파티장",0,1,0,0,1,0
201,0,bgm_M435,20032,bgm_M435,20032101,0,"항구 도시 오마",0,1,0,100,1,0
201,0,bgm_M435,20032,bgm_M435,20032201,0,"항구 도시 오마",0,1,0,0,1,0
201,0,bgm_M442A,20033,bgm_M442A,20033101,0,"랜드솔 근교",0,1,0,70,1,0
201,0,bgm_M442A,20033,bgm_M442A,20033201,0,"랜드솔 근교",0,1,0,0,0,0
201,0,bgm_M442B,20034,bgm_M442B,20034101,0,"엘프 마을 청아한 숲",0,1,0,25,0,0
201,0,bgm_M442B,20034,bgm_M442B,20034201,0,"엘프 마을 청아한 숲",0,1,0,0,0,0
201,0,bgm_M451,20035,bgm_M451,20035101,0,"랜드솔 근교",0,1,0,0,1,0
201,0,bgm_M451,20035,bgm_M451,20035102,0,"변경 지역",0,1,0,0,2,0
201,0,bgm_M451,20035,bgm_M451,20035201,0,"변경 지역",0,1,0,0,0,0
201,0,bgm_M457,20036,bgm_M457,20036101,0,"성 테레사 여학원 성학제 현장",0,1,0,91,1,0
201,0,bgm_M457,20036,bgm_M457,20036201,0,"성 테레사 여학원 성학제 현장",0,1,0,0,0,0
201,0,bgm_M467,20037,bgm_M467,20037101,0,"다른 시간 축의 랜드솔",0,1,0,90,1,0
201,0,bgm_M467,20037,bgm_M467,20037102,0,"타임 터널",0,1,0,0,2,0
201,0,bgm_M467,20037,bgm_M467,20037201,0,"타임 터널",0,1,0,0,0,0
201,40,bgm_M478_Lofi,20038,bgm_M478,20038101,0,"장난감 공장",0,1,0,0,1,0
201,0,bgm_M478_Lofi,20038,bgm_M478,20038102,0,"왕도 랜드솔",0,1,0,0,2,0
201,0,bgm_M478_Lofi,20038,bgm_M478,20038201,0,"왕도 랜드솔",0,1,0,0,0,0
201,0,bgm_M486,20039,bgm_M486,20039101,0,"왕도 랜드솔",0,1,0,0,1,0
201,0,bgm_M486,20039,bgm_M486,20039102,0,"어떤 무인도",0,1,0,58,2,0
201,0,bgm_M486,20039,bgm_M486,20039103,0,"왕도 랜드솔",0,1,0,0,3,0
201,0,bgm_M486,20039,bgm_M486,20039201,0,"왕도 랜드솔",0,1,0,0,0,0
201,0,bgm_M496,20040,bgm_M496,20040101,0,"카르미나 서머 라이브 공연장",0,1,0,100,1,0
201,0,bgm_M496,20040,bgm_M496,20040201,0,"카르미나 서머 라이브 공연장",0,1,0,0,0,0
201,0,bgm_M508,20041,bgm_M508,20041101,0,"왕도 랜드솔",0,1,0,0,1,0
201,0,bgm_M508,20041,bgm_M508,20041102,0,"오에도 마을",0,1,0,45,2,0
201,0,bgm_M508,20041,bgm_M508,20041201,0,"오에도 마을",0,1,0,0,0,0
201,0,bgm_M520,20042,bgm_M520,20042101,0,"왕도 랜드솔",0,1,0,128,1,0
201,0,bgm_M520,20042,bgm_M520,20042102,0,"왕도 랜드솔",0,1,0,0,2,0
201,0,bgm_M520,20042,bgm_M520,20042201,31,"왕도 랜드솔",0,1,0,0,1,0
201,0,bgm_M527,20043,bgm_M527,20043101,0,"왕도 랜드솔",0,1,0,40,1,0
201,0,bgm_M527,20043,bgm_M527,20043102,0,"랜드솔 근교",0,1,0,0,2,0
201,0,bgm_M527,20043,bgm_M527,20043201,0,"랜드솔 근교",0,1,0,0,0,0
201,0,bgm_M536,20044,bgm_M536,20044101,0,"디저트 콘테스트 대회장",0,1,0,70,1,0
201,0,bgm_M536,20044,bgm_M536,20044201,0,"디저트 콘테스트 대회장",0,1,0,0,0,0
201,0,bgm_M543,20045,bgm_M543,20045101,0,"랜드솔 근교",0,1,0,0,1,0
201,0,bgm_M543,20045,bgm_M543,20045102,0,"항구 도시 오마",0,1,0,0,2,0
201,0,bgm_M543,20045,bgm_M543,20045103,0,"타파스 해안 주변",0,1,0,0,3,0
201,0,bgm_M543,20045,bgm_M543,20045104,0,"가스트로스 산",0,1,0,0,4,0
201,0,bgm_M543,20045,bgm_M543,20045201,0,"가스트로스 산",0,1,0,0,0,0
201,0,bgm_M552_03,20046,bgm_M552,20046101,0,"왕도 랜드솔",0,1,0,0,1,0
201,0,bgm_M552_03,20046,bgm_M552,20046102,0,"랜드솔 근교",0,1,0,0,2,0
201,0,bgm_M552_03,20046,bgm_M552,20046103,0,"이리스 밀림",0,1,0,0,3,0
201,0,bgm_M552_03,20046,bgm_M552,20046104,0,"플로라 호수",0,1,0,0,4,0
201,0,bgm_M552_03,20046,bgm_M552,20046201,0,"플로라 호수",0,1,0,0,0,0
201,0,bgm_M553,20047,bgm_M553,20047101,0,"왕도 랜드솔",0,1,0,40,1,0
201,0,bgm_M553,20047,bgm_M553,20047102,0,"세계와 세계의 틈새",0,1,0,0,2,0
201,0,bgm_M553,20047,bgm_M553,20047201,0,"세계와 세계의 틈새",0,1,0,0,0,0
201,0,bgm_M565,20048,bgm_M565,20048101,0,"사렌디아 구호원 내부",0,1,0,0,1,0
201,0,bgm_M565,20048,bgm_M565,20048102,0,"엘리자베스 파크 목장 온천",0,1,0,0,2,0
201,0,bgm_M565,20048,bgm_M565,20048201,0,"엘리자베스 파크 목장 온천",0,1,0,0,0,0
201,0,bgm_M574,20049,bgm_M574,20049101,0,"랜드솔 교외",0,1,0,0,1,0
201,0,bgm_M574,20049,bgm_M574,20049102,0,"카지노 홀",0,1,0,0,2,0
201,0,bgm_M574,20049,bgm_M574,20049201,0,"카지노 홀",0,1,0,0,0,0
201,0,bgm_M582,20050,bgm_M582,20050101,0,"저주받은 해적섬",0,1,0,0,1,0
201,0,bgm_M582,20050,bgm_M582,20050201,0,"저주받은 해적섬",0,1,0,0,0,0
201,0,bgm_M595,20051,bgm_M595,20051101,0,"캠핑 필드",0,1,0,128,1,0
201,0,bgm_M595,20051,bgm_M595,20051201,0,"캠핑 필드",0,1,0,0,0,0
201,0,bgm_M601,20052,bgm_M601,20052101,0,"왕도 랜드솔",0,1,0,0,1,0
201,0,bgm_M601,20052,bgm_M601,20052102,0,"서머 게임 리조트",0,1,0,80,2,0
201,0,bgm_M601,20052,bgm_M601,20052201,0,"서머 게임 리조트",0,1,0,0,0,0
201,0,bgm_M608,20053,bgm_M608,20053101,0,"작은 만남의 해안",0,1,0,0,1,0
201,0,bgm_M608,20053,bgm_M608,20053102,0,"리틀 리리컬 비밀 기지 근처",0,1,0,0,2,0
201,0,bgm_M608,20053,bgm_M608,20053103,0,"작은 만남의 해안",0,1,0,0,3,0
201,0,bgm_M608,20053,bgm_M608,20053201,0,"작은 만남의 해안",0,1,0,0,0,0
201,0,bgm_M618,20054,bgm_M618,20054101,0,"땅끝으로 향하는 여행길",0,1,0,0,1,0
201,0,bgm_M618,20054,bgm_M618,20054102,0,"세계끝의 숲",0,1,0,30,2,0
201,0,bgm_M618,20054,bgm_M618,20054201,0,"세계끝의 숲",0,1,0,0,0,0
201,0,bgm_M623,20055,bgm_M623,20055101,0,"랜드솔 페스티벌 현장",0,1,0,115,1,0
201,0,bgm_M623,20055,bgm_M623,20055201,0,"랜드솔 페스티벌 현장",0,1,0,0,1,0
