map_type,map_id,sheet_id,area_disp,tutorial_param_2,que_id,additional_effect,area_id,area_name,open_tutorial_id,scroll_width,event_id,tutorial_param_1,scroll_height
201,0,bgm_M245,1,0,bgm_M245_02,0,20016101,"마호마호 왕국 피서지?",0,150,20016,0,0
201,0,bgm_M245,1,0,bgm_M245_02,0,20016201,"마호마호 왕국 피서지?",0,0,20016,0,0
201,1,bgm_M254,1,0,bgm_M254,0,20017101,"성 테레사 여학원",0,70,20017,0,0
201,0,bgm_M254,1,0,bgm_M254,0,20017201,"성 테레사 여학원",0,0,20017,0,0
201,1,bgm_M265,1,0,bgm_M265_Top,0,20018101,"테라 하우스 주변",0,0,20018,0,0
201,2,bgm_M265,1,0,bgm_M265_Top,0,20018102,"고스트 글레이브",1,0,20018,202,0
201,1,bgm_M265,1,0,bgm_M265_Top,0,20018201,"고스트 글레이브",0,0,20018,0,0
201,0,bgm_M273,1,0,bgm_M273,0,20019101,"엘피스 섬 개척 캠프 일대",0,90,20019,0,0
201,0,bgm_M273,1,0,bgm_M273,0,20019201,"엘피스 섬 개척 캠프 일대",0,0,20019,0,0
201,1,bgm_M281,1,0,bgm_M281,0,20020101,"왕도 랜드솔 교외",0,0,20020,0,0
201,2,bgm_M281,1,0,bgm_M281,11,20020102,"왕도 랜드솔 중심부",0,0,20020,0,0
201,1,bgm_M281,1,0,bgm_M281,0,20020201,"왕도 랜드솔 중심부",0,0,20020,0,0
201,1,bgm_M294,1,0,bgm_M294,0,20021101,"길드 레이스 1구역→2구역",0,30,20021,0,0
201,2,bgm_M294,1,0,bgm_M294,0,20021102,"길드 레이스 3구역→4구역",0,30,20021,0,0
201,1,bgm_M294,1,0,bgm_M294,0,20021201,"길드 레이스 3구역→4구역",0,0,20021,0,0
201,1,bgm_M316,1,0,bgm_M316,0,20022101,"왕도 랜드솔",0,87,20022,0,0
201,1,bgm_M316,1,0,bgm_M316,0,20022201,"왕도 랜드솔",0,0,20022,0,0
201,1,bgm_M343,1,0,bgm_M343,0,20023101,"성 테레사 여학원",0,45,20023,0,0
201,0,bgm_M343,1,0,bgm_M343,0,20023201,"성 테레사 여학원",0,0,20023,0,0
201,1,bgm_M351,1,0,bgm_M351,0,20024101,"엘리자베스 파크",0,0,20024,0,0
201,2,bgm_M351,1,0,bgm_M351,0,20024102,"왕도 랜드솔",0,0,20024,0,0
201,3,bgm_M351,1,0,bgm_M351,0,20024103,"엘리자베스 파크",0,0,20024,0,0
201,1,bgm_M351,1,0,bgm_M351,0,20024201,"엘리자베스 파크",0,0,20024,0,0
201,0,bgm_M375,1,0,bgm_M375,0,20025101,"이상한 나라",0,200,20025,0,0
201,0,bgm_M375,1,0,bgm_M375,0,20025201,"이상한 나라",0,100,20025,0,0
201,1,bgm_M380A,1,0,bgm_M380A,0,20026101,"위시 비치 주변",0,90,20026,0,0
201,2,bgm_M380B,1,0,bgm_M380B_02,0,20026102,"별이 내리는 은하수",0,0,20026,0,0
201,0,bgm_M380B,1,0,bgm_M380B_02,0,20026201,"별이 내리는 은하수",0,0,20026,0,0
201,0,bgm_M393,1,0,bgm_M393,0,20027101,"비치 볼 파크",0,115,20027,0,0
201,0,bgm_M393,1,0,bgm_M393,0,20027201,"비치 볼 파크",0,0,20027,0,0
201,1,bgm_M403,1,0,bgm_M403,0,20028101,"왕도 랜드솔",0,80,20028,0,0
201,1,bgm_M403,1,0,bgm_M403,0,20028201,"왕도 랜드솔",0,0,20028,0,0
201,0,bgm_M413,1,0,bgm_M413,0,20029101,"할로윈 파크",0,128,20029,0,0
201,0,bgm_M413,1,0,bgm_M413,0,20029201,"할로윈 파크",0,0,20029,0,0
201,1,bgm_M421,1,0,bgm_M421,0,20030101,"왕도 랜드솔",0,80,20030,0,0
201,1,bgm_M421,1,0,bgm_M421,0,20030201,"왕도 랜드솔",0,0,20030,0,0
201,1,bgm_M426,1,0,bgm_M426,0,20031101,"데뷔탕트 샹그릴라 파티장",0,60,20031,0,0
201,1,bgm_M426,1,0,bgm_M426,0,20031201,"데뷔탕트 샹그릴라 파티장",0,0,20031,0,0
201,1,bgm_M435,1,0,bgm_M435,0,20032101,"항구 도시 오마",0,100,20032,0,0
201,1,bgm_M435,1,0,bgm_M435,0,20032201,"항구 도시 오마",0,0,20032,0,0
201,1,bgm_M442A,1,0,bgm_M442A,0,20033101,"랜드솔 근교",0,70,20033,0,0
201,0,bgm_M442A,1,0,bgm_M442A,0,20033201,"랜드솔 근교",0,0,20033,0,0
201,0,bgm_M442B,1,0,bgm_M442B,0,20034101,"엘프 마을 청아한 숲",0,25,20034,0,0
201,0,bgm_M442B,1,0,bgm_M442B,0,20034201,"엘프 마을 청아한 숲",0,0,20034,0,0
201,1,bgm_M451,1,0,bgm_M451,0,20035101,"랜드솔 근교",0,0,20035,0,0
201,2,bgm_M451,1,0,bgm_M451,0,20035102,"변경 지역",0,0,20035,0,0
201,0,bgm_M451,1,0,bgm_M451,0,20035201,"변경 지역",0,0,20035,0,0
201,1,bgm_M457,1,0,bgm_M457,0,20036101,"성 테레사 여학원 성학제 현장",0,91,20036,0,0
201,0,bgm_M457,1,0,bgm_M457,0,20036201,"성 테레사 여학원 성학제 현장",0,0,20036,0,0
201,1,bgm_M467,1,0,bgm_M467,0,20037101,"다른 시간 축의 랜드솔",0,90,20037,0,0
201,2,bgm_M467,1,0,bgm_M467,0,20037102,"타임 터널",0,0,20037,0,0
201,0,bgm_M467,1,0,bgm_M467,0,20037201,"타임 터널",0,0,20037,0,0
201,1,bgm_M478,1,0,bgm_M478_Lofi,0,20038101,"장난감 공장",0,0,20038,0,40
201,2,bgm_M478,1,0,bgm_M478_Lofi,0,20038102,"왕도 랜드솔",0,0,20038,0,0
201,0,bgm_M478,1,0,bgm_M478_Lofi,0,20038201,"왕도 랜드솔",0,0,20038,0,0
201,1,bgm_M486,1,0,bgm_M486,0,20039101,"왕도 랜드솔",0,0,20039,0,0
201,2,bgm_M486,1,0,bgm_M486,0,20039102,"어떤 무인도",0,58,20039,0,0
201,3,bgm_M486,1,0,bgm_M486,0,20039103,"왕도 랜드솔",0,0,20039,0,0
201,0,bgm_M486,1,0,bgm_M486,0,20039201,"왕도 랜드솔",0,0,20039,0,0
201,1,bgm_M496,1,0,bgm_M496,0,20040101,"카르미나 서머 라이브 공연장",0,100,20040,0,0
201,0,bgm_M496,1,0,bgm_M496,0,20040201,"카르미나 서머 라이브 공연장",0,0,20040,0,0
201,1,bgm_M508,1,0,bgm_M508,0,20041101,"왕도 랜드솔",0,0,20041,0,0
201,2,bgm_M508,1,0,bgm_M508,0,20041102,"오에도 마을",0,45,20041,0,0
201,0,bgm_M508,1,0,bgm_M508,0,20041201,"오에도 마을",0,0,20041,0,0
201,1,bgm_M520,1,0,bgm_M520,0,20042101,"왕도 랜드솔",0,128,20042,0,0
201,2,bgm_M520,1,0,bgm_M520,0,20042102,"왕도 랜드솔",0,0,20042,0,0
201,1,bgm_M520,1,0,bgm_M520,31,20042201,"왕도 랜드솔",0,0,20042,0,0
201,1,bgm_M527,1,0,bgm_M527,0,20043101,"왕도 랜드솔",0,40,20043,0,0
201,2,bgm_M527,1,0,bgm_M527,0,20043102,"랜드솔 근교",0,0,20043,0,0
201,0,bgm_M527,1,0,bgm_M527,0,20043201,"랜드솔 근교",0,0,20043,0,0
201,1,bgm_M536,1,0,bgm_M536,0,20044101,"디저트 콘테스트 대회장",0,70,20044,0,0
201,0,bgm_M536,1,0,bgm_M536,0,20044201,"디저트 콘테스트 대회장",0,0,20044,0,0
201,1,bgm_M543,1,0,bgm_M543,0,20045101,"랜드솔 근교",0,0,20045,0,0
201,2,bgm_M543,1,0,bgm_M543,0,20045102,"항구 도시 오마",0,0,20045,0,0
201,3,bgm_M543,1,0,bgm_M543,0,20045103,"타파스 해안 주변",0,0,20045,0,0
201,4,bgm_M543,1,0,bgm_M543,0,20045104,"가스트로스 산",0,0,20045,0,0
201,0,bgm_M543,1,0,bgm_M543,0,20045201,"가스트로스 산",0,0,20045,0,0
201,1,bgm_M552,1,0,bgm_M552_03,0,20046101,"왕도 랜드솔",0,0,20046,0,0
201,2,bgm_M552,1,0,bgm_M552_03,0,20046102,"랜드솔 근교",0,0,20046,0,0
201,3,bgm_M552,1,0,bgm_M552_03,0,20046103,"이리스 밀림",0,0,20046,0,0
201,4,bgm_M552,1,0,bgm_M552_03,0,20046104,"플로라 호수",0,0,20046,0,0
201,0,bgm_M552,1,0,bgm_M552_03,0,20046201,"플로라 호수",0,0,20046,0,0
201,1,bgm_M553,1,0,bgm_M553,0,20047101,"왕도 랜드솔",0,40,20047,0,0
201,2,bgm_M553,1,0,bgm_M553,0,20047102,"세계와 세계의 틈새",0,0,20047,0,0
201,0,bgm_M553,1,0,bgm_M553,0,20047201,"세계와 세계의 틈새",0,0,20047,0,0
201,1,bgm_M565,1,0,bgm_M565,0,20048101,"사렌디아 구호원 내부",0,0,20048,0,0
201,2,bgm_M565,1,0,bgm_M565,0,20048102,"엘리자베스 파크 목장 온천",0,0,20048,0,0
201,0,bgm_M565,1,0,bgm_M565,0,20048201,"엘리자베스 파크 목장 온천",0,0,20048,0,0
201,1,bgm_M574,1,0,bgm_M574,0,20049101,"랜드솔 교외",0,0,20049,0,0
201,2,bgm_M574,1,0,bgm_M574,0,20049102,"카지노 홀",0,0,20049,0,0
201,0,bgm_M574,1,0,bgm_M574,0,20049201,"카지노 홀",0,0,20049,0,0
201,1,bgm_M582,1,0,bgm_M582,0,20050101,"저주받은 해적섬",0,0,20050,0,0
201,0,bgm_M582,1,0,bgm_M582,0,20050201,"저주받은 해적섬",0,0,20050,0,0
201,1,bgm_M595,1,0,bgm_M595,0,20051101,"캠핑 필드",0,128,20051,0,0
201,0,bgm_M595,1,0,bgm_M595,0,20051201,"캠핑 필드",0,0,20051,0,0
201,1,bgm_M601,1,0,bgm_M601,0,20052101,"왕도 랜드솔",0,0,20052,0,0
201,2,bgm_M601,1,0,bgm_M601,0,20052102,"서머 게임 리조트",0,80,20052,0,0
201,0,bgm_M601,1,0,bgm_M601,0,20052201,"서머 게임 리조트",0,0,20052,0,0
201,1,bgm_M608,1,0,bgm_M608,0,20053101,"작은 만남의 해안",0,0,20053,0,0
201,2,bgm_M608,1,0,bgm_M608,0,20053102,"리틀 리리컬 비밀 기지 근처",0,0,20053,0,0
201,3,bgm_M608,1,0,bgm_M608,0,20053103,"작은 만남의 해안",0,0,20053,0,0
201,0,bgm_M608,1,0,bgm_M608,0,20053201,"작은 만남의 해안",0,0,20053,0,0
201,1,bgm_M618,1,0,bgm_M618,0,20054101,"땅끝으로 향하는 여행길",0,0,20054,0,0
201,2,bgm_M618,1,0,bgm_M618,0,20054102,"세계끝의 숲",0,30,20054,0,0
201,0,bgm_M618,1,0,bgm_M618,0,20054201,"세계끝의 숲",0,0,20054,0,0
201,1,bgm_M623,1,0,bgm_M623,0,20055101,"랜드솔 페스티벌 현장",0,115,20055,0,0
201,1,bgm_M623,1,0,bgm_M623,0,20055201,"랜드솔 페스티벌 현장",0,0,20055,0,0
