term,reward_rate_1,group_id,after_text,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,id,pack_type,system_id_1,add_num_1,mission_id,category_icon,repurchase_day,gift_message_id,item_record_id,disp_order,receive_text
0,0,0,"",0,70,4,0,0,0,0,0,9419,10,20,""
0,0,0,"",0,71,4,0,0,0,0,0,9420,11,21,""
0,0,0,"",0,72,4,0,0,0,0,0,9319,13,3,""
0,0,0,"",0,73,4,0,0,0,0,0,9319,14,3,""
0,0,0,"",0,74,4,0,0,0,0,0,9421,3,22,""
0,0,0,"",0,75,4,0,0,0,0,0,9422,4,23,""
0,0,0,"",0,76,4,0,0,0,0,0,9423,5,24,""
0,0,0,"",0,77,4,0,0,0,0,0,9424,6,25,""
0,0,0,"",0,78,4,0,0,0,0,0,9425,7,26,""
0,0,0,"",0,79,4,0,0,0,0,0,9426,8,27,""
0,0,0,"",0,80,4,0,0,0,0,0,9403,3,4,""
0,0,0,"",0,81,4,0,0,0,0,0,9404,4,7,""
0,0,0,"",0,82,4,0,0,0,0,0,9405,5,10,""
0,0,0,"",0,83,4,0,0,0,0,0,9406,6,13,""
0,0,0,"",0,86,4,0,0,0,0,0,9411,7,16,""
0,0,0,"",0,87,4,0,0,0,0,0,9412,8,18,""
0,0,0,"",0,88,1,908,0,0,0,0,9319,9,3,""
0,0,0,"",0,89,4,0,0,0,0,0,9407,3,5,""
0,0,0,"",0,90,4,0,0,0,0,0,9408,4,8,""
0,0,0,"",0,91,4,0,0,0,0,0,9409,5,11,""
0,0,0,"",0,92,4,0,0,0,0,0,9410,6,14,""
0,0,0,"",0,93,4,0,0,0,0,0,9319,12,3,""
0,0,0,"",0,94,4,0,0,0,0,0,9413,3,6,""
0,0,0,"",0,95,4,0,0,0,0,0,9414,4,9,""
0,0,0,"",0,96,4,0,0,0,0,0,9415,5,12,""
0,0,0,"",0,97,4,0,0,0,0,0,9416,6,15,""
0,0,0,"",0,98,4,0,0,0,0,0,9417,7,17,""
0,0,0,"",0,99,4,0,0,0,0,0,9418,8,19,""
30,2000,0,"데일리 쥬얼 팩 미수령 쥬얼",0,109,2,104,0,17001101,403,0,0,1,1,"데일리 쥬얼 팩 {1}일째 아이템 세트"
7,0,1,"",1,115,1,103,3,0,0,0,0,0,0,""
0,0,0,"",0,117,6,0,0,0,0,0,8918,86,22,""
30,0,1,"",1,118,1,103,3,0,0,0,0,0,0,""
7,0,0,"",0,119,3,103,1,17001103,405,0,9402,2,2,"7일간 스태미나 응원 팩 {1}일째 아이템 세트"
30,0,0,"데일리 하프 팩 미수령 쥬얼",0,121,2,0,0,17001102,403,0,0,81,3,"데일리 하프 팩 {1}일째 아이템 세트"
30,0,0,"데일리 마나 팩 미수령 마나",0,122,2,0,0,17001134,403,0,8912,82,4,"데일리 마나 팩 {1}일째 아이템 세트"
30,0,0,"데일리 스태미나 팩 미수령 스태미나",0,123,2,0,0,17001135,403,0,8917,83,5,"데일리 스태미나 팩 {1}일째 아이템 세트"
0,0,0,"",0,124,6,0,0,0,0,0,8915,84,1,""
0,0,0,"",0,125,6,0,0,0,0,0,8916,85,2,""
0,0,0,"",0,160,4,0,0,0,0,0,9427,10,28,""
0,0,0,"",0,161,4,0,0,0,0,0,9428,11,29,""
0,0,0,"",0,162,4,0,0,0,0,0,9429,16,30,""
0,0,0,"",0,163,4,0,0,0,0,0,9430,17,31,""
0,0,0,"",0,164,5,908,0,0,0,0,9319,15,3,""
0,0,0,"",0,165,5,908,0,0,0,0,9319,18,3,""
0,0,0,"",0,166,5,908,0,0,0,0,9319,19,3,""
0,0,0,"",0,167,5,908,0,0,0,0,9319,20,3,""
0,0,0,"",0,168,5,908,0,0,0,0,9319,23,3,""
0,0,0,"",0,169,5,908,0,0,0,0,9319,26,1,""
0,0,0,"",0,170,4,0,0,0,0,0,9419,10,20,""
0,0,0,"",0,171,4,0,0,0,0,0,9420,11,21,""
0,0,0,"",0,172,4,0,0,0,0,0,9319,13,3,""
0,0,0,"",0,173,4,0,0,0,0,0,9319,14,3,""
0,0,0,"",0,174,4,0,0,0,0,0,9421,3,22,""
0,0,0,"",0,175,4,0,0,0,0,0,9422,4,23,""
0,0,0,"",0,176,4,0,0,0,0,0,9423,5,24,""
0,0,0,"",0,177,4,0,0,0,0,0,9424,6,25,""
0,0,0,"",0,178,4,0,0,0,0,0,9425,7,26,""
0,0,0,"",0,179,4,0,0,0,0,0,9426,8,27,""
0,0,0,"",0,180,4,0,0,0,0,0,9403,3,4,""
0,0,0,"",0,181,4,0,0,0,0,0,9404,4,7,""
0,0,0,"",0,182,4,0,0,0,0,0,9405,5,10,""
0,0,0,"",0,183,4,0,0,0,0,0,9406,6,13,""
0,0,0,"",0,186,4,0,0,0,0,0,9411,7,16,""
0,0,0,"",0,187,4,0,0,0,0,0,9412,8,18,""
0,0,0,"",0,188,1,908,0,0,0,0,9319,9,3,""
0,0,0,"",0,189,4,0,0,0,0,0,9407,3,5,""
0,0,0,"",0,190,4,0,0,0,0,0,9408,4,8,""
0,0,0,"",0,191,4,0,0,0,0,0,9409,5,11,""
0,0,0,"",0,192,4,0,0,0,0,0,9410,6,14,""
0,0,0,"",0,193,4,0,0,0,0,0,9319,12,3,""
0,0,0,"",0,194,4,0,0,0,0,0,9413,3,6,""
0,0,0,"",0,195,4,0,0,0,0,0,9414,4,9,""
0,0,0,"",0,196,4,0,0,0,0,0,9415,5,12,""
0,0,0,"",0,197,4,0,0,0,0,0,9416,6,15,""
0,0,0,"",0,198,4,0,0,0,0,0,9417,7,17,""
0,0,0,"",0,199,4,0,0,0,0,0,9418,8,19,""
0,0,0,"",0,331,6,0,0,0,0,0,9435,35,6,""
0,0,0,"",0,332,6,0,0,0,0,0,9435,36,7,""
0,0,0,"",0,333,6,0,0,0,0,0,9435,37,8,""
0,0,0,"",0,334,6,0,0,0,0,0,9435,38,9,""
0,0,0,"",0,335,6,0,0,0,0,0,9435,39,10,""
0,0,0,"",0,336,6,0,0,0,0,0,9436,44,7,""
0,0,0,"",0,337,6,0,0,0,0,0,9436,45,8,""
0,0,0,"",0,338,6,0,0,0,0,0,9436,46,9,""
0,0,0,"",0,339,6,0,0,0,0,0,9436,47,10,""
0,0,0,"",0,340,6,0,0,0,0,0,9436,48,11,""
0,0,0,"",0,361,7,0,0,0,0,0,9319,27,2,""
0,0,0,"",0,362,5,908,0,0,0,0,9319,28,1,""
0,0,0,"",0,363,5,908,0,0,0,0,9319,31,1,""
0,0,0,"",0,364,5,908,0,0,0,0,9319,32,1,""
0,0,0,"",0,365,5,908,0,0,0,0,9319,40,1,""
0,0,0,"",0,380,6,0,0,0,0,0,9431,21,2,""
0,0,0,"",0,381,6,0,0,0,0,0,9431,22,2,""
0,0,0,"",0,382,6,0,0,0,0,0,9432,24,2,""
0,0,0,"",0,383,6,0,0,0,0,0,9432,25,2,""
0,0,0,"",0,384,6,0,0,0,0,0,9433,29,3,""
0,0,0,"",0,386,6,0,0,0,0,0,9432,30,4,""
0,0,0,"",0,387,6,0,0,0,0,0,9434,33,4,""
0,0,0,"",0,388,6,0,0,0,0,0,9432,34,5,""
0,0,0,"",0,389,6,0,0,0,0,0,9434,41,4,""
0,0,0,"",0,390,6,0,0,0,0,0,9432,42,5,""
0,0,0,"",0,391,6,0,0,0,0,0,9437,43,6,""
0,0,0,"",0,392,6,0,0,0,0,0,9438,49,12,""
0,0,0,"",0,431,6,0,0,0,0,0,9435,35,6,""
0,0,0,"",0,432,6,0,0,0,0,0,9435,36,7,""
0,0,0,"",0,433,6,0,0,0,0,0,9435,37,8,""
0,0,0,"",0,434,6,0,0,0,0,0,9435,38,9,""
0,0,0,"",0,435,6,0,0,0,0,0,9435,39,10,""
0,0,0,"",0,436,6,0,0,0,0,0,9436,44,7,""
0,0,0,"",0,437,6,0,0,0,0,0,9436,45,8,""
0,0,0,"",0,438,6,0,0,0,0,0,9436,46,9,""
0,0,0,"",0,439,6,0,0,0,0,0,9436,47,10,""
0,0,0,"",0,440,6,0,0,0,0,0,9436,48,11,""
0,0,0,"",0,461,7,0,0,0,0,0,9319,27,2,""
0,0,0,"",0,462,5,908,0,0,0,0,9319,28,1,""
0,0,0,"",0,463,5,908,0,0,0,0,9319,31,1,""
0,0,0,"",0,464,5,908,0,0,0,0,9319,32,1,""
0,0,0,"",0,465,5,908,0,0,0,0,9319,40,1,""
0,0,0,"",0,480,6,0,0,0,0,0,9431,21,2,""
0,0,0,"",0,481,6,0,0,0,0,0,9431,22,2,""
0,0,0,"",0,482,6,0,0,0,0,0,9432,24,2,""
0,0,0,"",0,483,6,0,0,0,0,0,9432,25,2,""
0,0,0,"",0,484,6,0,0,0,0,0,9433,29,3,""
0,0,0,"",0,486,6,0,0,0,0,0,9432,30,4,""
0,0,0,"",0,487,6,0,0,0,0,0,9434,33,4,""
0,0,0,"",0,488,6,0,0,0,0,0,9432,34,5,""
0,0,0,"",0,489,6,0,0,0,0,0,9434,41,4,""
0,0,0,"",0,490,6,0,0,0,0,0,9432,42,5,""
0,0,0,"",0,491,6,0,0,0,0,0,9437,43,6,""
0,0,0,"",0,492,6,0,0,0,0,0,9438,49,12,""
