item_record_id,receive_text,reward_rate_1,disp_order,group_id,id,after_text,category_icon,system_id_1,pack_type,add_num_1,gift_message_id,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,repurchase_day,mission_id,term
3,"",0,5,0,89,"",0,0,4,0,9407,0,0,0,0
4,"",0,8,0,90,"",0,0,4,0,9408,0,0,0,0
5,"",0,11,0,91,"",0,0,4,0,9409,0,0,0,0
6,"",0,14,0,92,"",0,0,4,0,9410,0,0,0,0
12,"",0,3,0,93,"",0,0,4,0,9319,0,0,0,0
3,"",0,6,0,94,"",0,0,4,0,9413,0,0,0,0
4,"",0,9,0,95,"",0,0,4,0,9414,0,0,0,0
5,"",0,12,0,96,"",0,0,4,0,9415,0,0,0,0
6,"",0,15,0,97,"",0,0,4,0,9416,0,0,0,0
7,"",0,17,0,98,"",0,0,4,0,9417,0,0,0,0
8,"",0,19,0,99,"",0,0,4,0,9418,0,0,0,0
1,"데일리 쥬얼 팩 {1}일째 아이템 세트",2000,1,0,109,"데일리 쥬얼 팩 미수령 쥬얼",403,104,2,0,0,0,0,17001101,30
0,"",0,0,1,115,"",0,103,1,3,0,1,0,0,7
86,"",0,22,0,117,"",0,0,6,0,8918,0,0,0,0
0,"",0,0,1,118,"",0,103,1,3,0,1,0,0,30
2,"7일간 스태미나 응원 팩 {1}일째 아이템 세트",0,2,0,119,"",405,103,3,1,9402,0,0,17001103,7
81,"데일리 하프 팩 {1}일째 아이템 세트",0,3,0,121,"데일리 하프 팩 미수령 쥬얼",403,0,2,0,0,0,0,17001102,30
82,"데일리 마나 팩 {1}일째 아이템 세트",0,4,0,122,"데일리 마나 팩 미수령 마나",403,0,2,0,8912,0,0,17001134,30
83,"데일리 스태미나 팩 {1}일째 아이템 세트",0,5,0,123,"데일리 스태미나 팩 미수령 스태미나",403,0,2,0,8917,0,0,17001135,30
84,"",0,1,0,124,"",0,0,6,0,8915,0,0,0,0
85,"",0,2,0,125,"",0,0,6,0,8916,0,0,0,0
10,"",0,28,0,160,"",0,0,4,0,9427,0,0,0,0
11,"",0,29,0,161,"",0,0,4,0,9428,0,0,0,0
16,"",0,30,0,162,"",0,0,4,0,9429,0,0,0,0
17,"",0,31,0,163,"",0,0,4,0,9430,0,0,0,0
15,"",0,3,0,164,"",0,908,5,0,9319,0,0,0,0
18,"",0,3,0,165,"",0,908,5,0,9319,0,0,0,0
19,"",0,3,0,166,"",0,908,5,0,9319,0,0,0,0
20,"",0,3,0,167,"",0,908,5,0,9319,0,0,0,0
23,"",0,3,0,168,"",0,908,5,0,9319,0,0,0,0
26,"",0,1,0,169,"",0,908,5,0,9319,0,0,0,0
10,"",0,20,0,170,"",0,0,4,0,9419,0,0,0,0
11,"",0,21,0,171,"",0,0,4,0,9420,0,0,0,0
13,"",0,3,0,172,"",0,0,4,0,9319,0,0,0,0
14,"",0,3,0,173,"",0,0,4,0,9319,0,0,0,0
3,"",0,22,0,174,"",0,0,4,0,9421,0,0,0,0
4,"",0,23,0,175,"",0,0,4,0,9422,0,0,0,0
5,"",0,24,0,176,"",0,0,4,0,9423,0,0,0,0
6,"",0,25,0,177,"",0,0,4,0,9424,0,0,0,0
7,"",0,26,0,178,"",0,0,4,0,9425,0,0,0,0
8,"",0,27,0,179,"",0,0,4,0,9426,0,0,0,0
3,"",0,4,0,180,"",0,0,4,0,9403,0,0,0,0
4,"",0,7,0,181,"",0,0,4,0,9404,0,0,0,0
5,"",0,10,0,182,"",0,0,4,0,9405,0,0,0,0
6,"",0,13,0,183,"",0,0,4,0,9406,0,0,0,0
7,"",0,16,0,186,"",0,0,4,0,9411,0,0,0,0
8,"",0,18,0,187,"",0,0,4,0,9412,0,0,0,0
9,"",0,3,0,188,"",0,908,1,0,9319,0,0,0,0
3,"",0,5,0,189,"",0,0,4,0,9407,0,0,0,0
4,"",0,8,0,190,"",0,0,4,0,9408,0,0,0,0
5,"",0,11,0,191,"",0,0,4,0,9409,0,0,0,0
6,"",0,14,0,192,"",0,0,4,0,9410,0,0,0,0
12,"",0,3,0,193,"",0,0,4,0,9319,0,0,0,0
3,"",0,6,0,194,"",0,0,4,0,9413,0,0,0,0
4,"",0,9,0,195,"",0,0,4,0,9414,0,0,0,0
5,"",0,12,0,196,"",0,0,4,0,9415,0,0,0,0
6,"",0,15,0,197,"",0,0,4,0,9416,0,0,0,0
7,"",0,17,0,198,"",0,0,4,0,9417,0,0,0,0
8,"",0,19,0,199,"",0,0,4,0,9418,0,0,0,0
35,"",0,6,0,331,"",0,0,6,0,9435,0,0,0,0
36,"",0,7,0,332,"",0,0,6,0,9435,0,0,0,0
37,"",0,8,0,333,"",0,0,6,0,9435,0,0,0,0
38,"",0,9,0,334,"",0,0,6,0,9435,0,0,0,0
39,"",0,10,0,335,"",0,0,6,0,9435,0,0,0,0
44,"",0,7,0,336,"",0,0,6,0,9436,0,0,0,0
45,"",0,8,0,337,"",0,0,6,0,9436,0,0,0,0
46,"",0,9,0,338,"",0,0,6,0,9436,0,0,0,0
47,"",0,10,0,339,"",0,0,6,0,9436,0,0,0,0
48,"",0,11,0,340,"",0,0,6,0,9436,0,0,0,0
27,"",0,2,0,361,"",0,0,7,0,9319,0,0,0,0
28,"",0,1,0,362,"",0,908,5,0,9319,0,0,0,0
31,"",0,1,0,363,"",0,908,5,0,9319,0,0,0,0
32,"",0,1,0,364,"",0,908,5,0,9319,0,0,0,0
40,"",0,1,0,365,"",0,908,5,0,9319,0,0,0,0
21,"",0,2,0,380,"",0,0,6,0,9431,0,0,0,0
22,"",0,2,0,381,"",0,0,6,0,9431,0,0,0,0
24,"",0,2,0,382,"",0,0,6,0,9432,0,0,0,0
25,"",0,2,0,383,"",0,0,6,0,9432,0,0,0,0
29,"",0,3,0,384,"",0,0,6,0,9433,0,0,0,0
91,"",0,39,0,385,"",0,0,4,0,9495,0,0,0,0
30,"",0,4,0,386,"",0,0,6,0,9432,0,0,0,0
33,"",0,4,0,387,"",0,0,6,0,9434,0,0,0,0
34,"",0,5,0,388,"",0,0,6,0,9432,0,0,0,0
41,"",0,4,0,389,"",0,0,6,0,9434,0,0,0,0
42,"",0,5,0,390,"",0,0,6,0,9432,0,0,0,0
43,"",0,6,0,391,"",0,0,6,0,9437,0,0,0,0
49,"",0,12,0,392,"",0,0,6,0,9438,0,0,0,0
35,"",0,6,0,431,"",0,0,6,0,9435,0,0,0,0
36,"",0,7,0,432,"",0,0,6,0,9435,0,0,0,0
37,"",0,8,0,433,"",0,0,6,0,9435,0,0,0,0
38,"",0,9,0,434,"",0,0,6,0,9435,0,0,0,0
39,"",0,10,0,435,"",0,0,6,0,9435,0,0,0,0
44,"",0,7,0,436,"",0,0,6,0,9436,0,0,0,0
45,"",0,8,0,437,"",0,0,6,0,9436,0,0,0,0
46,"",0,9,0,438,"",0,0,6,0,9436,0,0,0,0
47,"",0,10,0,439,"",0,0,6,0,9436,0,0,0,0
48,"",0,11,0,440,"",0,0,6,0,9436,0,0,0,0
27,"",0,2,0,461,"",0,0,7,0,9319,0,0,0,0
28,"",0,1,0,462,"",0,908,5,0,9319,0,0,0,0
31,"",0,1,0,463,"",0,908,5,0,9319,0,0,0,0
32,"",0,1,0,464,"",0,908,5,0,9319,0,0,0,0
40,"",0,1,0,465,"",0,908,5,0,9319,0,0,0,0
21,"",0,2,0,480,"",0,0,6,0,9431,0,0,0,0
22,"",0,2,0,481,"",0,0,6,0,9431,0,0,0,0
24,"",0,2,0,482,"",0,0,6,0,9432,0,0,0,0
25,"",0,2,0,483,"",0,0,6,0,9432,0,0,0,0
29,"",0,3,0,484,"",0,0,6,0,9433,0,0,0,0
91,"",0,39,0,485,"",0,0,4,0,9495,0,0,0,0
30,"",0,4,0,486,"",0,0,6,0,9432,0,0,0,0
33,"",0,4,0,487,"",0,0,6,0,9434,0,0,0,0
34,"",0,5,0,488,"",0,0,6,0,9432,0,0,0,0
41,"",0,4,0,489,"",0,0,6,0,9434,0,0,0,0
42,"",0,5,0,490,"",0,0,6,0,9432,0,0,0,0
43,"",0,6,0,491,"",0,0,6,0,9437,0,0,0,0
49,"",0,12,0,492,"",0,0,6,0,9438,0,0,0,0
