system_id_1,after_text,reward_rate_1,condition_flg,pack_type,repurchase_day,item_record_id,add_num_1,category_icon,receive_text,group_id,mission_id,id,gift_message_id,disp_order,term
0,"",0,0,6,0,59,0,0,"",0,0,343,9436,8,0
0,"",0,0,6,0,60,0,0,"",0,0,344,9436,9,0
0,"",0,0,6,0,61,0,0,"",0,0,345,9436,10,0
0,"",0,0,6,0,62,0,0,"",0,0,346,9436,11,0
0,"",0,0,6,0,63,0,0,"",0,0,347,9436,12,0
0,"",0,0,6,0,64,0,0,"",0,0,348,9436,13,0
0,"",0,0,7,0,27,0,0,"",0,0,361,9319,2,0
908,"",0,0,5,0,28,0,0,"",0,0,362,9319,1,0
908,"",0,0,5,0,31,0,0,"",0,0,363,9319,1,0
908,"",0,0,5,0,32,0,0,"",0,0,364,9319,1,0
908,"",0,0,5,0,40,0,0,"",0,0,365,9319,1,0
908,"",0,0,5,0,53,0,0,"",0,0,366,9319,2,0
908,"",0,0,5,0,51,0,0,"",0,0,367,9440,1,0
0,"",0,0,6,0,21,0,0,"",0,0,380,9431,2,0
0,"",0,0,6,0,22,0,0,"",0,0,381,9431,2,0
0,"",0,0,6,0,24,0,0,"",0,0,382,9432,2,0
0,"",0,0,6,0,25,0,0,"",0,0,383,9432,2,0
0,"",0,0,6,0,29,0,0,"",0,0,384,9433,3,0
0,"",0,0,4,0,91,0,0,"",0,0,385,9495,39,0
0,"",0,0,6,0,30,0,0,"",0,0,386,9432,4,0
0,"",0,0,6,0,33,0,0,"",0,0,387,9434,4,0
0,"",0,0,6,0,34,0,0,"",0,0,388,9432,5,0
0,"",0,0,6,0,41,0,0,"",0,0,389,9434,4,0
0,"",0,0,6,0,42,0,0,"",0,0,390,9432,5,0
0,"",0,0,6,0,43,0,0,"",0,0,391,9437,6,0
0,"",0,0,6,0,49,0,0,"",0,0,392,9438,16,0
0,"",0,0,6,0,54,0,0,"",0,0,393,9432,3,0
0,"",0,0,6,0,55,0,0,"",0,0,394,9434,4,0
0,"",0,0,6,0,56,0,0,"",0,0,395,9437,5,0
0,"",0,0,6,0,65,0,0,"",0,0,396,9438,14,0
0,"",0,0,6,0,50,0,0,"",0,0,397,9439,15,0
0,"",0,0,6,0,52,0,0,"",0,0,398,9441,19,0
0,"",0,0,6,0,35,0,0,"",0,0,431,9435,6,0
0,"",0,0,6,0,36,0,0,"",0,0,432,9435,7,0
0,"",0,0,6,0,37,0,0,"",0,0,433,9435,8,0
0,"",0,0,6,0,38,0,0,"",0,0,434,9435,9,0
0,"",0,0,6,0,39,0,0,"",0,0,435,9435,10,0
0,"",0,0,6,0,44,0,0,"",0,0,436,9436,7,0
0,"",0,0,6,0,45,0,0,"",0,0,437,9436,8,0
0,"",0,0,6,0,46,0,0,"",0,0,438,9436,9,0
0,"",0,0,6,0,47,0,0,"",0,0,439,9436,10,0
0,"",0,0,6,0,48,0,0,"",0,0,440,9436,11,0
0,"",0,0,6,0,57,0,0,"",0,0,441,9436,6,0
0,"",0,0,6,0,58,0,0,"",0,0,442,9436,7,0
0,"",0,0,6,0,59,0,0,"",0,0,443,9436,8,0
0,"",0,0,6,0,60,0,0,"",0,0,444,9436,9,0
0,"",0,0,6,0,61,0,0,"",0,0,445,9436,10,0
0,"",0,0,6,0,62,0,0,"",0,0,446,9436,11,0
0,"",0,0,6,0,63,0,0,"",0,0,447,9436,12,0
0,"",0,0,6,0,64,0,0,"",0,0,448,9436,13,0
0,"",0,0,7,0,27,0,0,"",0,0,461,9319,2,0
908,"",0,0,5,0,28,0,0,"",0,0,462,9319,1,0
908,"",0,0,5,0,31,0,0,"",0,0,463,9319,1,0
908,"",0,0,5,0,32,0,0,"",0,0,464,9319,1,0
908,"",0,0,5,0,40,0,0,"",0,0,465,9319,1,0
908,"",0,0,5,0,53,0,0,"",0,0,466,9319,2,0
908,"",0,0,5,0,51,0,0,"",0,0,467,9440,1,0
0,"",0,0,6,0,21,0,0,"",0,0,480,9431,2,0
0,"",0,0,6,0,22,0,0,"",0,0,481,9431,2,0
0,"",0,0,6,0,24,0,0,"",0,0,482,9432,2,0
0,"",0,0,6,0,25,0,0,"",0,0,483,9432,2,0
0,"",0,0,6,0,29,0,0,"",0,0,484,9433,3,0
0,"",0,0,4,0,91,0,0,"",0,0,485,9495,39,0
0,"",0,0,6,0,30,0,0,"",0,0,486,9432,4,0
0,"",0,0,6,0,33,0,0,"",0,0,487,9434,4,0
0,"",0,0,6,0,34,0,0,"",0,0,488,9432,5,0
0,"",0,0,6,0,41,0,0,"",0,0,489,9434,4,0
0,"",0,0,6,0,42,0,0,"",0,0,490,9432,5,0
0,"",0,0,6,0,43,0,0,"",0,0,491,9437,6,0
0,"",0,0,6,0,49,0,0,"",0,0,492,9438,16,0
0,"",0,0,6,0,54,0,0,"",0,0,493,9432,3,0
0,"",0,0,6,0,55,0,0,"",0,0,494,9434,4,0
0,"",0,0,6,0,56,0,0,"",0,0,495,9437,5,0
0,"",0,0,6,0,65,0,0,"",0,0,496,9438,14,0
0,"",0,0,6,0,50,0,0,"",0,0,497,9439,15,0
0,"",0,0,6,0,52,0,0,"",0,0,498,9441,19,0
