pack_type,system_id_1,disp_order,term,group_id,id,repurchase_day,mission_id,add_num_1,reward_rate_1,after_text,gift_message_id,category_icon,item_record_id,condition_flg,receive_text
2,0,5,30,0,123,0,17001135,0,0,"데일리 스태미나 팩 미수령 스태미나",8917,403,83,0,"데일리 스태미나 팩 {1}일째 아이템 세트"
6,0,1,0,0,124,0,0,0,0,"",8915,0,84,0,""
6,0,2,0,0,125,0,0,0,0,"",8916,0,85,0,""
4,0,28,0,0,160,0,0,0,0,"",9427,0,10,0,""
4,0,29,0,0,161,0,0,0,0,"",9428,0,11,0,""
4,0,30,0,0,162,0,0,0,0,"",9429,0,16,0,""
4,0,31,0,0,163,0,0,0,0,"",9430,0,17,0,""
5,908,3,0,0,164,0,0,0,0,"",9319,0,15,0,""
5,908,3,0,0,165,0,0,0,0,"",9319,0,18,0,""
5,908,3,0,0,166,0,0,0,0,"",9319,0,19,0,""
5,908,3,0,0,167,0,0,0,0,"",9319,0,20,0,""
5,908,3,0,0,168,0,0,0,0,"",9319,0,23,0,""
5,908,1,0,0,169,0,0,0,0,"",9319,0,26,0,""
4,0,20,0,0,170,0,0,0,0,"",9419,0,10,0,""
4,0,21,0,0,171,0,0,0,0,"",9420,0,11,0,""
4,0,3,0,0,172,0,0,0,0,"",9319,0,13,0,""
4,0,3,0,0,173,0,0,0,0,"",9319,0,14,0,""
4,0,22,0,0,174,0,0,0,0,"",9421,0,3,0,""
4,0,23,0,0,175,0,0,0,0,"",9422,0,4,0,""
4,0,24,0,0,176,0,0,0,0,"",9423,0,5,0,""
4,0,25,0,0,177,0,0,0,0,"",9424,0,6,0,""
4,0,26,0,0,178,0,0,0,0,"",9425,0,7,0,""
4,0,27,0,0,179,0,0,0,0,"",9426,0,8,0,""
4,0,4,0,0,180,0,0,0,0,"",9403,0,3,0,""
4,0,7,0,0,181,0,0,0,0,"",9404,0,4,0,""
4,0,10,0,0,182,0,0,0,0,"",9405,0,5,0,""
4,0,13,0,0,183,0,0,0,0,"",9406,0,6,0,""
4,0,16,0,0,186,0,0,0,0,"",9411,0,7,0,""
4,0,18,0,0,187,0,0,0,0,"",9412,0,8,0,""
1,908,3,0,0,188,0,0,0,0,"",9319,0,9,0,""
4,0,5,0,0,189,0,0,0,0,"",9407,0,3,0,""
4,0,8,0,0,190,0,0,0,0,"",9408,0,4,0,""
4,0,11,0,0,191,0,0,0,0,"",9409,0,5,0,""
4,0,14,0,0,192,0,0,0,0,"",9410,0,6,0,""
4,0,3,0,0,193,0,0,0,0,"",9319,0,12,0,""
4,0,6,0,0,194,0,0,0,0,"",9413,0,3,0,""
4,0,9,0,0,195,0,0,0,0,"",9414,0,4,0,""
4,0,12,0,0,196,0,0,0,0,"",9415,0,5,0,""
4,0,15,0,0,197,0,0,0,0,"",9416,0,6,0,""
4,0,17,0,0,198,0,0,0,0,"",9417,0,7,0,""
4,0,19,0,0,199,0,0,0,0,"",9418,0,8,0,""
6,0,6,0,0,331,0,0,0,0,"",9435,0,35,0,""
6,0,7,0,0,332,0,0,0,0,"",9435,0,36,0,""
6,0,8,0,0,333,0,0,0,0,"",9435,0,37,0,""
6,0,9,0,0,334,0,0,0,0,"",9435,0,38,0,""
6,0,10,0,0,335,0,0,0,0,"",9435,0,39,0,""
6,0,7,0,0,336,0,0,0,0,"",9436,0,44,0,""
6,0,8,0,0,337,0,0,0,0,"",9436,0,45,0,""
6,0,9,0,0,338,0,0,0,0,"",9436,0,46,0,""
6,0,10,0,0,339,0,0,0,0,"",9436,0,47,0,""
6,0,11,0,0,340,0,0,0,0,"",9436,0,48,0,""
6,0,6,0,0,341,0,0,0,0,"",9436,0,57,0,""
6,0,7,0,0,342,0,0,0,0,"",9436,0,58,0,""
6,0,8,0,0,343,0,0,0,0,"",9436,0,59,0,""
6,0,9,0,0,344,0,0,0,0,"",9436,0,60,0,""
6,0,10,0,0,345,0,0,0,0,"",9436,0,61,0,""
6,0,11,0,0,346,0,0,0,0,"",9436,0,62,0,""
6,0,12,0,0,347,0,0,0,0,"",9436,0,63,0,""
6,0,13,0,0,348,0,0,0,0,"",9436,0,64,0,""
7,0,2,0,0,361,0,0,0,0,"",9319,0,27,0,""
5,908,1,0,0,362,0,0,0,0,"",9319,0,28,0,""
5,908,1,0,0,363,0,0,0,0,"",9319,0,31,0,""
5,908,1,0,0,364,0,0,0,0,"",9319,0,32,0,""
5,908,1,0,0,365,0,0,0,0,"",9319,0,40,0,""
5,908,2,0,0,366,0,0,0,0,"",9319,0,53,0,""
5,908,1,0,0,367,0,0,0,0,"",9440,0,51,0,""
6,0,2,0,0,380,0,0,0,0,"",9431,0,21,0,""
6,0,2,0,0,381,0,0,0,0,"",9431,0,22,0,""
6,0,2,0,0,382,0,0,0,0,"",9432,0,24,0,""
6,0,2,0,0,383,0,0,0,0,"",9432,0,25,0,""
6,0,3,0,0,384,0,0,0,0,"",9433,0,29,0,""
4,0,39,0,0,385,0,0,0,0,"",9495,0,91,0,""
6,0,4,0,0,386,0,0,0,0,"",9432,0,30,0,""
6,0,4,0,0,387,0,0,0,0,"",9434,0,33,0,""
6,0,5,0,0,388,0,0,0,0,"",9432,0,34,0,""
6,0,4,0,0,389,0,0,0,0,"",9434,0,41,0,""
6,0,5,0,0,390,0,0,0,0,"",9432,0,42,0,""
6,0,6,0,0,391,0,0,0,0,"",9437,0,43,0,""
6,0,16,0,0,392,0,0,0,0,"",9438,0,49,0,""
6,0,3,0,0,393,0,0,0,0,"",9432,0,54,0,""
6,0,4,0,0,394,0,0,0,0,"",9434,0,55,0,""
6,0,5,0,0,395,0,0,0,0,"",9437,0,56,0,""
6,0,14,0,0,396,0,0,0,0,"",9438,0,65,0,""
6,0,15,0,0,397,0,0,0,0,"",9439,0,50,0,""
6,0,19,0,0,398,0,0,0,0,"",9441,0,52,0,""
6,0,6,0,0,431,0,0,0,0,"",9435,0,35,0,""
6,0,7,0,0,432,0,0,0,0,"",9435,0,36,0,""
6,0,8,0,0,433,0,0,0,0,"",9435,0,37,0,""
6,0,9,0,0,434,0,0,0,0,"",9435,0,38,0,""
6,0,10,0,0,435,0,0,0,0,"",9435,0,39,0,""
6,0,7,0,0,436,0,0,0,0,"",9436,0,44,0,""
6,0,8,0,0,437,0,0,0,0,"",9436,0,45,0,""
6,0,9,0,0,438,0,0,0,0,"",9436,0,46,0,""
6,0,10,0,0,439,0,0,0,0,"",9436,0,47,0,""
6,0,11,0,0,440,0,0,0,0,"",9436,0,48,0,""
6,0,6,0,0,441,0,0,0,0,"",9436,0,57,0,""
6,0,7,0,0,442,0,0,0,0,"",9436,0,58,0,""
6,0,8,0,0,443,0,0,0,0,"",9436,0,59,0,""
6,0,9,0,0,444,0,0,0,0,"",9436,0,60,0,""
6,0,10,0,0,445,0,0,0,0,"",9436,0,61,0,""
6,0,11,0,0,446,0,0,0,0,"",9436,0,62,0,""
6,0,12,0,0,447,0,0,0,0,"",9436,0,63,0,""
6,0,13,0,0,448,0,0,0,0,"",9436,0,64,0,""
7,0,2,0,0,461,0,0,0,0,"",9319,0,27,0,""
5,908,1,0,0,462,0,0,0,0,"",9319,0,28,0,""
5,908,1,0,0,463,0,0,0,0,"",9319,0,31,0,""
5,908,1,0,0,464,0,0,0,0,"",9319,0,32,0,""
5,908,1,0,0,465,0,0,0,0,"",9319,0,40,0,""
5,908,2,0,0,466,0,0,0,0,"",9319,0,53,0,""
5,908,1,0,0,467,0,0,0,0,"",9440,0,51,0,""
6,0,2,0,0,480,0,0,0,0,"",9431,0,21,0,""
6,0,2,0,0,481,0,0,0,0,"",9431,0,22,0,""
6,0,2,0,0,482,0,0,0,0,"",9432,0,24,0,""
6,0,2,0,0,483,0,0,0,0,"",9432,0,25,0,""
6,0,3,0,0,484,0,0,0,0,"",9433,0,29,0,""
4,0,39,0,0,485,0,0,0,0,"",9495,0,91,0,""
6,0,4,0,0,486,0,0,0,0,"",9432,0,30,0,""
6,0,4,0,0,487,0,0,0,0,"",9434,0,33,0,""
6,0,5,0,0,488,0,0,0,0,"",9432,0,34,0,""
6,0,4,0,0,489,0,0,0,0,"",9434,0,41,0,""
6,0,5,0,0,490,0,0,0,0,"",9432,0,42,0,""
6,0,6,0,0,491,0,0,0,0,"",9437,0,43,0,""
6,0,16,0,0,492,0,0,0,0,"",9438,0,49,0,""
6,0,3,0,0,493,0,0,0,0,"",9432,0,54,0,""
6,0,4,0,0,494,0,0,0,0,"",9434,0,55,0,""
6,0,5,0,0,495,0,0,0,0,"",9437,0,56,0,""
6,0,14,0,0,496,0,0,0,0,"",9438,0,65,0,""
6,0,15,0,0,497,0,0,0,0,"",9439,0,50,0,""
6,0,19,0,0,498,0,0,0,0,"",9441,0,52,0,""
