repurchase_day,disp_order,mission_id,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,pack_type,id,category_icon,gift_message_id,reward_rate_1,term,item_record_id,group_id,system_id_1,add_num_1,receive_text,after_text
0,10,0,0,4,82,0,9405,0,0,5,0,0,0,"",""
0,13,0,0,4,83,0,9406,0,0,6,0,0,0,"",""
0,16,0,0,4,86,0,9411,0,0,7,0,0,0,"",""
0,18,0,0,4,87,0,9412,0,0,8,0,0,0,"",""
0,3,0,0,1,88,0,9319,0,0,9,0,908,0,"",""
0,5,0,0,4,89,0,9407,0,0,3,0,0,0,"",""
0,8,0,0,4,90,0,9408,0,0,4,0,0,0,"",""
0,11,0,0,4,91,0,9409,0,0,5,0,0,0,"",""
0,14,0,0,4,92,0,9410,0,0,6,0,0,0,"",""
0,3,0,0,4,93,0,9319,0,0,12,0,0,0,"",""
0,6,0,0,4,94,0,9413,0,0,3,0,0,0,"",""
0,9,0,0,4,95,0,9414,0,0,4,0,0,0,"",""
0,12,0,0,4,96,0,9415,0,0,5,0,0,0,"",""
0,15,0,0,4,97,0,9416,0,0,6,0,0,0,"",""
0,17,0,0,4,98,0,9417,0,0,7,0,0,0,"",""
0,19,0,0,4,99,0,9418,0,0,8,0,0,0,"",""
0,1,17001101,0,2,109,403,0,2000,30,1,0,104,0,"데일리 쥬얼 팩 {1}일째 아이템 세트","데일리 쥬얼 팩 미수령 쥬얼"
0,0,0,1,1,115,0,0,0,7,0,1,103,3,"",""
0,22,0,0,6,117,0,8918,0,0,86,0,0,0,"",""
0,0,0,1,1,118,0,0,0,30,0,1,103,3,"",""
0,2,17001103,0,3,119,405,9402,0,7,2,0,103,1,"7일간 스태미나 응원 팩 {1}일째 아이템 세트",""
0,3,17001102,0,2,121,403,0,0,30,81,0,0,0,"데일리 하프 팩 {1}일째 아이템 세트","데일리 하프 팩 미수령 쥬얼"
0,4,17001134,0,2,122,403,8912,0,30,82,0,0,0,"데일리 마나 팩 {1}일째 아이템 세트","데일리 마나 팩 미수령 마나"
0,5,17001135,0,2,123,403,8917,0,30,83,0,0,0,"데일리 스태미나 팩 {1}일째 아이템 세트","데일리 스태미나 팩 미수령 스태미나"
0,1,0,0,6,124,0,8915,0,0,84,0,0,0,"",""
0,2,0,0,6,125,0,8916,0,0,85,0,0,0,"",""
0,28,0,0,4,160,0,9427,0,0,10,0,0,0,"",""
0,29,0,0,4,161,0,9428,0,0,11,0,0,0,"",""
0,30,0,0,4,162,0,9429,0,0,16,0,0,0,"",""
0,31,0,0,4,163,0,9430,0,0,17,0,0,0,"",""
0,3,0,0,5,164,0,9319,0,0,15,0,908,0,"",""
0,3,0,0,5,165,0,9319,0,0,18,0,908,0,"",""
0,3,0,0,5,166,0,9319,0,0,19,0,908,0,"",""
0,3,0,0,5,167,0,9319,0,0,20,0,908,0,"",""
0,3,0,0,5,168,0,9319,0,0,23,0,908,0,"",""
0,1,0,0,5,169,0,9319,0,0,26,0,908,0,"",""
0,20,0,0,4,170,0,9419,0,0,10,0,0,0,"",""
0,21,0,0,4,171,0,9420,0,0,11,0,0,0,"",""
0,3,0,0,4,172,0,9319,0,0,13,0,0,0,"",""
0,3,0,0,4,173,0,9319,0,0,14,0,0,0,"",""
0,22,0,0,4,174,0,9421,0,0,3,0,0,0,"",""
0,23,0,0,4,175,0,9422,0,0,4,0,0,0,"",""
0,24,0,0,4,176,0,9423,0,0,5,0,0,0,"",""
0,25,0,0,4,177,0,9424,0,0,6,0,0,0,"",""
0,26,0,0,4,178,0,9425,0,0,7,0,0,0,"",""
0,27,0,0,4,179,0,9426,0,0,8,0,0,0,"",""
0,4,0,0,4,180,0,9403,0,0,3,0,0,0,"",""
0,7,0,0,4,181,0,9404,0,0,4,0,0,0,"",""
0,10,0,0,4,182,0,9405,0,0,5,0,0,0,"",""
0,13,0,0,4,183,0,9406,0,0,6,0,0,0,"",""
0,16,0,0,4,186,0,9411,0,0,7,0,0,0,"",""
0,18,0,0,4,187,0,9412,0,0,8,0,0,0,"",""
0,3,0,0,1,188,0,9319,0,0,9,0,908,0,"",""
0,5,0,0,4,189,0,9407,0,0,3,0,0,0,"",""
0,8,0,0,4,190,0,9408,0,0,4,0,0,0,"",""
0,11,0,0,4,191,0,9409,0,0,5,0,0,0,"",""
0,14,0,0,4,192,0,9410,0,0,6,0,0,0,"",""
0,3,0,0,4,193,0,9319,0,0,12,0,0,0,"",""
0,6,0,0,4,194,0,9413,0,0,3,0,0,0,"",""
0,9,0,0,4,195,0,9414,0,0,4,0,0,0,"",""
0,12,0,0,4,196,0,9415,0,0,5,0,0,0,"",""
0,15,0,0,4,197,0,9416,0,0,6,0,0,0,"",""
0,17,0,0,4,198,0,9417,0,0,7,0,0,0,"",""
0,19,0,0,4,199,0,9418,0,0,8,0,0,0,"",""
0,6,0,0,6,331,0,9435,0,0,35,0,0,0,"",""
0,7,0,0,6,332,0,9435,0,0,36,0,0,0,"",""
0,8,0,0,6,333,0,9435,0,0,37,0,0,0,"",""
0,9,0,0,6,334,0,9435,0,0,38,0,0,0,"",""
0,10,0,0,6,335,0,9435,0,0,39,0,0,0,"",""
0,7,0,0,6,336,0,9436,0,0,44,0,0,0,"",""
0,8,0,0,6,337,0,9436,0,0,45,0,0,0,"",""
0,9,0,0,6,338,0,9436,0,0,46,0,0,0,"",""
0,10,0,0,6,339,0,9436,0,0,47,0,0,0,"",""
0,11,0,0,6,340,0,9436,0,0,48,0,0,0,"",""
0,2,0,0,7,361,0,9319,0,0,27,0,0,0,"",""
0,1,0,0,5,362,0,9319,0,0,28,0,908,0,"",""
0,1,0,0,5,363,0,9319,0,0,31,0,908,0,"",""
0,1,0,0,5,364,0,9319,0,0,32,0,908,0,"",""
0,1,0,0,5,365,0,9319,0,0,40,0,908,0,"",""
0,2,0,0,6,380,0,9431,0,0,21,0,0,0,"",""
0,2,0,0,6,381,0,9431,0,0,22,0,0,0,"",""
0,2,0,0,6,382,0,9432,0,0,24,0,0,0,"",""
0,2,0,0,6,383,0,9432,0,0,25,0,0,0,"",""
0,3,0,0,6,384,0,9433,0,0,29,0,0,0,"",""
0,4,0,0,6,386,0,9432,0,0,30,0,0,0,"",""
0,4,0,0,6,387,0,9434,0,0,33,0,0,0,"",""
0,5,0,0,6,388,0,9432,0,0,34,0,0,0,"",""
0,4,0,0,6,389,0,9434,0,0,41,0,0,0,"",""
0,5,0,0,6,390,0,9432,0,0,42,0,0,0,"",""
0,6,0,0,6,391,0,9437,0,0,43,0,0,0,"",""
0,12,0,0,6,392,0,9438,0,0,49,0,0,0,"",""
0,6,0,0,6,431,0,9435,0,0,35,0,0,0,"",""
0,7,0,0,6,432,0,9435,0,0,36,0,0,0,"",""
0,8,0,0,6,433,0,9435,0,0,37,0,0,0,"",""
0,9,0,0,6,434,0,9435,0,0,38,0,0,0,"",""
0,10,0,0,6,435,0,9435,0,0,39,0,0,0,"",""
0,7,0,0,6,436,0,9436,0,0,44,0,0,0,"",""
0,8,0,0,6,437,0,9436,0,0,45,0,0,0,"",""
0,9,0,0,6,438,0,9436,0,0,46,0,0,0,"",""
0,10,0,0,6,439,0,9436,0,0,47,0,0,0,"",""
0,11,0,0,6,440,0,9436,0,0,48,0,0,0,"",""
0,2,0,0,7,461,0,9319,0,0,27,0,0,0,"",""
0,1,0,0,5,462,0,9319,0,0,28,0,908,0,"",""
0,1,0,0,5,463,0,9319,0,0,31,0,908,0,"",""
0,1,0,0,5,464,0,9319,0,0,32,0,908,0,"",""
0,1,0,0,5,465,0,9319,0,0,40,0,908,0,"",""
0,2,0,0,6,480,0,9431,0,0,21,0,0,0,"",""
0,2,0,0,6,481,0,9431,0,0,22,0,0,0,"",""
0,2,0,0,6,482,0,9432,0,0,24,0,0,0,"",""
0,2,0,0,6,483,0,9432,0,0,25,0,0,0,"",""
0,3,0,0,6,484,0,9433,0,0,29,0,0,0,"",""
0,4,0,0,6,486,0,9432,0,0,30,0,0,0,"",""
0,4,0,0,6,487,0,9434,0,0,33,0,0,0,"",""
0,5,0,0,6,488,0,9432,0,0,34,0,0,0,"",""
0,4,0,0,6,489,0,9434,0,0,41,0,0,0,"",""
0,5,0,0,6,490,0,9432,0,0,42,0,0,0,"",""
0,6,0,0,6,491,0,9437,0,0,43,0,0,0,"",""
0,12,0,0,6,492,0,9438,0,0,49,0,0,0,"",""
