add_num_1,item_record_id,pack_type,system_id_1,repurchase_day,term,after_text,disp_order,id,condition_flg,category_icon,mission_id,group_id,gift_message_id,receive_text,reward_rate_1
0,31,5,908,0,0,"",1,363,0,0,0,0,9319,"",0
0,32,5,908,0,0,"",1,364,0,0,0,0,9319,"",0
0,40,5,908,0,0,"",1,365,0,0,0,0,9319,"",0
0,53,5,908,0,0,"",2,366,0,0,0,0,9319,"",0
0,51,5,908,0,0,"",1,367,0,0,0,0,9440,"",0
0,21,6,0,0,0,"",2,380,0,0,0,0,9431,"",0
0,22,6,0,0,0,"",2,381,0,0,0,0,9431,"",0
0,24,6,0,0,0,"",2,382,0,0,0,0,9432,"",0
0,25,6,0,0,0,"",2,383,0,0,0,0,9432,"",0
0,29,6,0,0,0,"",3,384,0,0,0,0,9433,"",0
0,91,4,0,0,0,"",39,385,0,0,0,0,9495,"",0
0,30,6,0,0,0,"",4,386,0,0,0,0,9432,"",0
0,33,6,0,0,0,"",4,387,0,0,0,0,9434,"",0
0,34,6,0,0,0,"",5,388,0,0,0,0,9432,"",0
0,41,6,0,0,0,"",4,389,0,0,0,0,9434,"",0
0,42,6,0,0,0,"",5,390,0,0,0,0,9432,"",0
0,43,6,0,0,0,"",6,391,0,0,0,0,9437,"",0
0,49,6,0,0,0,"",16,392,0,0,0,0,9438,"",0
0,54,6,0,0,0,"",3,393,0,0,0,0,9432,"",0
0,55,6,0,0,0,"",4,394,0,0,0,0,9434,"",0
0,56,6,0,0,0,"",5,395,0,0,0,0,9437,"",0
0,65,6,0,0,0,"",14,396,0,0,0,0,9438,"",0
0,50,6,0,0,0,"",15,397,0,0,0,0,9439,"",0
0,52,6,0,0,0,"",19,398,0,0,0,0,9441,"",0
0,35,6,0,0,0,"",6,431,0,0,0,0,9435,"",0
0,36,6,0,0,0,"",7,432,0,0,0,0,9435,"",0
0,37,6,0,0,0,"",8,433,0,0,0,0,9435,"",0
0,38,6,0,0,0,"",9,434,0,0,0,0,9435,"",0
0,39,6,0,0,0,"",10,435,0,0,0,0,9435,"",0
0,44,6,0,0,0,"",7,436,0,0,0,0,9436,"",0
0,45,6,0,0,0,"",8,437,0,0,0,0,9436,"",0
0,46,6,0,0,0,"",9,438,0,0,0,0,9436,"",0
0,47,6,0,0,0,"",10,439,0,0,0,0,9436,"",0
0,48,6,0,0,0,"",11,440,0,0,0,0,9436,"",0
0,57,6,0,0,0,"",6,441,0,0,0,0,9436,"",0
0,58,6,0,0,0,"",7,442,0,0,0,0,9436,"",0
0,59,6,0,0,0,"",8,443,0,0,0,0,9436,"",0
0,60,6,0,0,0,"",9,444,0,0,0,0,9436,"",0
0,61,6,0,0,0,"",10,445,0,0,0,0,9436,"",0
0,62,6,0,0,0,"",11,446,0,0,0,0,9436,"",0
0,63,6,0,0,0,"",12,447,0,0,0,0,9436,"",0
0,64,6,0,0,0,"",13,448,0,0,0,0,9436,"",0
0,27,7,0,0,0,"",2,461,0,0,0,0,9319,"",0
0,28,5,908,0,0,"",1,462,0,0,0,0,9319,"",0
0,31,5,908,0,0,"",1,463,0,0,0,0,9319,"",0
0,32,5,908,0,0,"",1,464,0,0,0,0,9319,"",0
0,40,5,908,0,0,"",1,465,0,0,0,0,9319,"",0
0,53,5,908,0,0,"",2,466,0,0,0,0,9319,"",0
0,51,5,908,0,0,"",1,467,0,0,0,0,9440,"",0
0,21,6,0,0,0,"",2,480,0,0,0,0,9431,"",0
0,22,6,0,0,0,"",2,481,0,0,0,0,9431,"",0
0,24,6,0,0,0,"",2,482,0,0,0,0,9432,"",0
0,25,6,0,0,0,"",2,483,0,0,0,0,9432,"",0
0,29,6,0,0,0,"",3,484,0,0,0,0,9433,"",0
0,91,4,0,0,0,"",39,485,0,0,0,0,9495,"",0
0,30,6,0,0,0,"",4,486,0,0,0,0,9432,"",0
0,33,6,0,0,0,"",4,487,0,0,0,0,9434,"",0
0,34,6,0,0,0,"",5,488,0,0,0,0,9432,"",0
0,41,6,0,0,0,"",4,489,0,0,0,0,9434,"",0
0,42,6,0,0,0,"",5,490,0,0,0,0,9432,"",0
0,43,6,0,0,0,"",6,491,0,0,0,0,9437,"",0
0,49,6,0,0,0,"",16,492,0,0,0,0,9438,"",0
0,54,6,0,0,0,"",3,493,0,0,0,0,9432,"",0
0,55,6,0,0,0,"",4,494,0,0,0,0,9434,"",0
0,56,6,0,0,0,"",5,495,0,0,0,0,9437,"",0
0,65,6,0,0,0,"",14,496,0,0,0,0,9438,"",0
0,50,6,0,0,0,"",15,497,0,0,0,0,9439,"",0
0,52,6,0,0,0,"",19,498,0,0,0,0,9441,"",0
