gift_message_id,disp_order,add_num_1,term,after_text,reward_rate_1,system_id_1,category_icon,mission_id,pack_type,group_id,item_record_id,id,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,receive_text,repurchase_day
9415,12,0,0,"",0,0,0,0,4,0,5,96,0,"",0
9416,15,0,0,"",0,0,0,0,4,0,6,97,0,"",0
9417,17,0,0,"",0,0,0,0,4,0,7,98,0,"",0
9418,19,0,0,"",0,0,0,0,4,0,8,99,0,"",0
0,1,0,30,"데일리 쥬얼 팩 미수령 쥬얼",2000,104,403,17001101,2,0,1,109,0,"데일리 쥬얼 팩 {1}일째 아이템 세트",0
0,0,3,7,"",0,103,0,0,1,1,0,115,1,"",0
8918,22,0,0,"",0,0,0,0,6,0,86,117,0,"",0
0,0,3,30,"",0,103,0,0,1,1,0,118,1,"",0
9402,2,1,7,"",0,103,405,17001103,3,0,2,119,0,"7일간 스태미나 응원 팩 {1}일째 아이템 세트",0
0,3,0,30,"데일리 하프 팩 미수령 쥬얼",0,0,403,17001102,2,0,81,121,0,"데일리 하프 팩 {1}일째 아이템 세트",0
8912,4,0,30,"데일리 마나 팩 미수령 마나",0,0,403,17001134,2,0,82,122,0,"데일리 마나 팩 {1}일째 아이템 세트",0
8917,5,0,30,"데일리 스태미나 팩 미수령 스태미나",0,0,403,17001135,2,0,83,123,0,"데일리 스태미나 팩 {1}일째 아이템 세트",0
8915,1,0,0,"",0,0,0,0,6,0,84,124,0,"",0
8916,2,0,0,"",0,0,0,0,6,0,85,125,0,"",0
9427,28,0,0,"",0,0,0,0,4,0,10,160,0,"",0
9428,29,0,0,"",0,0,0,0,4,0,11,161,0,"",0
9429,30,0,0,"",0,0,0,0,4,0,16,162,0,"",0
9430,31,0,0,"",0,0,0,0,4,0,17,163,0,"",0
9319,3,0,0,"",0,908,0,0,5,0,15,164,0,"",0
9319,3,0,0,"",0,908,0,0,5,0,18,165,0,"",0
9319,3,0,0,"",0,908,0,0,5,0,19,166,0,"",0
9319,3,0,0,"",0,908,0,0,5,0,20,167,0,"",0
9319,3,0,0,"",0,908,0,0,5,0,23,168,0,"",0
9319,1,0,0,"",0,908,0,0,5,0,26,169,0,"",0
9419,20,0,0,"",0,0,0,0,4,0,10,170,0,"",0
9420,21,0,0,"",0,0,0,0,4,0,11,171,0,"",0
9319,3,0,0,"",0,0,0,0,4,0,13,172,0,"",0
9319,3,0,0,"",0,0,0,0,4,0,14,173,0,"",0
9421,22,0,0,"",0,0,0,0,4,0,3,174,0,"",0
9422,23,0,0,"",0,0,0,0,4,0,4,175,0,"",0
9423,24,0,0,"",0,0,0,0,4,0,5,176,0,"",0
9424,25,0,0,"",0,0,0,0,4,0,6,177,0,"",0
9425,26,0,0,"",0,0,0,0,4,0,7,178,0,"",0
9426,27,0,0,"",0,0,0,0,4,0,8,179,0,"",0
9403,4,0,0,"",0,0,0,0,4,0,3,180,0,"",0
9404,7,0,0,"",0,0,0,0,4,0,4,181,0,"",0
9405,10,0,0,"",0,0,0,0,4,0,5,182,0,"",0
9406,13,0,0,"",0,0,0,0,4,0,6,183,0,"",0
9411,16,0,0,"",0,0,0,0,4,0,7,186,0,"",0
9412,18,0,0,"",0,0,0,0,4,0,8,187,0,"",0
9319,3,0,0,"",0,908,0,0,1,0,9,188,0,"",0
9407,5,0,0,"",0,0,0,0,4,0,3,189,0,"",0
9408,8,0,0,"",0,0,0,0,4,0,4,190,0,"",0
9409,11,0,0,"",0,0,0,0,4,0,5,191,0,"",0
9410,14,0,0,"",0,0,0,0,4,0,6,192,0,"",0
9319,3,0,0,"",0,0,0,0,4,0,12,193,0,"",0
9413,6,0,0,"",0,0,0,0,4,0,3,194,0,"",0
9414,9,0,0,"",0,0,0,0,4,0,4,195,0,"",0
9415,12,0,0,"",0,0,0,0,4,0,5,196,0,"",0
9416,15,0,0,"",0,0,0,0,4,0,6,197,0,"",0
9417,17,0,0,"",0,0,0,0,4,0,7,198,0,"",0
9418,19,0,0,"",0,0,0,0,4,0,8,199,0,"",0
9435,6,0,0,"",0,0,0,0,6,0,35,331,0,"",0
9435,7,0,0,"",0,0,0,0,6,0,36,332,0,"",0
9435,8,0,0,"",0,0,0,0,6,0,37,333,0,"",0
9435,9,0,0,"",0,0,0,0,6,0,38,334,0,"",0
9435,10,0,0,"",0,0,0,0,6,0,39,335,0,"",0
9436,7,0,0,"",0,0,0,0,6,0,44,336,0,"",0
9436,8,0,0,"",0,0,0,0,6,0,45,337,0,"",0
9436,9,0,0,"",0,0,0,0,6,0,46,338,0,"",0
9436,10,0,0,"",0,0,0,0,6,0,47,339,0,"",0
9436,11,0,0,"",0,0,0,0,6,0,48,340,0,"",0
9319,2,0,0,"",0,0,0,0,7,0,27,361,0,"",0
9319,1,0,0,"",0,908,0,0,5,0,28,362,0,"",0
9319,1,0,0,"",0,908,0,0,5,0,31,363,0,"",0
9319,1,0,0,"",0,908,0,0,5,0,32,364,0,"",0
9319,1,0,0,"",0,908,0,0,5,0,40,365,0,"",0
9431,2,0,0,"",0,0,0,0,6,0,21,380,0,"",0
9431,2,0,0,"",0,0,0,0,6,0,22,381,0,"",0
9432,2,0,0,"",0,0,0,0,6,0,24,382,0,"",0
9432,2,0,0,"",0,0,0,0,6,0,25,383,0,"",0
9433,3,0,0,"",0,0,0,0,6,0,29,384,0,"",0
9495,39,0,0,"",0,0,0,0,4,0,91,385,0,"",0
9432,4,0,0,"",0,0,0,0,6,0,30,386,0,"",0
9434,4,0,0,"",0,0,0,0,6,0,33,387,0,"",0
9432,5,0,0,"",0,0,0,0,6,0,34,388,0,"",0
9434,4,0,0,"",0,0,0,0,6,0,41,389,0,"",0
9432,5,0,0,"",0,0,0,0,6,0,42,390,0,"",0
9437,6,0,0,"",0,0,0,0,6,0,43,391,0,"",0
9438,12,0,0,"",0,0,0,0,6,0,49,392,0,"",0
9435,6,0,0,"",0,0,0,0,6,0,35,431,0,"",0
9435,7,0,0,"",0,0,0,0,6,0,36,432,0,"",0
9435,8,0,0,"",0,0,0,0,6,0,37,433,0,"",0
9435,9,0,0,"",0,0,0,0,6,0,38,434,0,"",0
9435,10,0,0,"",0,0,0,0,6,0,39,435,0,"",0
9436,7,0,0,"",0,0,0,0,6,0,44,436,0,"",0
9436,8,0,0,"",0,0,0,0,6,0,45,437,0,"",0
9436,9,0,0,"",0,0,0,0,6,0,46,438,0,"",0
9436,10,0,0,"",0,0,0,0,6,0,47,439,0,"",0
9436,11,0,0,"",0,0,0,0,6,0,48,440,0,"",0
9319,2,0,0,"",0,0,0,0,7,0,27,461,0,"",0
9319,1,0,0,"",0,908,0,0,5,0,28,462,0,"",0
9319,1,0,0,"",0,908,0,0,5,0,31,463,0,"",0
9319,1,0,0,"",0,908,0,0,5,0,32,464,0,"",0
9319,1,0,0,"",0,908,0,0,5,0,40,465,0,"",0
9431,2,0,0,"",0,0,0,0,6,0,21,480,0,"",0
9431,2,0,0,"",0,0,0,0,6,0,22,481,0,"",0
9432,2,0,0,"",0,0,0,0,6,0,24,482,0,"",0
9432,2,0,0,"",0,0,0,0,6,0,25,483,0,"",0
9433,3,0,0,"",0,0,0,0,6,0,29,484,0,"",0
9495,39,0,0,"",0,0,0,0,4,0,91,485,0,"",0
9432,4,0,0,"",0,0,0,0,6,0,30,486,0,"",0
9434,4,0,0,"",0,0,0,0,6,0,33,487,0,"",0
9432,5,0,0,"",0,0,0,0,6,0,34,488,0,"",0
9434,4,0,0,"",0,0,0,0,6,0,41,489,0,"",0
9432,5,0,0,"",0,0,0,0,6,0,42,490,0,"",0
9437,6,0,0,"",0,0,0,0,6,0,43,491,0,"",0
9438,12,0,0,"",0,0,0,0,6,0,49,492,0,"",0
