id,pack_type,condition_flg,mission_id,after_text,repurchase_day,category_icon,add_num_1,reward_rate_1,system_id_1,receive_text,item_record_id,term,gift_message_id,disp_order,group_id
90,4,0,0,"",0,0,0,0,0,"",4,0,9408,8,0
91,4,0,0,"",0,0,0,0,0,"",5,0,9409,11,0
92,4,0,0,"",0,0,0,0,0,"",6,0,9410,14,0
93,4,0,0,"",0,0,0,0,0,"",12,0,9319,3,0
94,4,0,0,"",0,0,0,0,0,"",3,0,9413,6,0
95,4,0,0,"",0,0,0,0,0,"",4,0,9414,9,0
96,4,0,0,"",0,0,0,0,0,"",5,0,9415,12,0
97,4,0,0,"",0,0,0,0,0,"",6,0,9416,15,0
98,4,0,0,"",0,0,0,0,0,"",7,0,9417,17,0
99,4,0,0,"",0,0,0,0,0,"",8,0,9418,19,0
109,2,0,17001101,"데일리 쥬얼 팩 미수령 쥬얼",0,403,0,2000,104,"데일리 쥬얼 팩 {1}일째 아이템 세트",1,30,0,1,0
115,1,1,0,"",0,0,3,0,103,"",0,7,0,0,1
117,6,0,0,"",0,0,0,0,0,"",86,0,8918,22,0
118,1,1,0,"",0,0,3,0,103,"",0,30,0,0,1
119,3,0,17001103,"",0,405,1,0,103,"7일간 스태미나 응원 팩 {1}일째 아이템 세트",2,7,9402,2,0
121,2,0,17001102,"데일리 하프 팩 미수령 쥬얼",0,403,0,0,0,"데일리 하프 팩 {1}일째 아이템 세트",81,30,0,3,0
122,2,0,17001134,"데일리 마나 팩 미수령 마나",0,403,0,0,0,"데일리 마나 팩 {1}일째 아이템 세트",82,30,8912,4,0
123,2,0,17001135,"데일리 스태미나 팩 미수령 스태미나",0,403,0,0,0,"데일리 스태미나 팩 {1}일째 아이템 세트",83,30,8917,5,0
124,6,0,0,"",0,0,0,0,0,"",84,0,8915,1,0
125,6,0,0,"",0,0,0,0,0,"",85,0,8916,2,0
160,4,0,0,"",0,0,0,0,0,"",10,0,9427,28,0
161,4,0,0,"",0,0,0,0,0,"",11,0,9428,29,0
162,4,0,0,"",0,0,0,0,0,"",16,0,9429,30,0
163,4,0,0,"",0,0,0,0,0,"",17,0,9430,31,0
164,5,0,0,"",0,0,0,0,908,"",15,0,9319,3,0
165,5,0,0,"",0,0,0,0,908,"",18,0,9319,3,0
166,5,0,0,"",0,0,0,0,908,"",19,0,9319,3,0
167,5,0,0,"",0,0,0,0,908,"",20,0,9319,3,0
168,5,0,0,"",0,0,0,0,908,"",23,0,9319,3,0
169,5,0,0,"",0,0,0,0,908,"",26,0,9319,1,0
170,4,0,0,"",0,0,0,0,0,"",10,0,9419,20,0
171,4,0,0,"",0,0,0,0,0,"",11,0,9420,21,0
172,4,0,0,"",0,0,0,0,0,"",13,0,9319,3,0
173,4,0,0,"",0,0,0,0,0,"",14,0,9319,3,0
174,4,0,0,"",0,0,0,0,0,"",3,0,9421,22,0
175,4,0,0,"",0,0,0,0,0,"",4,0,9422,23,0
176,4,0,0,"",0,0,0,0,0,"",5,0,9423,24,0
177,4,0,0,"",0,0,0,0,0,"",6,0,9424,25,0
178,4,0,0,"",0,0,0,0,0,"",7,0,9425,26,0
179,4,0,0,"",0,0,0,0,0,"",8,0,9426,27,0
180,4,0,0,"",0,0,0,0,0,"",3,0,9403,4,0
181,4,0,0,"",0,0,0,0,0,"",4,0,9404,7,0
182,4,0,0,"",0,0,0,0,0,"",5,0,9405,10,0
183,4,0,0,"",0,0,0,0,0,"",6,0,9406,13,0
186,4,0,0,"",0,0,0,0,0,"",7,0,9411,16,0
187,4,0,0,"",0,0,0,0,0,"",8,0,9412,18,0
188,1,0,0,"",0,0,0,0,908,"",9,0,9319,3,0
189,4,0,0,"",0,0,0,0,0,"",3,0,9407,5,0
190,4,0,0,"",0,0,0,0,0,"",4,0,9408,8,0
191,4,0,0,"",0,0,0,0,0,"",5,0,9409,11,0
192,4,0,0,"",0,0,0,0,0,"",6,0,9410,14,0
193,4,0,0,"",0,0,0,0,0,"",12,0,9319,3,0
194,4,0,0,"",0,0,0,0,0,"",3,0,9413,6,0
195,4,0,0,"",0,0,0,0,0,"",4,0,9414,9,0
196,4,0,0,"",0,0,0,0,0,"",5,0,9415,12,0
197,4,0,0,"",0,0,0,0,0,"",6,0,9416,15,0
198,4,0,0,"",0,0,0,0,0,"",7,0,9417,17,0
199,4,0,0,"",0,0,0,0,0,"",8,0,9418,19,0
331,6,0,0,"",0,0,0,0,0,"",35,0,9435,6,0
332,6,0,0,"",0,0,0,0,0,"",36,0,9435,7,0
333,6,0,0,"",0,0,0,0,0,"",37,0,9435,8,0
334,6,0,0,"",0,0,0,0,0,"",38,0,9435,9,0
335,6,0,0,"",0,0,0,0,0,"",39,0,9435,10,0
336,6,0,0,"",0,0,0,0,0,"",44,0,9436,7,0
337,6,0,0,"",0,0,0,0,0,"",45,0,9436,8,0
338,6,0,0,"",0,0,0,0,0,"",46,0,9436,9,0
339,6,0,0,"",0,0,0,0,0,"",47,0,9436,10,0
340,6,0,0,"",0,0,0,0,0,"",48,0,9436,11,0
341,6,0,0,"",0,0,0,0,0,"",57,0,9436,6,0
342,6,0,0,"",0,0,0,0,0,"",58,0,9436,7,0
343,6,0,0,"",0,0,0,0,0,"",59,0,9436,8,0
344,6,0,0,"",0,0,0,0,0,"",60,0,9436,9,0
345,6,0,0,"",0,0,0,0,0,"",61,0,9436,10,0
346,6,0,0,"",0,0,0,0,0,"",62,0,9436,11,0
347,6,0,0,"",0,0,0,0,0,"",63,0,9436,12,0
348,6,0,0,"",0,0,0,0,0,"",64,0,9436,13,0
361,7,0,0,"",0,0,0,0,0,"",27,0,9319,2,0
362,5,0,0,"",0,0,0,0,908,"",28,0,9319,1,0
363,5,0,0,"",0,0,0,0,908,"",31,0,9319,1,0
364,5,0,0,"",0,0,0,0,908,"",32,0,9319,1,0
365,5,0,0,"",0,0,0,0,908,"",40,0,9319,1,0
366,5,0,0,"",0,0,0,0,908,"",53,0,9319,2,0
367,5,0,0,"",0,0,0,0,908,"",51,0,9440,1,0
380,6,0,0,"",0,0,0,0,0,"",21,0,9431,2,0
381,6,0,0,"",0,0,0,0,0,"",22,0,9431,2,0
382,6,0,0,"",0,0,0,0,0,"",24,0,9432,2,0
383,6,0,0,"",0,0,0,0,0,"",25,0,9432,2,0
384,6,0,0,"",0,0,0,0,0,"",29,0,9433,3,0
385,4,0,0,"",0,0,0,0,0,"",91,0,9495,39,0
386,6,0,0,"",0,0,0,0,0,"",30,0,9432,4,0
387,6,0,0,"",0,0,0,0,0,"",33,0,9434,4,0
388,6,0,0,"",0,0,0,0,0,"",34,0,9432,5,0
389,6,0,0,"",0,0,0,0,0,"",41,0,9434,4,0
390,6,0,0,"",0,0,0,0,0,"",42,0,9432,5,0
391,6,0,0,"",0,0,0,0,0,"",43,0,9437,6,0
392,6,0,0,"",0,0,0,0,0,"",49,0,9438,16,0
393,6,0,0,"",0,0,0,0,0,"",54,0,9432,3,0
394,6,0,0,"",0,0,0,0,0,"",55,0,9434,4,0
395,6,0,0,"",0,0,0,0,0,"",56,0,9437,5,0
396,6,0,0,"",0,0,0,0,0,"",65,0,9438,14,0
397,6,0,0,"",0,0,0,0,0,"",50,0,9439,15,0
398,6,0,0,"",0,0,0,0,0,"",52,0,9441,19,0
431,6,0,0,"",0,0,0,0,0,"",35,0,9435,6,0
432,6,0,0,"",0,0,0,0,0,"",36,0,9435,7,0
433,6,0,0,"",0,0,0,0,0,"",37,0,9435,8,0
434,6,0,0,"",0,0,0,0,0,"",38,0,9435,9,0
435,6,0,0,"",0,0,0,0,0,"",39,0,9435,10,0
436,6,0,0,"",0,0,0,0,0,"",44,0,9436,7,0
437,6,0,0,"",0,0,0,0,0,"",45,0,9436,8,0
438,6,0,0,"",0,0,0,0,0,"",46,0,9436,9,0
439,6,0,0,"",0,0,0,0,0,"",47,0,9436,10,0
440,6,0,0,"",0,0,0,0,0,"",48,0,9436,11,0
441,6,0,0,"",0,0,0,0,0,"",57,0,9436,6,0
442,6,0,0,"",0,0,0,0,0,"",58,0,9436,7,0
443,6,0,0,"",0,0,0,0,0,"",59,0,9436,8,0
444,6,0,0,"",0,0,0,0,0,"",60,0,9436,9,0
445,6,0,0,"",0,0,0,0,0,"",61,0,9436,10,0
446,6,0,0,"",0,0,0,0,0,"",62,0,9436,11,0
447,6,0,0,"",0,0,0,0,0,"",63,0,9436,12,0
448,6,0,0,"",0,0,0,0,0,"",64,0,9436,13,0
461,7,0,0,"",0,0,0,0,0,"",27,0,9319,2,0
462,5,0,0,"",0,0,0,0,908,"",28,0,9319,1,0
463,5,0,0,"",0,0,0,0,908,"",31,0,9319,1,0
464,5,0,0,"",0,0,0,0,908,"",32,0,9319,1,0
465,5,0,0,"",0,0,0,0,908,"",40,0,9319,1,0
466,5,0,0,"",0,0,0,0,908,"",53,0,9319,2,0
467,5,0,0,"",0,0,0,0,908,"",51,0,9440,1,0
480,6,0,0,"",0,0,0,0,0,"",21,0,9431,2,0
481,6,0,0,"",0,0,0,0,0,"",22,0,9431,2,0
482,6,0,0,"",0,0,0,0,0,"",24,0,9432,2,0
483,6,0,0,"",0,0,0,0,0,"",25,0,9432,2,0
484,6,0,0,"",0,0,0,0,0,"",29,0,9433,3,0
485,4,0,0,"",0,0,0,0,0,"",91,0,9495,39,0
486,6,0,0,"",0,0,0,0,0,"",30,0,9432,4,0
487,6,0,0,"",0,0,0,0,0,"",33,0,9434,4,0
488,6,0,0,"",0,0,0,0,0,"",34,0,9432,5,0
489,6,0,0,"",0,0,0,0,0,"",41,0,9434,4,0
490,6,0,0,"",0,0,0,0,0,"",42,0,9432,5,0
491,6,0,0,"",0,0,0,0,0,"",43,0,9437,6,0
492,6,0,0,"",0,0,0,0,0,"",49,0,9438,16,0
493,6,0,0,"",0,0,0,0,0,"",54,0,9432,3,0
494,6,0,0,"",0,0,0,0,0,"",55,0,9434,4,0
495,6,0,0,"",0,0,0,0,0,"",56,0,9437,5,0
496,6,0,0,"",0,0,0,0,0,"",65,0,9438,14,0
497,6,0,0,"",0,0,0,0,0,"",50,0,9439,15,0
498,6,0,0,"",0,0,0,0,0,"",52,0,9441,19,0
