item_record_id,id,repurchase_day,after_text,receive_text,gift_message_id,group_id,mission_id,system_id_1,category_icon,add_num_1,reward_rate_1,disp_order,814aabc6c9104df83e5c219cf20f0c1d4a432973a04dbf641d5f957f0f62774b,pack_type,term
51,467,0,"","",9440,0,0,908,0,0,0,1,0,5,0
21,480,0,"","",9431,0,0,0,0,0,0,2,0,6,0
22,481,0,"","",9431,0,0,0,0,0,0,2,0,6,0
24,482,0,"","",9432,0,0,0,0,0,0,2,0,6,0
25,483,0,"","",9432,0,0,0,0,0,0,2,0,6,0
29,484,0,"","",9433,0,0,0,0,0,0,3,0,6,0
91,485,0,"","",9495,0,0,0,0,0,0,39,0,4,0
30,486,0,"","",9432,0,0,0,0,0,0,4,0,6,0
33,487,0,"","",9434,0,0,0,0,0,0,4,0,6,0
34,488,0,"","",9432,0,0,0,0,0,0,5,0,6,0
41,489,0,"","",9434,0,0,0,0,0,0,4,0,6,0
42,490,0,"","",9432,0,0,0,0,0,0,5,0,6,0
43,491,0,"","",9437,0,0,0,0,0,0,6,0,6,0
49,492,0,"","",9438,0,0,0,0,0,0,16,0,6,0
54,493,0,"","",9432,0,0,0,0,0,0,3,0,6,0
55,494,0,"","",9434,0,0,0,0,0,0,4,0,6,0
56,495,0,"","",9437,0,0,0,0,0,0,5,0,6,0
65,496,0,"","",9438,0,0,0,0,0,0,14,0,6,0
50,497,0,"","",9439,0,0,0,0,0,0,15,0,6,0
52,498,0,"","",9441,0,0,0,0,0,0,19,0,6,0
