system_id_1,term,id,reward_rate_1,item_record_id,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,disp_order,after_text,repurchase_day,category_icon,receive_text,pack_type,add_num_1,group_id,mission_id,gift_message_id
0,30,122,0,82,0,4,"데일리 마나 팩 미수령 마나",0,403,"데일리 마나 팩 {1}일째 아이템 세트",2,0,0,17001134,8912
0,30,123,0,83,0,5,"데일리 스태미나 팩 미수령 스태미나",0,403,"데일리 스태미나 팩 {1}일째 아이템 세트",2,0,0,17001135,8917
0,0,124,0,84,0,1,"",0,0,"",6,0,0,0,8915
0,0,125,0,85,0,2,"",0,0,"",6,0,0,0,8916
0,0,160,0,10,0,28,"",0,0,"",4,0,0,0,9427
0,0,161,0,11,0,29,"",0,0,"",4,0,0,0,9428
0,0,162,0,16,0,30,"",0,0,"",4,0,0,0,9429
0,0,163,0,17,0,31,"",0,0,"",4,0,0,0,9430
908,0,164,0,15,0,3,"",0,0,"",5,0,0,0,9319
908,0,165,0,18,0,3,"",0,0,"",5,0,0,0,9319
908,0,166,0,19,0,3,"",0,0,"",5,0,0,0,9319
908,0,167,0,20,0,3,"",0,0,"",5,0,0,0,9319
908,0,168,0,23,0,3,"",0,0,"",5,0,0,0,9319
908,0,169,0,26,0,1,"",0,0,"",5,0,0,0,9319
0,0,170,0,10,0,20,"",0,0,"",4,0,0,0,9419
0,0,171,0,11,0,21,"",0,0,"",4,0,0,0,9420
0,0,172,0,13,0,3,"",0,0,"",4,0,0,0,9319
0,0,173,0,14,0,3,"",0,0,"",4,0,0,0,9319
0,0,174,0,3,0,22,"",0,0,"",4,0,0,0,9421
0,0,175,0,4,0,23,"",0,0,"",4,0,0,0,9422
0,0,176,0,5,0,24,"",0,0,"",4,0,0,0,9423
0,0,177,0,6,0,25,"",0,0,"",4,0,0,0,9424
0,0,178,0,7,0,26,"",0,0,"",4,0,0,0,9425
0,0,179,0,8,0,27,"",0,0,"",4,0,0,0,9426
0,0,180,0,3,0,4,"",0,0,"",4,0,0,0,9403
0,0,181,0,4,0,7,"",0,0,"",4,0,0,0,9404
0,0,182,0,5,0,10,"",0,0,"",4,0,0,0,9405
0,0,183,0,6,0,13,"",0,0,"",4,0,0,0,9406
0,0,186,0,7,0,16,"",0,0,"",4,0,0,0,9411
0,0,187,0,8,0,18,"",0,0,"",4,0,0,0,9412
908,0,188,0,9,0,3,"",0,0,"",1,0,0,0,9319
0,0,189,0,3,0,5,"",0,0,"",4,0,0,0,9407
0,0,190,0,4,0,8,"",0,0,"",4,0,0,0,9408
0,0,191,0,5,0,11,"",0,0,"",4,0,0,0,9409
0,0,192,0,6,0,14,"",0,0,"",4,0,0,0,9410
0,0,193,0,12,0,3,"",0,0,"",4,0,0,0,9319
0,0,194,0,3,0,6,"",0,0,"",4,0,0,0,9413
0,0,195,0,4,0,9,"",0,0,"",4,0,0,0,9414
0,0,196,0,5,0,12,"",0,0,"",4,0,0,0,9415
0,0,197,0,6,0,15,"",0,0,"",4,0,0,0,9416
0,0,198,0,7,0,17,"",0,0,"",4,0,0,0,9417
0,0,199,0,8,0,19,"",0,0,"",4,0,0,0,9418
0,0,331,0,35,0,6,"",0,0,"",6,0,0,0,9435
0,0,332,0,36,0,7,"",0,0,"",6,0,0,0,9435
0,0,333,0,37,0,8,"",0,0,"",6,0,0,0,9435
0,0,334,0,38,0,9,"",0,0,"",6,0,0,0,9435
0,0,335,0,39,0,10,"",0,0,"",6,0,0,0,9435
0,0,336,0,44,0,7,"",0,0,"",6,0,0,0,9436
0,0,337,0,45,0,8,"",0,0,"",6,0,0,0,9436
0,0,338,0,46,0,9,"",0,0,"",6,0,0,0,9436
0,0,339,0,47,0,10,"",0,0,"",6,0,0,0,9436
0,0,340,0,48,0,11,"",0,0,"",6,0,0,0,9436
0,0,361,0,27,0,2,"",0,0,"",7,0,0,0,9319
908,0,362,0,28,0,1,"",0,0,"",5,0,0,0,9319
908,0,363,0,31,0,1,"",0,0,"",5,0,0,0,9319
908,0,364,0,32,0,1,"",0,0,"",5,0,0,0,9319
908,0,365,0,40,0,1,"",0,0,"",5,0,0,0,9319
0,0,380,0,21,0,2,"",0,0,"",6,0,0,0,9431
0,0,381,0,22,0,2,"",0,0,"",6,0,0,0,9431
0,0,382,0,24,0,2,"",0,0,"",6,0,0,0,9432
0,0,383,0,25,0,2,"",0,0,"",6,0,0,0,9432
0,0,384,0,29,0,3,"",0,0,"",6,0,0,0,9433
0,0,385,0,91,0,39,"",0,0,"",4,0,0,0,9495
0,0,386,0,30,0,4,"",0,0,"",6,0,0,0,9432
0,0,387,0,33,0,4,"",0,0,"",6,0,0,0,9434
0,0,388,0,34,0,5,"",0,0,"",6,0,0,0,9432
0,0,389,0,41,0,4,"",0,0,"",6,0,0,0,9434
0,0,390,0,42,0,5,"",0,0,"",6,0,0,0,9432
0,0,391,0,43,0,6,"",0,0,"",6,0,0,0,9437
0,0,392,0,49,0,12,"",0,0,"",6,0,0,0,9438
0,0,431,0,35,0,6,"",0,0,"",6,0,0,0,9435
0,0,432,0,36,0,7,"",0,0,"",6,0,0,0,9435
0,0,433,0,37,0,8,"",0,0,"",6,0,0,0,9435
0,0,434,0,38,0,9,"",0,0,"",6,0,0,0,9435
0,0,435,0,39,0,10,"",0,0,"",6,0,0,0,9435
0,0,436,0,44,0,7,"",0,0,"",6,0,0,0,9436
0,0,437,0,45,0,8,"",0,0,"",6,0,0,0,9436
0,0,438,0,46,0,9,"",0,0,"",6,0,0,0,9436
0,0,439,0,47,0,10,"",0,0,"",6,0,0,0,9436
0,0,440,0,48,0,11,"",0,0,"",6,0,0,0,9436
0,0,461,0,27,0,2,"",0,0,"",7,0,0,0,9319
908,0,462,0,28,0,1,"",0,0,"",5,0,0,0,9319
908,0,463,0,31,0,1,"",0,0,"",5,0,0,0,9319
908,0,464,0,32,0,1,"",0,0,"",5,0,0,0,9319
908,0,465,0,40,0,1,"",0,0,"",5,0,0,0,9319
0,0,480,0,21,0,2,"",0,0,"",6,0,0,0,9431
0,0,481,0,22,0,2,"",0,0,"",6,0,0,0,9431
0,0,482,0,24,0,2,"",0,0,"",6,0,0,0,9432
0,0,483,0,25,0,2,"",0,0,"",6,0,0,0,9432
0,0,484,0,29,0,3,"",0,0,"",6,0,0,0,9433
0,0,485,0,91,0,39,"",0,0,"",4,0,0,0,9495
0,0,486,0,30,0,4,"",0,0,"",6,0,0,0,9432
0,0,487,0,33,0,4,"",0,0,"",6,0,0,0,9434
0,0,488,0,34,0,5,"",0,0,"",6,0,0,0,9432
0,0,489,0,41,0,4,"",0,0,"",6,0,0,0,9434
0,0,490,0,42,0,5,"",0,0,"",6,0,0,0,9432
0,0,491,0,43,0,6,"",0,0,"",6,0,0,0,9437
0,0,492,0,49,0,12,"",0,0,"",6,0,0,0,9438
