mission_id,add_num_1,disp_order,after_text,category_icon,reward_rate_1,receive_text,group_id,gift_message_id,repurchase_day,pack_type,id,term,item_record_id,condition_flg,system_id_1
0,0,11,"",0,0,"",0,9409,0,4,91,0,5,0,0
0,0,14,"",0,0,"",0,9410,0,4,92,0,6,0,0
0,0,3,"",0,0,"",0,9319,0,4,93,0,12,0,0
0,0,6,"",0,0,"",0,9413,0,4,94,0,3,0,0
0,0,9,"",0,0,"",0,9414,0,4,95,0,4,0,0
0,0,12,"",0,0,"",0,9415,0,4,96,0,5,0,0
0,0,15,"",0,0,"",0,9416,0,4,97,0,6,0,0
0,0,17,"",0,0,"",0,9417,0,4,98,0,7,0,0
0,0,19,"",0,0,"",0,9418,0,4,99,0,8,0,0
17001101,0,1,"데일리 쥬얼 팩 미수령 쥬얼",403,2000,"데일리 쥬얼 팩 {1}일째 아이템 세트",0,0,0,2,109,30,1,0,104
0,3,0,"",0,0,"",1,0,0,1,115,7,0,1,103
0,0,22,"",0,0,"",0,8918,0,6,117,0,86,0,0
0,3,0,"",0,0,"",1,0,0,1,118,30,0,1,103
17001103,1,2,"",405,0,"7일간 스태미나 응원 팩 {1}일째 아이템 세트",0,9402,0,3,119,7,2,0,103
17001102,0,3,"데일리 하프 팩 미수령 쥬얼",403,0,"데일리 하프 팩 {1}일째 아이템 세트",0,0,0,2,121,30,81,0,0
17001134,0,4,"데일리 마나 팩 미수령 마나",403,0,"데일리 마나 팩 {1}일째 아이템 세트",0,8912,0,2,122,30,82,0,0
17001135,0,5,"데일리 스태미나 팩 미수령 스태미나",403,0,"데일리 스태미나 팩 {1}일째 아이템 세트",0,8917,0,2,123,30,83,0,0
0,0,1,"",0,0,"",0,8915,0,6,124,0,84,0,0
0,0,2,"",0,0,"",0,8916,0,6,125,0,85,0,0
0,0,28,"",0,0,"",0,9427,0,4,160,0,10,0,0
0,0,29,"",0,0,"",0,9428,0,4,161,0,11,0,0
0,0,30,"",0,0,"",0,9429,0,4,162,0,16,0,0
0,0,31,"",0,0,"",0,9430,0,4,163,0,17,0,0
0,0,3,"",0,0,"",0,9319,0,5,164,0,15,0,908
0,0,3,"",0,0,"",0,9319,0,5,165,0,18,0,908
0,0,3,"",0,0,"",0,9319,0,5,166,0,19,0,908
0,0,3,"",0,0,"",0,9319,0,5,167,0,20,0,908
0,0,3,"",0,0,"",0,9319,0,5,168,0,23,0,908
0,0,1,"",0,0,"",0,9319,0,5,169,0,26,0,908
0,0,20,"",0,0,"",0,9419,0,4,170,0,10,0,0
0,0,21,"",0,0,"",0,9420,0,4,171,0,11,0,0
0,0,3,"",0,0,"",0,9319,0,4,172,0,13,0,0
0,0,3,"",0,0,"",0,9319,0,4,173,0,14,0,0
0,0,22,"",0,0,"",0,9421,0,4,174,0,3,0,0
0,0,23,"",0,0,"",0,9422,0,4,175,0,4,0,0
0,0,24,"",0,0,"",0,9423,0,4,176,0,5,0,0
0,0,25,"",0,0,"",0,9424,0,4,177,0,6,0,0
0,0,26,"",0,0,"",0,9425,0,4,178,0,7,0,0
0,0,27,"",0,0,"",0,9426,0,4,179,0,8,0,0
0,0,4,"",0,0,"",0,9403,0,4,180,0,3,0,0
0,0,7,"",0,0,"",0,9404,0,4,181,0,4,0,0
0,0,10,"",0,0,"",0,9405,0,4,182,0,5,0,0
0,0,13,"",0,0,"",0,9406,0,4,183,0,6,0,0
0,0,16,"",0,0,"",0,9411,0,4,186,0,7,0,0
0,0,18,"",0,0,"",0,9412,0,4,187,0,8,0,0
0,0,3,"",0,0,"",0,9319,0,1,188,0,9,0,908
0,0,5,"",0,0,"",0,9407,0,4,189,0,3,0,0
0,0,8,"",0,0,"",0,9408,0,4,190,0,4,0,0
0,0,11,"",0,0,"",0,9409,0,4,191,0,5,0,0
0,0,14,"",0,0,"",0,9410,0,4,192,0,6,0,0
0,0,3,"",0,0,"",0,9319,0,4,193,0,12,0,0
0,0,6,"",0,0,"",0,9413,0,4,194,0,3,0,0
0,0,9,"",0,0,"",0,9414,0,4,195,0,4,0,0
0,0,12,"",0,0,"",0,9415,0,4,196,0,5,0,0
0,0,15,"",0,0,"",0,9416,0,4,197,0,6,0,0
0,0,17,"",0,0,"",0,9417,0,4,198,0,7,0,0
0,0,19,"",0,0,"",0,9418,0,4,199,0,8,0,0
0,0,6,"",0,0,"",0,9435,0,6,331,0,35,0,0
0,0,7,"",0,0,"",0,9435,0,6,332,0,36,0,0
0,0,8,"",0,0,"",0,9435,0,6,333,0,37,0,0
0,0,9,"",0,0,"",0,9435,0,6,334,0,38,0,0
0,0,10,"",0,0,"",0,9435,0,6,335,0,39,0,0
0,0,7,"",0,0,"",0,9436,0,6,336,0,44,0,0
0,0,8,"",0,0,"",0,9436,0,6,337,0,45,0,0
0,0,9,"",0,0,"",0,9436,0,6,338,0,46,0,0
0,0,10,"",0,0,"",0,9436,0,6,339,0,47,0,0
0,0,11,"",0,0,"",0,9436,0,6,340,0,48,0,0
0,0,6,"",0,0,"",0,9436,0,6,341,0,57,0,0
0,0,7,"",0,0,"",0,9436,0,6,342,0,58,0,0
0,0,8,"",0,0,"",0,9436,0,6,343,0,59,0,0
0,0,9,"",0,0,"",0,9436,0,6,344,0,60,0,0
0,0,10,"",0,0,"",0,9436,0,6,345,0,61,0,0
0,0,11,"",0,0,"",0,9436,0,6,346,0,62,0,0
0,0,12,"",0,0,"",0,9436,0,6,347,0,63,0,0
0,0,13,"",0,0,"",0,9436,0,6,348,0,64,0,0
0,0,2,"",0,0,"",0,9319,0,7,361,0,27,0,0
0,0,1,"",0,0,"",0,9319,0,5,362,0,28,0,908
0,0,1,"",0,0,"",0,9319,0,5,363,0,31,0,908
0,0,1,"",0,0,"",0,9319,0,5,364,0,32,0,908
0,0,1,"",0,0,"",0,9319,0,5,365,0,40,0,908
0,0,2,"",0,0,"",0,9319,0,5,366,0,53,0,908
0,0,1,"",0,0,"",0,9440,0,5,367,0,51,0,908
0,0,2,"",0,0,"",0,9431,0,6,380,0,21,0,0
0,0,2,"",0,0,"",0,9431,0,6,381,0,22,0,0
0,0,2,"",0,0,"",0,9432,0,6,382,0,24,0,0
0,0,2,"",0,0,"",0,9432,0,6,383,0,25,0,0
0,0,3,"",0,0,"",0,9433,0,6,384,0,29,0,0
0,0,39,"",0,0,"",0,9495,0,4,385,0,91,0,0
0,0,4,"",0,0,"",0,9432,0,6,386,0,30,0,0
0,0,4,"",0,0,"",0,9434,0,6,387,0,33,0,0
0,0,5,"",0,0,"",0,9432,0,6,388,0,34,0,0
0,0,4,"",0,0,"",0,9434,0,6,389,0,41,0,0
0,0,5,"",0,0,"",0,9432,0,6,390,0,42,0,0
0,0,6,"",0,0,"",0,9437,0,6,391,0,43,0,0
0,0,16,"",0,0,"",0,9438,0,6,392,0,49,0,0
0,0,3,"",0,0,"",0,9432,0,6,393,0,54,0,0
0,0,4,"",0,0,"",0,9434,0,6,394,0,55,0,0
0,0,5,"",0,0,"",0,9437,0,6,395,0,56,0,0
0,0,14,"",0,0,"",0,9438,0,6,396,0,65,0,0
0,0,15,"",0,0,"",0,9439,0,6,397,0,50,0,0
0,0,19,"",0,0,"",0,9441,0,6,398,0,52,0,0
0,0,6,"",0,0,"",0,9435,0,6,431,0,35,0,0
0,0,7,"",0,0,"",0,9435,0,6,432,0,36,0,0
0,0,8,"",0,0,"",0,9435,0,6,433,0,37,0,0
0,0,9,"",0,0,"",0,9435,0,6,434,0,38,0,0
0,0,10,"",0,0,"",0,9435,0,6,435,0,39,0,0
0,0,7,"",0,0,"",0,9436,0,6,436,0,44,0,0
0,0,8,"",0,0,"",0,9436,0,6,437,0,45,0,0
0,0,9,"",0,0,"",0,9436,0,6,438,0,46,0,0
0,0,10,"",0,0,"",0,9436,0,6,439,0,47,0,0
0,0,11,"",0,0,"",0,9436,0,6,440,0,48,0,0
0,0,6,"",0,0,"",0,9436,0,6,441,0,57,0,0
0,0,7,"",0,0,"",0,9436,0,6,442,0,58,0,0
0,0,8,"",0,0,"",0,9436,0,6,443,0,59,0,0
0,0,9,"",0,0,"",0,9436,0,6,444,0,60,0,0
0,0,10,"",0,0,"",0,9436,0,6,445,0,61,0,0
0,0,11,"",0,0,"",0,9436,0,6,446,0,62,0,0
0,0,12,"",0,0,"",0,9436,0,6,447,0,63,0,0
0,0,13,"",0,0,"",0,9436,0,6,448,0,64,0,0
0,0,2,"",0,0,"",0,9319,0,7,461,0,27,0,0
0,0,1,"",0,0,"",0,9319,0,5,462,0,28,0,908
0,0,1,"",0,0,"",0,9319,0,5,463,0,31,0,908
0,0,1,"",0,0,"",0,9319,0,5,464,0,32,0,908
0,0,1,"",0,0,"",0,9319,0,5,465,0,40,0,908
0,0,2,"",0,0,"",0,9319,0,5,466,0,53,0,908
0,0,1,"",0,0,"",0,9440,0,5,467,0,51,0,908
0,0,2,"",0,0,"",0,9431,0,6,480,0,21,0,0
0,0,2,"",0,0,"",0,9431,0,6,481,0,22,0,0
0,0,2,"",0,0,"",0,9432,0,6,482,0,24,0,0
0,0,2,"",0,0,"",0,9432,0,6,483,0,25,0,0
0,0,3,"",0,0,"",0,9433,0,6,484,0,29,0,0
0,0,39,"",0,0,"",0,9495,0,4,485,0,91,0,0
0,0,4,"",0,0,"",0,9432,0,6,486,0,30,0,0
0,0,4,"",0,0,"",0,9434,0,6,487,0,33,0,0
0,0,5,"",0,0,"",0,9432,0,6,488,0,34,0,0
0,0,4,"",0,0,"",0,9434,0,6,489,0,41,0,0
0,0,5,"",0,0,"",0,9432,0,6,490,0,42,0,0
0,0,6,"",0,0,"",0,9437,0,6,491,0,43,0,0
0,0,16,"",0,0,"",0,9438,0,6,492,0,49,0,0
0,0,3,"",0,0,"",0,9432,0,6,493,0,54,0,0
0,0,4,"",0,0,"",0,9434,0,6,494,0,55,0,0
0,0,5,"",0,0,"",0,9437,0,6,495,0,56,0,0
0,0,14,"",0,0,"",0,9438,0,6,496,0,65,0,0
0,0,15,"",0,0,"",0,9439,0,6,497,0,50,0,0
0,0,19,"",0,0,"",0,9441,0,6,498,0,52,0,0
