mission_id,after_text,gift_message_id,id,reward_rate_1,repurchase_day,receive_text,disp_order,add_num_1,system_id_1,pack_type,group_id,term,category_icon,item_record_id,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639
0,"",9319,169,0,0,"",1,0,908,5,0,0,0,26,0
0,"",9419,170,0,0,"",20,0,0,4,0,0,0,10,0
0,"",9420,171,0,0,"",21,0,0,4,0,0,0,11,0
0,"",9319,172,0,0,"",3,0,0,4,0,0,0,13,0
0,"",9319,173,0,0,"",3,0,0,4,0,0,0,14,0
0,"",9421,174,0,0,"",22,0,0,4,0,0,0,3,0
0,"",9422,175,0,0,"",23,0,0,4,0,0,0,4,0
0,"",9423,176,0,0,"",24,0,0,4,0,0,0,5,0
0,"",9424,177,0,0,"",25,0,0,4,0,0,0,6,0
0,"",9425,178,0,0,"",26,0,0,4,0,0,0,7,0
0,"",9426,179,0,0,"",27,0,0,4,0,0,0,8,0
0,"",9403,180,0,0,"",4,0,0,4,0,0,0,3,0
0,"",9404,181,0,0,"",7,0,0,4,0,0,0,4,0
0,"",9405,182,0,0,"",10,0,0,4,0,0,0,5,0
0,"",9406,183,0,0,"",13,0,0,4,0,0,0,6,0
0,"",9411,186,0,0,"",16,0,0,4,0,0,0,7,0
0,"",9412,187,0,0,"",18,0,0,4,0,0,0,8,0
0,"",9319,188,0,0,"",3,0,908,1,0,0,0,9,0
0,"",9407,189,0,0,"",5,0,0,4,0,0,0,3,0
0,"",9408,190,0,0,"",8,0,0,4,0,0,0,4,0
0,"",9409,191,0,0,"",11,0,0,4,0,0,0,5,0
0,"",9410,192,0,0,"",14,0,0,4,0,0,0,6,0
0,"",9319,193,0,0,"",3,0,0,4,0,0,0,12,0
0,"",9413,194,0,0,"",6,0,0,4,0,0,0,3,0
0,"",9414,195,0,0,"",9,0,0,4,0,0,0,4,0
0,"",9415,196,0,0,"",12,0,0,4,0,0,0,5,0
0,"",9416,197,0,0,"",15,0,0,4,0,0,0,6,0
0,"",9417,198,0,0,"",17,0,0,4,0,0,0,7,0
0,"",9418,199,0,0,"",19,0,0,4,0,0,0,8,0
0,"",9435,331,0,0,"",6,0,0,6,0,0,0,35,0
0,"",9435,332,0,0,"",7,0,0,6,0,0,0,36,0
0,"",9435,333,0,0,"",8,0,0,6,0,0,0,37,0
0,"",9435,334,0,0,"",9,0,0,6,0,0,0,38,0
0,"",9435,335,0,0,"",10,0,0,6,0,0,0,39,0
0,"",9436,336,0,0,"",7,0,0,6,0,0,0,44,0
0,"",9436,337,0,0,"",8,0,0,6,0,0,0,45,0
0,"",9436,338,0,0,"",9,0,0,6,0,0,0,46,0
0,"",9436,339,0,0,"",10,0,0,6,0,0,0,47,0
0,"",9436,340,0,0,"",11,0,0,6,0,0,0,48,0
0,"",9319,361,0,0,"",2,0,0,7,0,0,0,27,0
0,"",9319,362,0,0,"",1,0,908,5,0,0,0,28,0
0,"",9319,363,0,0,"",1,0,908,5,0,0,0,31,0
0,"",9319,364,0,0,"",1,0,908,5,0,0,0,32,0
0,"",9319,365,0,0,"",1,0,908,5,0,0,0,40,0
0,"",9431,380,0,0,"",2,0,0,6,0,0,0,21,0
0,"",9431,381,0,0,"",2,0,0,6,0,0,0,22,0
0,"",9432,382,0,0,"",2,0,0,6,0,0,0,24,0
0,"",9432,383,0,0,"",2,0,0,6,0,0,0,25,0
0,"",9433,384,0,0,"",3,0,0,6,0,0,0,29,0
0,"",9495,385,0,0,"",39,0,0,4,0,0,0,91,0
0,"",9432,386,0,0,"",4,0,0,6,0,0,0,30,0
0,"",9434,387,0,0,"",4,0,0,6,0,0,0,33,0
0,"",9432,388,0,0,"",5,0,0,6,0,0,0,34,0
0,"",9434,389,0,0,"",4,0,0,6,0,0,0,41,0
0,"",9432,390,0,0,"",5,0,0,6,0,0,0,42,0
0,"",9437,391,0,0,"",6,0,0,6,0,0,0,43,0
0,"",9438,392,0,0,"",12,0,0,6,0,0,0,49,0
0,"",9435,431,0,0,"",6,0,0,6,0,0,0,35,0
0,"",9435,432,0,0,"",7,0,0,6,0,0,0,36,0
0,"",9435,433,0,0,"",8,0,0,6,0,0,0,37,0
0,"",9435,434,0,0,"",9,0,0,6,0,0,0,38,0
0,"",9435,435,0,0,"",10,0,0,6,0,0,0,39,0
0,"",9436,436,0,0,"",7,0,0,6,0,0,0,44,0
0,"",9436,437,0,0,"",8,0,0,6,0,0,0,45,0
0,"",9436,438,0,0,"",9,0,0,6,0,0,0,46,0
0,"",9436,439,0,0,"",10,0,0,6,0,0,0,47,0
0,"",9436,440,0,0,"",11,0,0,6,0,0,0,48,0
0,"",9319,461,0,0,"",2,0,0,7,0,0,0,27,0
0,"",9319,462,0,0,"",1,0,908,5,0,0,0,28,0
0,"",9319,463,0,0,"",1,0,908,5,0,0,0,31,0
0,"",9319,464,0,0,"",1,0,908,5,0,0,0,32,0
0,"",9319,465,0,0,"",1,0,908,5,0,0,0,40,0
0,"",9431,480,0,0,"",2,0,0,6,0,0,0,21,0
0,"",9431,481,0,0,"",2,0,0,6,0,0,0,22,0
0,"",9432,482,0,0,"",2,0,0,6,0,0,0,24,0
0,"",9432,483,0,0,"",2,0,0,6,0,0,0,25,0
0,"",9433,484,0,0,"",3,0,0,6,0,0,0,29,0
0,"",9495,485,0,0,"",39,0,0,4,0,0,0,91,0
0,"",9432,486,0,0,"",4,0,0,6,0,0,0,30,0
0,"",9434,487,0,0,"",4,0,0,6,0,0,0,33,0
0,"",9432,488,0,0,"",5,0,0,6,0,0,0,34,0
0,"",9434,489,0,0,"",4,0,0,6,0,0,0,41,0
0,"",9432,490,0,0,"",5,0,0,6,0,0,0,42,0
0,"",9437,491,0,0,"",6,0,0,6,0,0,0,43,0
0,"",9438,492,0,0,"",12,0,0,6,0,0,0,49,0
