id,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,system_id_1,group_id,pack_type,repurchase_day,add_num_1,reward_rate_1,mission_id,category_icon,after_text,disp_order,term,item_record_id,gift_message_id,receive_text
80,0,0,0,4,0,0,0,0,0,"",4,0,3,9403,""
81,0,0,0,4,0,0,0,0,0,"",7,0,4,9404,""
82,0,0,0,4,0,0,0,0,0,"",10,0,5,9405,""
83,0,0,0,4,0,0,0,0,0,"",13,0,6,9406,""
86,0,0,0,4,0,0,0,0,0,"",16,0,7,9411,""
87,0,0,0,4,0,0,0,0,0,"",18,0,8,9412,""
88,0,908,0,1,0,0,0,0,0,"",3,0,9,9319,""
89,0,0,0,4,0,0,0,0,0,"",5,0,3,9407,""
90,0,0,0,4,0,0,0,0,0,"",8,0,4,9408,""
91,0,0,0,4,0,0,0,0,0,"",11,0,5,9409,""
92,0,0,0,4,0,0,0,0,0,"",14,0,6,9410,""
93,0,0,0,4,0,0,0,0,0,"",3,0,12,9319,""
94,0,0,0,4,0,0,0,0,0,"",6,0,3,9413,""
95,0,0,0,4,0,0,0,0,0,"",9,0,4,9414,""
96,0,0,0,4,0,0,0,0,0,"",12,0,5,9415,""
97,0,0,0,4,0,0,0,0,0,"",15,0,6,9416,""
98,0,0,0,4,0,0,0,0,0,"",17,0,7,9417,""
99,0,0,0,4,0,0,0,0,0,"",19,0,8,9418,""
109,0,104,0,2,0,0,2000,17001101,403,"데일리 쥬얼 팩 미수령 쥬얼",1,30,1,0,"데일리 쥬얼 팩 {1}일째 아이템 세트"
115,1,103,1,1,0,3,0,0,0,"",0,7,0,0,""
117,0,0,0,6,0,0,0,0,0,"",22,0,86,8918,""
118,1,103,1,1,0,3,0,0,0,"",0,30,0,0,""
119,0,103,0,3,0,1,0,17001103,405,"",2,7,2,9402,"7일간 스태미나 응원 팩 {1}일째 아이템 세트"
121,0,0,0,2,0,0,0,17001102,403,"데일리 하프 팩 미수령 쥬얼",3,30,81,0,"데일리 하프 팩 {1}일째 아이템 세트"
122,0,0,0,2,0,0,0,17001134,403,"데일리 마나 팩 미수령 마나",4,30,82,8912,"데일리 마나 팩 {1}일째 아이템 세트"
123,0,0,0,2,0,0,0,17001135,403,"데일리 스태미나 팩 미수령 스태미나",5,30,83,8917,"데일리 스태미나 팩 {1}일째 아이템 세트"
124,0,0,0,6,0,0,0,0,0,"",1,0,84,8915,""
125,0,0,0,6,0,0,0,0,0,"",2,0,85,8916,""
160,0,0,0,4,0,0,0,0,0,"",28,0,10,9427,""
161,0,0,0,4,0,0,0,0,0,"",29,0,11,9428,""
162,0,0,0,4,0,0,0,0,0,"",30,0,16,9429,""
163,0,0,0,4,0,0,0,0,0,"",31,0,17,9430,""
164,0,908,0,5,0,0,0,0,0,"",3,0,15,9319,""
165,0,908,0,5,0,0,0,0,0,"",3,0,18,9319,""
166,0,908,0,5,0,0,0,0,0,"",3,0,19,9319,""
167,0,908,0,5,0,0,0,0,0,"",3,0,20,9319,""
168,0,908,0,5,0,0,0,0,0,"",3,0,23,9319,""
169,0,908,0,5,0,0,0,0,0,"",1,0,26,9319,""
170,0,0,0,4,0,0,0,0,0,"",20,0,10,9419,""
171,0,0,0,4,0,0,0,0,0,"",21,0,11,9420,""
172,0,0,0,4,0,0,0,0,0,"",3,0,13,9319,""
173,0,0,0,4,0,0,0,0,0,"",3,0,14,9319,""
174,0,0,0,4,0,0,0,0,0,"",22,0,3,9421,""
175,0,0,0,4,0,0,0,0,0,"",23,0,4,9422,""
176,0,0,0,4,0,0,0,0,0,"",24,0,5,9423,""
177,0,0,0,4,0,0,0,0,0,"",25,0,6,9424,""
178,0,0,0,4,0,0,0,0,0,"",26,0,7,9425,""
179,0,0,0,4,0,0,0,0,0,"",27,0,8,9426,""
180,0,0,0,4,0,0,0,0,0,"",4,0,3,9403,""
181,0,0,0,4,0,0,0,0,0,"",7,0,4,9404,""
182,0,0,0,4,0,0,0,0,0,"",10,0,5,9405,""
183,0,0,0,4,0,0,0,0,0,"",13,0,6,9406,""
186,0,0,0,4,0,0,0,0,0,"",16,0,7,9411,""
187,0,0,0,4,0,0,0,0,0,"",18,0,8,9412,""
188,0,908,0,1,0,0,0,0,0,"",3,0,9,9319,""
189,0,0,0,4,0,0,0,0,0,"",5,0,3,9407,""
190,0,0,0,4,0,0,0,0,0,"",8,0,4,9408,""
191,0,0,0,4,0,0,0,0,0,"",11,0,5,9409,""
192,0,0,0,4,0,0,0,0,0,"",14,0,6,9410,""
193,0,0,0,4,0,0,0,0,0,"",3,0,12,9319,""
194,0,0,0,4,0,0,0,0,0,"",6,0,3,9413,""
195,0,0,0,4,0,0,0,0,0,"",9,0,4,9414,""
196,0,0,0,4,0,0,0,0,0,"",12,0,5,9415,""
197,0,0,0,4,0,0,0,0,0,"",15,0,6,9416,""
198,0,0,0,4,0,0,0,0,0,"",17,0,7,9417,""
199,0,0,0,4,0,0,0,0,0,"",19,0,8,9418,""
331,0,0,0,6,0,0,0,0,0,"",6,0,35,9435,""
332,0,0,0,6,0,0,0,0,0,"",7,0,36,9435,""
333,0,0,0,6,0,0,0,0,0,"",8,0,37,9435,""
334,0,0,0,6,0,0,0,0,0,"",9,0,38,9435,""
335,0,0,0,6,0,0,0,0,0,"",10,0,39,9435,""
336,0,0,0,6,0,0,0,0,0,"",7,0,44,9436,""
337,0,0,0,6,0,0,0,0,0,"",8,0,45,9436,""
338,0,0,0,6,0,0,0,0,0,"",9,0,46,9436,""
339,0,0,0,6,0,0,0,0,0,"",10,0,47,9436,""
340,0,0,0,6,0,0,0,0,0,"",11,0,48,9436,""
361,0,0,0,7,0,0,0,0,0,"",2,0,27,9319,""
362,0,908,0,5,0,0,0,0,0,"",1,0,28,9319,""
363,0,908,0,5,0,0,0,0,0,"",1,0,31,9319,""
364,0,908,0,5,0,0,0,0,0,"",1,0,32,9319,""
365,0,908,0,5,0,0,0,0,0,"",1,0,40,9319,""
380,0,0,0,6,0,0,0,0,0,"",2,0,21,9431,""
381,0,0,0,6,0,0,0,0,0,"",2,0,22,9431,""
382,0,0,0,6,0,0,0,0,0,"",2,0,24,9432,""
383,0,0,0,6,0,0,0,0,0,"",2,0,25,9432,""
384,0,0,0,6,0,0,0,0,0,"",3,0,29,9433,""
385,0,0,0,4,0,0,0,0,0,"",39,0,91,9495,""
386,0,0,0,6,0,0,0,0,0,"",4,0,30,9432,""
387,0,0,0,6,0,0,0,0,0,"",4,0,33,9434,""
388,0,0,0,6,0,0,0,0,0,"",5,0,34,9432,""
389,0,0,0,6,0,0,0,0,0,"",4,0,41,9434,""
390,0,0,0,6,0,0,0,0,0,"",5,0,42,9432,""
391,0,0,0,6,0,0,0,0,0,"",6,0,43,9437,""
392,0,0,0,6,0,0,0,0,0,"",12,0,49,9438,""
431,0,0,0,6,0,0,0,0,0,"",6,0,35,9435,""
432,0,0,0,6,0,0,0,0,0,"",7,0,36,9435,""
433,0,0,0,6,0,0,0,0,0,"",8,0,37,9435,""
434,0,0,0,6,0,0,0,0,0,"",9,0,38,9435,""
435,0,0,0,6,0,0,0,0,0,"",10,0,39,9435,""
436,0,0,0,6,0,0,0,0,0,"",7,0,44,9436,""
437,0,0,0,6,0,0,0,0,0,"",8,0,45,9436,""
438,0,0,0,6,0,0,0,0,0,"",9,0,46,9436,""
439,0,0,0,6,0,0,0,0,0,"",10,0,47,9436,""
440,0,0,0,6,0,0,0,0,0,"",11,0,48,9436,""
461,0,0,0,7,0,0,0,0,0,"",2,0,27,9319,""
462,0,908,0,5,0,0,0,0,0,"",1,0,28,9319,""
463,0,908,0,5,0,0,0,0,0,"",1,0,31,9319,""
464,0,908,0,5,0,0,0,0,0,"",1,0,32,9319,""
465,0,908,0,5,0,0,0,0,0,"",1,0,40,9319,""
480,0,0,0,6,0,0,0,0,0,"",2,0,21,9431,""
481,0,0,0,6,0,0,0,0,0,"",2,0,22,9431,""
482,0,0,0,6,0,0,0,0,0,"",2,0,24,9432,""
483,0,0,0,6,0,0,0,0,0,"",2,0,25,9432,""
484,0,0,0,6,0,0,0,0,0,"",3,0,29,9433,""
485,0,0,0,4,0,0,0,0,0,"",39,0,91,9495,""
486,0,0,0,6,0,0,0,0,0,"",4,0,30,9432,""
487,0,0,0,6,0,0,0,0,0,"",4,0,33,9434,""
488,0,0,0,6,0,0,0,0,0,"",5,0,34,9432,""
489,0,0,0,6,0,0,0,0,0,"",4,0,41,9434,""
490,0,0,0,6,0,0,0,0,0,"",5,0,42,9432,""
491,0,0,0,6,0,0,0,0,0,"",6,0,43,9437,""
492,0,0,0,6,0,0,0,0,0,"",12,0,49,9438,""
