description_1,description_2,event_id,top_description,unit_id,id,condition_mission_id
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10021,"보스 NORMAL 토벌로 오픈!",110501,11,71021035
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",20005,"보스 NORMAL 토벌로 오픈!",108001,12,72005021
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10025,"보스 NORMAL 토벌로 오픈!",111201,13,71025031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10026,"보스 NORMAL 토벌로 오픈!",108201,15,71026031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10029,"보스 NORMAL 토벌로 오픈!",111601,16,71029031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10030,"보스 NORMAL 토벌로 오픈!",108501,17,71030031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10031,"보스 NORMAL 토벌로 오픈!",112101,18,71031031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10032,"보스 NORMAL 토벌로 오픈!",108901,19,71032031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10033,"보스 NORMAL 토벌로 오픈!",112301,20,71033031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10035,"보스 NORMAL 토벌로 오픈!",112601,21,71035031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10034,"보스 NORMAL 토벌로 오픈!",109001,22,71034031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10039,"보스 NORMAL 토벌로 오픈!",109301,24,71039031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10042,"보스 NORMAL 토벌로 오픈!",113001,25,71042031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10043,"보스 NORMAL 토벌로 오픈!",110101,26,71043031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10044,"보스 NORMAL 토벌로 오픈!",113201,27,71044031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10046,"보스 NORMAL 토벌로 오픈!",113501,28,71046031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10045,"보스 NORMAL 토벌로 오픈!",110501,29,71045035
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10049,"보스 NORMAL 토벌로 오픈!",111201,30,71049031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10050,"보스 NORMAL 토벌로 오픈!",114101,31,71050031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10053,"보스 NORMAL 토벌로 오픈!",109801,32,71053031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10054,"보스 NORMAL 토벌로 오픈!",114601,33,71054033
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10055,"보스 NORMAL 토벌로 오픈!",111601,34,71055031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10056,"보스 NORMAL 토벌로 오픈!",114701,35,71056032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10057,"보스 NORMAL 토벌로 오픈!",112101,36,71057031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10058,"보스 NORMAL 토벌로 오픈!",115601,37,71058032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10060,"보스 NORMAL 토벌로 오픈!",112301,38,71060031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10061,"보스 NORMAL 토벌로 오픈!",115801,39,71061032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10062,"보스 NORMAL 토벌로 오픈!",112601,40,71062031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10068,"보스 NORMAL 토벌로 오픈!",116801,41,71068032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10069,"보스 NORMAL 토벌로 오픈!",113001,42,71069031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10071,"보스 NORMAL 토벌로 오픈!",113201,43,71071031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10072,"보스 NORMAL 토벌로 오픈!",117401,44,71072032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10073,"보스 NORMAL 토벌로 오픈!",113501,45,71073031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10076,"보스 NORMAL 토벌로 오픈!",117801,46,71076032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10077,"보스 NORMAL 토벌로 오픈!",114101,47,71077031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10080,"보스 NORMAL 토벌로 오픈!",119201,48,71080032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10081,"보스 NORMAL 토벌로 오픈!",114601,49,71081033
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10082,"보스 NORMAL 토벌로 오픈!",120801,50,71082032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10083,"보스 NORMAL 토벌로 오픈!",114701,51,71083032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10085,"보스 NORMAL 토벌로 오픈!",121201,52,71085032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10086,"보스 NORMAL 토벌로 오픈!",115601,53,71086032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10089,"보스 NORMAL 토벌로 오픈!",115801,54,71089032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10094,"보스 NORMAL 토벌로 오픈!",122101,55,71094032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10095,"보스 NORMAL 토벌로 오픈!",116801,56,71095032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10096,"보스 NORMAL 토벌로 오픈!",122401,57,71096032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10098,"보스 NORMAL 토벌로 오픈!",122801,58,71098032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10099,"보스 NORMAL 토벌로 오픈!",117401,59,71099032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10102,"보스 NORMAL 토벌로 오픈!",123501,60,71102032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10103,"보스 NORMAL 토벌로 오픈!",117801,61,71103032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10106,"보스 NORMAL 토벌로 오픈!",124101,62,71106032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10107,"보스 NORMAL 토벌로 오픈!",119201,63,71107032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10108,"보스 NORMAL 토벌로 오픈!",124701,64,71108032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10109,"보스 NORMAL 토벌로 오픈!",120801,65,71109032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10110,"보스 NORMAL 토벌로 오픈!",124901,66,71110032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10113,"보스 NORMAL 토벌로 오픈!",121201,67,71113032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10118,"보스 NORMAL 토벌로 오픈!",125701,68,71118032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10121,"보스 NORMAL 토벌로 오픈!",122101,69,71121032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10122,"보스 NORMAL 토벌로 오픈!",126701,70,71122032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10123,"보스 NORMAL 토벌로 오픈!",122401,71,71123032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10124,"보스 NORMAL 토벌로 오픈!",127001,72,71124032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10125,"보스 NORMAL 토벌로 오픈!",122801,73,71125032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10129,"보스 NORMAL 토벌로 오픈!",123501,74,71129032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10134,"보스 NORMAL 토벌로 오픈!",128301,75,71134032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10133,"보스 NORMAL 토벌로 오픈!",124101,76,71133032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10135,"보스 NORMAL 토벌로 오픈!",124701,77,71135032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10136,"보스 NORMAL 토벌로 오픈!",128801,78,71136032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10138,"보스 NORMAL 토벌로 오픈!",124901,79,71138032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10145,"보스 NORMAL 토벌로 오픈!",125701,80,71145032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10149,"보스 NORMAL 토벌로 오픈!",126701,83,71149032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10151,"보스 NORMAL 토벌로 오픈!",127001,84,71151032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10160,"보스 NORMAL 토벌로 오픈!",133201,86,71160032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10163,"보스 NORMAL 토벌로 오픈!",128301,87,71163032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",10164,"보스 NORMAL 토벌로 오픈!",128801,88,71164032
