description_1,event_id,unit_id,id,top_description,description_2,condition_mission_id
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10034,109001,22,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71034031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10039,109301,24,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71039031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10042,113001,25,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71042031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10043,110101,26,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71043031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10044,113201,27,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71044031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10046,113501,28,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71046031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10045,110501,29,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71045035
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10049,111201,30,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71049031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10050,114101,31,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71050031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10053,109801,32,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71053031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10054,114601,33,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71054033
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10055,111601,34,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71055031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10056,114701,35,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71056032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10057,112101,36,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71057031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10058,115601,37,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71058032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10060,112301,38,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71060031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10061,115801,39,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71061032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10062,112601,40,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71062031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10068,116801,41,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71068032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10069,113001,42,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71069031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10071,113201,43,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71071031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10072,117401,44,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71072032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10073,113501,45,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71073031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10076,117801,46,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71076032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10077,114101,47,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71077031
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10080,119201,48,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71080032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10081,114601,49,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71081033
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10082,120801,50,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71082032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10083,114701,51,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71083032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10085,121201,52,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71085032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10086,115601,53,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71086032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10089,115801,54,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71089032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10094,122101,55,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71094032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10095,116801,56,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71095032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10096,122401,57,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71096032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10098,122801,58,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71098032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10099,117401,59,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71099032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10102,123501,60,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71102032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10103,117801,61,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71103032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10106,124101,62,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71106032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10107,119201,63,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71107032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10108,124701,64,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71108032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10109,120801,65,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71109032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10110,124901,66,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71110032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10113,121201,67,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71113032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10118,125701,68,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71118032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10121,122101,69,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71121032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10122,126701,70,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71122032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10123,122401,71,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71123032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10124,127001,72,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71124032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10125,122801,73,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71125032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10129,123501,74,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71129032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10134,128301,75,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71134032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10133,124101,76,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71133032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10135,124701,77,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71135032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10136,128801,78,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71136032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10138,124901,79,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71138032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10145,125701,80,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71145032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10152,131901,82,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71152032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10149,126701,83,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71149032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10151,127001,84,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71151032
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10153,109801,85,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!",71153031
