unit_id,id,event_id,top_description,description_2,description_1,condition_mission_id
113501,28,10046,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71046031
110501,29,10045,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71045035
111201,30,10049,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71049031
114101,31,10050,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71050031
109801,32,10053,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71053031
114601,33,10054,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71054033
111601,34,10055,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71055031
114701,35,10056,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71056032
112101,36,10057,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71057031
115601,37,10058,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71058032
112301,38,10060,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71060031
115801,39,10061,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71061032
112601,40,10062,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71062031
116801,41,10068,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71068032
113001,42,10069,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71069031
113201,43,10071,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71071031
117401,44,10072,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71072032
113501,45,10073,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71073031
117801,46,10076,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71076032
114101,47,10077,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71077031
119201,48,10080,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71080032
114601,49,10081,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71081033
120801,50,10082,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71082032
114701,51,10083,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71083032
121201,52,10085,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71085032
115601,53,10086,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71086032
115801,54,10089,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71089032
122101,55,10094,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71094032
116801,56,10095,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71095032
122401,57,10096,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71096032
122801,58,10098,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71098032
117401,59,10099,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71099032
123501,60,10102,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71102032
117801,61,10103,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71103032
124101,62,10106,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71106032
119201,63,10107,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71107032
124701,64,10108,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71108032
120801,65,10109,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71109032
124901,66,10110,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71110032
121201,67,10113,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71113032
125701,68,10118,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71118032
122101,69,10121,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71121032
126701,70,10122,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71122032
122401,71,10123,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71123032
127001,72,10124,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71124032
122801,73,10125,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71125032
123501,74,10129,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71129032
128301,75,10134,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71134032
124101,76,10133,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71133032
124701,77,10135,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71135032
128801,78,10136,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71136032
124901,79,10138,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71138032
125701,80,10145,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71145032
126701,83,10149,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71149032
127001,84,10151,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71151032
133201,86,10160,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71160032
128301,87,10163,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71163032
128801,88,10164,"보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71164032
