description_2,unit_id,id,condition_mission_id,event_id,top_description,description_1
"[3C404E]보스 NORMAL 토벌로 오픈!",112301,38,71060031,10060,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",115801,39,71061032,10061,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",112601,40,71062031,10062,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",116801,41,71068032,10068,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",113001,42,71069031,10069,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",113201,43,71071031,10071,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",117401,44,71072032,10072,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",113501,45,71073031,10073,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",117801,46,71076032,10076,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",114101,47,71077031,10077,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",119201,48,71080032,10080,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",114601,49,71081033,10081,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",120801,50,71082032,10082,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",114701,51,71083032,10083,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",121201,52,71085032,10085,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",115601,53,71086032,10086,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",115801,54,71089032,10089,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",122101,55,71094032,10094,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",116801,56,71095032,10095,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",122401,57,71096032,10096,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",122801,58,71098032,10098,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",117401,59,71099032,10099,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",123501,60,71102032,10102,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",117801,61,71103032,10103,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",124101,62,71106032,10106,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",119201,63,71107032,10107,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",124701,64,71108032,10108,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",120801,65,71109032,10109,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",124901,66,71110032,10110,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",121201,67,71113032,10113,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",125701,68,71118032,10118,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",122101,69,71121032,10121,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",126701,70,71122032,10122,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",122401,71,71123032,10123,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",127001,72,71124032,10124,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",122801,73,71125032,10125,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",123501,74,71129032,10129,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",128301,75,71134032,10134,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",124101,76,71133032,10133,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",124701,77,71135032,10135,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",128801,78,71136032,10136,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",124901,79,71138032,10138,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",125701,80,71145032,10145,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",126701,83,71149032,10149,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",127001,84,71151032,10151,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",133201,86,71160032,10160,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",128301,87,71163032,10163,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"[3C404E]보스 NORMAL 토벌로 오픈!",128801,88,71164032,10164,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
