condition_mission_id,description_2,id,unit_id,top_description,description_1,event_id
71035031,"[3C404E]보스 NORMAL 토벌로 오픈!",21,112601,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10035
71034031,"[3C404E]보스 NORMAL 토벌로 오픈!",22,109001,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10034
71039031,"[3C404E]보스 NORMAL 토벌로 오픈!",24,109301,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10039
71042031,"[3C404E]보스 NORMAL 토벌로 오픈!",25,113001,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10042
71043031,"[3C404E]보스 NORMAL 토벌로 오픈!",26,110101,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10043
71044031,"[3C404E]보스 NORMAL 토벌로 오픈!",27,113201,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10044
71046031,"[3C404E]보스 NORMAL 토벌로 오픈!",28,113501,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10046
71045035,"[3C404E]보스 NORMAL 토벌로 오픈!",29,110501,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10045
71049031,"[3C404E]보스 NORMAL 토벌로 오픈!",30,111201,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10049
71050031,"[3C404E]보스 NORMAL 토벌로 오픈!",31,114101,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10050
71053031,"[3C404E]보스 NORMAL 토벌로 오픈!",32,109801,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10053
71054033,"[3C404E]보스 NORMAL 토벌로 오픈!",33,114601,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10054
71055031,"[3C404E]보스 NORMAL 토벌로 오픈!",34,111601,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10055
71056032,"[3C404E]보스 NORMAL 토벌로 오픈!",35,114701,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10056
71057031,"[3C404E]보스 NORMAL 토벌로 오픈!",36,112101,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10057
71058032,"[3C404E]보스 NORMAL 토벌로 오픈!",37,115601,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10058
71060031,"[3C404E]보스 NORMAL 토벌로 오픈!",38,112301,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10060
71061032,"[3C404E]보스 NORMAL 토벌로 오픈!",39,115801,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10061
71062031,"[3C404E]보스 NORMAL 토벌로 오픈!",40,112601,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10062
71068032,"[3C404E]보스 NORMAL 토벌로 오픈!",41,116801,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10068
71069031,"[3C404E]보스 NORMAL 토벌로 오픈!",42,113001,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10069
71071031,"[3C404E]보스 NORMAL 토벌로 오픈!",43,113201,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10071
71072032,"[3C404E]보스 NORMAL 토벌로 오픈!",44,117401,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10072
71073031,"[3C404E]보스 NORMAL 토벌로 오픈!",45,113501,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10073
71076032,"[3C404E]보스 NORMAL 토벌로 오픈!",46,117801,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10076
71077031,"[3C404E]보스 NORMAL 토벌로 오픈!",47,114101,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10077
71080032,"[3C404E]보스 NORMAL 토벌로 오픈!",48,119201,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10080
71081033,"[3C404E]보스 NORMAL 토벌로 오픈!",49,114601,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10081
71082032,"[3C404E]보스 NORMAL 토벌로 오픈!",50,120801,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10082
71083032,"[3C404E]보스 NORMAL 토벌로 오픈!",51,114701,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10083
71085032,"[3C404E]보스 NORMAL 토벌로 오픈!",52,121201,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10085
71086032,"[3C404E]보스 NORMAL 토벌로 오픈!",53,115601,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10086
71089032,"[3C404E]보스 NORMAL 토벌로 오픈!",54,115801,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10089
71094032,"[3C404E]보스 NORMAL 토벌로 오픈!",55,122101,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10094
71095032,"[3C404E]보스 NORMAL 토벌로 오픈!",56,116801,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10095
71096032,"[3C404E]보스 NORMAL 토벌로 오픈!",57,122401,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10096
71098032,"[3C404E]보스 NORMAL 토벌로 오픈!",58,122801,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10098
71099032,"[3C404E]보스 NORMAL 토벌로 오픈!",59,117401,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10099
71102032,"[3C404E]보스 NORMAL 토벌로 오픈!",60,123501,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10102
71103032,"[3C404E]보스 NORMAL 토벌로 오픈!",61,117801,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10103
71106032,"[3C404E]보스 NORMAL 토벌로 오픈!",62,124101,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10106
71107032,"[3C404E]보스 NORMAL 토벌로 오픈!",63,119201,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10107
71108032,"[3C404E]보스 NORMAL 토벌로 오픈!",64,124701,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10108
71109032,"[3C404E]보스 NORMAL 토벌로 오픈!",65,120801,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10109
71110032,"[3C404E]보스 NORMAL 토벌로 오픈!",66,124901,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10110
71113032,"[3C404E]보스 NORMAL 토벌로 오픈!",67,121201,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10113
71118032,"[3C404E]보스 NORMAL 토벌로 오픈!",68,125701,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10118
71121032,"[3C404E]보스 NORMAL 토벌로 오픈!",69,122101,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10121
71122032,"[3C404E]보스 NORMAL 토벌로 오픈!",70,126701,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10122
71123032,"[3C404E]보스 NORMAL 토벌로 오픈!",71,122401,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10123
71124032,"[3C404E]보스 NORMAL 토벌로 오픈!",72,127001,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10124
71125032,"[3C404E]보스 NORMAL 토벌로 오픈!",73,122801,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10125
71129032,"[3C404E]보스 NORMAL 토벌로 오픈!",74,123501,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10129
71134032,"[3C404E]보스 NORMAL 토벌로 오픈!",75,128301,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10134
71133032,"[3C404E]보스 NORMAL 토벌로 오픈!",76,124101,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10133
71135032,"[3C404E]보스 NORMAL 토벌로 오픈!",77,124701,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10135
71136032,"[3C404E]보스 NORMAL 토벌로 오픈!",78,128801,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10136
71138032,"[3C404E]보스 NORMAL 토벌로 오픈!",79,124901,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10138
71145032,"[3C404E]보스 NORMAL 토벌로 오픈!",80,125701,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10145
71149032,"[3C404E]보스 NORMAL 토벌로 오픈!",83,126701,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10149
71151032,"[3C404E]보스 NORMAL 토벌로 오픈!",84,127001,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10151
71160032,"[3C404E]보스 NORMAL 토벌로 오픈!",86,133201,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10160
71163032,"[3C404E]보스 NORMAL 토벌로 오픈!",87,128301,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10163
71164032,"[3C404E]보스 NORMAL 토벌로 오픈!",88,128801,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10164
