event_id,top_description,condition_mission_id,description_2,id,unit_id,description_1
10042,"보스 NORMAL 토벌로 오픈!",71042031,"[3C404E]보스 NORMAL 토벌로 오픈!",25,113001,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10043,"보스 NORMAL 토벌로 오픈!",71043031,"[3C404E]보스 NORMAL 토벌로 오픈!",26,110101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10044,"보스 NORMAL 토벌로 오픈!",71044031,"[3C404E]보스 NORMAL 토벌로 오픈!",27,113201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10046,"보스 NORMAL 토벌로 오픈!",71046031,"[3C404E]보스 NORMAL 토벌로 오픈!",28,113501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10045,"보스 NORMAL 토벌로 오픈!",71045035,"[3C404E]보스 NORMAL 토벌로 오픈!",29,110501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10049,"보스 NORMAL 토벌로 오픈!",71049031,"[3C404E]보스 NORMAL 토벌로 오픈!",30,111201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10050,"보스 NORMAL 토벌로 오픈!",71050031,"[3C404E]보스 NORMAL 토벌로 오픈!",31,114101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10053,"보스 NORMAL 토벌로 오픈!",71053031,"[3C404E]보스 NORMAL 토벌로 오픈!",32,109801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10054,"보스 NORMAL 토벌로 오픈!",71054033,"[3C404E]보스 NORMAL 토벌로 오픈!",33,114601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10055,"보스 NORMAL 토벌로 오픈!",71055031,"[3C404E]보스 NORMAL 토벌로 오픈!",34,111601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10056,"보스 NORMAL 토벌로 오픈!",71056032,"[3C404E]보스 NORMAL 토벌로 오픈!",35,114701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10057,"보스 NORMAL 토벌로 오픈!",71057031,"[3C404E]보스 NORMAL 토벌로 오픈!",36,112101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10058,"보스 NORMAL 토벌로 오픈!",71058032,"[3C404E]보스 NORMAL 토벌로 오픈!",37,115601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10060,"보스 NORMAL 토벌로 오픈!",71060031,"[3C404E]보스 NORMAL 토벌로 오픈!",38,112301,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10061,"보스 NORMAL 토벌로 오픈!",71061032,"[3C404E]보스 NORMAL 토벌로 오픈!",39,115801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10062,"보스 NORMAL 토벌로 오픈!",71062031,"[3C404E]보스 NORMAL 토벌로 오픈!",40,112601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10068,"보스 NORMAL 토벌로 오픈!",71068032,"[3C404E]보스 NORMAL 토벌로 오픈!",41,116801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10069,"보스 NORMAL 토벌로 오픈!",71069031,"[3C404E]보스 NORMAL 토벌로 오픈!",42,113001,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10071,"보스 NORMAL 토벌로 오픈!",71071031,"[3C404E]보스 NORMAL 토벌로 오픈!",43,113201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10072,"보스 NORMAL 토벌로 오픈!",71072032,"[3C404E]보스 NORMAL 토벌로 오픈!",44,117401,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10073,"보스 NORMAL 토벌로 오픈!",71073031,"[3C404E]보스 NORMAL 토벌로 오픈!",45,113501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10076,"보스 NORMAL 토벌로 오픈!",71076032,"[3C404E]보스 NORMAL 토벌로 오픈!",46,117801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10077,"보스 NORMAL 토벌로 오픈!",71077031,"[3C404E]보스 NORMAL 토벌로 오픈!",47,114101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10080,"보스 NORMAL 토벌로 오픈!",71080032,"[3C404E]보스 NORMAL 토벌로 오픈!",48,119201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10081,"보스 NORMAL 토벌로 오픈!",71081033,"[3C404E]보스 NORMAL 토벌로 오픈!",49,114601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10082,"보스 NORMAL 토벌로 오픈!",71082032,"[3C404E]보스 NORMAL 토벌로 오픈!",50,120801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10083,"보스 NORMAL 토벌로 오픈!",71083032,"[3C404E]보스 NORMAL 토벌로 오픈!",51,114701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10085,"보스 NORMAL 토벌로 오픈!",71085032,"[3C404E]보스 NORMAL 토벌로 오픈!",52,121201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10086,"보스 NORMAL 토벌로 오픈!",71086032,"[3C404E]보스 NORMAL 토벌로 오픈!",53,115601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10089,"보스 NORMAL 토벌로 오픈!",71089032,"[3C404E]보스 NORMAL 토벌로 오픈!",54,115801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10094,"보스 NORMAL 토벌로 오픈!",71094032,"[3C404E]보스 NORMAL 토벌로 오픈!",55,122101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10095,"보스 NORMAL 토벌로 오픈!",71095032,"[3C404E]보스 NORMAL 토벌로 오픈!",56,116801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10096,"보스 NORMAL 토벌로 오픈!",71096032,"[3C404E]보스 NORMAL 토벌로 오픈!",57,122401,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10098,"보스 NORMAL 토벌로 오픈!",71098032,"[3C404E]보스 NORMAL 토벌로 오픈!",58,122801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10099,"보스 NORMAL 토벌로 오픈!",71099032,"[3C404E]보스 NORMAL 토벌로 오픈!",59,117401,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10102,"보스 NORMAL 토벌로 오픈!",71102032,"[3C404E]보스 NORMAL 토벌로 오픈!",60,123501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10103,"보스 NORMAL 토벌로 오픈!",71103032,"[3C404E]보스 NORMAL 토벌로 오픈!",61,117801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10106,"보스 NORMAL 토벌로 오픈!",71106032,"[3C404E]보스 NORMAL 토벌로 오픈!",62,124101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10107,"보스 NORMAL 토벌로 오픈!",71107032,"[3C404E]보스 NORMAL 토벌로 오픈!",63,119201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10108,"보스 NORMAL 토벌로 오픈!",71108032,"[3C404E]보스 NORMAL 토벌로 오픈!",64,124701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10109,"보스 NORMAL 토벌로 오픈!",71109032,"[3C404E]보스 NORMAL 토벌로 오픈!",65,120801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10110,"보스 NORMAL 토벌로 오픈!",71110032,"[3C404E]보스 NORMAL 토벌로 오픈!",66,124901,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10113,"보스 NORMAL 토벌로 오픈!",71113032,"[3C404E]보스 NORMAL 토벌로 오픈!",67,121201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10118,"보스 NORMAL 토벌로 오픈!",71118032,"[3C404E]보스 NORMAL 토벌로 오픈!",68,125701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10121,"보스 NORMAL 토벌로 오픈!",71121032,"[3C404E]보스 NORMAL 토벌로 오픈!",69,122101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10122,"보스 NORMAL 토벌로 오픈!",71122032,"[3C404E]보스 NORMAL 토벌로 오픈!",70,126701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10123,"보스 NORMAL 토벌로 오픈!",71123032,"[3C404E]보스 NORMAL 토벌로 오픈!",71,122401,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10124,"보스 NORMAL 토벌로 오픈!",71124032,"[3C404E]보스 NORMAL 토벌로 오픈!",72,127001,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10125,"보스 NORMAL 토벌로 오픈!",71125032,"[3C404E]보스 NORMAL 토벌로 오픈!",73,122801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10129,"보스 NORMAL 토벌로 오픈!",71129032,"[3C404E]보스 NORMAL 토벌로 오픈!",74,123501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10134,"보스 NORMAL 토벌로 오픈!",71134032,"[3C404E]보스 NORMAL 토벌로 오픈!",75,128301,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10133,"보스 NORMAL 토벌로 오픈!",71133032,"[3C404E]보스 NORMAL 토벌로 오픈!",76,124101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10135,"보스 NORMAL 토벌로 오픈!",71135032,"[3C404E]보스 NORMAL 토벌로 오픈!",77,124701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10136,"보스 NORMAL 토벌로 오픈!",71136032,"[3C404E]보스 NORMAL 토벌로 오픈!",78,128801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10138,"보스 NORMAL 토벌로 오픈!",71138032,"[3C404E]보스 NORMAL 토벌로 오픈!",79,124901,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10145,"보스 NORMAL 토벌로 오픈!",71145032,"[3C404E]보스 NORMAL 토벌로 오픈!",80,125701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10152,"보스 NORMAL 토벌로 오픈!",71152032,"[3C404E]보스 NORMAL 토벌로 오픈!",82,131901,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10149,"보스 NORMAL 토벌로 오픈!",71149032,"[3C404E]보스 NORMAL 토벌로 오픈!",83,126701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10151,"보스 NORMAL 토벌로 오픈!",71151032,"[3C404E]보스 NORMAL 토벌로 오픈!",84,127001,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
10153,"보스 NORMAL 토벌로 오픈!",71153031,"[3C404E]보스 NORMAL 토벌로 오픈!",85,109801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
