top_description,unit_id,event_id,description_1,id,description_2,condition_mission_id
"보스 NORMAL 토벌로 오픈!",108001,20005,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",12,"[3C404E]보스 NORMAL 토벌로 오픈!",72005021
"보스 NORMAL 토벌로 오픈!",111201,10025,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",13,"[3C404E]보스 NORMAL 토벌로 오픈!",71025031
"보스 NORMAL 토벌로 오픈!",108201,10026,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",15,"[3C404E]보스 NORMAL 토벌로 오픈!",71026031
"보스 NORMAL 토벌로 오픈!",111601,10029,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",16,"[3C404E]보스 NORMAL 토벌로 오픈!",71029031
"보스 NORMAL 토벌로 오픈!",108501,10030,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",17,"[3C404E]보스 NORMAL 토벌로 오픈!",71030031
"보스 NORMAL 토벌로 오픈!",112101,10031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",18,"[3C404E]보스 NORMAL 토벌로 오픈!",71031031
"보스 NORMAL 토벌로 오픈!",108901,10032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",19,"[3C404E]보스 NORMAL 토벌로 오픈!",71032031
"보스 NORMAL 토벌로 오픈!",112301,10033,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",20,"[3C404E]보스 NORMAL 토벌로 오픈!",71033031
"보스 NORMAL 토벌로 오픈!",112601,10035,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",21,"[3C404E]보스 NORMAL 토벌로 오픈!",71035031
"보스 NORMAL 토벌로 오픈!",109001,10034,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",22,"[3C404E]보스 NORMAL 토벌로 오픈!",71034031
"보스 NORMAL 토벌로 오픈!",109301,10039,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",24,"[3C404E]보스 NORMAL 토벌로 오픈!",71039031
"보스 NORMAL 토벌로 오픈!",113001,10042,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",25,"[3C404E]보스 NORMAL 토벌로 오픈!",71042031
"보스 NORMAL 토벌로 오픈!",110101,10043,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",26,"[3C404E]보스 NORMAL 토벌로 오픈!",71043031
"보스 NORMAL 토벌로 오픈!",113201,10044,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",27,"[3C404E]보스 NORMAL 토벌로 오픈!",71044031
"보스 NORMAL 토벌로 오픈!",113501,10046,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",28,"[3C404E]보스 NORMAL 토벌로 오픈!",71046031
"보스 NORMAL 토벌로 오픈!",110501,10045,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",29,"[3C404E]보스 NORMAL 토벌로 오픈!",71045035
"보스 NORMAL 토벌로 오픈!",111201,10049,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",30,"[3C404E]보스 NORMAL 토벌로 오픈!",71049031
"보스 NORMAL 토벌로 오픈!",114101,10050,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",31,"[3C404E]보스 NORMAL 토벌로 오픈!",71050031
"보스 NORMAL 토벌로 오픈!",109801,10053,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",32,"[3C404E]보스 NORMAL 토벌로 오픈!",71053031
"보스 NORMAL 토벌로 오픈!",114601,10054,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",33,"[3C404E]보스 NORMAL 토벌로 오픈!",71054033
"보스 NORMAL 토벌로 오픈!",111601,10055,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",34,"[3C404E]보스 NORMAL 토벌로 오픈!",71055031
"보스 NORMAL 토벌로 오픈!",114701,10056,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",35,"[3C404E]보스 NORMAL 토벌로 오픈!",71056032
"보스 NORMAL 토벌로 오픈!",112101,10057,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",36,"[3C404E]보스 NORMAL 토벌로 오픈!",71057031
"보스 NORMAL 토벌로 오픈!",115601,10058,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",37,"[3C404E]보스 NORMAL 토벌로 오픈!",71058032
"보스 NORMAL 토벌로 오픈!",112301,10060,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",38,"[3C404E]보스 NORMAL 토벌로 오픈!",71060031
"보스 NORMAL 토벌로 오픈!",115801,10061,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",39,"[3C404E]보스 NORMAL 토벌로 오픈!",71061032
"보스 NORMAL 토벌로 오픈!",112601,10062,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",40,"[3C404E]보스 NORMAL 토벌로 오픈!",71062031
"보스 NORMAL 토벌로 오픈!",116801,10068,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",41,"[3C404E]보스 NORMAL 토벌로 오픈!",71068032
"보스 NORMAL 토벌로 오픈!",113001,10069,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",42,"[3C404E]보스 NORMAL 토벌로 오픈!",71069031
"보스 NORMAL 토벌로 오픈!",113201,10071,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",43,"[3C404E]보스 NORMAL 토벌로 오픈!",71071031
"보스 NORMAL 토벌로 오픈!",117401,10072,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",44,"[3C404E]보스 NORMAL 토벌로 오픈!",71072032
"보스 NORMAL 토벌로 오픈!",113501,10073,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",45,"[3C404E]보스 NORMAL 토벌로 오픈!",71073031
"보스 NORMAL 토벌로 오픈!",117801,10076,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",46,"[3C404E]보스 NORMAL 토벌로 오픈!",71076032
"보스 NORMAL 토벌로 오픈!",114101,10077,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",47,"[3C404E]보스 NORMAL 토벌로 오픈!",71077031
"보스 NORMAL 토벌로 오픈!",119201,10080,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",48,"[3C404E]보스 NORMAL 토벌로 오픈!",71080032
"보스 NORMAL 토벌로 오픈!",114601,10081,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",49,"[3C404E]보스 NORMAL 토벌로 오픈!",71081033
"보스 NORMAL 토벌로 오픈!",120801,10082,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",50,"[3C404E]보스 NORMAL 토벌로 오픈!",71082032
"보스 NORMAL 토벌로 오픈!",114701,10083,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",51,"[3C404E]보스 NORMAL 토벌로 오픈!",71083032
"보스 NORMAL 토벌로 오픈!",121201,10085,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",52,"[3C404E]보스 NORMAL 토벌로 오픈!",71085032
"보스 NORMAL 토벌로 오픈!",115601,10086,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",53,"[3C404E]보스 NORMAL 토벌로 오픈!",71086032
"보스 NORMAL 토벌로 오픈!",115801,10089,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",54,"[3C404E]보스 NORMAL 토벌로 오픈!",71089032
"보스 NORMAL 토벌로 오픈!",122101,10094,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",55,"[3C404E]보스 NORMAL 토벌로 오픈!",71094032
"보스 NORMAL 토벌로 오픈!",116801,10095,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",56,"[3C404E]보스 NORMAL 토벌로 오픈!",71095032
"보스 NORMAL 토벌로 오픈!",122401,10096,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",57,"[3C404E]보스 NORMAL 토벌로 오픈!",71096032
"보스 NORMAL 토벌로 오픈!",122801,10098,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",58,"[3C404E]보스 NORMAL 토벌로 오픈!",71098032
"보스 NORMAL 토벌로 오픈!",117401,10099,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",59,"[3C404E]보스 NORMAL 토벌로 오픈!",71099032
"보스 NORMAL 토벌로 오픈!",123501,10102,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",60,"[3C404E]보스 NORMAL 토벌로 오픈!",71102032
"보스 NORMAL 토벌로 오픈!",117801,10103,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",61,"[3C404E]보스 NORMAL 토벌로 오픈!",71103032
"보스 NORMAL 토벌로 오픈!",124101,10106,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",62,"[3C404E]보스 NORMAL 토벌로 오픈!",71106032
"보스 NORMAL 토벌로 오픈!",119201,10107,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",63,"[3C404E]보스 NORMAL 토벌로 오픈!",71107032
"보스 NORMAL 토벌로 오픈!",124701,10108,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",64,"[3C404E]보스 NORMAL 토벌로 오픈!",71108032
"보스 NORMAL 토벌로 오픈!",120801,10109,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",65,"[3C404E]보스 NORMAL 토벌로 오픈!",71109032
"보스 NORMAL 토벌로 오픈!",124901,10110,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",66,"[3C404E]보스 NORMAL 토벌로 오픈!",71110032
"보스 NORMAL 토벌로 오픈!",121201,10113,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",67,"[3C404E]보스 NORMAL 토벌로 오픈!",71113032
"보스 NORMAL 토벌로 오픈!",125701,10118,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",68,"[3C404E]보스 NORMAL 토벌로 오픈!",71118032
"보스 NORMAL 토벌로 오픈!",122101,10121,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",69,"[3C404E]보스 NORMAL 토벌로 오픈!",71121032
"보스 NORMAL 토벌로 오픈!",126701,10122,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",70,"[3C404E]보스 NORMAL 토벌로 오픈!",71122032
"보스 NORMAL 토벌로 오픈!",122401,10123,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71,"[3C404E]보스 NORMAL 토벌로 오픈!",71123032
"보스 NORMAL 토벌로 오픈!",127001,10124,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",72,"[3C404E]보스 NORMAL 토벌로 오픈!",71124032
"보스 NORMAL 토벌로 오픈!",122801,10125,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",73,"[3C404E]보스 NORMAL 토벌로 오픈!",71125032
"보스 NORMAL 토벌로 오픈!",123501,10129,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",74,"[3C404E]보스 NORMAL 토벌로 오픈!",71129032
"보스 NORMAL 토벌로 오픈!",128301,10134,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",75,"[3C404E]보스 NORMAL 토벌로 오픈!",71134032
"보스 NORMAL 토벌로 오픈!",124101,10133,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",76,"[3C404E]보스 NORMAL 토벌로 오픈!",71133032
"보스 NORMAL 토벌로 오픈!",124701,10135,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",77,"[3C404E]보스 NORMAL 토벌로 오픈!",71135032
"보스 NORMAL 토벌로 오픈!",128801,10136,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",78,"[3C404E]보스 NORMAL 토벌로 오픈!",71136032
"보스 NORMAL 토벌로 오픈!",124901,10138,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",79,"[3C404E]보스 NORMAL 토벌로 오픈!",71138032
"보스 NORMAL 토벌로 오픈!",125701,10145,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",80,"[3C404E]보스 NORMAL 토벌로 오픈!",71145032
"보스 NORMAL 토벌로 오픈!",131901,10152,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",82,"[3C404E]보스 NORMAL 토벌로 오픈!",71152032
"보스 NORMAL 토벌로 오픈!",126701,10149,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",83,"[3C404E]보스 NORMAL 토벌로 오픈!",71149032
"보스 NORMAL 토벌로 오픈!",127001,10151,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",84,"[3C404E]보스 NORMAL 토벌로 오픈!",71151032
"보스 NORMAL 토벌로 오픈!",109801,10153,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",85,"[3C404E]보스 NORMAL 토벌로 오픈!",71153031
