id,description_2,condition_mission_id,unit_id,description_1,event_id,top_description
15,"[3C404E]보스 NORMAL 토벌로 오픈!",71026031,108201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10026,"보스 NORMAL 토벌로 오픈!"
16,"[3C404E]보스 NORMAL 토벌로 오픈!",71029031,111601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10029,"보스 NORMAL 토벌로 오픈!"
17,"[3C404E]보스 NORMAL 토벌로 오픈!",71030031,108501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10030,"보스 NORMAL 토벌로 오픈!"
18,"[3C404E]보스 NORMAL 토벌로 오픈!",71031031,112101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10031,"보스 NORMAL 토벌로 오픈!"
19,"[3C404E]보스 NORMAL 토벌로 오픈!",71032031,108901,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10032,"보스 NORMAL 토벌로 오픈!"
20,"[3C404E]보스 NORMAL 토벌로 오픈!",71033031,112301,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10033,"보스 NORMAL 토벌로 오픈!"
21,"[3C404E]보스 NORMAL 토벌로 오픈!",71035031,112601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10035,"보스 NORMAL 토벌로 오픈!"
22,"[3C404E]보스 NORMAL 토벌로 오픈!",71034031,109001,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10034,"보스 NORMAL 토벌로 오픈!"
24,"[3C404E]보스 NORMAL 토벌로 오픈!",71039031,109301,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10039,"보스 NORMAL 토벌로 오픈!"
25,"[3C404E]보스 NORMAL 토벌로 오픈!",71042031,113001,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10042,"보스 NORMAL 토벌로 오픈!"
26,"[3C404E]보스 NORMAL 토벌로 오픈!",71043031,110101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10043,"보스 NORMAL 토벌로 오픈!"
27,"[3C404E]보스 NORMAL 토벌로 오픈!",71044031,113201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10044,"보스 NORMAL 토벌로 오픈!"
28,"[3C404E]보스 NORMAL 토벌로 오픈!",71046031,113501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10046,"보스 NORMAL 토벌로 오픈!"
29,"[3C404E]보스 NORMAL 토벌로 오픈!",71045035,110501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10045,"보스 NORMAL 토벌로 오픈!"
30,"[3C404E]보스 NORMAL 토벌로 오픈!",71049031,111201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10049,"보스 NORMAL 토벌로 오픈!"
31,"[3C404E]보스 NORMAL 토벌로 오픈!",71050031,114101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10050,"보스 NORMAL 토벌로 오픈!"
32,"[3C404E]보스 NORMAL 토벌로 오픈!",71053031,109801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10053,"보스 NORMAL 토벌로 오픈!"
33,"[3C404E]보스 NORMAL 토벌로 오픈!",71054033,114601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10054,"보스 NORMAL 토벌로 오픈!"
34,"[3C404E]보스 NORMAL 토벌로 오픈!",71055031,111601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10055,"보스 NORMAL 토벌로 오픈!"
35,"[3C404E]보스 NORMAL 토벌로 오픈!",71056032,114701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10056,"보스 NORMAL 토벌로 오픈!"
36,"[3C404E]보스 NORMAL 토벌로 오픈!",71057031,112101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10057,"보스 NORMAL 토벌로 오픈!"
37,"[3C404E]보스 NORMAL 토벌로 오픈!",71058032,115601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10058,"보스 NORMAL 토벌로 오픈!"
38,"[3C404E]보스 NORMAL 토벌로 오픈!",71060031,112301,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10060,"보스 NORMAL 토벌로 오픈!"
39,"[3C404E]보스 NORMAL 토벌로 오픈!",71061032,115801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10061,"보스 NORMAL 토벌로 오픈!"
40,"[3C404E]보스 NORMAL 토벌로 오픈!",71062031,112601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10062,"보스 NORMAL 토벌로 오픈!"
41,"[3C404E]보스 NORMAL 토벌로 오픈!",71068032,116801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10068,"보스 NORMAL 토벌로 오픈!"
42,"[3C404E]보스 NORMAL 토벌로 오픈!",71069031,113001,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10069,"보스 NORMAL 토벌로 오픈!"
43,"[3C404E]보스 NORMAL 토벌로 오픈!",71071031,113201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10071,"보스 NORMAL 토벌로 오픈!"
44,"[3C404E]보스 NORMAL 토벌로 오픈!",71072032,117401,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10072,"보스 NORMAL 토벌로 오픈!"
45,"[3C404E]보스 NORMAL 토벌로 오픈!",71073031,113501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10073,"보스 NORMAL 토벌로 오픈!"
46,"[3C404E]보스 NORMAL 토벌로 오픈!",71076032,117801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10076,"보스 NORMAL 토벌로 오픈!"
47,"[3C404E]보스 NORMAL 토벌로 오픈!",71077031,114101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10077,"보스 NORMAL 토벌로 오픈!"
48,"[3C404E]보스 NORMAL 토벌로 오픈!",71080032,119201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10080,"보스 NORMAL 토벌로 오픈!"
49,"[3C404E]보스 NORMAL 토벌로 오픈!",71081033,114601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10081,"보스 NORMAL 토벌로 오픈!"
50,"[3C404E]보스 NORMAL 토벌로 오픈!",71082032,120801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10082,"보스 NORMAL 토벌로 오픈!"
51,"[3C404E]보스 NORMAL 토벌로 오픈!",71083032,114701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10083,"보스 NORMAL 토벌로 오픈!"
52,"[3C404E]보스 NORMAL 토벌로 오픈!",71085032,121201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10085,"보스 NORMAL 토벌로 오픈!"
53,"[3C404E]보스 NORMAL 토벌로 오픈!",71086032,115601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10086,"보스 NORMAL 토벌로 오픈!"
54,"[3C404E]보스 NORMAL 토벌로 오픈!",71089032,115801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10089,"보스 NORMAL 토벌로 오픈!"
55,"[3C404E]보스 NORMAL 토벌로 오픈!",71094032,122101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10094,"보스 NORMAL 토벌로 오픈!"
56,"[3C404E]보스 NORMAL 토벌로 오픈!",71095032,116801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10095,"보스 NORMAL 토벌로 오픈!"
57,"[3C404E]보스 NORMAL 토벌로 오픈!",71096032,122401,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10096,"보스 NORMAL 토벌로 오픈!"
58,"[3C404E]보스 NORMAL 토벌로 오픈!",71098032,122801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10098,"보스 NORMAL 토벌로 오픈!"
59,"[3C404E]보스 NORMAL 토벌로 오픈!",71099032,117401,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10099,"보스 NORMAL 토벌로 오픈!"
60,"[3C404E]보스 NORMAL 토벌로 오픈!",71102032,123501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10102,"보스 NORMAL 토벌로 오픈!"
61,"[3C404E]보스 NORMAL 토벌로 오픈!",71103032,117801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10103,"보스 NORMAL 토벌로 오픈!"
62,"[3C404E]보스 NORMAL 토벌로 오픈!",71106032,124101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10106,"보스 NORMAL 토벌로 오픈!"
63,"[3C404E]보스 NORMAL 토벌로 오픈!",71107032,119201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10107,"보스 NORMAL 토벌로 오픈!"
64,"[3C404E]보스 NORMAL 토벌로 오픈!",71108032,124701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10108,"보스 NORMAL 토벌로 오픈!"
65,"[3C404E]보스 NORMAL 토벌로 오픈!",71109032,120801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10109,"보스 NORMAL 토벌로 오픈!"
66,"[3C404E]보스 NORMAL 토벌로 오픈!",71110032,124901,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10110,"보스 NORMAL 토벌로 오픈!"
67,"[3C404E]보스 NORMAL 토벌로 오픈!",71113032,121201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10113,"보스 NORMAL 토벌로 오픈!"
68,"[3C404E]보스 NORMAL 토벌로 오픈!",71118032,125701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10118,"보스 NORMAL 토벌로 오픈!"
69,"[3C404E]보스 NORMAL 토벌로 오픈!",71121032,122101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10121,"보스 NORMAL 토벌로 오픈!"
70,"[3C404E]보스 NORMAL 토벌로 오픈!",71122032,126701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10122,"보스 NORMAL 토벌로 오픈!"
71,"[3C404E]보스 NORMAL 토벌로 오픈!",71123032,122401,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10123,"보스 NORMAL 토벌로 오픈!"
72,"[3C404E]보스 NORMAL 토벌로 오픈!",71124032,127001,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10124,"보스 NORMAL 토벌로 오픈!"
73,"[3C404E]보스 NORMAL 토벌로 오픈!",71125032,122801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10125,"보스 NORMAL 토벌로 오픈!"
74,"[3C404E]보스 NORMAL 토벌로 오픈!",71129032,123501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10129,"보스 NORMAL 토벌로 오픈!"
75,"[3C404E]보스 NORMAL 토벌로 오픈!",71134032,128301,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10134,"보스 NORMAL 토벌로 오픈!"
76,"[3C404E]보스 NORMAL 토벌로 오픈!",71133032,124101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10133,"보스 NORMAL 토벌로 오픈!"
77,"[3C404E]보스 NORMAL 토벌로 오픈!",71135032,124701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10135,"보스 NORMAL 토벌로 오픈!"
78,"[3C404E]보스 NORMAL 토벌로 오픈!",71136032,128801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10136,"보스 NORMAL 토벌로 오픈!"
79,"[3C404E]보스 NORMAL 토벌로 오픈!",71138032,124901,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10138,"보스 NORMAL 토벌로 오픈!"
80,"[3C404E]보스 NORMAL 토벌로 오픈!",71145032,125701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10145,"보스 NORMAL 토벌로 오픈!"
82,"[3C404E]보스 NORMAL 토벌로 오픈!",71152032,131901,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10152,"보스 NORMAL 토벌로 오픈!"
83,"[3C404E]보스 NORMAL 토벌로 오픈!",71149032,126701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10149,"보스 NORMAL 토벌로 오픈!"
84,"[3C404E]보스 NORMAL 토벌로 오픈!",71151032,127001,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10151,"보스 NORMAL 토벌로 오픈!"
85,"[3C404E]보스 NORMAL 토벌로 오픈!",71153031,109801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10153,"보스 NORMAL 토벌로 오픈!"
