description_2,condition_mission_id,description_1,id,top_description,unit_id,event_id
"[3C404E]보스 NORMAL 토벌로 오픈!",71035031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",21,"보스 NORMAL 토벌로 오픈!",112601,10035
"[3C404E]보스 NORMAL 토벌로 오픈!",71034031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",22,"보스 NORMAL 토벌로 오픈!",109001,10034
"[3C404E]보스 NORMAL 토벌로 오픈!",71039031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",24,"보스 NORMAL 토벌로 오픈!",109301,10039
"[3C404E]보스 NORMAL 토벌로 오픈!",71042031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",25,"보스 NORMAL 토벌로 오픈!",113001,10042
"[3C404E]보스 NORMAL 토벌로 오픈!",71043031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",26,"보스 NORMAL 토벌로 오픈!",110101,10043
"[3C404E]보스 NORMAL 토벌로 오픈!",71044031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",27,"보스 NORMAL 토벌로 오픈!",113201,10044
"[3C404E]보스 NORMAL 토벌로 오픈!",71046031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",28,"보스 NORMAL 토벌로 오픈!",113501,10046
"[3C404E]보스 NORMAL 토벌로 오픈!",71045035,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",29,"보스 NORMAL 토벌로 오픈!",110501,10045
"[3C404E]보스 NORMAL 토벌로 오픈!",71049031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",30,"보스 NORMAL 토벌로 오픈!",111201,10049
"[3C404E]보스 NORMAL 토벌로 오픈!",71050031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",31,"보스 NORMAL 토벌로 오픈!",114101,10050
"[3C404E]보스 NORMAL 토벌로 오픈!",71053031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",32,"보스 NORMAL 토벌로 오픈!",109801,10053
"[3C404E]보스 NORMAL 토벌로 오픈!",71054033,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",33,"보스 NORMAL 토벌로 오픈!",114601,10054
"[3C404E]보스 NORMAL 토벌로 오픈!",71055031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",34,"보스 NORMAL 토벌로 오픈!",111601,10055
"[3C404E]보스 NORMAL 토벌로 오픈!",71056032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",35,"보스 NORMAL 토벌로 오픈!",114701,10056
"[3C404E]보스 NORMAL 토벌로 오픈!",71057031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",36,"보스 NORMAL 토벌로 오픈!",112101,10057
"[3C404E]보스 NORMAL 토벌로 오픈!",71058032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",37,"보스 NORMAL 토벌로 오픈!",115601,10058
"[3C404E]보스 NORMAL 토벌로 오픈!",71060031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",38,"보스 NORMAL 토벌로 오픈!",112301,10060
"[3C404E]보스 NORMAL 토벌로 오픈!",71061032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",39,"보스 NORMAL 토벌로 오픈!",115801,10061
"[3C404E]보스 NORMAL 토벌로 오픈!",71062031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",40,"보스 NORMAL 토벌로 오픈!",112601,10062
"[3C404E]보스 NORMAL 토벌로 오픈!",71068032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",41,"보스 NORMAL 토벌로 오픈!",116801,10068
"[3C404E]보스 NORMAL 토벌로 오픈!",71069031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",42,"보스 NORMAL 토벌로 오픈!",113001,10069
"[3C404E]보스 NORMAL 토벌로 오픈!",71071031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",43,"보스 NORMAL 토벌로 오픈!",113201,10071
"[3C404E]보스 NORMAL 토벌로 오픈!",71072032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",44,"보스 NORMAL 토벌로 오픈!",117401,10072
"[3C404E]보스 NORMAL 토벌로 오픈!",71073031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",45,"보스 NORMAL 토벌로 오픈!",113501,10073
"[3C404E]보스 NORMAL 토벌로 오픈!",71076032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",46,"보스 NORMAL 토벌로 오픈!",117801,10076
"[3C404E]보스 NORMAL 토벌로 오픈!",71077031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",47,"보스 NORMAL 토벌로 오픈!",114101,10077
"[3C404E]보스 NORMAL 토벌로 오픈!",71080032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",48,"보스 NORMAL 토벌로 오픈!",119201,10080
"[3C404E]보스 NORMAL 토벌로 오픈!",71081033,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",49,"보스 NORMAL 토벌로 오픈!",114601,10081
"[3C404E]보스 NORMAL 토벌로 오픈!",71082032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",50,"보스 NORMAL 토벌로 오픈!",120801,10082
"[3C404E]보스 NORMAL 토벌로 오픈!",71083032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",51,"보스 NORMAL 토벌로 오픈!",114701,10083
"[3C404E]보스 NORMAL 토벌로 오픈!",71085032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",52,"보스 NORMAL 토벌로 오픈!",121201,10085
"[3C404E]보스 NORMAL 토벌로 오픈!",71086032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",53,"보스 NORMAL 토벌로 오픈!",115601,10086
"[3C404E]보스 NORMAL 토벌로 오픈!",71089032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",54,"보스 NORMAL 토벌로 오픈!",115801,10089
"[3C404E]보스 NORMAL 토벌로 오픈!",71094032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",55,"보스 NORMAL 토벌로 오픈!",122101,10094
"[3C404E]보스 NORMAL 토벌로 오픈!",71095032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",56,"보스 NORMAL 토벌로 오픈!",116801,10095
"[3C404E]보스 NORMAL 토벌로 오픈!",71096032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",57,"보스 NORMAL 토벌로 오픈!",122401,10096
"[3C404E]보스 NORMAL 토벌로 오픈!",71098032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",58,"보스 NORMAL 토벌로 오픈!",122801,10098
"[3C404E]보스 NORMAL 토벌로 오픈!",71099032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",59,"보스 NORMAL 토벌로 오픈!",117401,10099
"[3C404E]보스 NORMAL 토벌로 오픈!",71102032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",60,"보스 NORMAL 토벌로 오픈!",123501,10102
"[3C404E]보스 NORMAL 토벌로 오픈!",71103032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",61,"보스 NORMAL 토벌로 오픈!",117801,10103
"[3C404E]보스 NORMAL 토벌로 오픈!",71106032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",62,"보스 NORMAL 토벌로 오픈!",124101,10106
"[3C404E]보스 NORMAL 토벌로 오픈!",71107032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",63,"보스 NORMAL 토벌로 오픈!",119201,10107
"[3C404E]보스 NORMAL 토벌로 오픈!",71108032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",64,"보스 NORMAL 토벌로 오픈!",124701,10108
"[3C404E]보스 NORMAL 토벌로 오픈!",71109032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",65,"보스 NORMAL 토벌로 오픈!",120801,10109
"[3C404E]보스 NORMAL 토벌로 오픈!",71110032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",66,"보스 NORMAL 토벌로 오픈!",124901,10110
"[3C404E]보스 NORMAL 토벌로 오픈!",71113032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",67,"보스 NORMAL 토벌로 오픈!",121201,10113
"[3C404E]보스 NORMAL 토벌로 오픈!",71118032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",68,"보스 NORMAL 토벌로 오픈!",125701,10118
"[3C404E]보스 NORMAL 토벌로 오픈!",71121032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",69,"보스 NORMAL 토벌로 오픈!",122101,10121
"[3C404E]보스 NORMAL 토벌로 오픈!",71122032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",70,"보스 NORMAL 토벌로 오픈!",126701,10122
"[3C404E]보스 NORMAL 토벌로 오픈!",71123032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71,"보스 NORMAL 토벌로 오픈!",122401,10123
"[3C404E]보스 NORMAL 토벌로 오픈!",71124032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",72,"보스 NORMAL 토벌로 오픈!",127001,10124
"[3C404E]보스 NORMAL 토벌로 오픈!",71125032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",73,"보스 NORMAL 토벌로 오픈!",122801,10125
"[3C404E]보스 NORMAL 토벌로 오픈!",71129032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",74,"보스 NORMAL 토벌로 오픈!",123501,10129
"[3C404E]보스 NORMAL 토벌로 오픈!",71134032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",75,"보스 NORMAL 토벌로 오픈!",128301,10134
"[3C404E]보스 NORMAL 토벌로 오픈!",71133032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",76,"보스 NORMAL 토벌로 오픈!",124101,10133
"[3C404E]보스 NORMAL 토벌로 오픈!",71135032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",77,"보스 NORMAL 토벌로 오픈!",124701,10135
"[3C404E]보스 NORMAL 토벌로 오픈!",71136032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",78,"보스 NORMAL 토벌로 오픈!",128801,10136
"[3C404E]보스 NORMAL 토벌로 오픈!",71138032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",79,"보스 NORMAL 토벌로 오픈!",124901,10138
"[3C404E]보스 NORMAL 토벌로 오픈!",71145032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",80,"보스 NORMAL 토벌로 오픈!",125701,10145
"[3C404E]보스 NORMAL 토벌로 오픈!",71152032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",82,"보스 NORMAL 토벌로 오픈!",131901,10152
"[3C404E]보스 NORMAL 토벌로 오픈!",71149032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",83,"보스 NORMAL 토벌로 오픈!",126701,10149
"[3C404E]보스 NORMAL 토벌로 오픈!",71151032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",84,"보스 NORMAL 토벌로 오픈!",127001,10151
"[3C404E]보스 NORMAL 토벌로 오픈!",71153031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",85,"보스 NORMAL 토벌로 오픈!",109801,10153
